pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Nikhazy, Doug",CWS,SL,-0.01345788532247146,3,98.8,1.401,False
"Nikhazy, Doug",CWS,ST,-0.010432426817715168,5,98.2,1.5115,False
"Nola, Aaron",PHI,CH,-0.0036015780672997884,230,94.2,0.3887,False
"Nola, Aaron",PHI,CU,0.010891529168069276,578,113.4,0.3645,False
"Nola, Aaron",PHI,FC,-0.00209140289109655,128,94.9,0.4668,False
"Nola, Aaron",PHI,FF,0.0018043094576937677,395,103.9,0.3343,False
"Nola, Aaron",PHI,SI,0.00029459970897618336,349,101.8,0.3487,False
"Nola, Aaron",PHI,SL,0.00902343527704943,20,101.1,1.0321,False
"Nunez, Anthony",BAL,CH,0.008875992687030198,144,106.9,1.1709,False
"Nunez, Anthony",BAL,FC,0.0012628163344093732,21,99.8,0.9262,False
"Nunez, Anthony",BAL,FF,-0.0010827224222285782,170,99.3,0.7665,False
"Nunez, Anthony",BAL,SI,0.005944990034228848,102,106.7,0.9377,False
"Nunez, Anthony",BAL,ST,0.014797051037970485,184,107.1,1.1892,False
"O'Brien, Riley",STL,FC,0.005175472856111204,60,103.2,0.6788,False
"O'Brien, Riley",STL,SI,0.004137163759647621,378,107.7,0.5725,False
"O'Brien, Riley",STL,ST,0.008929435818341545,189,99.9,0.7139,False
"Ober, Bailey",MIN,CH,-0.0048775805637320665,404,91.7,0.5229,False
"Ober, Bailey",MIN,CU,0.002758579227425482,23,99.6,0.8841,False
"Ober, Bailey",MIN,FF,-0.0006902452354235879,345,99.8,0.4912,False
"Ober, Bailey",MIN,SI,-0.008961025011255211,36,95.9,0.7234,False
"Ober, Bailey",MIN,SL,-0.00010093627838995411,179,91.7,0.5932,False
"Ober, Bailey",MIN,ST,-0.003467425279917994,119,87.1,0.7108,False
"Ohtani, Shohei",LAD,CU,0.00022125539446032528,133,95.8,0.951,False
"Ohtani, Shohei",LAD,FC,0.006078037124098046,2,100.2,0.8575,False
"Ohtani, Shohei",LAD,FF,0.005297407335249382,607,110.4,0.5283,False
"Ohtani, Shohei",LAD,FS,0.0005457786181451459,114,98.0,0.8935,False
"Ohtani, Shohei",LAD,SI,0.0005224893331973695,71,101.1,0.7659,False
"Ohtani, Shohei",LAD,SL,0.006225818457702796,15,100.1,0.6592,False
"Ohtani, Shohei",LAD,ST,0.0196633251312363,393,116.1,0.6429,False
"Okert, Steven",HOU,CH,-0.02150522917509079,1,99.6,1.3443,False
"Okert, Steven",HOU,FF,-0.0005698452260196401,194,100.0,0.4226,False
"Okert, Steven",HOU,SI,-0.008768950301931578,33,96.2,0.7318,False
"Okert, Steven",HOU,SL,0.008073381749899059,481,103.9,0.517,False
"Orze, Eric",MIN,FF,-0.0046014832688306756,177,94.6,0.5956,False
"Orze, Eric",MIN,FS,0.009898163558184484,339,108.4,0.64,False
"Orze, Eric",MIN,SL,0.0040581558911521685,97,98.0,0.6864,False
"Orze, Eric",MIN,SV,0.0046376931492150535,63,99.8,1.3274,False
"Oviedo, Johan",BOS,FF,0.004734872107152254,26,102.3,0.7785,False
"Oviedo, Johan",BOS,SI,-0.007784141250470254,14,98.4,0.9296,False
"Oviedo, Johan",BOS,SL,0.004472500463210357,15,99.6,0.8051,False
"Oviedo, Johan",BOS,ST,-0.003624684916062774,17,96.5,0.8447,False
"Paddack, Chris",CIN,CH,0.003760676887864487,97,101.7,0.5095,False
"Paddack, Chris",CIN,CU,-0.0017178419896351574,56,95.8,0.5624,False
"Paddack, Chris",CIN,FC,0.005608963496342767,48,103.1,0.5871,False
"Paddack, Chris",CIN,FF,0.003881439181050091,143,105.4,0.4148,False
"Paddack, Chris",CIN,SI,-0.004623569635441527,9,99.4,0.6064,False
"Paddack, Chris",CIN,SL,-0.007190505973994732,2,99.4,1.1406,False
"Paddack, Chris",CIN,ST,0.006453511138845768,7,99.7,1.0685,False
"Paddack, Chris",MIA,CH,0.010196695840474399,155,108.4,0.6867,False
"Paddack, Chris",MIA,CU,-0.008076842877651973,53,91.2,0.602,False
"Paddack, Chris",MIA,FC,0.006890945713411071,67,105.0,0.5844,False
"Paddack, Chris",MIA,FF,-0.001190333711733234,193,99.1,0.4632,False
"Paddack, Chris",MIA,SI,-0.002031613581019211,46,99.3,0.5751,False
"Paddack, Chris",MIA,SL,0.01721363142132759,1,100.2,0.8673,False
"Paddack, Chris",MIA,ST,0.001284823363364142,70,93.9,0.9818,False
"Paddack, Chris",TEX,CH,0.011570779247752702,24,103.1,0.6027,False
"Paddack, Chris",TEX,CU,-0.0050229148806205815,7,98.8,0.6674,False
"Paddack, Chris",TEX,FC,0.0010940020947600715,16,99.8,0.7389,False
"Paddack, Chris",TEX,FF,0.0044975375979750725,18,101.6,0.4995,False
"Paddack, Chris",TEX,SI,-0.0053412945320208864,3,99.8,0.6401,False
"Paez, Jedixson",CWS,CH,0.006053172424435616,15,100.9,1.0654,False
"Paez, Jedixson",CWS,FC,-0.0014225502434948628,11,99.3,1.0008,False
"Paez, Jedixson",CWS,FF,0.007677320198601355,23,103.2,0.7996,False
"Paez, Jedixson",CWS,SI,-0.0016552282807727654,9,99.9,1.1084,False
"Paez, Jedixson",CWS,ST,0.0002835537140656795,7,98.9,1.3506,False
"Pagán, Emilio",CIN,FF,0.006287763463091568,171,109.0,0.4851,False
"Pagán, Emilio",CIN,FS,0.00408134165179665,52,100.6,0.699,False
"Pagán, Emilio",CIN,SL,0.004115964390993973,61,98.5,0.571,False
"Painter, Andrew",PHI,CU,0.0029758675058602795,99,99.3,1.0202,False
"Painter, Andrew",PHI,FF,-0.0021808463000572947,380,97.3,0.7032,False
"Painter, Andrew",PHI,FS,0.0017036680448388613,164,98.8,0.9637,False
"Painter, Andrew",PHI,SI,-0.01100856673779651,121,89.3,0.8294,False
"Painter, Andrew",PHI,SL,0.005156425876330216,243,98.9,0.9125,False
"Painter, Andrew",PHI,ST,0.011579155977080135,133,102.8,1.0614,False
"Palencia, Daniel",CHC,FF,0.006552017232583017,189,109.7,0.6359,False
"Palencia, Daniel",CHC,FS,0.008340902561839256,18,101.3,1.2862,False
"Palencia, Daniel",CHC,SI,0.00655832736649447,9,101.2,0.8399,False
"Palencia, Daniel",CHC,SL,0.009153363950333672,73,103.0,0.9303,False
"Pallante, Andre",STL,CU,0.0006037130924222803,292,95.1,0.5856,False
"Pallante, Andre",STL,FF,-0.0010320177342317465,503,99.2,0.4581,False
"Pallante, Andre",STL,FS,-0.010774390384374949,44,93.5,1.3604,False
"Pallante, Andre",STL,SI,-0.0027130365774891696,307,97.4,0.5206,False
"Pallante, Andre",STL,SL,0.007766932434664457,499,103.4,0.4899,False
"Pallette, Peyton",CLE,CH,-0.005013881202709551,6,99.4,1.0184,False
"Pallette, Peyton",CLE,CU,0.0017077441509584634,106,97.8,1.2355,False
"Pallette, Peyton",CLE,FF,0.0010506232648088045,231,102.3,0.6829,False
"Pallette, Peyton",CLE,SL,0.006938243701057732,99,101.1,1.0105,False
"Palmquist, Carson",WSH,FC,-0.0019462088599712366,21,98.5,1.6629,True
"Palmquist, Carson",WSH,FF,0.004301461114664562,28,102.2,1.2789,False
"Palmquist, Carson",WSH,SI,0.0004246751673235849,64,101.0,1.2029,False
"Palmquist, Carson",WSH,ST,0.003133957469475779,59,95.8,1.6351,True
"Paredes, Mike",MIN,CH,-0.0027020571862318046,107,96.5,0.9164,False
"Paredes, Mike",MIN,FC,0.0005700348099506098,72,98.9,0.8105,False
"Paredes, Mike",MIN,FF,-0.0028235760296486546,181,97.0,0.6478,False
"Paredes, Mike",MIN,ST,0.01263591897212809,102,103.5,1.0411,False
"Parker, Mitchell",WSH,CU,0.0021823695767204643,103,98.4,0.8982,False
"Parker, Mitchell",WSH,FF,-0.005803728537328232,226,92.5,0.4619,False
"Parker, Mitchell",WSH,FS,-0.016011694446206093,4,98.9,0.8354,False
"Parker, Mitchell",WSH,SL,0.005329594615143632,331,99.1,0.6784,False
"Patrick, Chad",MIL,CH,0.005715876142494381,5,100.3,1.0034,False
"Patrick, Chad",MIL,FC,0.0023572080837634384,496,101.3,0.9481,False
"Patrick, Chad",MIL,FF,-0.0036145113162061628,295,95.3,0.7201,False
"Patrick, Chad",MIL,SI,-0.002227692120939254,251,98.2,0.9017,False
"Patrick, Chad",MIL,SL,-0.00614386812481922,113,86.2,0.9821,False
"Payamps, Joel",ATL,CH,-0.017900414008181542,4,98.8,0.7747,False
"Payamps, Joel",ATL,FC,-0.005171127151697874,1,99.8,0.8718,False
"Payamps, Joel",ATL,FF,0.0019015615130962443,62,102.0,0.5859,False
"Payamps, Joel",ATL,SI,-0.0024934391937373825,15,99.6,0.6126,False
"Payamps, Joel",ATL,ST,0.0018276398193953303,69,94.4,0.68,False
"Pearson, Nate",HOU,CH,-0.013170682439522352,8,98.2,1.302,False
"Pearson, Nate",HOU,CU,0.001414680853486061,40,98.6,0.7569,False
"Pearson, Nate",HOU,FF,0.003494978946062994,140,104.9,0.5111,False
"Pearson, Nate",HOU,SI,0.008009630497933054,33,104.3,0.7831,False
"Pearson, Nate",HOU,SL,0.011224132516188546,125,106.4,0.6536,False
"Peguero, Joel",SFG,FF,0.00508224714646269,73,104.9,0.7683,False
"Peguero, Joel",SFG,SI,0.011370582659238656,57,108.6,0.7844,False
"Peguero, Joel",SFG,SL,0.013538909819311438,39,104.6,0.969,False
"Peoples, Ben",TEX,CH,-0.006977098062634468,1,99.9,1.2324,False
"Peoples, Ben",TEX,FF,-0.0012137537092767711,33,99.7,0.7436,False
"Peoples, Ben",TEX,SL,0.010628350130799744,18,101.6,0.926,False
"Peralta, Freddy",NYM,CH,0.003303440324796661,401,102.2,0.7606,False
"Peralta, Freddy",NYM,CU,0.0008173261153645415,212,95.8,0.7242,False
"Peralta, Freddy",NYM,FF,0.002716733146606845,1005,106.2,0.5617,False
"Peralta, Freddy",NYM,SL,0.002229785434129723,177,94.9,0.9043,False
"Peralta, Freddy",NYM,ST,0.010845038262956148,98,101.7,0.9163,False
"Peralta, Sammy",COL,CH,-0.013567131400729219,9,98.0,1.1202,False
"Peralta, Sammy",COL,FF,-0.02370339521439746,4,98.2,0.8466,False
"Peralta, Sammy",COL,SI,-0.010380891599006167,19,97.1,0.6632,False
"Peralta, Sammy",COL,ST,0.005063535578836522,17,98.9,0.8176,False
"Peralta, Wandy",SDP,CH,0.010591316236954695,257,110.5,0.4546,False
"Peralta, Wandy",SDP,FC,0.002937798381670011,130,101.7,0.6104,False
"Peralta, Wandy",SDP,FF,-0.009456292950832133,78,91.9,0.6043,False
"Peralta, Wandy",SDP,SI,-0.0009539751011712455,277,99.9,0.4974,False
"Perkins, Jack",ATH,CH,0.006362377882527331,181,105.0,0.803,False
"Perkins, Jack",ATH,CU,0.009045981264744814,13,101.3,1.0124,False
"Perkins, Jack",ATH,FC,-0.002132085171676105,96,95.5,0.6332,False
"Perkins, Jack",ATH,FF,-0.001983263612806839,367,97.7,0.5124,False
"Perkins, Jack",ATH,SI,-0.0002936754160449103,30,100.3,0.7044,False
"Perkins, Jack",ATH,SL,0.014763501181732863,8,101.4,1.0015,False
"Perkins, Jack",ATH,ST,0.011585182499366652,305,103.6,0.6672,False
"Petersen, Michael",MIA,CH,0.011304894893241692,84,107.2,1.1511,False
"Petersen, Michael",MIA,FF,0.0013943629526003297,406,103.3,0.6739,False
"Petersen, Michael",MIA,SL,0.009900504978089645,182,105.6,0.8202,False
"Peterson, David",CHC,CH,0.0008221331221508221,39,99.7,1.0816,False
"Peterson, David",CHC,CU,0.0038798912345165654,14,100.1,1.0374,False
"Peterson, David",CHC,FF,-0.003250619043236631,57,98.0,1.0303,False
"Peterson, David",CHC,SI,-0.010571382858248208,76,91.9,0.8408,False
"Peterson, David",CHC,SL,0.00205967802778069,51,97.2,0.9969,False
"Peterson, David",NYM,CH,-0.002535374877987224,127,96.3,0.6311,False
"Peterson, David",NYM,CU,-0.0007370778616922046,146,94.4,0.6293,False
"Peterson, David",NYM,FF,-0.00278548192476996,270,96.6,0.544,False
"Peterson, David",NYM,SI,-0.0026954743882153616,316,97.4,0.4376,False
"Peterson, David",NYM,SL,0.002445366730090401,278,94.5,0.5942,False
"Petty, Chase",CIN,CH,-0.009605832238412404,80,92.0,1.0264,False
"Petty, Chase",CIN,FF,0.0031184832312166023,174,104.8,0.6749,False
"Petty, Chase",CIN,SL,0.0032252503802911157,42,98.3,0.9156,False
"Petty, Chase",CIN,ST,0.009814811980849582,58,100.5,1.0882,False
"Pfaadt, Brandon",ARI,CH,0.0014240213038934895,98,99.9,0.5217,False
"Pfaadt, Brandon",ARI,CU,0.006050779934501945,142,103.1,0.6055,False
"Pfaadt, Brandon",ARI,FC,-0.0015525741345651834,106,96.0,0.5871,False
"Pfaadt, Brandon",ARI,FF,0.0008583591597512582,176,101.9,0.5256,False
"Pfaadt, Brandon",ARI,SI,-0.001310722607671384,157,99.5,0.5013,False
"Pfaadt, Brandon",ARI,ST,0.011829631414894841,106,102.7,0.607,False
"Phillips, Connor",CIN,CU,0.008344882744495408,16,101.4,1.0567,False
"Phillips, Connor",CIN,FF,0.0018985685338667325,267,103.7,0.5389,False
"Phillips, Connor",CIN,ST,0.01759958092655328,263,111.8,0.6415,False
"Phillips, Evan",LAD,FC,3.9392150938510895e-05,8,99.7,0.754,False
"Phillips, Evan",LAD,FF,0.0027913815435022114,25,101.4,0.6224,False
"Phillips, Evan",LAD,SI,0.008642760619598752,6,101.0,0.8279,False
"Phillips, Evan",LAD,ST,0.014441899060712833,19,101.6,0.9022,False
"Phillips, Tyler",MIA,CU,0.004483656891079143,203,101.2,0.7008,False
"Phillips, Tyler",MIA,FF,-0.007593823666796267,104,92.6,0.8989,False
"Phillips, Tyler",MIA,FS,0.0037336045229478675,285,100.9,0.5898,False
"Phillips, Tyler",MIA,SI,-0.008378677537860918,311,89.1,0.5181,False
"Phillips, Tyler",MIA,SL,0.0012119108040888722,13,98.8,1.023,False
"Phillips, Tyler",MIA,ST,0.008867390900221183,297,99.8,0.6585,False
"Pintaro, Jonathan",NYM,CH,-0.0011031203696172899,13,99.5,1.2614,False
"Pintaro, Jonathan",NYM,FC,0.011359618998677382,106,112.0,1.4755,False
"Pintaro, Jonathan",NYM,FF,0.0073078436749603815,17,102.4,1.1876,False
"Pintaro, Jonathan",NYM,SI,-0.001605542372841307,46,99.6,0.8619,False
"Pintaro, Jonathan",NYM,ST,-0.0032381415185227524,16,96.8,1.4167,False
"Pivetta, Nick",SDP,CU,0.002828443651087582,50,99.4,0.4643,False
"Pivetta, Nick",SDP,FC,0.002221828739054437,29,100.3,0.6989,False
"Pivetta, Nick",SDP,FF,0.0026082515349094555,163,104.1,0.4341,False
"Pivetta, Nick",SDP,SI,-0.0024355501809623092,4,99.9,0.7915,False
"Pivetta, Nick",SDP,SL,0.006800542585551739,2,100.0,0.73,False
"Pivetta, Nick",SDP,ST,0.006264111722287323,35,98.6,0.6499,False
"Pomeranz, Drew",CHC,CU,0.004531018754565402,19,100.3,0.7249,False
"Pomeranz, Drew",CHC,FF,-0.000948869323890124,42,99.8,0.5423,False
"Pomeranz, Drew",LAA,CU,0.006909260615720995,100,103.5,0.6646,False
"Pomeranz, Drew",LAA,FF,0.006605437640536221,276,110.9,0.544,False
"Ponce, Cody",TOR,CH,0.001542440673802048,12,100.0,1.5269,False
"Ponce, Cody",TOR,CU,-0.0018450069474056363,6,99.3,1.0927,False
"Ponce, Cody",TOR,FF,-0.003927518225585421,12,99.3,0.6759,False
"Ponce, Cody",TOR,SL,-0.021742864077917628,17,91.3,0.9865,False
"Pop, Zach",PHI,FF,-0.006342716801625032,13,98.6,0.9031,False
"Pop, Zach",PHI,SI,0.001145347274783265,73,101.7,0.5339,False
"Pop, Zach",PHI,SL,0.008135663432767615,32,101.2,0.7153,False
"Poulin, PJ",WSH,CH,-0.0019845756078211707,72,97.6,0.6366,False
"Poulin, PJ",WSH,FF,-0.005646099040956309,188,93.1,0.5382,False
"Poulin, PJ",WSH,SI,-0.0018251283311120775,141,98.9,0.6784,False
"Poulin, PJ",WSH,ST,0.004451670996620443,219,94.0,0.8723,False
"Povich, Cade",BAL,CH,0.005316318682162091,26,101.2,1.0353,False
"Povich, Cade",BAL,CU,-0.007320211812957891,69,90.3,1.0121,False
"Povich, Cade",BAL,FC,-0.001532268579181868,51,97.4,0.8237,False
"Povich, Cade",BAL,FF,-0.0015606698007244492,130,98.8,0.621,False
"Povich, Cade",BAL,SI,-0.00784115127784649,28,97.1,0.8347,False
"Prielipp, Connor",MIN,CH,6.880282805252673e-05,139,98.6,0.9464,False
"Prielipp, Connor",MIN,CU,0.0005270991194210818,199,95.5,1.2673,False
"Prielipp, Connor",MIN,FF,-0.004037891034486008,346,94.4,0.6113,False
"Prielipp, Connor",MIN,SI,-0.008922869025121965,123,91.5,0.7833,False
"Prielipp, Connor",MIN,SL,0.007378545498430734,349,102.5,1.002,False
"Pushard, Matt",STL,CH,0.00460618594661355,9,100.4,0.9736,False
"Pushard, Matt",STL,FC,0.0008075695458011559,26,99.6,0.7464,False
"Pushard, Matt",STL,FF,-0.0018440791869414335,55,99.1,0.5929,False
"Pushard, Matt",STL,ST,-0.0017365291714668274,13,97.6,0.9819,False
"Pushard, Matt",STL,SV,-0.001713537611067295,17,97.5,0.9562,False
"Pérez, Cionel",NYM,CU,0.00789522031075595,17,101.3,1.1207,False
"Pérez, Cionel",NYM,FF,0.003471939106627057,51,102.8,0.5441,False
"Pérez, Cionel",NYM,SI,-0.0005988681254959188,117,100.3,0.5832,False
"Pérez, Cionel",NYM,ST,0.01116253526472464,123,102.2,0.6663,False
"Pérez, Cionel",WSH,CU,0.0027268376242384116,97,99.0,1.0519,False
"Pérez, Cionel",WSH,FF,-0.004406465687397627,58,97.1,0.5253,False
"Pérez, Cionel",WSH,SI,-0.0036776801917137794,65,97.9,0.5447,False
"Pérez, Cionel",WSH,ST,0.010517536623713871,54,101.0,0.6148,False
"Pérez, Eury",MIA,CH,-0.003905262309796572,139,94.9,0.691,False
"Pérez, Eury",MIA,CU,0.00027485935460412646,82,96.7,0.7184,False
"Pérez, Eury",MIA,FF,0.008895073535456268,638,117.0,0.4017,False
"Pérez, Eury",MIA,SI,-0.002454728452868796,131,98.3,0.7478,False
"Pérez, Eury",MIA,SL,0.011383949187260302,208,108.0,0.5436,False
"Pérez, Eury",MIA,ST,0.016518977237276324,210,109.6,0.7144,False
"Pérez, Martín",ATL,CH,-0.0013866433654563463,391,96.2,0.4431,False
"Pérez, Martín",ATL,FC,-0.004646654271950326,295,88.6,0.46,False
"Pérez, Martín",ATL,FF,-0.009160828707696482,68,92.8,0.6002,False
"Pérez, Martín",ATL,SI,-0.0010413852913257879,421,99.8,0.4422,False
"Pérez, Martín",ATL,SL,-0.000521824752289593,107,92.8,0.5974,False
"Quantrill, Cal",TEX,CU,0.0033201986516360193,34,99.8,0.7077,False
"Quantrill, Cal",TEX,FC,0.001402978338875174,216,99.5,0.4811,False
"Quantrill, Cal",TEX,FF,-0.00828098230987015,146,90.5,0.4946,False
"Quantrill, Cal",TEX,FS,0.0050549075746830294,132,101.9,0.7026,False
"Quantrill, Cal",TEX,SI,-0.004356163178004756,204,95.5,0.4918,False
"Quintana, Jose",COL,CH,-0.005504493265107158,144,93.3,0.5738,False
"Quintana, Jose",COL,CU,0.003672455461029048,110,100.0,0.6942,False
"Quintana, Jose",COL,FF,-0.0038597098884727726,202,95.4,0.5053,False
"Quintana, Jose",COL,SI,-0.008447908072600882,135,91.6,0.5346,False
"Quintana, Jose",COL,SL,-0.0023970659109788053,96,91.2,0.9347,False
"Ragans, Cole",KCR,CH,0.00642135865332204,105,104.0,0.4447,False
"Ragans, Cole",KCR,CU,0.00021556565937956934,54,97.4,0.6392,False
"Ragans, Cole",KCR,FC,0.0024017734011233024,44,100.5,0.6547,False
"Ragans, Cole",KCR,FF,-0.0001810084414000301,356,100.6,0.4417,False
"Ragans, Cole",KCR,SL,0.002006719994068436,77,96.4,0.6172,False
"Rajcic, Max",STL,CH,-0.00478821059100722,19,98.4,0.8803,False
"Rajcic, Max",STL,CU,0.011147081109118603,42,104.8,1.0565,False
"Rajcic, Max",STL,FF,-0.009194195011155494,72,92.5,0.5952,False
"Rajcic, Max",STL,SI,0.004074738748992483,6,100.5,0.7556,False
"Rajcic, Max",STL,SL,0.006213595159351826,7,100.0,0.7502,False
"Rajcic, Max",STL,ST,0.01048764179679839,17,100.4,0.9171,False
"Raley, Brooks",NYM,CH,-0.0010210529469665797,68,98.3,0.62,False
"Raley, Brooks",NYM,FC,0.00576542455358462,149,105.9,0.5554,False
"Raley, Brooks",NYM,SI,-0.006799491876057996,121,93.8,0.4931,False
"Raley, Brooks",NYM,ST,0.012758345255056345,217,104.8,0.578,False
"Ramos, Wilkin",SFG,CU,0.0007338984319681509,9,99.5,2.2732,True
"Ramos, Wilkin",SFG,FF,-0.0025927406968548894,12,99.5,1.3091,False
"Ramos, Wilkin",SFG,SI,-0.0037664276896975935,40,98.4,1.0508,False
"Ramírez, Yohan",PIT,CH,-0.004643934196792543,4,99.6,1.2147,False
"Ramírez, Yohan",PIT,FF,0.003927650225323041,207,106.3,0.8713,False
"Ramírez, Yohan",PIT,SI,0.006890250379822033,215,110.2,0.5578,False
"Ramírez, Yohan",PIT,ST,0.013337092936858681,303,106.1,0.8484,False
"Ramírez, Yohan",PIT,SV,0.0011434649602202038,127,94.5,1.2299,False
"Rangel, Alan",PHI,CH,0.012359054290995989,117,109.4,0.8997,False
"Rangel, Alan",PHI,CU,-0.00023593385941983962,44,97.4,1.7747,True
"Rangel, Alan",PHI,FF,-0.003765238558757119,125,96.3,0.6444,False
"Rangel, Alan",PHI,SL,0.009744127541464769,59,103.1,0.7736,False
"Raquet, Nick",BAL,CH,-0.05241740494966507,1,99.1,1.9654,True
"Raquet, Nick",BAL,FC,-0.018843822181224823,2,99.0,1.0164,False
"Raquet, Nick",BAL,FF,0.0007465672097168863,1,100.0,0.8973,False
"Raquet, Nick",BAL,SI,-0.00026748579693958163,19,100.2,0.6924,False
"Raquet, Nick",BAL,SL,0.004707236164471223,21,99.6,1.0415,False
"Raquet, Nick",BAL,ST,0.011924476631271143,31,101.3,0.931,False
"Rashi, Taylor",ARI,CU,0.0020805732363239965,9,99.7,1.36,False
"Rashi, Taylor",ARI,FF,-0.005693544862359496,14,98.7,0.6124,False
"Rashi, Taylor",ARI,FS,0.0016657022715662606,8,99.9,0.8949,False
"Rashi, Taylor",ARI,SL,0.008146357173765344,14,100.6,0.9606,False
"Rasmussen, Drew",TBR,CH,0.011681894531726376,186,110.6,1.0275,False
"Rasmussen, Drew",TBR,CU,0.0016283896107296414,64,98.3,0.7295,False
"Rasmussen, Drew",TBR,FC,0.013390608423089196,352,122.0,0.3867,False
"Rasmussen, Drew",TBR,FF,0.0038524227641090433,397,107.3,0.4061,False
"Rasmussen, Drew",TBR,SI,0.013934294381829204,320,121.8,0.4311,False
"Rasmussen, Drew",TBR,SL,0.009332861015834262,107,103.8,0.5219,False
"Rasmussen, Drew",TBR,ST,0.014107085602258198,42,102.8,0.6253,False
"Ray, Robbie",SFG,CH,-0.00552154893975541,299,91.5,0.5708,False
"Ray, Robbie",SFG,CU,-0.0030456540038962553,164,91.0,0.6708,False
"Ray, Robbie",SFG,FC,-0.003043906300065472,69,95.3,0.4846,False
"Ray, Robbie",SFG,FF,-0.0004961968835810772,654,100.1,0.3249,False
"Ray, Robbie",SFG,SI,-0.004596762796718394,200,95.2,0.5338,False
"Ray, Robbie",SFG,SL,-0.004061036088423149,408,82.7,0.4972,False
"Ray, Robbie",SFG,ST,-0.007805862130286793,15,95.8,1.1198,False
"Raya, Marco",MIN,CH,-0.0019560796277159277,17,99.2,0.9838,False
"Raya, Marco",MIN,CU,0.010070196585729718,10,101.3,1.255,False
"Raya, Marco",MIN,FF,-0.010435396796189404,45,93.6,0.7086,False
"Raya, Marco",MIN,ST,0.01012041702051647,28,100.5,1.0556,False
"Rea, Colin",CHC,CH,0.005887269217676725,281,105.1,0.5262,False
"Rea, Colin",CHC,CU,0.0033679906153739974,77,99.7,0.5025,False
"Rea, Colin",CHC,FC,0.006785728292641736,93,105.9,0.5694,False
"Rea, Colin",CHC,FF,-0.002452578699893076,704,96.6,0.3168,False
"Rea, Colin",CHC,SI,-0.006235729458861141,101,94.8,0.4649,False
"Rea, Colin",CHC,SL,0.004430291220354659,173,98.0,0.4585,False
"Rea, Colin",CHC,ST,0.012689758207305784,147,104.1,0.5718,False
"Ribalta, Orlando",WSH,CH,-0.0020956032515899625,67,97.6,0.7456,False
"Ribalta, Orlando",WSH,FF,0.006457537038364103,143,108.6,0.5251,False
"Ribalta, Orlando",WSH,SI,-0.0012502716869372914,96,99.7,0.6609,False
"Ribalta, Orlando",WSH,SL,0.0013042794199119964,193,93.5,0.7633,False
"Richards, Trevor",CWS,CH,0.002514933819902517,143,100.9,0.5845,False
"Richards, Trevor",CWS,FF,-0.00291833207277763,297,96.3,0.394,False
"Richards, Trevor",CWS,SL,-4.013243597000837e-05,41,96.3,0.6968,False
"Richards, Trevor",PHI,CH,0.001946888313713399,22,100.1,0.4692,False
"Richards, Trevor",PHI,FF,0.002636828974379781,47,102.1,0.3989,False
"Richardson, Lyon",CIN,CH,0.004054478321146841,15,100.5,0.6237,False
"Richardson, Lyon",CIN,FF,0.003474630560958758,8,100.6,0.6216,False
"Richardson, Lyon",CIN,SI,0.0010867620391460757,12,100.4,0.5205,False
"Richardson, Lyon",CIN,SL,-0.006918993545696139,6,98.4,1.259,False
"Ritchie, JR",ATL,CH,-0.0007054355741748211,146,97.8,0.9816,False
"Ritchie, JR",ATL,CU,0.006206216289675744,230,103.9,1.1952,False
