pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Miller, Erik",SFG,SL,0.005636617520015837,192,102.5,1.1763,False
"Miller, Mason",SDP,CH,-0.009514859962897996,15,98.0,1.3324,False
"Miller, Mason",SDP,FF,0.0043621603173676984,231,108.3,0.6534,False
"Miller, Mason",SDP,ST,0.015180277747394439,309,112.2,0.7067,False
"Mills, Wyatt",LAD,FF,0.0010838135317696826,23,100.9,1.8969,True
"Mills, Wyatt",LAD,SI,0.00783321545619903,29,103.9,1.4336,False
"Mills, Wyatt",LAD,SL,-0.012013458021570958,31,92.4,2.451,True
"Mills, Wyatt",LAD,ST,0.006028188614156813,13,99.9,1.8079,False
"Milner, Hoby",CHC,CH,-0.011705794585365121,89,91.2,0.5953,False
"Milner, Hoby",CHC,FF,0.0036487758608841217,84,104.7,0.5549,False
"Milner, Hoby",CHC,SI,-0.001752014072638034,233,99.8,0.4595,False
"Milner, Hoby",CHC,ST,0.0013560925985030387,162,94.0,0.5137,False
"Minter, A.J.",NYM,CH,-0.022236916602456143,14,95.7,1.5244,False
"Minter, A.J.",NYM,FC,-0.004217921204570202,109,95.5,0.7198,False
"Minter, A.J.",NYM,FF,-0.0074898743919367275,62,95.0,0.8489,False
"Minter, A.J.",NYM,SI,-0.005659354734234512,4,99.7,1.3031,False
"Misiorowski, Jacob",MIL,CH,-0.00963745641274727,28,96.6,0.8495,False
"Misiorowski, Jacob",MIL,CU,0.014059399747326276,163,114.9,0.8454,False
"Misiorowski, Jacob",MIL,FC,0.0027015971056352467,335,105.8,0.6256,False
"Misiorowski, Jacob",MIL,FF,0.013288144700931908,985,127.7,0.5128,False
"Misiorowski, Jacob",MIL,SL,0.013948329973076894,44,106.3,1.4413,False
"Mize, Casey",DET,FF,-0.0013267552884289298,352,99.9,0.4931,False
"Mize, Casey",DET,FS,0.0016746566452794415,234,99.8,0.5534,False
"Mize, Casey",DET,SI,-0.000960851081617875,90,100.5,0.6044,False
"Mize, Casey",DET,SL,0.0021742703547599686,235,97.7,0.615,False
"Mize, Casey",DET,SV,0.0021446913386319708,49,98.2,1.1243,False
"Mlodzinski, Carmen",PIT,CU,0.002331025858254605,158,100.8,0.8664,False
"Mlodzinski, Carmen",PIT,FC,-0.002077187907725832,79,98.4,1.0545,False
"Mlodzinski, Carmen",PIT,FF,-0.004135844291461884,360,95.3,0.745,False
"Mlodzinski, Carmen",PIT,FS,0.002838817838998297,326,101.1,0.898,False
"Mlodzinski, Carmen",PIT,SI,-0.0015291800856795286,226,100.0,0.7788,False
"Mlodzinski, Carmen",PIT,ST,0.00437608528396518,142,97.6,1.0574,False
"Molina, Anthony",ATL,CH,0.006344301441761975,24,101.7,0.7989,False
"Molina, Anthony",ATL,FC,0.00336805492406711,8,100.7,0.9115,False
"Molina, Anthony",ATL,FF,-0.0021453395747812465,32,99.6,0.6676,False
"Molina, Anthony",ATL,SL,0.0025168385066839014,24,99.5,0.9675,False
"Moll, Sam",CIN,CH,-0.004251203857254986,102,96.2,0.9634,False
"Moll, Sam",CIN,FF,-0.006470861539621522,59,96.0,0.9158,False
"Moll, Sam",CIN,SI,-0.005192593464200704,257,95.2,0.8521,False
"Moll, Sam",CIN,ST,0.006048605077719269,229,99.4,0.7323,False
"Montero, Keider",DET,CH,-0.0028010701346834564,183,96.6,0.7366,False
"Montero, Keider",DET,CU,0.00034891180066804535,180,98.3,0.755,False
"Montero, Keider",DET,FF,-0.002247053473681502,402,98.4,0.4741,False
"Montero, Keider",DET,SI,0.003585430985983675,279,106.9,0.5698,False
"Montero, Keider",DET,SL,0.002641276440335455,219,98.5,0.7262,False
"Montgomery, Mason",PIT,CH,-0.0057868588377128945,22,98.2,1.4787,False
"Montgomery, Mason",PIT,CU,0.008031165404960974,98,106.1,1.4394,False
"Montgomery, Mason",PIT,FF,0.005112521978709168,366,110.5,0.6533,False
"Montgomery, Mason",PIT,SI,0.003998405398114731,19,101.6,1.0867,False
"Montgomery, Mason",PIT,SL,0.00881774166416492,97,105.1,0.7146,False
"Morales, Luis",ATH,CH,-0.006192845674231649,25,97.9,0.7688,False
"Morales, Luis",ATH,FF,-0.004579595549661131,88,96.8,0.6372,False
"Morales, Luis",ATH,SI,-0.009255306435786932,36,96.3,0.8211,False
"Morales, Luis",ATH,SL,0.0016488481142428206,43,98.7,0.8914,False
"Morales, Luis",ATH,ST,-0.00275903819128871,20,97.1,0.7899,False
"Morejon, Adrian",SDP,CH,0.015676623738589555,132,112.9,1.072,False
"Morejon, Adrian",SDP,FF,0.0012651700819246582,84,102.4,1.0025,False
"Morejon, Adrian",SDP,SI,0.01131949984799098,297,117.6,0.5287,False
"Morejon, Adrian",SDP,SL,0.01449724488738866,135,112.6,0.6154,False
"Morgan, David",SDP,CU,-0.005550950903641015,103,92.9,0.7527,False
"Morgan, David",SDP,FF,0.0029744692787848966,111,104.7,0.5959,False
"Morgan, David",SDP,SI,-0.0027215296356877853,107,98.9,0.7221,False
"Morgan, David",SDP,SL,0.0037718833784256547,67,100.0,0.6585,False
"Morgan, Eli",KCR,CH,0.012294957519216474,105,109.0,1.1724,False
"Morgan, Eli",KCR,FF,-0.006719864077428517,116,93.9,0.9844,False
"Morgan, Eli",KCR,SL,-0.0027670733646292765,94,93.6,0.9668,False
"Morillo, Juan",ARI,CH,0.005405430929945746,104,103.7,0.8381,False
"Morillo, Juan",ARI,CU,0.0023720172031885126,84,100.6,1.189,False
"Morillo, Juan",ARI,FF,0.003292601174882928,252,106.9,0.4867,False
"Morillo, Juan",ARI,SI,0.01022011283720004,76,109.3,0.5265,False
"Morris, Andrew",MIN,CH,0.006606873150517726,68,103.6,1.2267,False
"Morris, Andrew",MIN,CU,-0.0069420382137382955,17,97.6,1.9744,True
"Morris, Andrew",MIN,FF,-0.0008763963254365226,302,100.6,0.9621,False
"Morris, Andrew",MIN,SI,0.0008013461431045175,83,102.0,1.1273,False
"Morris, Andrew",MIN,SL,0.010838738735192685,122,107.9,1.2415,False
"Morris, Andrew",MIN,ST,-0.0023047778048945187,102,91.6,1.6804,False
"Morris, Kade",ATH,CH,-0.011648538429805436,12,98.0,1.1323,False
"Morris, Kade",ATH,CU,0.0040474499321796675,11,100.5,1.4676,False
"Morris, Kade",ATH,FF,0.003032791370060295,28,102.0,0.982,False
"Morris, Kade",ATH,SI,-0.0032524874537636565,46,99.0,0.8775,False
"Morris, Kade",ATH,SL,-0.0010144102003929827,24,98.1,1.1982,False
"Morris, Kade",ATH,ST,0.0018185298203637725,19,98.6,1.2231,False
"Morán, Jovani",BOS,CH,0.002768327917460827,204,102.1,0.9168,False
"Morán, Jovani",BOS,CU,-0.019507295917719603,2,99.2,1.3073,False
"Morán, Jovani",BOS,FF,-0.005504075630459789,212,94.0,0.7978,False
"Morán, Jovani",BOS,SI,-0.0030172286772683853,19,99.6,0.858,False
"Morán, Jovani",BOS,SL,-0.0011314286034407647,81,95.6,0.9482,False
"Morán, Jovani",BOS,ST,-0.005198719906799782,26,95.5,1.2234,False
"Murphy, Chris",CWS,CH,0.001325752709817607,16,100.1,1.0707,False
"Murphy, Chris",CWS,CU,-0.003839728802048276,53,96.3,0.7457,False
"Murphy, Chris",CWS,FC,0.004007526439869083,86,104.9,0.747,False
"Murphy, Chris",CWS,FF,0.0020061845776623622,86,103.2,0.6957,False
"Murphy, Chris",CWS,SI,0.00289992671332584,16,101.1,0.9065,False
"Murphy, Chris",CWS,SL,0.007329544168896973,2,100.1,1.1884,False
"Murphy, Chris",CWS,ST,0.0010198519254724185,18,98.4,1.1146,False
"Murray, Jayden",CHC,CH,-0.002066733781248331,2,99.9,1.0485,False
"Murray, Jayden",CHC,FF,0.0008533208264270797,50,101.5,0.6252,False
"Murray, Jayden",CHC,SI,-0.0005166954360902309,2,100.0,0.7434,False
"Murray, Jayden",CHC,ST,0.005112332033200396,18,99.6,0.8057,False
"Murray, Jayden",HOU,CH,-0.004171219821066849,22,98.7,0.9779,False
"Murray, Jayden",HOU,FC,-0.003418703910678492,14,99.2,1.024,False
"Murray, Jayden",HOU,FF,-0.001232928878795192,114,100.1,0.6029,False
"Murray, Jayden",HOU,SI,-0.0033053519617533313,25,99.4,0.6456,False
"Murray, Jayden",HOU,ST,0.00321532902151895,56,97.8,0.952,False
"Muñoz, Andrés",SEA,CH,0.00985536219086498,20,102.3,1.142,False
"Muñoz, Andrés",SEA,FF,0.0047580734076051925,190,108.3,0.7137,False
"Muñoz, Andrés",SEA,SI,0.004901647050347593,54,104.1,0.8361,False
"Muñoz, Andrés",SEA,SL,0.00930353717336069,284,108.4,0.6346,False
"Muñoz, Roddery",HOU,FC,-0.007871428359067068,18,97.4,0.9133,False
"Muñoz, Roddery",HOU,FF,-0.007618738847166492,29,97.0,0.7263,False
"Muñoz, Roddery",HOU,FS,-0.01718562093010405,5,98.7,1.1006,False
"Muñoz, Roddery",HOU,SI,-0.00667155761934387,13,98.9,0.8681,False
"Muñoz, Roddery",HOU,SL,0.0008306065098583096,46,98.1,1.0031,False
"Muñoz, Rolddy",ATL,CH,-0.004399952633927266,3,99.8,1.2107,False
"Muñoz, Rolddy",ATL,SI,-0.009134231516832693,18,97.9,0.8921,False
"Muñoz, Rolddy",ATL,SL,0.0005239062499770496,28,98.6,1.0227,False
"Myers, Tobias",NYM,FC,0.0032542134820785678,74,103.7,0.7288,False
"Myers, Tobias",NYM,FF,-0.002091952203079795,317,98.7,0.5366,False
"Myers, Tobias",NYM,FS,0.011881659490502718,157,109.1,1.046,False
"Myers, Tobias",NYM,SL,-0.002202476819021333,95,94.1,0.8406,False
"Myers, Tobias",NYM,ST,-0.029949655756354332,5,96.7,1.5161,False
"Márquez, Germán",SDP,CH,-0.021276245592162013,13,96.2,1.4464,False
"Márquez, Germán",SDP,FC,-0.002375532400465625,51,98.5,1.0574,False
"Márquez, Germán",SDP,FF,-0.006151323869802617,203,93.2,0.9868,False
"Márquez, Germán",SDP,SI,-0.00202139251960034,40,99.8,1.1286,False
"Márquez, Germán",SDP,SL,-0.004210754492349744,175,89.7,1.143,False
"Nance, Tommy",TOR,CU,0.020134549125537485,162,122.1,0.7595,False
"Nance, Tommy",TOR,SI,0.0009719728786735651,129,102.6,0.7364,False
"Nance, Tommy",TOR,SL,0.010880518070222734,174,109.2,0.7586,False
"Nardi, Andrew",MIA,FF,0.00193008269576561,181,104.3,0.7431,False
"Nardi, Andrew",MIA,FS,5.0304306734522633e-05,44,99.2,1.1586,False
"Nardi, Andrew",MIA,SI,-0.021024278365075588,7,97.7,1.1801,False
"Nardi, Andrew",MIA,SL,0.0072420264211467515,59,102.6,1.136,False
"Nardi, Andrew",MIA,ST,0.009637259254660243,87,102.7,1.1676,False
"Natera Jr., Samy",LAA,FF,0.00030372042792372494,147,102.0,0.6817,False
"Natera Jr., Samy",LAA,FS,-0.04160077249010404,3,98.1,1.1363,False
"Natera Jr., Samy",LAA,SL,-0.00925149973449556,36,93.0,1.0546,False
"Nelson, Ryne",ARI,CU,0.0006400899030761478,118,98.9,0.6468,False
"Nelson, Ryne",ARI,FC,-0.001568823069181407,127,98.6,1.0192,False
"Nelson, Ryne",ARI,FF,0.0065832260135958555,690,114.4,0.4485,False
"Nelson, Ryne",ARI,SI,-0.008264026822402112,31,97.1,0.8376,False
"Nelson, Ryne",ARI,SL,0.010267197750684907,233,109.3,0.6187,False
"Newcomb, Sean",CWS,CH,-0.002158530108216736,27,99.1,0.8683,False
"Newcomb, Sean",CWS,CU,-0.008524948513551959,19,96.8,1.005,False
"Newcomb, Sean",CWS,FC,-0.0011929164938919712,12,99.8,0.7312,False
"Newcomb, Sean",CWS,FF,-0.00489376443980514,277,94.4,0.6707,False
"Newcomb, Sean",CWS,SI,0.0008459503388976714,187,102.9,0.6811,False
"Newcomb, Sean",CWS,ST,0.005086066224454368,258,98.0,0.767,False
"Nicolas, Kyle",CIN,CU,-0.006029518302966608,32,96.4,0.9939,False
"Nicolas, Kyle",CIN,FF,-0.008038217336846726,97,93.0,0.7357,False
"Nicolas, Kyle",CIN,SI,-0.008110543557753166,3,99.7,0.9678,False
"Nicolas, Kyle",CIN,SL,0.0014591539679920309,66,98.1,0.792,False
"Nikhazy, Doug",CWS,CH,-0.03361950221005827,6,97.1,1.5977,False
"Nikhazy, Doug",CWS,CU,0.0033859508112072945,1,100.0,1.5826,False
"Nikhazy, Doug",CWS,FF,-0.0148617669830047,18,95.7,1.2618,False
"Nikhazy, Doug",CWS,SI,-0.006954088050406426,6,99.4,1.6898,False
"Nikhazy, Doug",CWS,SL,-0.022951999679207802,3,98.4,1.4783,False
"Nikhazy, Doug",CWS,ST,-0.014231689553707839,5,98.1,1.5145,False
"Nola, Aaron",PHI,CH,-0.004847642333429815,190,94.5,0.5807,False
"Nola, Aaron",PHI,CU,0.006074387658721393,518,107.1,0.5038,False
"Nola, Aaron",PHI,FC,-0.005306720951670412,116,94.0,0.625,False
"Nola, Aaron",PHI,FF,0.0004898489900628831,353,102.9,0.4778,False
"Nola, Aaron",PHI,SI,-0.0024842320800011154,325,98.7,0.5691,False
"Nola, Aaron",PHI,SL,0.006536642982003589,15,100.7,1.1639,False
"Nunez, Anthony",BAL,CH,0.007549246817055091,132,105.9,1.2792,False
"Nunez, Anthony",BAL,FC,-0.0021861262962614234,19,99.4,0.9573,False
"Nunez, Anthony",BAL,FF,-0.0036256166257115315,151,97.0,0.8089,False
"Nunez, Anthony",BAL,SI,0.0004235062974193894,98,101.8,0.9821,False
"Nunez, Anthony",BAL,ST,0.00905954100675271,168,103.0,1.1566,False
"O'Brien, Riley",STL,FC,0.0034347454874760247,58,103.4,0.7074,False
"O'Brien, Riley",STL,SI,0.0039108341455478994,339,107.7,0.5849,False
"O'Brien, Riley",STL,ST,0.010075365533043095,172,104.2,0.7416,False
"Ober, Bailey",MIN,CH,-0.002237227445808005,378,96.5,0.559,False
"Ober, Bailey",MIN,CU,0.004213718971836248,21,100.9,0.9803,False
"Ober, Bailey",MIN,FF,-0.0025613344216477486,325,98.0,0.5147,False
"Ober, Bailey",MIN,SI,-0.01077719254452469,35,95.6,0.7427,False
"Ober, Bailey",MIN,SL,-0.001362190952535126,165,93.5,0.6152,False
"Ober, Bailey",MIN,ST,6.118234067866137e-05,108,93.7,0.7342,False
"Ohtani, Shohei",LAD,CU,0.0013504868603183605,127,99.6,1.1053,False
"Ohtani, Shohei",LAD,FF,0.005044083707452405,562,111.3,0.5907,False
"Ohtani, Shohei",LAD,FS,-0.0015475681246715357,108,97.4,0.9648,False
"Ohtani, Shohei",LAD,SI,0.00024008358321645154,52,101.1,0.8422,False
"Ohtani, Shohei",LAD,SL,0.004318856168538332,15,100.2,0.7137,False
"Ohtani, Shohei",LAD,ST,0.015344822817995443,361,112.9,0.6897,False
"Okert, Steven",HOU,CH,-0.010365203022956848,1,99.8,1.5269,False
"Okert, Steven",HOU,FF,-0.005268447357467844,159,94.9,0.4608,False
"Okert, Steven",HOU,SI,-0.007570433129391555,30,97.5,1.0831,False
"Okert, Steven",HOU,SL,0.004421899714065087,422,101.1,0.5595,False
"Orze, Eric",MIN,FF,-0.007414967529246112,161,92.1,0.6763,False
"Orze, Eric",MIN,FS,0.007762588249269337,323,106.7,0.682,False
"Orze, Eric",MIN,SL,0.003868866228123687,91,100.1,0.7329,False
"Orze, Eric",MIN,SV,0.0005791876071925161,57,96.9,1.2535,False
"Oviedo, Johan",BOS,FF,0.004277137219665187,26,102.4,0.8138,False
"Oviedo, Johan",BOS,SI,-0.008654719241479012,14,98.4,0.9657,False
"Oviedo, Johan",BOS,SL,0.005378748243674636,15,100.4,0.8399,False
"Oviedo, Johan",BOS,ST,-0.0024960493182708673,17,97.5,0.8629,False
"Paddack, Chris",CIN,CH,0.0018468457685193028,97,100.9,0.5605,False
"Paddack, Chris",CIN,CU,-0.0018502781219597506,56,97.5,0.6104,False
"Paddack, Chris",CIN,FC,0.004641249982948163,48,103.9,0.6777,False
"Paddack, Chris",CIN,FF,0.003670408872710834,143,106.1,0.4302,False
"Paddack, Chris",CIN,SI,-0.005963902519498434,9,99.3,0.6563,False
"Paddack, Chris",CIN,SL,-0.01223581237718463,2,99.4,1.1602,False
"Paddack, Chris",CIN,ST,0.008799341108117784,7,100.3,1.2232,False
"Paddack, Chris",MIA,CH,0.00853352629572093,155,107.2,0.706,False
"Paddack, Chris",MIA,CU,-0.006481660735345322,53,94.5,0.647,False
"Paddack, Chris",MIA,FC,0.00608432744091043,67,106.1,0.6442,False
"Paddack, Chris",MIA,FF,-0.00035605712120006237,193,101.3,0.4783,False
"Paddack, Chris",MIA,SI,-0.002973971712534599,46,99.2,0.6361,False
"Paddack, Chris",MIA,SL,0.015022233128547668,1,100.2,0.8983,False
"Paddack, Chris",MIA,ST,0.0036637167059650113,70,97.8,1.1336,False
"Paddack, Chris",TEX,CH,0.010894741077208892,24,103.0,0.6984,False
"Paddack, Chris",TEX,CU,-0.007793747886483159,7,98.8,0.7476,False
"Paddack, Chris",TEX,FC,-0.0002370746951783076,16,100.1,0.8307,False
"Paddack, Chris",TEX,FF,0.006520128357806243,18,102.5,0.6043,False
"Paddack, Chris",TEX,SI,-0.01123684070383509,3,99.5,0.6856,False
"Paez, Jedixson",CWS,CH,0.007566732525204619,15,101.4,1.0913,False
"Paez, Jedixson",CWS,FC,-0.0038807333780410277,11,99.2,1.1911,False
"Paez, Jedixson",CWS,FF,0.008362073282984531,23,103.8,0.8697,False
"Paez, Jedixson",CWS,SI,-0.0007174054885076152,9,100.1,1.187,False
"Paez, Jedixson",CWS,ST,0.005481988091820053,7,99.9,1.4088,False
"Pagán, Emilio",CIN,FF,0.005457919212878031,140,108.2,0.5821,False
"Pagán, Emilio",CIN,FS,0.007104112838513832,47,102.5,0.7585,False
"Pagán, Emilio",CIN,SL,0.0030879432160872966,50,99.6,0.6929,False
"Painter, Andrew",PHI,CU,0.001168703125622782,99,99.5,1.2298,False
"Painter, Andrew",PHI,FF,-0.0020893370623142754,380,98.7,0.8628,False
"Painter, Andrew",PHI,FS,0.001971249959840462,164,100.1,1.2155,False
"Painter, Andrew",PHI,SI,-0.008756904530412063,121,92.8,1.0586,False
"Painter, Andrew",PHI,SL,0.006678531369726881,243,104.2,1.0388,False
"Painter, Andrew",PHI,ST,0.010235649952840032,133,104.0,1.2475,False
"Palencia, Daniel",CHC,FF,0.002685011698751681,189,105.4,0.7202,False
"Palencia, Daniel",CHC,FS,0.0071567800025352174,18,101.2,1.3251,False
"Palencia, Daniel",CHC,SI,0.008584447748338183,9,101.5,0.8918,False
"Palencia, Daniel",CHC,SL,0.004645937771459863,73,100.8,0.9299,False
"Pallante, Andre",STL,CU,-0.0036798861175011276,262,92.5,0.6462,False
"Pallante, Andre",STL,FF,-0.0018801112063786963,442,99.0,0.5197,False
"Pallante, Andre",STL,FS,-0.011440847841367941,40,94.4,1.4525,False
"Pallante, Andre",STL,SI,-0.0035466791977101873,269,97.3,0.5687,False
"Pallante, Andre",STL,SL,0.004600600453871184,433,101.4,0.5217,False
"Pallette, Peyton",CLE,CH,-0.004061815173675616,6,99.6,1.2536,False
"Pallette, Peyton",CLE,CU,-0.001472584365471431,106,96.9,1.3355,False
"Pallette, Peyton",CLE,FF,0.0008831286293381898,231,103.2,0.8086,False
"Pallette, Peyton",CLE,SL,0.0027468584146735147,99,99.0,1.09,False
"Palmquist, Carson",WSH,FC,-0.016133047005330973,11,96.4,1.661,False
"Palmquist, Carson",WSH,FF,0.0007289423903619701,11,100.4,1.3008,False
"Palmquist, Carson",WSH,SI,-0.004926254658179509,37,98.3,1.2282,False
"Palmquist, Carson",WSH,ST,-0.006356667009337495,15,96.9,1.5227,False
"Paredes, Mike",MIN,CH,-0.002658563786014362,86,97.7,1.0936,False
"Paredes, Mike",MIN,FC,-0.00027084707962496884,63,100.2,1.0462,False
"Paredes, Mike",MIN,FF,0.00022426588169764726,150,101.9,0.8255,False
"Paredes, Mike",MIN,ST,0.012970507476702663,81,105.4,1.3786,False
"Parker, Mitchell",WSH,CU,0.0011406059171190685,103,99.5,0.9476,False
"Parker, Mitchell",WSH,FF,-0.005707060723193737,226,93.6,0.4994,False
"Parker, Mitchell",WSH,FS,-0.02151718083769083,4,98.7,0.8782,False
"Parker, Mitchell",WSH,SL,0.0025851069659851914,330,98.2,0.765,False
"Patrick, Chad",MIL,CH,-0.013408451864961535,4,99.2,0.8706,False
"Patrick, Chad",MIL,FC,-0.0030301489975076232,453,95.2,0.5732,False
"Patrick, Chad",MIL,FF,-0.0021234317143049943,264,98.7,0.5564,False
"Patrick, Chad",MIL,SI,-0.0038691434267156153,232,97.0,0.5693,False
"Patrick, Chad",MIL,SL,-0.013202480405861689,111,81.8,1.0624,False
"Payamps, Joel",ATL,CH,-0.014896577544277534,4,99.1,1.1092,False
"Payamps, Joel",ATL,FC,-0.004789343569427729,1,99.9,0.9514,False
"Payamps, Joel",ATL,FF,-0.0018526041221189043,62,99.5,0.6879,False
"Payamps, Joel",ATL,SI,-0.0016058623092249035,15,100.0,0.7262,False
"Payamps, Joel",ATL,ST,0.0006664522570908825,69,95.5,0.8549,False
"Pearson, Nate",HOU,CH,-0.009288138302508742,8,98.9,1.4571,False
"Pearson, Nate",HOU,CU,0.0009665474442752182,36,99.6,1.101,False
"Pearson, Nate",HOU,FF,0.002308716079207971,124,104.2,0.6338,False
"Pearson, Nate",HOU,SI,0.007053204913972877,24,103.0,0.9706,False
"Pearson, Nate",HOU,SL,0.009208092614564867,105,105.7,0.6897,False
"Peguero, Joel",SFG,FF,0.004785080315156087,73,105.4,0.8068,False
"Peguero, Joel",SFG,SI,0.010168186821637823,57,107.8,0.8211,False
"Peguero, Joel",SFG,SL,0.009714182181573378,39,103.4,1.0186,False
"Peralta, Freddy",NYM,CH,0.0007869284132353954,383,100.2,0.9007,False
"Peralta, Freddy",NYM,CU,0.0003133645085880339,173,98.3,0.8106,False
"Peralta, Freddy",NYM,FF,0.0016948369815303144,901,105.6,0.7577,False
"Peralta, Freddy",NYM,SL,0.0014184743112037326,177,97.0,1.0656,False
"Peralta, Freddy",NYM,ST,0.009955298886779929,64,102.5,1.1325,False
"Peralta, Sammy",COL,CH,-0.014586266854570972,9,98.1,1.3285,False
"Peralta, Sammy",COL,FF,-0.01835975411813706,4,98.6,1.3377,False
"Peralta, Sammy",COL,SI,-0.00946729763037231,19,97.7,0.8667,False
"Peralta, Sammy",COL,ST,-0.0006369284619722748,17,98.0,0.9717,False
"Peralta, Wandy",SDP,CH,0.0054868113375126076,241,105.2,0.5671,False
"Peralta, Wandy",SDP,FC,-0.00169902032414894,122,98.5,0.6883,False
"Peralta, Wandy",SDP,FF,-0.009090765932342038,72,93.2,0.8548,False
"Peralta, Wandy",SDP,SI,-0.0020267868945386277,260,99.4,0.5453,False
"Perkins, Jack",ATH,CH,0.004796642903022951,135,103.6,0.86,False
"Perkins, Jack",ATH,CU,0.005671265651471913,12,100.8,1.0095,False
"Perkins, Jack",ATH,FC,-0.0035433593377050803,87,96.7,0.6674,False
"Perkins, Jack",ATH,FF,-0.001756334339757265,315,99.2,0.5521,False
"Perkins, Jack",ATH,SI,-0.0032866646560203087,19,99.5,0.8995,False
"Perkins, Jack",ATH,SL,0.01197105145547539,6,100.9,1.0361,False
"Perkins, Jack",ATH,ST,0.009529316291929121,268,104.1,0.7073,False
"Petersen, Michael",MIA,CH,0.00949055201061511,76,105.8,1.2679,False
"Petersen, Michael",MIA,FF,-0.0004768622815125004,356,101.3,0.7388,False
"Petersen, Michael",MIA,SL,0.006960328038573761,159,104.0,0.9702,False
"Peterson, David",CHC,CH,0.0040662734113125635,11,100.5,1.185,False
"Peterson, David",CHC,CU,0.006391956005245447,4,100.4,1.0058,False
"Peterson, David",CHC,FF,-0.0033201609247563674,21,99.3,1.0168,False
"Peterson, David",CHC,SI,-0.005137152129983795,21,98.9,0.8997,False
"Peterson, David",CHC,SL,0.0035623492731247097,12,100.0,1.036,False
"Peterson, David",NYM,CH,-0.00017900551510259774,127,99.3,0.6727,False
"Peterson, David",NYM,CU,-0.0005070987188022852,146,97.5,0.6973,False
"Peterson, David",NYM,FF,-0.006774239483130161,269,91.6,0.5842,False
"Peterson, David",NYM,SI,-0.0025161492648684155,315,98.7,0.4906,False
"Peterson, David",NYM,SL,0.0031478083695042876,278,99.1,0.6279,False
"Petty, Chase",CIN,CH,-0.005642564816248018,72,96.0,1.1483,False
"Petty, Chase",CIN,FF,0.0033488483484446383,150,105.8,0.7511,False
"Petty, Chase",CIN,SL,0.003570739031558679,42,99.9,1.0616,False
"Petty, Chase",CIN,ST,0.012231668594419412,48,103.5,1.2617,False
"Pfaadt, Brandon",ARI,CH,-0.001256124296509774,72,98.8,0.5897,False
"Pfaadt, Brandon",ARI,CU,0.005769757291022297,119,104.3,0.6837,False
"Pfaadt, Brandon",ARI,FC,-0.0008646263469761999,88,99.6,0.6213,False
"Pfaadt, Brandon",ARI,FF,-8.647306376294563e-05,124,101.4,0.6357,False
"Pfaadt, Brandon",ARI,SI,-0.0011993865392328253,142,100.4,0.562,False
"Pfaadt, Brandon",ARI,ST,0.009040132128495396,91,102.2,0.8213,False
"Phillips, Connor",CIN,CU,0.0011349320047884248,16,99.9,1.1961,False
"Phillips, Connor",CIN,FF,0.0006566025512345499,266,103.0,0.586,False
"Phillips, Connor",CIN,ST,0.012317504548831106,263,107.8,0.6853,False
"Phillips, Tyler",MIA,CU,0.005914261979716165,175,105.2,0.7557,False
"Phillips, Tyler",MIA,FF,-0.011249642483399887,95,89.8,1.0765,False
"Phillips, Tyler",MIA,FS,0.003176805280955124,249,101.4,0.6212,False
"Phillips, Tyler",MIA,SI,-0.008222901396865464,264,91.2,0.5623,False
