pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"O'Brien, Riley",STL,FC,0.005769029370276258,60,103.6,0.6788,False
"O'Brien, Riley",STL,SI,0.003982658503340279,378,106.8,0.5725,False
"O'Brien, Riley",STL,ST,0.010269630984689611,189,101.4,0.7139,False
"Ober, Bailey",MIN,CH,-0.0055678746797062865,404,91.2,0.5229,False
"Ober, Bailey",MIN,CU,0.0023617975454291572,23,99.6,0.8841,False
"Ober, Bailey",MIN,FF,-0.001597586704672827,345,98.5,0.4912,False
"Ober, Bailey",MIN,SI,-0.009353020396247302,36,96.0,0.7234,False
"Ober, Bailey",MIN,SL,-0.0009834566725907047,179,91.2,0.5932,False
"Ober, Bailey",MIN,ST,-0.004666247680008474,119,86.7,0.7108,False
"Ohtani, Shohei",LAD,CU,0.00016240524137926574,133,96.1,0.951,False
"Ohtani, Shohei",LAD,FC,0.00687079771887511,2,100.2,0.8575,False
"Ohtani, Shohei",LAD,FF,0.005662449618178499,607,110.9,0.5283,False
"Ohtani, Shohei",LAD,FS,0.00017386660820512478,114,97.7,0.8935,False
"Ohtani, Shohei",LAD,SI,-0.00029076410159894963,71,100.4,0.7659,False
"Ohtani, Shohei",LAD,SL,0.006097966122130553,15,100.1,0.6592,False
"Ohtani, Shohei",LAD,ST,0.019489256749163634,393,114.8,0.6429,False
"Okert, Steven",HOU,CH,-0.02339058741927147,1,99.6,1.3443,False
"Okert, Steven",HOU,FF,-0.0006473517302681299,194,100.0,0.4226,False
"Okert, Steven",HOU,SI,-0.009998806284177894,33,96.0,0.7318,False
"Okert, Steven",HOU,SL,0.008239384122883425,481,103.9,0.517,False
"Orze, Eric",MIN,FF,-0.004897035508729664,177,94.5,0.5956,False
"Orze, Eric",MIN,FS,0.009130785350926814,339,107.1,0.64,False
"Orze, Eric",MIN,SL,0.0030084605119911206,97,97.2,0.6864,False
"Orze, Eric",MIN,SV,0.00461920681742153,63,99.7,1.3274,False
"Oviedo, Johan",BOS,FF,0.0052676686195459645,26,102.5,0.7785,False
"Oviedo, Johan",BOS,SI,-0.010748429674484734,14,97.8,0.9296,False
"Oviedo, Johan",BOS,SL,0.0034703037856767577,15,99.4,0.8051,False
"Oviedo, Johan",BOS,ST,-0.003356437404256533,17,96.8,0.8447,False
"Paddack, Chris",CIN,CH,0.0028644769779780335,97,101.0,0.5095,False
"Paddack, Chris",CIN,CU,-0.0031327042660060605,56,95.2,0.5624,False
"Paddack, Chris",CIN,FC,0.005493691510006708,48,102.9,0.5871,False
"Paddack, Chris",CIN,FF,0.0038345464764728337,143,105.3,0.4148,False
"Paddack, Chris",CIN,SI,-0.004671275460471709,9,99.4,0.6064,False
"Paddack, Chris",CIN,SL,-0.008625851944088936,2,99.4,1.1406,False
"Paddack, Chris",CIN,ST,0.00662539284011083,7,99.7,1.0685,False
"Paddack, Chris",MIA,CH,0.009821590883497735,155,107.7,0.6867,False
"Paddack, Chris",MIA,CU,-0.008785412136826638,53,91.5,0.602,False
"Paddack, Chris",MIA,FC,0.006583018532481545,67,104.6,0.5844,False
"Paddack, Chris",MIA,FF,-0.001183722931350978,193,99.3,0.4632,False
"Paddack, Chris",MIA,SI,-0.0019394760822014296,46,99.4,0.5751,False
"Paddack, Chris",MIA,SL,0.017140068113803864,1,100.2,0.8673,False
"Paddack, Chris",MIA,ST,0.0013023236600149955,70,94.3,0.9818,False
"Paddack, Chris",TEX,CH,0.01114875401253812,24,102.9,0.6027,False
"Paddack, Chris",TEX,CU,-0.00568335789388844,7,98.8,0.6674,False
"Paddack, Chris",TEX,FC,0.0011427664867369458,16,99.8,0.7389,False
"Paddack, Chris",TEX,FF,0.004680405742773373,18,101.6,0.4995,False
"Paddack, Chris",TEX,SI,-0.00766033058365186,3,99.6,0.6401,False
"Paez, Jedixson",CWS,CH,0.006010869673142831,15,100.9,1.0654,False
"Paez, Jedixson",CWS,FC,-0.0019533538434188813,11,99.2,1.0008,False
"Paez, Jedixson",CWS,FF,0.007907968692724471,23,103.2,0.7996,False
"Paez, Jedixson",CWS,SI,-0.0017795855334649484,9,99.9,1.1084,False
"Paez, Jedixson",CWS,ST,-0.0008665430484273072,7,98.8,1.3506,False
"Pagán, Emilio",CIN,FF,0.005830604006607448,171,108.2,0.4851,False
"Pagán, Emilio",CIN,FS,0.004917023150762991,52,101.0,0.699,False
"Pagán, Emilio",CIN,SL,0.00442451682319501,61,98.9,0.571,False
"Painter, Andrew",PHI,CU,0.0025857297119048347,99,99.0,1.0202,False
"Painter, Andrew",PHI,FF,-0.001696446971886632,380,98.3,0.7032,False
"Painter, Andrew",PHI,FS,0.0014743381454048554,164,98.5,0.9637,False
"Painter, Andrew",PHI,SI,-0.010306237124759043,121,90.8,0.8294,False
"Painter, Andrew",PHI,SL,0.004564576927296302,243,98.1,0.9125,False
"Painter, Andrew",PHI,ST,0.012086216341292737,133,103.1,1.0614,False
"Palencia, Daniel",CHC,FF,0.006244200045503454,189,109.1,0.6359,False
"Palencia, Daniel",CHC,FS,0.0106035370974698,18,101.7,1.2862,False
"Palencia, Daniel",CHC,SI,0.009575414823807983,9,101.5,0.8399,False
"Palencia, Daniel",CHC,SL,0.010667686931922878,73,104.1,0.9303,False
"Pallante, Andre",STL,CU,-0.00015048986730007902,292,94.5,0.5856,False
"Pallante, Andre",STL,FF,-0.0007918791703879732,503,99.7,0.4581,False
"Pallante, Andre",STL,FS,-0.01047266532656398,44,93.7,1.3604,False
"Pallante, Andre",STL,SI,-0.0023253063472754402,307,98.0,0.5206,False
"Pallante, Andre",STL,SL,0.0066698469808524055,499,101.3,0.4899,False
"Pallette, Peyton",CLE,CH,-0.004714589333161712,6,99.5,1.0184,False
"Pallette, Peyton",CLE,CU,0.0016600157376949868,106,98.0,1.2355,False
"Pallette, Peyton",CLE,FF,0.0010433629672838656,231,102.4,0.6829,False
"Pallette, Peyton",CLE,SL,0.007106858078388008,99,101.2,1.0105,False
"Palmquist, Carson",WSH,FC,-0.003277588147154477,21,98.0,1.6629,True
"Palmquist, Carson",WSH,FF,0.0039020932807553826,28,102.0,1.2789,False
"Palmquist, Carson",WSH,SI,-0.0004594774797510581,64,100.3,1.2029,False
"Palmquist, Carson",WSH,ST,0.003292637361189887,59,96.2,1.6351,True
"Paredes, Mike",MIN,CH,-0.0030771904841509308,107,96.3,0.9164,False
"Paredes, Mike",MIN,FC,0.00023047439915697195,72,98.6,0.8105,False
"Paredes, Mike",MIN,FF,-0.0028231733616326357,181,97.1,0.6478,False
"Paredes, Mike",MIN,ST,0.012783638395394162,102,103.3,1.0411,False
"Parker, Mitchell",WSH,CU,0.0025079245560404675,103,98.9,0.8982,False
"Parker, Mitchell",WSH,FF,-0.006277813098041302,226,92.1,0.4619,False
"Parker, Mitchell",WSH,FS,-0.01600063033401966,4,98.9,0.8354,False
"Parker, Mitchell",WSH,SL,0.005228544498952577,331,99.0,0.6784,False
"Patrick, Chad",MIL,CH,0.006046860432252288,5,100.3,1.0034,False
"Patrick, Chad",MIL,FC,0.0033638439977626295,496,103.2,0.9481,False
"Patrick, Chad",MIL,FF,-0.0031467216358454977,295,96.2,0.7201,False
"Patrick, Chad",MIL,SI,-0.0017691432985159907,251,98.8,0.9017,False
"Patrick, Chad",MIL,SL,-0.006462311458828513,113,86.9,0.9821,False
"Payamps, Joel",ATL,CH,-0.0184701977414079,4,98.8,0.7747,False
"Payamps, Joel",ATL,FC,-0.008381065912544727,1,99.8,0.8718,False
"Payamps, Joel",ATL,FF,0.0019223702481887754,62,102.0,0.5859,False
"Payamps, Joel",ATL,SI,-0.001978441729443148,15,99.7,0.6126,False
"Payamps, Joel",ATL,ST,0.0015886242198167315,69,94.6,0.68,False
"Pearson, Nate",HOU,CH,-0.012008623554720543,8,98.5,1.302,False
"Pearson, Nate",HOU,CU,0.0017972829635255038,40,99.0,0.7569,False
"Pearson, Nate",HOU,FF,0.0035673456940847766,140,104.9,0.5111,False
"Pearson, Nate",HOU,SI,0.008784020359268074,33,104.3,0.7831,False
"Pearson, Nate",HOU,SL,0.01133753966772929,125,106.1,0.6536,False
"Peguero, Joel",SFG,FF,0.006055611153834895,73,105.7,0.7683,False
"Peguero, Joel",SFG,SI,0.011417634779558795,57,107.9,0.7844,False
"Peguero, Joel",SFG,SL,0.013548564398661256,39,104.3,0.969,False
"Peoples, Ben",TEX,CH,-0.008810809813439846,1,99.8,1.2324,False
"Peoples, Ben",TEX,FF,-0.0009148583833876094,33,99.9,0.7436,False
"Peoples, Ben",TEX,SL,0.009778949690775739,18,101.2,0.926,False
"Peralta, Freddy",NYM,CH,0.0019515547474269683,401,100.5,0.7606,False
"Peralta, Freddy",NYM,CU,0.002235899282273955,212,98.2,0.7242,False
"Peralta, Freddy",NYM,FF,0.0022932182119427182,1005,105.4,0.5617,False
"Peralta, Freddy",NYM,SL,0.0032216388254982515,177,96.6,0.9043,False
"Peralta, Freddy",NYM,ST,0.01128310323764133,98,102.0,0.9163,False
"Peralta, Sammy",COL,CH,-0.013338951575052407,9,98.1,1.1202,False
"Peralta, Sammy",COL,FF,-0.023639188962988555,4,98.2,0.8466,False
"Peralta, Sammy",COL,SI,-0.0105045447572162,19,97.3,0.6632,False
"Peralta, Sammy",COL,ST,0.005752691256074125,17,99.1,0.8176,False
"Peralta, Wandy",SDP,CH,0.011909251466726636,257,111.5,0.4546,False
"Peralta, Wandy",SDP,FC,0.0035611378683825024,130,102.4,0.6104,False
"Peralta, Wandy",SDP,FF,-0.00786531682854566,78,93.6,0.6043,False
"Peralta, Wandy",SDP,SI,-0.00030413130994332244,277,100.7,0.4974,False
"Perkins, Jack",ATH,CH,0.006468004567158866,181,104.9,0.803,False
"Perkins, Jack",ATH,CU,0.008945059473962128,13,101.2,1.0124,False
"Perkins, Jack",ATH,FC,-0.0024442408882047553,96,95.3,0.6332,False
"Perkins, Jack",ATH,FF,-0.0020640559785122317,367,97.7,0.5124,False
"Perkins, Jack",ATH,SI,-0.0011266875779256224,30,99.9,0.7044,False
"Perkins, Jack",ATH,SL,0.01619447022676468,8,101.5,1.0015,False
"Perkins, Jack",ATH,ST,0.012075232759740234,305,104.0,0.6672,False
"Petersen, Michael",MIA,CH,0.012373315362353986,84,107.6,1.1511,False
"Petersen, Michael",MIA,FF,0.0017780824532766632,406,103.9,0.6739,False
"Petersen, Michael",MIA,SL,0.010621272762284287,182,106.1,0.8202,False
"Peterson, David",CHC,CH,0.0021879741288079783,39,100.3,1.0816,False
"Peterson, David",CHC,CU,0.0030482598314327852,14,99.9,1.0374,False
"Peterson, David",CHC,FF,-0.002591408020204031,57,98.6,1.0303,False
"Peterson, David",CHC,SI,-0.01132187072691618,76,92.0,0.8408,False
"Peterson, David",CHC,SL,0.0025542390181262998,51,97.8,0.9969,False
"Peterson, David",NYM,CH,-0.0013569861897505732,127,97.5,0.6311,False
"Peterson, David",NYM,CU,-0.0003174290215785532,146,95.4,0.6293,False
"Peterson, David",NYM,FF,-0.0035141352826569884,270,95.7,0.544,False
"Peterson, David",NYM,SI,-0.0023774678792379527,316,98.0,0.4376,False
"Peterson, David",NYM,SL,0.00287998356195118,278,95.6,0.5942,False
"Petty, Chase",CIN,CH,-0.010626232143840753,80,91.7,1.0264,False
"Petty, Chase",CIN,FF,0.003805704820520966,174,105.7,0.6749,False
"Petty, Chase",CIN,SL,0.0033779956866055727,42,98.5,0.9156,False
"Petty, Chase",CIN,ST,0.0100713710963991,58,100.7,1.0882,False
"Pfaadt, Brandon",ARI,CH,0.0011043511766153959,98,99.7,0.5217,False
"Pfaadt, Brandon",ARI,CU,0.006166117235486933,142,103.0,0.6055,False
"Pfaadt, Brandon",ARI,FC,-0.002051397223799283,106,95.5,0.5871,False
"Pfaadt, Brandon",ARI,FF,0.0008752397262981049,176,101.9,0.5256,False
"Pfaadt, Brandon",ARI,SI,-0.0020153235208842262,157,98.7,0.5013,False
"Pfaadt, Brandon",ARI,ST,0.01132643569873732,106,102.1,0.607,False
"Phillips, Connor",CIN,CU,0.008205097543395823,16,101.3,1.0567,False
"Phillips, Connor",CIN,FF,0.0019195432871490087,267,103.7,0.5389,False
"Phillips, Connor",CIN,ST,0.017810746082352624,263,111.3,0.6415,False
"Phillips, Evan",LAD,FC,0.0004038750776089728,8,99.8,0.754,False
"Phillips, Evan",LAD,FF,0.0028507412783801557,25,101.4,0.6224,False
"Phillips, Evan",LAD,SI,0.0077366965512434644,6,100.9,0.8279,False
"Phillips, Evan",LAD,ST,0.015024212492311275,19,101.7,0.9022,False
"Phillips, Tyler",MIA,CU,0.0046904033038184835,203,101.5,0.7008,False
"Phillips, Tyler",MIA,FF,-0.007216472020865275,104,93.2,0.8989,False
"Phillips, Tyler",MIA,FS,0.004194849231760344,285,101.3,0.5898,False
"Phillips, Tyler",MIA,SI,-0.00956924568693136,311,88.3,0.5181,False
"Phillips, Tyler",MIA,SL,0.0010107890255032824,13,98.9,1.023,False
"Phillips, Tyler",MIA,ST,0.009312430850725216,297,100.3,0.6585,False
"Pintaro, Jonathan",NYM,CH,-0.0029210527545029227,13,99.2,1.2614,False
"Pintaro, Jonathan",NYM,FC,0.010444054265840436,106,110.5,1.4755,False
"Pintaro, Jonathan",NYM,FF,0.006442707566106144,17,102.1,1.1876,False
"Pintaro, Jonathan",NYM,SI,-0.0016199364467668245,46,99.6,0.8619,False
"Pintaro, Jonathan",NYM,ST,-0.004216772005747771,16,96.7,1.4167,False
"Pivetta, Nick",SDP,CU,0.002915459438227117,50,99.6,0.4643,False
"Pivetta, Nick",SDP,FC,0.003262939264773038,29,100.8,0.6989,False
"Pivetta, Nick",SDP,FF,0.002844514200074471,163,104.3,0.4341,False
"Pivetta, Nick",SDP,SI,-0.001021933654556051,4,100.0,0.7915,False
"Pivetta, Nick",SDP,SL,0.007194171193987131,2,100.1,0.73,False
"Pivetta, Nick",SDP,ST,0.006873789483428741,35,99.0,0.6499,False
"Pomeranz, Drew",CHC,CU,0.006185905738292556,19,100.8,0.7249,False
"Pomeranz, Drew",CHC,FF,-0.0012327019524361407,42,99.6,0.5423,False
"Pomeranz, Drew",LAA,CU,0.009089468999009113,100,105.5,0.6646,False
"Pomeranz, Drew",LAA,FF,0.006088554763334906,276,110.0,0.544,False
"Ponce, Cody",TOR,CH,0.0032611498221134148,12,100.3,1.5269,False
"Ponce, Cody",TOR,CU,-0.0023857346192623177,6,99.3,1.0927,False
"Ponce, Cody",TOR,FF,-0.004292040752867858,12,99.2,0.6759,False
"Ponce, Cody",TOR,SL,-0.0213732788380345,17,92.1,0.9865,False
"Pop, Zach",PHI,FF,-0.006538440813668645,13,98.6,0.9031,False
"Pop, Zach",PHI,SI,0.0007376677359849827,73,101.2,0.5339,False
"Pop, Zach",PHI,SL,0.008354875593795441,32,101.2,0.7153,False
"Poulin, PJ",WSH,CH,-0.003375516064908071,72,96.8,0.6366,False
"Poulin, PJ",WSH,FF,-0.005874382740195018,188,93.1,0.5382,False
"Poulin, PJ",WSH,SI,-0.0029360716342009562,141,97.8,0.6784,False
"Poulin, PJ",WSH,ST,0.003156825693659899,219,92.8,0.8723,False
"Povich, Cade",BAL,CH,0.005508935925228378,26,101.3,1.0353,False
"Povich, Cade",BAL,CU,-0.0070371229601311125,69,91.4,1.0121,False
"Povich, Cade",BAL,FC,-0.001061001756027633,51,97.8,0.8237,False
"Povich, Cade",BAL,FF,-0.0018260719316178717,130,98.6,0.621,False
"Povich, Cade",BAL,SI,-0.008221793747257575,28,97.1,0.8347,False
"Prielipp, Connor",MIN,CH,-0.00015746759734009292,139,98.5,0.9464,False
"Prielipp, Connor",MIN,CU,0.00035388963628997885,199,95.7,1.2673,False
"Prielipp, Connor",MIN,FF,-0.004484915809279158,346,93.9,0.6113,False
"Prielipp, Connor",MIN,SI,-0.009715243704793066,123,91.3,0.7833,False
"Prielipp, Connor",MIN,SL,0.006971696224344249,349,101.7,1.002,False
"Pushard, Matt",STL,CH,0.0029965958868463836,9,100.2,0.9736,False
"Pushard, Matt",STL,FC,0.00027275548927718773,26,99.3,0.7464,False
"Pushard, Matt",STL,FF,-0.002081095616714182,55,99.0,0.5929,False
"Pushard, Matt",STL,ST,-0.002404580358415842,13,97.7,0.9819,False
"Pushard, Matt",STL,SV,-0.0017516872749718674,17,97.9,0.9562,False
"Pérez, Cionel",NYM,CU,0.008543579453972223,17,101.4,1.1207,False
"Pérez, Cionel",NYM,FF,0.004008232373926861,51,103.2,0.5441,False
"Pérez, Cionel",NYM,SI,-0.00047350671658746136,117,100.4,0.5832,False
"Pérez, Cionel",NYM,ST,0.010809612579363808,123,101.7,0.6663,False
"Pérez, Cionel",WSH,CU,0.0026072721742933674,97,99.1,1.0519,False
"Pérez, Cionel",WSH,FF,-0.0047857136247832135,58,96.9,0.5253,False
"Pérez, Cionel",WSH,SI,-0.0033475628910729516,65,98.3,0.5447,False
"Pérez, Cionel",WSH,ST,0.010345450126031344,54,100.8,0.6148,False
"Pérez, Eury",MIA,CH,-0.0035906070633958892,139,95.4,0.691,False
"Pérez, Eury",MIA,CU,0.0016605332137082658,82,98.3,0.7184,False
"Pérez, Eury",MIA,FF,0.008857521148165915,638,116.6,0.4017,False
"Pérez, Eury",MIA,SI,-0.002067044602937193,131,98.8,0.7478,False
"Pérez, Eury",MIA,SL,0.011606505497254078,208,107.8,0.5436,False
"Pérez, Eury",MIA,ST,0.019257815911952917,210,112.3,0.7144,False
"Pérez, Martín",ATL,CH,-0.0016232682728025715,391,96.1,0.4431,False
"Pérez, Martín",ATL,FC,-0.005137059085578677,295,88.1,0.46,False
"Pérez, Martín",ATL,FF,-0.01066849175881276,68,91.8,0.6002,False
"Pérez, Martín",ATL,SI,-0.002452768792915783,421,97.7,0.4422,False
"Pérez, Martín",ATL,SL,-0.0009747247953374792,107,92.9,0.5974,False
"Quantrill, Cal",TEX,CU,0.0032009434709085755,34,99.8,0.7077,False
"Quantrill, Cal",TEX,FC,0.0019231004211666947,216,100.4,0.4811,False
"Quantrill, Cal",TEX,FF,-0.008447310086971624,146,90.6,0.4946,False
"Quantrill, Cal",TEX,FS,0.005172488192329183,132,101.8,0.7026,False
"Quantrill, Cal",TEX,SI,-0.004466887959471719,204,95.7,0.4918,False
"Quintana, Jose",COL,CH,-0.006251457030076481,144,92.9,0.5738,False
"Quintana, Jose",COL,CU,0.0023738183644706045,110,98.8,0.6942,False
"Quintana, Jose",COL,FF,-0.004097358008678357,202,95.3,0.5053,False
"Quintana, Jose",COL,SI,-0.008878560335209907,135,91.8,0.5346,False
"Quintana, Jose",COL,SL,-0.0036755939171750165,96,90.6,0.9347,False
"Ragans, Cole",KCR,CH,0.005959914034784084,105,103.5,0.4447,False
"Ragans, Cole",KCR,CU,0.00012072391001749094,54,97.6,0.6392,False
"Ragans, Cole",KCR,FC,0.002762964558893476,44,100.8,0.6547,False
"Ragans, Cole",KCR,FF,-0.00048489217653205444,356,100.2,0.4417,False
"Ragans, Cole",KCR,SL,0.002615597876553823,77,97.2,0.6172,False
"Rajcic, Max",STL,CH,-0.005694691790267825,19,98.2,0.8803,False
"Rajcic, Max",STL,CU,0.012076290822213715,42,105.0,1.0565,False
"Rajcic, Max",STL,FF,-0.009017789254560031,72,92.9,0.5952,False
"Rajcic, Max",STL,SI,0.004220001477127274,6,100.5,0.7556,False
"Rajcic, Max",STL,SL,0.006592555337452463,7,100.1,0.7502,False
"Rajcic, Max",STL,ST,0.011138090710493783,17,100.5,0.9171,False
"Raley, Brooks",NYM,CH,-0.0011022746355271974,68,98.3,0.62,False
"Raley, Brooks",NYM,FC,0.005595868008426897,149,105.4,0.5554,False
"Raley, Brooks",NYM,SI,-0.006959839923221191,121,94.1,0.4931,False
"Raley, Brooks",NYM,ST,0.013203344707212825,217,105.0,0.578,False
"Ramos, Wilkin",SFG,CU,0.0009391693036175437,9,99.6,2.2732,True
"Ramos, Wilkin",SFG,FF,-0.004005228402093053,12,99.3,1.3091,False
"Ramos, Wilkin",SFG,SI,-0.0038937557255849242,40,98.5,1.0508,False
"Ramírez, Yohan",PIT,CH,-0.0011118119582533836,4,99.8,1.2147,False
"Ramírez, Yohan",PIT,FF,0.003444232356236575,207,105.6,0.8713,False
"Ramírez, Yohan",PIT,SI,0.007031970164301361,215,109.6,0.5578,False
"Ramírez, Yohan",PIT,ST,0.013610169076195168,303,106.1,0.8484,False
"Ramírez, Yohan",PIT,SV,0.0016220902869706804,127,95.9,1.2299,False
"Rangel, Alan",PHI,CH,0.011761164861337211,117,108.5,0.8997,False
"Rangel, Alan",PHI,CU,-0.00822022981579225,44,92.8,1.7747,True
"Rangel, Alan",PHI,FF,-0.00448424411052838,125,95.7,0.6444,False
"Rangel, Alan",PHI,SL,0.01017212329883231,59,103.2,0.7736,False
"Raquet, Nick",BAL,CH,-0.05783410370349884,1,99.1,1.9654,True
"Raquet, Nick",BAL,FC,-0.019311735406517982,2,99.0,1.0164,False
"Raquet, Nick",BAL,FF,0.001488298294134438,1,100.0,0.8973,False
"Raquet, Nick",BAL,SI,-0.0007449462443075486,19,100.0,0.6924,False
"Raquet, Nick",BAL,SL,0.004050791895549212,21,99.4,1.0415,False
"Raquet, Nick",BAL,ST,0.012599755994385979,31,101.5,0.931,False
"Rashi, Taylor",ARI,CU,-0.0013649533211719245,9,99.2,1.36,False
"Rashi, Taylor",ARI,FF,-0.008405150452745147,14,98.1,0.6124,False
"Rashi, Taylor",ARI,FS,0.004133263872063253,8,100.1,0.8949,False
"Rashi, Taylor",ARI,SL,0.006845020923979713,14,100.2,0.9606,False
"Rasmussen, Drew",TBR,CH,0.012739765573441933,186,111.2,1.0275,False
"Rasmussen, Drew",TBR,CU,0.0012618303649105655,64,98.2,0.7295,False
"Rasmussen, Drew",TBR,FC,0.012898212065713531,352,120.3,0.3867,False
"Rasmussen, Drew",TBR,FF,0.0036859362986222787,397,107.0,0.4061,False
"Rasmussen, Drew",TBR,SI,0.015356239962034123,320,122.0,0.4311,False
"Rasmussen, Drew",TBR,SL,0.008964457580434576,107,103.2,0.5219,False
"Rasmussen, Drew",TBR,ST,0.014559820638082567,42,102.9,0.6253,False
"Ray, Robbie",SFG,CH,-0.005825023042961521,299,91.5,0.5708,False
"Ray, Robbie",SFG,CU,-0.003607581672351843,164,91.1,0.6708,False
"Ray, Robbie",SFG,FC,-0.003304798117639713,69,95.2,0.4846,False
"Ray, Robbie",SFG,FF,-0.00037856367433451276,654,100.4,0.3249,False
"Ray, Robbie",SFG,SI,-0.004488406735199533,200,95.7,0.5338,False
"Ray, Robbie",SFG,SL,-0.003887852319915991,408,84.3,0.4972,False
"Ray, Robbie",SFG,ST,-0.009002700347142916,15,95.8,1.1198,False
"Raya, Marco",MIN,CH,-0.003665883938083425,17,98.8,0.9838,False
"Raya, Marco",MIN,CU,0.008770795818418265,10,100.9,1.255,False
"Raya, Marco",MIN,FF,-0.010646663070009608,45,93.7,0.7086,False
"Raya, Marco",MIN,ST,0.010081907784167145,28,100.4,1.0556,False
"Rea, Colin",CHC,CH,0.006136977416279356,281,105.2,0.5262,False
"Rea, Colin",CHC,CU,0.002949863260645153,77,99.5,0.5025,False
"Rea, Colin",CHC,FC,0.00674769779359321,93,105.7,0.5694,False
"Rea, Colin",CHC,FF,-0.0026307231918855996,704,96.4,0.3168,False
"Rea, Colin",CHC,SI,-0.006634197037675393,101,94.8,0.4649,False
"Rea, Colin",CHC,SL,0.004080379473881909,173,97.7,0.4585,False
"Rea, Colin",CHC,ST,0.013310221025020757,147,104.5,0.5718,False
"Ribalta, Orlando",WSH,CH,-0.0015590991755363656,67,98.1,0.7456,False
"Ribalta, Orlando",WSH,FF,0.0059797800312118305,143,107.9,0.5251,False
"Ribalta, Orlando",WSH,SI,-0.0012327024128353514,96,99.7,0.6609,False
"Ribalta, Orlando",WSH,SL,0.0013508155644591415,193,94.0,0.7633,False
"Richards, Trevor",CWS,CH,0.0024767253607742724,143,100.8,0.5845,False
"Richards, Trevor",CWS,FF,-0.002624001085087155,297,97.0,0.394,False
"Richards, Trevor",CWS,SL,0.00039910293388657455,41,96.8,0.6968,False
"Richards, Trevor",PHI,CH,0.0003970955162499608,22,99.7,0.4692,False
"Richards, Trevor",PHI,FF,0.003294769083793731,47,102.5,0.3989,False
"Richardson, Lyon",CIN,CH,0.003791689431576136,15,100.4,0.6237,False
"Richardson, Lyon",CIN,FF,-0.00013572617899626493,8,100.1,0.6216,False
"Richardson, Lyon",CIN,SI,-0.0007809590509471794,12,100.0,0.5205,False
"Richardson, Lyon",CIN,SL,-0.008153399297346672,6,98.4,1.259,False
"Ritchie, JR",ATL,CH,-0.0016459190039114057,146,97.1,0.9816,False
"Ritchie, JR",ATL,CU,0.006164100930658131,230,103.6,1.1952,False
"Ritchie, JR",ATL,FC,-0.00021992811640589744,76,98.1,1.0192,False
"Ritchie, JR",ATL,FF,0.0010250997948799212,158,102.0,0.8232,False
"Ritchie, JR",ATL,SI,-0.0032420827838630134,172,97.3,0.7471,False
"Ritchie, JR",ATL,SL,0.007696152249783543,70,101.5,0.966,False
"Rivera, Eduardo",BOS,FC,0.0032461562659591436,20,100.6,0.7948,False
"Rivera, Eduardo",BOS,FF,-0.005175052673578085,63,96.4,0.6725,False
"Rivera, Eduardo",BOS,FS,0.0007671835259176218,13,99.6,1.0439,False
"Rivera, Eduardo",BOS,SL,0.0032770574325695634,9,99.6,0.9291,False
"Roa, Christian",HOU,CH,0.006531979930254498,14,100.9,1.0297,False
"Roa, Christian",HOU,FF,-0.007699176616204733,44,95.6,0.7707,False
"Roa, Christian",HOU,SI,-0.003003797064656251,58,98.6,0.7077,False
"Roa, Christian",HOU,SL,0.00741569149390524,62,101.2,0.9843,False
"Roberts, Ethan",CHC,FF,0.003873265199291957,196,106.0,0.9785,False
