pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Miller, Bryce",SEA,SI,-0.004648611196543931,41,93.0,0.5147,False
"Miller, Bryce",SEA,SL,0.007744074179473418,110,104.2,0.9274,False
"Miller, Bryce",SEA,SV,0.0117851804584618,58,112.3,,False
"Miller, Erik",SFG,CH,0.0020130480539851956,35,100.9,1.1442,False
"Miller, Erik",SFG,FF,-0.005895554379094392,53,89.4,0.9364,False
"Miller, Erik",SFG,SI,0.000888844161491594,245,102.9,0.8846,False
"Miller, Erik",SFG,SL,0.0018625874131786354,230,92.3,1.6068,False
"Miller, Mason",SDP,CH,-0.0037511247355723754,16,91.8,1.3223,False
"Miller, Mason",SDP,FF,0.007550224926760612,279,116.4,0.6877,False
"Miller, Mason",SDP,ST,0.014897968032645308,342,110.8,0.8338,False
"Mills, Wyatt",LAD,FF,0.01121708592551801,23,123.8,0.9832,False
"Mills, Wyatt",LAD,SI,0.005965928450740617,29,112.0,0.9829,False
"Mills, Wyatt",LAD,SL,-0.0007372626371967096,31,87.1,2.0019,True
"Mills, Wyatt",LAD,ST,0.011478276171076756,13,104.4,1.4107,False
"Milner, Hoby",CHC,CH,-0.003560819666213984,89,92.1,0.636,False
"Milner, Hoby",CHC,FF,0.006382946138338801,84,114.1,0.5361,False
"Milner, Hoby",CHC,SI,0.0015194937731835105,233,104.1,0.4475,False
"Milner, Hoby",CHC,ST,0.008771780196161953,162,99.4,0.5488,False
"Minter, A.J.",NYM,CH,-0.008168892988814387,27,84.9,0.7988,False
"Minter, A.J.",NYM,FC,0.00023008833905853527,152,97.0,0.7823,False
"Minter, A.J.",NYM,FF,-0.005603898544220275,89,90.0,0.6086,False
"Minter, A.J.",NYM,SI,-0.000685866087830315,6,100.1,0.9195,False
"Misiorowski, Jacob",MIL,CH,0.00022287823126784394,28,98.1,0.8965,False
"Misiorowski, Jacob",MIL,CU,0.019251128513402632,216,131.9,0.9851,False
"Misiorowski, Jacob",MIL,FC,0.012460683348260724,333,127.4,0.7392,False
"Misiorowski, Jacob",MIL,FF,0.017772565478657867,1048,136.9,0.5221,False
"Misiorowski, Jacob",MIL,SL,0.018022351866654518,35,124.8,1.6218,False
"Mize, Casey",DET,FF,-0.0021598517621179763,434,96.9,0.4958,False
"Mize, Casey",DET,FS,0.003309694425340488,275,100.4,0.5799,False
"Mize, Casey",DET,SI,-0.0006341022113026822,97,100.2,0.6329,False
"Mize, Casey",DET,SL,0.0033415566452728402,286,95.3,0.7213,False
"Mize, Casey",DET,SV,0.0013034099770188963,59,91.2,1.3114,False
"Mlodzinski, Carmen",PIT,CU,0.004756679927370907,166,102.7,0.8848,False
"Mlodzinski, Carmen",PIT,FC,-0.0006848479163730597,87,94.8,1.103,False
"Mlodzinski, Carmen",PIT,FF,-0.00591045558370083,389,89.4,0.7702,False
"Mlodzinski, Carmen",PIT,FS,0.002290214592475182,348,98.8,1.0553,False
"Mlodzinski, Carmen",PIT,SI,-0.0007238424853734599,236,100.1,0.7904,False
"Mlodzinski, Carmen",PIT,ST,0.006263591591075417,146,94.7,1.1379,False
"Molina, Anthony",ATL,CH,0.008540582693209823,24,111.2,0.8347,False
"Molina, Anthony",ATL,FC,0.0036539706925395876,8,105.5,0.8591,False
"Molina, Anthony",ATL,FF,-0.0019677193922689185,32,97.3,0.621,False
"Molina, Anthony",ATL,SL,0.0027747680554360463,24,94.2,1.0349,False
"Moll, Sam",CIN,CH,0.0007234872903070398,108,98.9,1.0337,False
"Moll, Sam",CIN,FF,0.001953525232452461,68,105.2,0.9983,False
"Moll, Sam",CIN,SI,-0.0015202012023293233,273,98.6,0.8942,False
"Moll, Sam",CIN,ST,0.009531926400199182,258,100.8,0.8127,False
"Montero, Keider",DET,CH,-0.0038283578600163625,197,91.7,0.7571,False
"Montero, Keider",DET,CU,0.0032777050553059453,203,99.7,0.8651,False
"Montero, Keider",DET,FF,-0.0011611981361774484,446,98.9,0.4676,False
"Montero, Keider",DET,SI,0.007289875308236436,334,114.4,0.5232,False
"Montero, Keider",DET,SL,0.00761031562627564,251,103.9,0.8351,False
"Montgomery, Mason",PIT,CH,-0.005401425896232705,23,89.2,1.5372,False
"Montgomery, Mason",PIT,CU,0.013930111870666853,107,121.2,1.5397,False
"Montgomery, Mason",PIT,FF,0.004320915427708798,395,109.9,0.6323,False
"Montgomery, Mason",PIT,SI,-0.0017168335150388346,27,98.3,1.24,False
"Montgomery, Mason",PIT,SL,0.0173474342181848,113,123.5,1.1628,False
"Morales, Luis",ATH,CH,-0.006741397078149021,25,87.1,0.8147,False
"Morales, Luis",ATH,FF,-0.005593063779418695,88,90.0,0.636,False
"Morales, Luis",ATH,SI,-0.007064506725227047,36,88.7,0.8008,False
"Morales, Luis",ATH,SL,0.006406333530321717,43,101.5,1.0256,False
"Morales, Luis",ATH,ST,0.0018474694108590484,20,86.5,0.8091,False
"Morejon, Adrian",SDP,CH,0.019627782039211766,166,128.7,1.397,False
"Morejon, Adrian",SDP,FF,0.008754595400535282,113,118.8,0.7757,False
"Morejon, Adrian",SDP,SI,0.012811919733815427,350,124.3,0.5238,False
"Morejon, Adrian",SDP,SL,0.019840214815133463,155,128.5,0.7626,False
"Morgan, David",SDP,CU,-0.000926406047812316,103,91.2,0.7882,False
"Morgan, David",SDP,FF,0.0034278546649278855,111,108.1,0.6388,False
"Morgan, David",SDP,SI,-0.0009824062026977305,107,99.6,0.7543,False
"Morgan, David",SDP,SL,0.0065408849298351085,67,101.7,0.977,False
"Morgan, Eli",KCR,CH,0.010447347534680525,109,114.2,0.6672,False
"Morgan, Eli",KCR,FF,-0.0069344536503736015,121,87.3,0.5471,False
"Morgan, Eli",KCR,SL,0.0016635692289752905,99,91.9,0.8969,False
"Morillo, Juan",ARI,CH,0.007953895847865586,118,110.3,0.8793,False
"Morillo, Juan",ARI,CU,0.005182256010463026,99,103.5,1.2001,False
"Morillo, Juan",ARI,FF,0.00368507998826983,284,108.6,0.525,False
"Morillo, Juan",ARI,SI,0.01415316374974888,96,126.7,0.5592,False
"Morris, Andrew",MIN,CH,0.005577816108734101,87,106.5,1.1705,False
"Morris, Andrew",MIN,CU,-0.0045901237000875615,17,83.8,1.7428,False
"Morris, Andrew",MIN,FF,-0.001770119824884029,357,97.7,0.871,False
"Morris, Andrew",MIN,SI,-0.0001278919760615712,95,101.1,1.1047,False
"Morris, Andrew",MIN,SL,0.008348337404130103,146,105.4,1.2111,False
"Morris, Andrew",MIN,ST,-0.0014389595722045319,104,80.4,1.5708,False
"Morris, Kade",ATH,CH,-0.007992548054684639,19,85.1,1.1172,False
"Morris, Kade",ATH,CU,-0.0036777938332627803,17,85.6,1.5196,False
"Morris, Kade",ATH,FC,0.001584001684519039,33,100.4,1.2763,False
"Morris, Kade",ATH,FF,0.0024132659746101126,42,106.1,0.9463,False
"Morris, Kade",ATH,SI,-0.0004892095831665858,72,100.5,0.8231,False
"Morris, Kade",ATH,ST,0.00402773641802084,26,90.6,1.2623,False
"Morán, Jovani",BOS,CH,0.0034798332120985136,222,103.2,0.6294,False
"Morán, Jovani",BOS,CU,-0.01679239235818386,2,59.1,1.2943,False
"Morán, Jovani",BOS,FF,-0.005683967098056387,239,89.9,0.5675,False
"Morán, Jovani",BOS,SI,0.003546990268380166,26,107.7,0.9363,False
"Morán, Jovani",BOS,SL,-8.02503582848801e-05,89,88.4,1.1479,False
"Morán, Jovani",BOS,ST,-0.0023767765399367946,28,78.7,1.1412,False
"Murphy, Chris",CWS,CH,0.007564560505510171,17,109.7,1.0225,False
"Murphy, Chris",CWS,CU,0.0008102921219907297,83,94.7,0.7179,False
"Murphy, Chris",CWS,FC,0.005023490756601942,99,108.9,0.8508,False
"Murphy, Chris",CWS,FF,0.002562693023380342,118,106.4,0.6346,False
"Murphy, Chris",CWS,SI,0.0012390637621138012,16,103.6,0.9322,False
"Murphy, Chris",CWS,SL,0.0037485364785728357,12,96.1,1.1907,False
"Murphy, Chris",CWS,ST,-0.0032108033855911345,25,77.1,1.0803,False
"Murphy, Owen",ATL,CU,-0.009084633752619002,11,74.7,1.1126,False
"Murphy, Owen",ATL,FF,0.01088244010170456,40,123.1,0.6564,False
"Murphy, Owen",ATL,FS,-0.012413661480726054,12,75.6,1.0949,False
"Murphy, Owen",ATL,SL,-0.034107371349819005,4,20.0,1.0494,False
"Murray, Jayden",CHC,CH,-0.006042657885700464,2,88.2,1.1386,False
"Murray, Jayden",CHC,FF,0.0038100079813739285,50,108.9,0.6439,False
"Murray, Jayden",CHC,SI,-0.0003507547080516815,2,100.7,0.7801,False
"Murray, Jayden",CHC,ST,0.004592133511323482,18,91.6,0.9513,False
"Murray, Jayden",HOU,CH,-0.005105817070050927,22,89.7,0.9524,False
"Murray, Jayden",HOU,FC,-0.000721023039139774,14,94.7,1.0854,False
"Murray, Jayden",HOU,FF,0.0014770812219164025,114,104.2,0.6648,False
"Murray, Jayden",HOU,SI,-0.003780922705773264,25,94.6,0.6722,False
"Murray, Jayden",HOU,ST,0.003983760190813132,57,90.5,1.044,False
"Muñoz, Andrés",SEA,CH,0.014105473151652231,21,120.0,1.1313,False
"Muñoz, Andrés",SEA,FF,0.004354176407797666,218,110.0,0.7162,False
"Muñoz, Andrés",SEA,SI,0.006370275351764576,55,112.7,0.8368,False
"Muñoz, Andrés",SEA,SL,0.010291794452588886,298,109.3,0.781,False
"Muñoz, Roddery",HOU,FC,-0.006486449500937995,19,80.4,0.979,False
"Muñoz, Roddery",HOU,FF,-0.005929284681644339,29,89.4,0.593,False
"Muñoz, Roddery",HOU,FS,-0.016057972540147604,5,69.9,1.1245,False
"Muñoz, Roddery",HOU,SI,-0.004869155926056779,13,92.6,0.6405,False
"Muñoz, Roddery",HOU,SL,0.0023887605544270787,46,93.4,1.0033,False
"Muñoz, Rolddy",ATL,CH,-0.0021176161244511604,3,94.4,1.1511,False
"Muñoz, Rolddy",ATL,SI,-0.012882856251154508,18,78.3,0.8583,False
"Muñoz, Rolddy",ATL,SL,0.004670960042858496,28,98.0,2.1006,True
"Myers, Tobias",NYM,FC,-0.0011012470360188913,83,93.7,0.6491,False
"Myers, Tobias",NYM,FF,-0.000979691173415631,340,99.3,0.4239,False
"Myers, Tobias",NYM,FS,0.010867680662003538,164,112.3,1.1037,False
"Myers, Tobias",NYM,SL,-0.002487366450373578,113,83.6,0.8604,False
"Myers, Tobias",NYM,ST,-0.008456349989864975,10,67.4,1.3866,False
"Márquez, Germán",SDP,CH,-0.02729437663219869,16,54.7,1.1719,False
"Márquez, Germán",SDP,FC,0.003372883571361084,65,104.8,1.0675,False
"Márquez, Germán",SDP,FF,-0.008328074524242668,277,84.5,0.7742,False
"Márquez, Germán",SDP,SI,-0.006094638456572564,65,90.4,0.7696,False
"Márquez, Germán",SDP,SL,0.005171830029212288,226,99.0,1.8516,False
"Nance, Tommy",MIN,CU,0.00598254706710577,13,105.1,0.7937,False
"Nance, Tommy",MIN,SI,0.0047333531159286695,18,109.8,0.7072,False
"Nance, Tommy",MIN,SL,0.00557430831360675,21,99.8,1.7525,False
"Nance, Tommy",TOR,CU,0.01043583444210098,170,114.1,0.6819,False
"Nance, Tommy",TOR,SI,-0.0020838116972770864,139,97.6,0.6036,False
"Nance, Tommy",TOR,SL,0.011370865190165107,187,111.5,1.9916,True
"Nardi, Andrew",MIA,FF,0.004200530478586323,181,109.7,0.5947,False
"Nardi, Andrew",MIA,FS,-0.0011723537556297908,44,93.3,1.1797,False
"Nardi, Andrew",MIA,SI,-0.023020103789999018,7,60.2,1.154,False
"Nardi, Andrew",MIA,SL,0.007575283393311172,59,103.8,1.3099,False
"Nardi, Andrew",MIA,ST,0.011307214775481314,87,104.1,0.9326,False
"Natera Jr., Samy",LAA,FF,0.0023388309490885457,214,105.9,0.6401,False
"Natera Jr., Samy",LAA,FS,-0.04231751554956039,3,28.6,1.1999,False
"Natera Jr., Samy",LAA,SL,-0.001682704400802734,53,85.2,1.2487,False
"Nelson, Ryne",ARI,CU,0.0021640352091615847,118,97.4,0.8679,False
"Nelson, Ryne",ARI,FC,-0.0036642389860890388,129,87.4,0.9753,False
"Nelson, Ryne",ARI,FF,0.0071905810784538395,690,115.7,0.4508,False
"Nelson, Ryne",ARI,SI,-0.011445478515534272,31,80.9,0.8711,False
"Nelson, Ryne",ARI,SL,0.009757902536710555,231,108.2,0.9975,False
"Newcomb, Sean",CWS,CH,-0.0033405802247148974,27,92.5,0.8234,False
"Newcomb, Sean",CWS,CU,-0.007270151737611741,20,78.4,0.9805,False
"Newcomb, Sean",CWS,FC,-0.0004503267368168703,14,95.3,0.7709,False
"Newcomb, Sean",CWS,FF,-0.0029614011567564704,303,95.3,0.6642,False
"Newcomb, Sean",CWS,SI,-0.0006985085907762355,197,100.1,0.6859,False
"Newcomb, Sean",CWS,ST,0.006869759134607865,276,95.9,0.7935,False
"Nicolas, Kyle",CIN,CU,-0.0005682019373125513,32,91.9,0.8733,False
"Nicolas, Kyle",CIN,FF,-0.006131705750019521,97,89.0,0.5186,False
"Nicolas, Kyle",CIN,SI,-0.008285766700282693,3,86.5,0.9844,False
"Nicolas, Kyle",CIN,SL,0.004669555074404784,66,98.0,0.7934,False
"Nikhazy, Doug",CWS,CH,-0.023067355970852077,6,61.4,1.5274,False
"Nikhazy, Doug",CWS,CU,0.004623339977115393,1,102.4,1.7118,False
"Nikhazy, Doug",CWS,FF,-0.014036060608406033,18,73.1,1.2657,False
"Nikhazy, Doug",CWS,SI,-0.009780952022993006,6,83.9,1.6974,False
"Nikhazy, Doug",CWS,SL,-0.01374649031398197,3,60.9,1.6486,False
"Nikhazy, Doug",CWS,ST,-0.006821110006421804,5,70.4,1.6053,False
"Nola, Aaron",PHI,CH,-0.003071405377884375,251,92.9,0.4449,False
"Nola, Aaron",PHI,CU,0.011852752922615244,616,117.0,0.4238,False
"Nola, Aaron",PHI,FC,-0.0013036467184245769,131,93.2,0.5988,False
"Nola, Aaron",PHI,FF,0.0006301633463962113,414,102.5,0.3635,False
"Nola, Aaron",PHI,SI,0.001151668514756858,364,103.4,0.3973,False
"Nola, Aaron",PHI,SL,0.008931320265955514,21,106.6,1.4629,False
"Nunez, Anthony",BAL,CH,0.006829478605665991,149,108.5,1.4172,False
"Nunez, Anthony",BAL,FC,0.0030106422413015165,26,103.9,1.0831,False
"Nunez, Anthony",BAL,FF,-0.0001998315385006006,180,100.9,0.8643,False
"Nunez, Anthony",BAL,SI,0.0051351032603668256,106,110.5,0.9971,False
"Nunez, Anthony",BAL,ST,0.015259673034033396,196,111.4,1.2976,False
"O'Brien, Riley",STL,FC,0.004799032918526791,60,108.4,0.9017,False
"O'Brien, Riley",STL,SI,0.005361309078808774,390,110.9,0.6492,False
"O'Brien, Riley",STL,ST,0.009789147687058925,193,101.3,0.7911,False
"Ober, Bailey",MIN,CH,-0.005662712296082048,431,88.8,0.5716,False
"Ober, Bailey",MIN,CU,0.0026433291888046688,23,98.4,0.9479,False
"Ober, Bailey",MIN,FF,-0.0034430978404547167,379,94.3,0.5267,False
"Ober, Bailey",MIN,SI,-0.010287605362368356,38,82.9,0.803,False
"Ober, Bailey",MIN,SL,-0.002198165665201183,192,84.2,0.7246,False
"Ober, Bailey",MIN,ST,-0.008349023245493633,131,67.6,0.8061,False
"Ohtani, Shohei",LAD,CU,-0.001287235369200335,133,90.4,1.0029,False
"Ohtani, Shohei",LAD,FC,0.008199324365705252,2,116.8,1.1115,False
"Ohtani, Shohei",LAD,FF,0.006204518885698734,607,113.7,0.6205,False
"Ohtani, Shohei",LAD,FS,0.0007428943803493064,114,96.3,1.0334,False
"Ohtani, Shohei",LAD,SI,-0.0002672050402804711,71,100.9,0.8545,False
"Ohtani, Shohei",LAD,SL,0.006025840093692144,15,100.7,1.102,False
"Ohtani, Shohei",LAD,ST,0.019165272227430398,393,118.7,0.7239,False
"Okert, Steven",HOU,CH,-0.01926976442337036,1,67.3,1.6073,False
"Okert, Steven",HOU,FF,-7.152830177582286e-05,199,101.1,0.465,False
"Okert, Steven",HOU,SI,-0.01072563413639948,33,82.2,0.8021,False
"Okert, Steven",HOU,SL,0.008393859829587059,492,105.5,0.6551,False
"Orze, Eric",MIN,FF,-0.004383522043422938,177,92.5,0.6308,False
"Orze, Eric",MIN,FS,0.009600705579716498,339,110.3,0.7301,False
"Orze, Eric",MIN,SL,0.0027372424807141477,97,94.1,0.7844,False
"Orze, Eric",MIN,SV,0.005104188381145442,63,98.9,1.4593,False
"Oviedo, Johan",BOS,FF,0.006606430061555539,26,114.5,0.8656,False
"Oviedo, Johan",BOS,SI,-0.006234025075432977,14,90.2,0.9922,False
"Oviedo, Johan",BOS,SL,0.0019116634503006935,15,92.4,0.9553,False
"Oviedo, Johan",BOS,ST,-0.0033994725604048546,17,76.8,0.9606,False
"Paddack, Chris",CIN,CH,0.0027751390343368743,97,102.1,0.5992,False
"Paddack, Chris",CIN,CU,-0.0019808909450408202,56,89.0,0.6356,False
"Paddack, Chris",CIN,FC,0.004861366188076015,48,108.5,0.7415,False
"Paddack, Chris",CIN,FF,0.00393797426832143,143,109.2,0.4663,False
"Paddack, Chris",CIN,SI,-0.005010234014156999,9,92.4,0.6861,False
"Paddack, Chris",CIN,SL,-0.006700054742395878,2,75.1,1.8121,False
"Paddack, Chris",CIN,ST,0.009963237081787415,7,101.6,1.4166,False
"Paddack, Chris",MIA,CH,0.009165158914965428,155,112.2,0.7658,False
"Paddack, Chris",MIA,CU,-0.008269060355334385,53,76.3,0.6658,False
"Paddack, Chris",MIA,FC,0.005749071855488956,67,110.7,0.7393,False
"Paddack, Chris",MIA,FF,-0.001018904284995192,193,99.2,0.5135,False
"Paddack, Chris",MIA,SI,-0.0012179254339096824,46,99.2,0.6911,False
"Paddack, Chris",MIA,SL,0.015250963158905506,1,119.3,1.3753,False
"Paddack, Chris",MIA,ST,0.002871194786920179,70,88.4,1.3013,False
"Paddack, Chris",TEX,CH,0.011312626942526549,24,115.6,0.6798,False
"Paddack, Chris",TEX,CU,-0.005982154364963728,7,81.0,0.7182,False
"Paddack, Chris",TEX,FC,0.0015911811065052461,16,100.4,0.8589,False
"Paddack, Chris",TEX,FF,0.005030383408615712,18,111.3,0.5464,False
"Paddack, Chris",TEX,SI,-0.003204872366040945,3,95.6,0.747,False
"Paez, Jedixson",CWS,CH,0.005779128518770449,15,106.9,1.1612,False
"Paez, Jedixson",CWS,FC,-0.0010212262330407445,11,93.9,1.1619,False
"Paez, Jedixson",CWS,FF,0.009018753761547092,23,119.3,0.8789,False
"Paez, Jedixson",CWS,SI,-0.0038587021537952954,9,94.4,1.1878,False
"Paez, Jedixson",CWS,ST,4.101290167974574e-05,7,83.2,1.479,False
"Pagán, Emilio",CIN,FF,0.005636852399845461,171,112.6,0.5178,False
"Pagán, Emilio",CIN,FS,0.004785646041385077,52,102.7,0.897,False
"Pagán, Emilio",CIN,SL,0.0034341039087744545,61,95.5,0.6702,False
"Painter, Andrew",PHI,CU,0.0023234085575045403,99,97.7,1.1779,False
"Painter, Andrew",PHI,FF,-0.002941039332118204,380,95.4,0.7694,False
"Painter, Andrew",PHI,FS,0.002185593101208591,164,98.6,1.1901,False
"Painter, Andrew",PHI,SI,-0.004269127352107874,121,93.7,0.9767,False
"Painter, Andrew",PHI,SL,0.003537544165737927,243,95.7,1.0726,False
"Painter, Andrew",PHI,ST,0.012512379378827439,133,106.3,1.1742,False
"Palencia, Daniel",CHC,FF,0.006277861506513396,189,113.8,0.6827,False
"Palencia, Daniel",CHC,FS,0.01047595172551357,18,111.7,1.4604,False
"Palencia, Daniel",CHC,SI,0.010152100055064592,9,119.5,0.9878,False
"Palencia, Daniel",CHC,SL,0.009948373640638662,73,108.6,1.298,False
"Pallante, Andre",STL,CU,0.0002723004054132616,292,93.6,0.6444,False
"Pallante, Andre",STL,FF,-0.0018686724536638858,503,97.5,0.5644,False
"Pallante, Andre",STL,FS,-0.010267693422396074,44,79.0,1.5548,False
"Pallante, Andre",STL,SI,-0.00219032873236688,307,97.4,0.5929,False
"Pallante, Andre",STL,SL,0.006644427141709858,499,102.0,0.6237,False
"Pallette, Peyton",CLE,CH,-0.005946436799907436,6,88.4,1.1592,False
"Pallette, Peyton",CLE,CU,0.0017135440666263676,106,96.5,1.3304,False
"Pallette, Peyton",CLE,FF,0.0004552399299726862,231,102.2,0.7472,False
"Pallette, Peyton",CLE,SL,0.007702559944726715,99,104.1,1.5576,False
"Palmquist, Carson",WSH,FC,-0.002473828194308139,21,90.3,1.7975,False
"Palmquist, Carson",WSH,FF,0.004019954275073749,28,109.3,1.3525,False
"Palmquist, Carson",WSH,SI,-0.0006342475707015183,64,100.2,1.3684,False
"Palmquist, Carson",WSH,ST,0.006311496139861154,59,94.8,1.8114,False
"Paredes, Mike",MIN,CH,-0.0029968459221151457,107,93.0,0.9883,False
"Paredes, Mike",MIN,FC,0.0004752231809814273,72,97.6,0.9153,False
"Paredes, Mike",MIN,FF,-0.002998499318233592,181,95.2,0.6912,False
"Paredes, Mike",MIN,ST,0.010542641162150996,102,102.7,1.1524,False
"Parker, Mitchell",WSH,CU,0.004181698579239451,103,101.5,1.1572,False
"Parker, Mitchell",WSH,FF,-0.006140609501725304,226,88.9,0.5216,False
"Parker, Mitchell",WSH,FS,-0.01664817798882723,4,69.0,1.1587,False
"Parker, Mitchell",WSH,SL,0.00791363759955769,331,104.5,0.8733,False
"Patrick, Chad",MIL,CH,0.0066236301325261595,5,108.2,1.166,False
"Patrick, Chad",MIL,FC,0.0028491420324761358,504,103.5,1.0697,False
"Patrick, Chad",MIL,FF,-0.0028341530130666414,304,95.6,0.7877,False
"Patrick, Chad",MIL,SI,-0.0004291469167832938,255,100.6,0.9827,False
"Patrick, Chad",MIL,SL,-0.0062893994154606375,113,75.9,1.2189,False
"Payamps, Joel",ATL,CH,-0.019635010394267738,4,66.8,0.8655,False
"Payamps, Joel",ATL,FC,-0.005656661931425333,1,82.4,1.261,False
"Payamps, Joel",ATL,FF,0.0027474767292357772,62,106.8,0.6809,False
"Payamps, Joel",ATL,SI,-0.0015523585956543685,15,98.6,0.6724,False
"Payamps, Joel",ATL,ST,0.0012646723345982457,69,85.4,0.7853,False
"Pearson, Nate",HOU,CH,-0.007696043030591682,8,85.6,1.6231,False
"Pearson, Nate",HOU,CU,0.000382425008865539,40,93.8,0.8273,False
"Pearson, Nate",HOU,FF,0.0034726333307584616,140,108.2,0.5762,False
"Pearson, Nate",HOU,SI,0.009896327508613467,33,119.0,0.8339,False
"Pearson, Nate",HOU,SL,0.010422415775014087,125,109.6,0.8135,False
"Peguero, Joel",SFG,FF,0.005744222370582339,73,112.8,0.9134,False
"Peguero, Joel",SFG,SI,0.010893057500780151,57,120.8,0.849,False
"Peguero, Joel",SFG,SL,0.014091005304064125,39,116.9,1.2047,False
"Peoples, Ben",TEX,CH,-0.00808351393789053,1,85.0,1.3425,False
"Peoples, Ben",TEX,FF,-0.003087705726916044,38,95.1,0.7721,False
"Peoples, Ben",TEX,SL,0.008501049553926446,19,105.7,1.1853,False
"Peralta, Freddy",NYM,CH,0.0009693366171228362,401,99.3,0.814,False
"Peralta, Freddy",NYM,CU,-9.36451767113297e-05,212,92.9,0.8596,False
"Peralta, Freddy",NYM,FF,0.0023434864927570635,1005,106.0,0.6181,False
"Peralta, Freddy",NYM,SL,0.0018216753851344953,177,92.3,1.1723,False
"Peralta, Freddy",NYM,ST,0.011286057803716882,98,104.1,1.1206,False
"Peralta, Sammy",COL,CH,-0.013681961498352595,9,76.2,1.224,False
"Peralta, Sammy",COL,FF,-0.025163998478092253,4,50.8,0.9083,False
"Peralta, Sammy",COL,SI,-0.009991868978096662,19,83.5,0.8716,False
"Peralta, Sammy",COL,ST,0.004276456078514457,17,91.0,0.9255,False
"Peralta, Wandy",SDP,CH,0.010426999022583984,257,114.2,0.5134,False
"Peralta, Wandy",SDP,FC,0.003326182956628215,130,104.7,0.8056,False
"Peralta, Wandy",SDP,FF,-0.007179034623382345,78,86.9,0.6926,False
"Peralta, Wandy",SDP,SI,-0.005933335548726336,277,90.7,0.5696,False
"Perkins, Jack",ATH,CH,0.004915828293889506,181,105.5,0.8941,False
"Perkins, Jack",ATH,CU,0.009147083467374055,13,111.5,1.1774,False
"Perkins, Jack",ATH,FC,-0.001982589429947742,96,91.5,0.7564,False
"Perkins, Jack",ATH,FF,-0.0017150521629649513,367,97.8,0.5681,False
"Perkins, Jack",ATH,SI,-0.0014734903816133738,30,98.7,0.7946,False
"Perkins, Jack",ATH,SL,0.013823203684296459,8,116.4,1.2321,False
"Perkins, Jack",ATH,ST,0.01224127726836443,305,105.8,0.8364,False
"Petersen, Michael",MIA,CH,0.012379968777531758,85,117.3,1.3548,False
"Petersen, Michael",MIA,FF,0.002352725045264404,421,106.0,0.7089,False
"Petersen, Michael",MIA,SL,0.01127152489688133,187,111.3,1.2325,False
"Peterson, David",CHC,CH,0.0018838009765694062,39,100.7,1.1671,False
"Peterson, David",CHC,CU,0.0033572815788959686,14,99.8,1.1352,False
"Peterson, David",CHC,FF,-0.0023723151953482444,57,96.5,1.1018,False
"Peterson, David",CHC,SI,-0.010037200648519885,76,83.4,0.9668,False
"Peterson, David",CHC,SL,0.0024966571660365398,51,93.6,1.4159,False
"Peterson, David",NYM,CH,-0.002237182530376503,127,94.2,0.6793,False
"Peterson, David",NYM,CU,-0.0003395952962694549,146,92.4,0.7279,False
"Peterson, David",NYM,FF,-0.003090355539690656,270,95.1,0.6177,False
"Peterson, David",NYM,SI,-0.001350331193545479,316,98.9,0.5329,False
"Peterson, David",NYM,SL,0.0025018938985464675,278,93.6,1.3244,False
