pitcher,team,pitch_type,rawmean,n,stuff_mean
"Sanders, Cam",PIT,CH,0.002611647518351674,25,100.8
"Sanders, Cam",PIT,FF,-0.0031872366321360882,69,98.2
"Sanders, Cam",PIT,SI,0.006488796822460634,7,101.0
"Sanders, Cam",PIT,SL,0.0025955089877243154,64,98.8
"Sandlin, David",CWS,CU,0.0036658638967119895,86,103.7
"Sandlin, David",CWS,FC,0.0036716590796762225,48,103.3
"Sandlin, David",CWS,FF,0.00019019745502134297,111,101.2
"Sandlin, David",CWS,FS,0.0011497770043972292,19,99.9
"Sandlin, David",CWS,SI,-0.015948809893517237,27,94.7
"Sandlin, David",CWS,SL,-0.000753965973854065,5,99.5
"Sandlin, David",CWS,ST,0.0034779474919881016,17,99.4
"Sandlin, Nick",LAA,FF,-0.0011383690150029472,23,99.9
"Sandlin, Nick",LAA,FS,-0.0025758205990093082,37,98.0
"Sandlin, Nick",LAA,SI,-0.011413318454287946,12,98.2
"Sandlin, Nick",LAA,ST,0.004222060183854089,85,98.6
"Sands, Cole",MIN,FC,-0.0044799836171230045,44,97.7
"Sands, Cole",MIN,FF,-0.004147231548903248,71,97.4
"Sands, Cole",MIN,FS,-0.0003376995633256489,28,99.2
"Sands, Cole",MIN,SI,-0.0023871980083640665,14,99.9
"Sands, Cole",MIN,ST,0.0031642133399145678,24,99.1
"Sanmartin, Reiver",SFG,CH,-0.006073817941796733,16,98.4
"Sanmartin, Reiver",SFG,FF,-0.009364971387445362,7,98.9
"Sanmartin, Reiver",SFG,SI,-0.003280674075497137,21,99.6
"Sanmartin, Reiver",SFG,SL,0.000845615818808951,17,99.0
"Santa, Alimber",HOU,FF,0.0016865897475956725,13,100.6
"Santa, Alimber",HOU,SI,-0.009381351294862162,42,96.1
"Santa, Alimber",HOU,SL,0.0016024760182920203,61,97.9
"Santa, Alimber",HOU,ST,0.012667255972701241,64,104.5
"Santana, Dennis",PIT,CH,-0.0006734265948382571,92,99.1
"Santana, Dennis",PIT,FC,-0.0042538129306977195,43,97.9
"Santana, Dennis",PIT,FF,-0.0028991135603622627,202,97.5
"Santana, Dennis",PIT,SI,-0.0020804014797281604,57,100.0
"Santana, Dennis",PIT,SL,0.00469785117774804,206,101.1
"Santillan, Tony",CIN,FF,-0.0017840922037265108,321,98.8
"Santillan, Tony",CIN,SV,2.6611542027835975e-05,177,94.6
"Santos, Gregory",SFG,CH,0.0035332797560840845,1,100.1
"Santos, Gregory",SFG,FF,-0.0017353295065226525,18,99.8
"Santos, Gregory",SFG,SI,0.0027519687466100668,23,101.6
"Santos, Gregory",SFG,SL,0.01131988974917807,44,105.1
"Santos, Winston",TEX,CH,0.014601438958197831,5,101.2
"Santos, Winston",TEX,FF,-0.002729783337498601,18,99.5
"Santos, Winston",TEX,SL,0.0072689961991272865,10,100.7
"Sasaki, Roki",LAD,FF,0.0007422591755218072,549,102.9
"Sasaki, Roki",LAD,FS,0.010151442070686923,434,111.9
"Sasaki, Roki",LAD,SL,0.012094400525574945,273,113.5
"Saucedo, Tayler",LAA,CH,-0.009007348313129373,7,98.9
"Saucedo, Tayler",LAA,FF,-0.0025675883516669273,3,99.9
"Saucedo, Tayler",LAA,SI,-0.027279350208118558,4,98.3
"Saucedo, Tayler",LAA,SL,-0.0034463249196830604,7,98.9
"Saucedo, Tayler",LAA,ST,0.001920272449751792,8,99.5
"Scherzer, Max",TOR,CH,0.0003282896334095505,66,100.0
"Scherzer, Max",TOR,FC,-0.010353092685626406,45,93.6
"Scherzer, Max",TOR,FF,-0.0011346972722679509,199,99.8
"Scherzer, Max",TOR,SL,0.0020871088382981334,56,98.4
"Scherzer, Max",TOR,SV,-0.0016413368696170248,58,95.4
"Schlittler, Cam",NYY,CU,0.0034562094255166952,104,103.8
"Schlittler, Cam",NYY,FC,0.004643196393988433,433,110.1
"Schlittler, Cam",NYY,FF,0.004040543431900387,677,108.6
"Schlittler, Cam",NYY,SI,0.002141362974234161,296,105.6
"Schlittler, Cam",NYY,SL,0.0051755644829730345,24,100.5
"Scholtens, Jesse",TBR,FC,-0.005451674829241827,195,93.5
"Scholtens, Jesse",TBR,FF,-0.0034420061704133957,134,97.2
"Scholtens, Jesse",TBR,FS,-0.007921634082198249,66,93.4
"Scholtens, Jesse",TBR,SI,-0.013105241318909725,145,88.3
"Scholtens, Jesse",TBR,ST,0.0012196519967458653,61,96.9
"Schreiber, John",KCR,CH,-0.001866487481747754,50,98.7
"Schreiber, John",KCR,FC,-0.002173966648459444,74,98.9
"Schreiber, John",KCR,FF,-0.0024878630944460637,158,98.2
"Schreiber, John",KCR,SI,-0.00081606278718403,121,101.2
"Schreiber, John",KCR,ST,0.004768912164685649,140,98.8
"Schultz, Noah",CWS,CH,-0.0017511005349381146,65,98.5
"Schultz, Noah",CWS,FC,0.000642114525897555,136,102.1
"Schultz, Noah",CWS,FF,-0.0014742389880480298,171,99.4
"Schultz, Noah",CWS,SI,-0.0006623148805467794,195,101.7
"Schultz, Noah",CWS,ST,0.007233375455545556,172,101.4
"Schultz, Paxton",WSH,CH,-0.018423588341281813,87,84.3
"Schultz, Paxton",WSH,FC,0.0016894757515699178,244,104.2
"Schultz, Paxton",WSH,FF,-0.00618213560101606,195,93.2
"Schultz, Paxton",WSH,SL,-0.006947312433788154,35,93.6
"Schweitzer, Tyler",CWS,CH,0.008733687353216939,9,101.2
"Schweitzer, Tyler",CWS,CU,0.002814303943887353,10,100.5
"Schweitzer, Tyler",CWS,FF,-0.002379533109519429,37,99.3
"Schweitzer, Tyler",CWS,SI,-0.02961031813174486,3,98.6
"Schweitzer, Tyler",CWS,SL,0.0028659852417019594,56,99.1
"Schweitzer, Tyler",CWS,ST,0.005919944295393569,7,100.0
"Scott, Christian",NYM,FC,0.0023443060087795947,142,104.3
"Scott, Christian",NYM,FF,0.00722428436268236,409,113.0
"Scott, Christian",NYM,FS,-0.0007408208233149102,36,98.9
"Scott, Christian",NYM,SI,-0.0024158855718269478,25,99.9
"Scott, Christian",NYM,SL,0.005168957402929664,24,100.5
"Scott, Christian",NYM,ST,0.009071737001048812,190,103.5
"Scott, Tanner",LAD,FF,0.007244668769877122,238,111.4
"Scott, Tanner",LAD,SL,0.005063804596694723,249,101.7
"Seabold, Connor",DET,CH,-0.004042351278579137,68,96.8
"Seabold, Connor",DET,FC,0.0008315355549307747,18,100.6
"Seabold, Connor",DET,FF,0.0005365304570267315,153,101.8
"Seabold, Connor",DET,SL,-0.0017195448502510164,39,96.4
"Seabold, Connor",KCR,CH,-0.0029912842591704033,17,99.1
"Seabold, Connor",KCR,FC,-0.0024096725508570673,20,99.5
"Seabold, Connor",KCR,FF,-0.002582885332716008,75,98.6
"Seabold, Connor",KCR,SL,-0.0016437635690396604,19,98.0
"Seabold, Connor",TOR,CH,-0.00539931443054229,15,98.6
"Seabold, Connor",TOR,FC,0.0023581691493745893,8,100.5
"Seabold, Connor",TOR,FF,-0.0016137684397108387,24,99.8
"Seabold, Connor",TOR,SL,-0.003756282923859544,20,97.1
"Sears, JP",SDP,CH,-0.010750885835891082,44,93.9
"Sears, JP",SDP,FC,-0.021687067311722784,5,97.8
"Sears, JP",SDP,FF,-0.008503999684865154,71,93.9
"Sears, JP",SDP,SI,-0.010271217441186309,4,99.4
"Sears, JP",SDP,SL,-0.009006480686366558,9,97.6
"Sears, JP",SDP,ST,-0.001962028971941369,41,96.0
"Senga, Kodai",NYM,CU,-0.027755017392337322,2,98.7
"Senga, Kodai",NYM,FC,0.002883010433056304,138,105.0
"Senga, Kodai",NYM,FF,-0.0009561923521687277,230,100.0
"Senga, Kodai",NYM,FS,0.007452899958572242,138,105.8
"Senga, Kodai",NYM,SI,-0.004980184607959997,26,98.9
"Senga, Kodai",NYM,SL,0.005628228169040416,44,101.1
"Senga, Kodai",NYM,SV,0.0035007737897103652,48,100.1
"Senzatela, Antonio",COL,CH,0.0017233179142807631,47,100.8
"Senzatela, Antonio",COL,FC,-0.00043299691260843397,196,100.8
"Senzatela, Antonio",COL,FF,0.004287991470586608,252,107.4
"Senzatela, Antonio",COL,SI,0.001305641810581114,72,102.5
"Senzatela, Antonio",COL,SL,3.0452587987597592e-05,68,96.4
"Senzatela, Antonio",COL,ST,-0.0005035414942540228,16,98.5
"Severino, Luis",ATH,CH,0.002507119014330398,59,101.4
"Severino, Luis",ATH,FC,-0.0030012273444434095,216,97.0
"Severino, Luis",ATH,FF,0.001335765584796415,240,103.2
"Severino, Luis",ATH,SI,0.0035077074314266814,258,107.2
"Severino, Luis",ATH,SL,0.006134403856516916,28,101.1
"Severino, Luis",ATH,ST,0.016152275531458784,285,113.1
"Sewald, Paul",ARI,FF,-0.0005865720074427987,284,100.6
"Sewald, Paul",ARI,ST,-0.0029272655649017925,182,90.1
"Seymour, Carson",SFG,FC,-0.005366711623010863,19,98.5
"Seymour, Carson",SFG,FF,-0.004191403277218342,18,99.0
"Seymour, Carson",SFG,FS,-0.013396812602877617,1,99.7
"Seymour, Carson",SFG,SI,0.0006660570420704231,27,101.0
"Seymour, Carson",SFG,SL,0.0006648105873654669,26,98.4
"Seymour, Ian",TBR,CH,0.0026906137561693542,265,103.0
"Seymour, Ian",TBR,CU,-0.004052572858719421,7,99.3
"Seymour, Ian",TBR,FC,-0.008279660553671419,10,98.5
"Seymour, Ian",TBR,FF,-0.0012671315979484157,180,99.6
"Seymour, Ian",TBR,SI,-0.006538456486773843,118,95.7
"Seymour, Ian",TBR,ST,0.004428550127288743,210,98.2
"Sheehan, Emmet",LAD,CH,-0.003671578474781855,197,95.2
"Sheehan, Emmet",LAD,CU,-0.00907969047822497,130,87.2
"Sheehan, Emmet",LAD,FF,0.0037984162463411864,548,107.9
"Sheehan, Emmet",LAD,SL,-0.0005704271453600531,392,91.7
"Shook, TJ",COL,FC,0.002018169208895415,7,100.4
"Shook, TJ",COL,FF,0.0016858981027987531,22,100.9
"Shook, TJ",COL,FS,0.006831205998625794,9,100.7
"Shook, TJ",COL,ST,-0.0008573903469368815,10,98.9
"Shugart, Chase",PHI,CH,-0.008942716647197813,32,95.9
"Shugart, Chase",PHI,FC,-6.873595743349547e-05,144,101.2
"Shugart, Chase",PHI,FF,-0.000704424785207728,61,100.2
"Shugart, Chase",PHI,SI,0.006524185280224109,140,109.0
"Shugart, Chase",PHI,ST,0.007141386391746589,108,101.1
"Shuster, Jared",STL,CH,-0.009150605170840495,19,97.3
"Shuster, Jared",STL,FC,-0.01002853960574915,15,97.4
"Shuster, Jared",STL,FF,-0.006345594764691972,45,96.7
"Shuster, Jared",STL,SI,-0.017175593277594697,9,97.8
"Shuster, Jared",STL,SL,-0.001566743267595974,26,97.4
"Silseth, Chase",LAA,FF,-0.003249141331009066,209,97.0
"Silseth, Chase",LAA,FS,0.0017944803272981135,181,100.1
"Silseth, Chase",LAA,SI,-0.0048721044034653795,86,97.7
"Silseth, Chase",LAA,SL,0.007529179764421681,77,103.5
"Simpson, Josh",SEA,CU,-0.008468879493496692,12,97.7
"Simpson, Josh",SEA,FF,-0.006820601294748485,4,99.6
"Simpson, Josh",SEA,SI,-0.005283905819574695,23,98.9
"Simpson, Josh",SEA,ST,0.004046998960946344,19,99.5
"Sims, Lucas",CWS,CU,-0.0035083358307019807,12,99.0
"Sims, Lucas",CWS,FF,-0.0029364792318627626,77,98.3
"Sims, Lucas",CWS,FS,0.0032380804186686873,4,100.1
"Sims, Lucas",CWS,SI,-0.017238087952136993,2,99.5
"Sims, Lucas",CWS,ST,0.004018630466338149,76,98.5
"Singer, Brady",CIN,FC,-0.008140749097513377,109,91.8
"Singer, Brady",CIN,FF,-0.008417561943074529,54,94.9
"Singer, Brady",CIN,SI,-0.01316132725954868,646,82.8
"Singer, Brady",CIN,SL,-0.006638223652071946,442,80.3
"Singer, Brady",CIN,ST,-0.0036533796742909365,142,90.2
"Sisk, Evan",PIT,CH,-0.007629055737752578,59,94.7
"Sisk, Evan",PIT,FF,0.0009536576195644725,113,102.0
"Sisk, Evan",PIT,SI,0.00014561368086535848,182,102.5
"Sisk, Evan",PIT,ST,0.00859616874639237,118,102.5
"Sisk, Evan",PIT,SV,0.00097181374394764,169,96.2
"Skenes, Paul",PIT,CH,-5.066224083378216e-05,263,99.4
"Skenes, Paul",PIT,CU,-0.005857822892721742,10,98.6
"Skenes, Paul",PIT,FF,2.8973340738502885e-05,640,101.7
"Skenes, Paul",PIT,FS,0.0064787166281564685,181,105.3
"Skenes, Paul",PIT,SI,-0.0027689542765258236,178,99.2
"Skenes, Paul",PIT,SL,0.0015422807754535298,107,97.1
"Skenes, Paul",PIT,ST,0.009285262936441361,254,104.1
"Skubal, Tarik",DET,CH,0.006053642737477334,248,107.3
"Skubal, Tarik",DET,CU,0.0008500196775924918,37,100.3
"Skubal, Tarik",DET,FF,0.005131061535343015,356,109.4
"Skubal, Tarik",DET,SI,0.005776209447108356,184,109.1
"Skubal, Tarik",DET,SL,0.007855733088297413,146,105.2
"Slaten, Justin",BOS,CU,0.0010820552467651265,7,100.1
"Slaten, Justin",BOS,FC,-0.002209066994491755,149,98.4
"Slaten, Justin",BOS,FF,0.004859175710986496,88,105.4
"Slaten, Justin",BOS,SI,0.0029777203087212037,27,101.9
"Slaten, Justin",BOS,ST,0.0034300258938366403,52,98.5
"Smith, Burch",DET,CH,-0.006588880181812716,27,97.3
"Smith, Burch",DET,CU,-0.003570338217872482,73,96.0
"Smith, Burch",DET,FC,0.0027844969371188678,61,103.2
"Smith, Burch",DET,FF,0.0019101700894534588,125,103.2
"Smith, Burch",DET,SI,-0.06302478909492493,1,98.9
"Smith, Cade",CLE,FF,0.00602173173080412,413,111.1
"Smith, Cade",CLE,FS,0.01795069649753194,168,117.6
"Smith, Cade",CLE,ST,0.014133340120086645,89,106.7
"Smith, Dylan",SFG,CU,-0.006433185164092315,9,98.7
"Smith, Dylan",SFG,FF,-0.007075843429782636,76,94.8
"Smith, Dylan",SFG,FS,-0.005237445188686252,10,98.9
"Smith, Dylan",SFG,SI,-0.00491574992989435,19,99.2
"Smith, Dylan",SFG,ST,0.009156657440793683,56,102.0
"Smith, Shane",CWS,CH,0.01180834108509305,41,106.0
"Smith, Shane",CWS,CU,0.003545565464213174,53,102.7
"Smith, Shane",CWS,FF,-0.0024637522048480505,74,98.8
"Smith, Shane",CWS,SI,0.0027765389495471027,32,102.1
"Smith, Shane",CWS,SL,0.006736861864337698,25,101.2
"Snell, Blake",LAD,CH,0.01075211479993803,14,102.3
"Snell, Blake",LAD,CU,0.0012404091539792717,16,100.3
"Snell, Blake",LAD,FF,0.003605514011269406,32,102.2
"Snell, Blake",LAD,SL,0.012085881681802373,15,102.4
"Snelling, Robby",MIA,CH,0.0011655234931302921,14,100.2
"Snelling, Robby",MIA,FF,0.0055877665623224205,28,102.8
"Snelling, Robby",MIA,SI,0.0018818378448486328,7,100.5
"Snelling, Robby",MIA,SL,-0.002011355245485902,8,99.0
"Snelling, Robby",MIA,SV,-0.0029477434491754734,29,96.4
"Solesky, Chase",TBR,FC,0.0032856502156290743,9,100.8
"Solesky, Chase",TBR,FF,0.0001742396658907334,6,100.1
"Solesky, Chase",TBR,FS,-0.006085400081550081,6,99.2
"Solesky, Chase",TBR,SI,0.003413273180326955,22,101.8
"Solesky, Chase",TBR,ST,0.01784620856245359,15,102.7
"Sommers, Drew",DET,CH,-0.004188152539427392,8,99.4
"Sommers, Drew",DET,FF,-0.005135138017495218,34,97.9
"Sommers, Drew",DET,SI,0.0056424173094188415,68,105.6
"Sommers, Drew",DET,SL,0.004732473300666445,36,100.4
"Soriano, George",STL,CH,0.010907518317346843,156,111.5
"Soriano, George",STL,FC,-0.004380599560681731,10,99.3
"Soriano, George",STL,FF,-0.0008833859137427536,152,100.1
"Soriano, George",STL,SI,0.0022575858061920093,59,102.9
"Soriano, George",STL,SL,0.007442096103171723,138,104.5
"Soriano, George",STL,ST,0.007573418611361874,53,101.0
"Soriano, José",LAA,FF,0.007534837701323386,398,113.4
"Soriano, José",LAA,FS,-0.0017522904685109344,324,95.5
"Soriano, José",LAA,SI,0.0011209372824662707,454,104.7
"Soriano, José",LAA,SL,0.0014440656604972574,89,97.3
"Soriano, José",LAA,SV,0.005473606228828158,427,104.2
"Soroka, Michael",ARI,CH,-0.003080050076778207,160,96.2
"Soroka, Michael",ARI,FC,7.420264630223086e-05,152,101.4
"Soroka, Michael",ARI,FF,0.000351747511336708,418,102.1
"Soroka, Michael",ARI,SI,-0.0009968892340391623,130,101.1
"Soroka, Michael",ARI,ST,0.007083103629863924,9,100.2
"Soroka, Michael",ARI,SV,-0.0010775583544223417,421,91.0
"Soto, Gregory",PIT,CH,-0.06692127883434296,1,98.8
"Soto, Gregory",PIT,FF,0.0011828216274807346,128,102.4
"Soto, Gregory",PIT,SI,-0.002061595294262155,210,100.0
"Soto, Gregory",PIT,SL,0.002087473959916536,102,97.8
"Soto, Gregory",PIT,ST,0.003900244945761152,154,97.8
"Sousa, Bennett",HOU,FF,-0.01492909213098196,13,96.8
"Sousa, Bennett",HOU,SI,-0.010351332913463315,3,99.6
"Sousa, Bennett",HOU,SL,0.00011939181652116148,57,96.8
"Speier, Gabe",SEA,CH,-0.005201535299420357,1,99.9
"Speier, Gabe",SEA,FF,-0.0007959509033342681,124,100.2
"Speier, Gabe",SEA,SI,-0.0030516779382846184,105,99.1
"Speier, Gabe",SEA,SL,0.000595283972353699,95,96.2
"Speier, Gabe",SEA,ST,0.016434986144304276,1,100.2
"Spence, Mitch",KCR,CH,-0.006827671152731294,17,98.1
"Spence, Mitch",KCR,CU,0.0036934360431394343,33,102.0
"Spence, Mitch",KCR,FC,-0.0022220362971226374,75,98.9
"Spence, Mitch",KCR,SI,-0.008775194094050675,35,96.9
"Spence, Mitch",KCR,ST,0.00504963324056007,40,99.6
"Springs, Jeffrey",ATH,CH,0.00020824265871282441,361,99.8
"Springs, Jeffrey",ATH,FC,-0.011731637515100268,34,94.0
"Springs, Jeffrey",ATH,FF,-0.0046930206496280874,692,93.6
"Springs, Jeffrey",ATH,SL,0.004372637795412303,405,100.7
"Springs, Jeffrey",ATH,ST,0.002591203443663979,91,97.2
"Sproat, Brandon",MIL,CH,0.0016811625164971406,86,101.1
"Sproat, Brandon",MIL,CU,0.0016678917777877772,141,101.9
"Sproat, Brandon",MIL,FC,0.0024119590753437638,315,105.7
"Sproat, Brandon",MIL,FF,0.0016037235297523965,274,103.7
"Sproat, Brandon",MIL,SI,0.0016084165429270075,317,105.0
"Sproat, Brandon",MIL,ST,0.010112908410698512,122,104.0
"Stanek, Ryne",STL,FF,0.0066032178687907474,304,111.2
"Stanek, Ryne",STL,FS,0.006961770116980742,84,104.2
"Stanek, Ryne",STL,SI,0.0045906194004079436,61,104.5
"Stanek, Ryne",STL,SL,0.008986449924225487,142,106.6
"Stanek, Ryne",STL,ST,0.011132202576845884,2,100.2
"Sterner, Justin",ATH,FC,0.004007829122896872,191,107.3
"Sterner, Justin",ATH,FF,0.0036440622324477433,249,106.5
"Sterner, Justin",ATH,ST,0.001286719997841964,188,94.7
"Stewart, Brock",LAD,CH,-0.0008688482048455626,12,99.8
"Stewart, Brock",LAD,FC,-0.014896605745889246,4,98.8
"Stewart, Brock",LAD,FF,0.0085763204022607,33,104.7
"Stewart, Brock",LAD,SI,0.005628306265200742,11,101.4
"Stewart, Brock",LAD,ST,0.013171588968751686,14,101.5
"Strahm, Matt",KCR,CH,-0.010058890439923142,59,93.0
"Strahm, Matt",KCR,FC,-0.017397401741618523,40,89.7
"Strahm, Matt",KCR,FF,-0.0024388478801194487,176,98.2
"Strahm, Matt",KCR,SI,-0.004764198925248672,43,98.5
"Strahm, Matt",KCR,SL,0.0008616090187216827,138,95.9
"Stratton, Hunter",ATL,FC,0.0024997126311063766,1,100.1
"Stratton, Hunter",ATL,FF,-0.00619927078618535,7,99.3
"Stratton, Hunter",ATL,ST,-0.01050947792828083,4,98.9
"Strider, Spencer",ATL,CH,-0.008150950604469702,71,93.6
"Strider, Spencer",ATL,CU,-0.0012611542518914005,99,98.1
"Strider, Spencer",ATL,FF,0.005656697185319781,329,110.0
"Strider, Spencer",ATL,SL,0.002860656549273699,192,98.3
"Strowd, Kade",ARI,CU,0.006136172295858462,6,100.8
"Strowd, Kade",ARI,FC,-0.005570259485545609,23,98.1
"Strowd, Kade",ARI,FF,-0.009629848413169384,1,99.8
"Strowd, Kade",ARI,SI,0.009999744594097137,1,100.2
"Strowd, Kade",ARI,ST,0.02729191817343235,1,100.4
"Suarez, José",ATH,CH,0.0003357511751989766,82,100.0
"Suarez, José",ATH,FF,-0.005961638965586923,147,94.2
"Suarez, José",ATH,SI,-0.0024740124873288377,37,99.8
"Suarez, José",ATH,SL,0.0028597558685478047,116,98.6
"Suarez, José",ATH,ST,0.005901100948701949,18,100.0
"Suarez, José",ATL,CH,0.004931507264991523,100,104.1
"Suarez, José",ATL,FF,-0.006355752992008058,133,94.0
"Suarez, José",ATL,SI,-0.0004983472281310242,25,100.6
"Suarez, José",ATL,SL,0.0017031164203164762,69,97.9
"Suarez, José",ATL,ST,0.00018723246466834098,1,99.9
"Suarez, José",SEA,CH,0.0028567909676995543,9,100.4
"Suarez, José",SEA,FC,-0.004481014043059466,7,99.5
"Suarez, José",SEA,FF,-0.015153955610003322,15,96.4
"Suarez, José",SEA,SI,0.0025455549563048407,5,100.4
"Suarez, José",SEA,SL,-0.012187267187982798,6,97.9
"Suarez, Ranger",BOS,CH,-0.004793894826434553,197,93.8
"Suarez, Ranger",BOS,CU,-0.00488488436924254,235,91.2
"Suarez, Ranger",BOS,FC,-0.010551142181022544,284,84.5
"Suarez, Ranger",BOS,FF,-0.006406801188676347,318,91.9
"Suarez, Ranger",BOS,SI,-0.006766776428067586,326,93.6
"Suarez, Ranger",BOS,ST,-0.0026979026097251335,32,96.4
"Suarez, Robert",ATL,CH,0.01280016922946497,148,113.3
"Suarez, Robert",ATL,FC,0.0019524133044864927,67,102.6
"Suarez, Robert",ATL,FF,0.009854326744677682,223,114.7
"Suarez, Robert",ATL,SI,0.004268649991394745,27,102.4
"Sugano, Tomoyuki",COL,CU,0.0006334353139766702,93,100.3
"Sugano, Tomoyuki",COL,FC,-0.0027292111769495297,139,97.8
"Sugano, Tomoyuki",COL,FF,-0.005842079074040443,299,92.8
"Sugano, Tomoyuki",COL,FS,-0.0029917508932092037,276,94.1
"Sugano, Tomoyuki",COL,SI,-0.005820849742707115,258,95.2
"Sugano, Tomoyuki",COL,SL,0.002529561431244679,191,97.8
"Sugano, Tomoyuki",COL,ST,0.009116838105715683,112,102.9
"Sullivan, Sean",COL,CH,0.00358965066831787,49,101.9
"Sullivan, Sean",COL,FC,0.009451853377916115,38,106.3
"Sullivan, Sean",COL,FF,-0.003394256539744942,163,97.1
"Sullivan, Sean",COL,ST,0.014237675531675402,57,105.2
"Sulser, Cole",TBR,CH,-0.005937276770400555,237,92.0
"Sulser, Cole",TBR,FC,-0.0001581544404163853,72,100.8
"Sulser, Cole",TBR,FF,0.004429401921983371,277,107.8
"Sulser, Cole",TBR,ST,0.009287632917138662,22,101.0
"Suter, Brent",LAA,CH,-0.0051666835498998314,260,92.8
"Suter, Brent",LAA,FF,-0.01567841769535491,198,80.8
"Suter, Brent",LAA,SI,-0.013884697134193335,253,84.9
"Suter, Brent",LAA,ST,0.0020719007100318525,137,96.1
"Suárez, Albert",BAL,CH,0.006148832049009136,110,105.4
"Suárez, Albert",BAL,CU,-0.001880887227727928,45,98.3
"Suárez, Albert",BAL,FC,-0.0018133061724559714,120,99.0
"Suárez, Albert",BAL,FF,-0.00162000904648322,311,99.0
"Svanson, Matt",STL,FC,0.00028061731049758987,131,101.6
"Svanson, Matt",STL,FF,0.017752796411514282,1,100.4
"Svanson, Matt",STL,SI,-0.001970106669046202,292,100.1
"Svanson, Matt",STL,ST,0.008736872666702025,199,103.2
"Sánchez, Cristopher",PHI,CH,-0.00021836249332260032,670,99.1
"Sánchez, Cristopher",PHI,SI,-0.000622443406384492,733,102.3
"Sánchez, Cristopher",PHI,SL,0.0012439408867738941,314,95.3
"Taillon, Jameson",CHC,CH,0.004872847699782503,171,105.1
"Taillon, Jameson",CHC,CU,0.0012213119045202715,124,101.2
"Taillon, Jameson",CHC,FC,0.00038770647783124775,215,102.1
"Taillon, Jameson",CHC,FF,0.0013438255071132573,326,103.5
"Taillon, Jameson",CHC,SI,-0.0029434500729271697,104,99.2
"Taillon, Jameson",CHC,ST,0.005016569165505528,189,98.9
"Taylor, Grant",CWS,CU,0.0009939939314115448,194,101.0
"Taylor, Grant",CWS,FC,0.005606817780062556,4,100.6
"Taylor, Grant",CWS,FF,0.0006813314446609226,363,102.6
"Taylor, Grant",CWS,SI,0.007068533282458352,52,105.6
"Taylor, Grant",CWS,SL,0.010652473602208928,107,107.8
"Teng, Kai-Wei",HOU,CU,-0.004388756713847342,107,94.1
"Teng, Kai-Wei",HOU,FF,-0.006255527494055666,300,92.2
"Teng, Kai-Wei",HOU,FS,-0.0022087912729723963,109,96.5
"Teng, Kai-Wei",HOU,SI,-0.004264816943961907,171,97.5
"Teng, Kai-Wei",HOU,SL,-0.0016287546372041107,20,97.9
"Teng, Kai-Wei",HOU,ST,0.007835451060908598,366,102.6
"Thielbar, Caleb",CHC,CU,-0.008605612289614472,95,89.5
"Thielbar, Caleb",CHC,FF,-0.0008862138863251958,180,100.1
"Thielbar, Caleb",CHC,SL,0.006680219031695742,100,103.0
"Thielbar, Caleb",CHC,ST,0.010295727272966394,54,102.6
"Thompson, Keegan",COL,CH,-0.006177296062210539,13,98.6
"Thompson, Keegan",COL,CU,-0.0005505340959643945,16,99.7
"Thompson, Keegan",COL,FC,0.004026053621842317,49,103.6
"Thompson, Keegan",COL,FF,-0.0011708096804285194,57,99.9
"Thompson, Keegan",COL,SI,-0.006911686791576104,43,97.4
"Thompson, Keegan",COL,ST,2.4257632664076108e-05,17,98.5
"Thompson, Ryan",ARI,FF,-0.017125870737800142,16,95.6
"Thompson, Ryan",ARI,SI,0.01158535651417678,295,118.2
"Thompson, Ryan",ARI,ST,0.0021531874159382296,119,96.4
"Thornton, Trent",CHC,CU,-0.002544742409684529,56,97.5
"Thornton, Trent",CHC,FC,-0.003394829464959912,50,98.2
"Thornton, Trent",CHC,FF,0.0017930612796286975,120,103.0
"Thornton, Trent",CHC,SI,-0.0049571944195229345,34,98.7
"Thornton, Trent",CHC,SL,0.011424098642089882,37,104.6
"Thornton, Trent",CHC,ST,0.00731522255335693,54,100.8
"Thornton, Zach",NYM,CH,-0.006767910716007464,2,99.7
"Thornton, Zach",NYM,CU,-0.0069227906642481685,2,99.7
"Thornton, Zach",NYM,FC,-0.0064746287976891765,54,95.8
"Thornton, Zach",NYM,FF,0.0007800901154647969,36,100.9
"Thornton, Zach",NYM,SI,-0.004579513389173718,21,99.2
"Thornton, Zach",NYM,SL,-0.00710051618893083,17,96.3
"Thornton, Zach",NYM,ST,-0.002662996246586912,26,96.9
"Tidwell, Blade",SFG,FF,-0.0024784813155603936,76,98.7
"Tidwell, Blade",SFG,FS,0.005565228220075369,5,100.3
"Tidwell, Blade",SFG,SI,-0.006342813355981239,14,99.1
"Tidwell, Blade",SFG,SL,0.010653781685202071,12,101.6
"Tidwell, Blade",SFG,ST,0.00947958329571217,75,102.6
"Tolle, Payton",BOS,CH,0.0011193215323146433,36,100.4
"Tolle, Payton",BOS,CU,0.002236704291473955,86,102.1
"Tolle, Payton",BOS,FC,0.0067639356117308695,198,111.4
"Tolle, Payton",BOS,FF,0.0047606131152111856,539,109.5
"Tolle, Payton",BOS,SI,-0.0061947429996478485,249,94.7
"Tong, Jonah",NYM,CH,0.009059086954668881,52,105.3
"Tong, Jonah",NYM,CU,-0.02008656617545057,12,94.7
