pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Mikolas, Miles",WSH,SI,-0.008086252178339342,366,89.7,0.7522,False
"Mikolas, Miles",WSH,SL,0.002336473254318763,81,97.0,1.1262,False
"Miles, Spencer",TOR,CH,-0.0015850826166570187,2,99.9,1.304,False
"Miles, Spencer",TOR,CU,0.007398290584271308,250,105.6,1.5725,False
"Miles, Spencer",TOR,FF,-0.0013064647178175441,154,99.2,0.9953,False
"Miles, Spencer",TOR,SI,0.00396928181452933,386,106.6,0.8797,False
"Miles, Spencer",TOR,SL,0.009320822800296677,164,104.3,1.3904,False
"Miller, Bryce",SEA,CU,0.003310279125071247,40,99.9,0.6914,False
"Miller, Bryce",SEA,FC,0.0014504350824054422,41,100.0,0.9956,False
"Miller, Bryce",SEA,FF,0.002973178937305227,349,105.6,0.4398,False
"Miller, Bryce",SEA,FS,0.00652198113668419,200,103.5,0.8095,False
"Miller, Bryce",SEA,SI,-0.006783864399444105,36,97.1,0.5147,False
"Miller, Bryce",SEA,SL,0.00897339147879825,101,103.1,0.9274,False
"Miller, Bryce",SEA,ST,0.011640338447670309,52,101.6,0.7235,False
"Miller, Erik",SFG,CH,0.0016824402991915122,35,100.1,1.1442,False
"Miller, Erik",SFG,FF,-0.006586424934453735,53,95.9,0.9364,False
"Miller, Erik",SFG,SI,0.0009824027289067423,245,102.1,0.8846,False
"Miller, Erik",SFG,SL,0.002249485390348127,230,95.2,1.6068,False
"Miller, Mason",SDP,CH,-0.002532729326048866,16,99.2,1.3223,False
"Miller, Mason",SDP,FF,0.0058857410775359584,270,109.5,0.6877,False
"Miller, Mason",SDP,ST,0.01515022690334955,335,108.8,0.8338,False
"Mills, Wyatt",LAD,FF,0.009505050223948352,23,103.8,0.9832,False
"Mills, Wyatt",LAD,SI,0.007026356641917714,29,103.1,0.9829,False
"Mills, Wyatt",LAD,SL,-0.0027187070689603477,31,96.1,2.0019,True
"Mills, Wyatt",LAD,ST,0.00967121042105226,13,100.1,1.4107,False
"Milner, Hoby",CHC,CH,-0.0027838167982971234,89,96.9,0.636,False
"Milner, Hoby",CHC,FF,0.007279656373915107,84,107.2,0.5361,False
"Milner, Hoby",CHC,SI,0.0009649817215949757,233,102.1,0.4475,False
"Milner, Hoby",CHC,ST,0.007649106814319061,162,98.3,0.5488,False
"Minter, A.J.",NYM,CH,-0.008501823099019626,27,96.7,0.7988,False
"Minter, A.J.",NYM,FC,0.0009288361352925054,152,99.3,0.7823,False
"Minter, A.J.",NYM,FF,-0.005472320520608121,89,95.4,0.6086,False
"Minter, A.J.",NYM,SI,0.0006126860777537028,6,100.1,0.9195,False
"Misiorowski, Jacob",MIL,CH,0.0003909948281943798,28,99.7,0.8965,False
"Misiorowski, Jacob",MIL,CU,0.018213031835559952,190,119.7,0.9851,False
"Misiorowski, Jacob",MIL,FC,0.014693510914115884,342,125.1,0.7392,False
"Misiorowski, Jacob",MIL,FF,0.016175323649768758,1048,130.8,0.5221,False
"Misiorowski, Jacob",MIL,SL,0.024435179017018527,52,112.4,1.6218,False
"Mize, Casey",DET,FF,-0.002124984510562511,434,97.5,0.4958,False
"Mize, Casey",DET,FS,0.002932160978300751,275,99.7,0.5799,False
"Mize, Casey",DET,SI,-0.0008932866021683536,97,99.8,0.6329,False
"Mize, Casey",DET,SL,0.003359808705191916,286,96.5,0.7213,False
"Mize, Casey",DET,SV,0.0015576283972299958,59,96.8,1.3114,False
"Mlodzinski, Carmen",PIT,CU,0.004486661275420254,166,101.2,0.8848,False
"Mlodzinski, Carmen",PIT,FC,-0.0009504604131507222,87,97.3,1.103,False
"Mlodzinski, Carmen",PIT,FF,-0.006362259897644723,389,90.8,0.7702,False
"Mlodzinski, Carmen",PIT,FS,0.002673635514342116,348,99.3,1.0553,False
"Mlodzinski, Carmen",PIT,SI,-0.0005516050237251182,236,100.2,0.7904,False
"Mlodzinski, Carmen",PIT,ST,0.00658437091659249,146,97.2,1.1379,False
"Molina, Anthony",ATL,CH,0.008450729991939928,24,102.2,0.8347,False
"Molina, Anthony",ATL,FC,0.0034307260357309133,8,100.4,0.8591,False
"Molina, Anthony",ATL,FF,-0.00162709355026891,32,99.5,0.621,False
"Molina, Anthony",ATL,SL,0.002438894152874127,24,98.7,1.0349,False
"Moll, Sam",CIN,CH,0.0026575062302072183,108,101.1,1.0337,False
"Moll, Sam",CIN,FF,0.006570837157008047,68,105.8,0.9983,False
"Moll, Sam",CIN,SI,-0.0004737769216032805,273,100.3,0.8942,False
"Moll, Sam",CIN,ST,0.01103247610125993,258,102.6,0.8127,False
"Montero, Keider",DET,CH,-0.0036559436709070817,195,94.8,0.7571,False
"Montero, Keider",DET,CU,0.00338170900096884,200,99.8,0.8651,False
"Montero, Keider",DET,FF,-0.0010337663364293958,439,99.3,0.4676,False
"Montero, Keider",DET,SI,0.006727313814533896,311,110.0,0.5232,False
"Montero, Keider",DET,SL,0.0076883830235616605,243,102.6,0.8351,False
"Montgomery, Mason",PIT,CH,-0.00513126480433604,23,98.1,1.5372,False
"Montgomery, Mason",PIT,CU,0.013527103005059795,107,110.6,1.5397,False
"Montgomery, Mason",PIT,FF,0.004888954102500088,395,108.8,0.6323,False
"Montgomery, Mason",PIT,SI,-0.0013627146793253444,27,99.8,1.24,False
"Montgomery, Mason",PIT,SL,0.017291708403798563,113,111.9,1.1628,False
"Morales, Luis",ATH,CH,-0.006755743843968958,25,97.4,0.8147,False
"Morales, Luis",ATH,FF,-0.005286322879245828,88,95.6,0.636,False
"Morales, Luis",ATH,SI,-0.006815897918487381,36,97.1,0.8008,False
"Morales, Luis",ATH,SL,0.006247957207707195,43,100.3,1.0256,False
"Morales, Luis",ATH,ST,0.0018271597102284432,20,97.7,0.8091,False
"Morejon, Adrian",SDP,CH,0.019034381468839293,156,117.0,1.397,False
"Morejon, Adrian",SDP,FF,0.007632361491882226,112,108.8,0.7757,False
"Morejon, Adrian",SDP,SI,0.011879171845216393,340,117.4,0.5238,False
"Morejon, Adrian",SDP,SL,0.020852460583566924,153,117.8,0.7626,False
"Morgan, David",SDP,CU,-0.0010242579139608141,103,95.2,0.7882,False
"Morgan, David",SDP,FF,0.0033239589712785993,111,104.2,0.6388,False
"Morgan, David",SDP,SI,-0.002072587964249009,107,98.7,0.7543,False
"Morgan, David",SDP,SL,0.00738280603693409,67,101.2,0.977,False
"Morgan, Eli",KCR,CH,0.010727291966525736,109,107.7,0.6672,False
"Morgan, Eli",KCR,FF,-0.0070534447167878815,121,92.9,0.5471,False
"Morgan, Eli",KCR,SL,0.0019378633055520819,99,96.2,0.8969,False
"Morillo, Juan",ARI,CH,0.00887797288409534,112,106.3,0.8793,False
"Morillo, Juan",ARI,CU,0.005401016650176508,94,101.8,1.2001,False
"Morillo, Juan",ARI,FF,0.00433441238187501,278,107.3,0.525,False
"Morillo, Juan",ARI,SI,0.013762030522914583,89,112.2,0.5592,False
"Morris, Andrew",MIN,CH,0.00552356017219341,85,103.0,1.1705,False
"Morris, Andrew",MIN,CU,-0.003029917339410852,17,98.0,1.7428,False
"Morris, Andrew",MIN,FF,-0.0013155104979155478,348,98.9,0.871,False
"Morris, Andrew",MIN,SI,-0.00016098693874339102,95,100.5,1.1047,False
"Morris, Andrew",MIN,SL,0.008395003905874788,143,103.0,1.2111,False
"Morris, Andrew",MIN,ST,-0.0009282875450410827,104,90.4,1.5708,False
"Morris, Kade",ATH,CH,-0.008524135127931674,19,97.5,1.1172,False
"Morris, Kade",ATH,CU,-0.0036011313923689373,17,97.9,1.5196,False
"Morris, Kade",ATH,FC,0.0012417963148574486,33,99.9,1.2763,False
"Morris, Kade",ATH,FF,0.0027271170006965156,42,102.0,0.9463,False
"Morris, Kade",ATH,SI,-0.0005536329893705746,72,100.1,0.8231,False
"Morris, Kade",ATH,ST,0.0036132203889652514,26,97.9,1.2623,False
"Morán, Jovani",BOS,CH,0.0031451208941096977,218,101.9,0.6294,False
"Morán, Jovani",BOS,CU,-0.01613295916467905,2,99.2,1.2943,False
"Morán, Jovani",BOS,FF,-0.0062733554983559715,235,92.0,0.5675,False
"Morán, Jovani",BOS,SI,0.004586225778136092,24,101.8,0.9363,False
"Morán, Jovani",BOS,SL,0.0009743980368842709,88,95.6,1.1479,False
"Morán, Jovani",BOS,ST,-0.003242649693025409,28,94.9,1.1412,False
"Murphy, Chris",CWS,CH,0.007786451582112075,17,101.5,1.0225,False
"Murphy, Chris",CWS,CU,0.0007071239703351699,83,97.4,0.7179,False
"Murphy, Chris",CWS,FC,0.004821993685456821,99,104.1,0.8508,False
"Murphy, Chris",CWS,FF,0.00258969240654181,118,103.5,0.6346,False
"Murphy, Chris",CWS,SI,0.0014909905803506263,16,100.5,0.9322,False
"Murphy, Chris",CWS,SL,0.0026492318914582333,12,99.3,1.1907,False
"Murphy, Chris",CWS,ST,-0.002908107718685642,25,95.5,1.0803,False
"Murphy, Owen",ATL,CU,-0.009984825658400288,11,97.2,1.1126,False
"Murphy, Owen",ATL,FF,0.010394880102830939,40,106.3,0.6564,False
"Murphy, Owen",ATL,FS,-0.014024189246507982,12,97.1,1.0949,False
"Murphy, Owen",ATL,SL,-0.03544638364110142,4,96.9,1.0494,False
"Murray, Jayden",CHC,CH,-0.005262116901576519,2,99.8,1.1386,False
"Murray, Jayden",CHC,FF,0.0045267701987177136,50,103.4,0.6439,False
"Murray, Jayden",CHC,SI,-0.0014971359632909298,2,100.0,0.7801,False
"Murray, Jayden",CHC,ST,0.004526270537300863,18,98.7,0.9513,False
"Murray, Jayden",HOU,CH,-0.005195922126321503,22,98.1,0.9524,False
"Murray, Jayden",HOU,FC,-0.0006139886972960085,14,99.4,1.0854,False
"Murray, Jayden",HOU,FF,0.0015880508238839404,114,102.4,0.6648,False
"Murray, Jayden",HOU,SI,-0.0037399310170440005,25,98.9,0.6722,False
"Murray, Jayden",HOU,ST,0.0037345503949102734,57,96.3,1.044,False
"Muñoz, Andrés",SEA,CH,0.012306011750340639,21,103.0,1.1313,False
"Muñoz, Andrés",SEA,FF,0.003965455201394251,218,106.3,0.7162,False
"Muñoz, Andrés",SEA,SI,0.006387632712192664,55,104.5,0.8368,False
"Muñoz, Andrés",SEA,SL,0.010015241776468215,298,106.2,0.781,False
"Muñoz, Roddery",HOU,FC,-0.0057219185952195216,19,97.2,0.979,False
"Muñoz, Roddery",HOU,FF,-0.005660530786905116,29,97.7,0.593,False
"Muñoz, Roddery",HOU,FS,-0.016546400310471655,5,98.5,1.1245,False
"Muñoz, Roddery",HOU,SI,-0.004439445839335139,13,99.2,0.6405,False
"Muñoz, Roddery",HOU,SL,0.002194176871734785,46,97.8,1.0033,False
"Muñoz, Rolddy",ATL,CH,-0.0009525731826821963,3,99.9,1.1511,False
"Muñoz, Rolddy",ATL,SI,-0.013795287936874148,18,96.4,0.8583,False
"Muñoz, Rolddy",ATL,SL,0.005428070232872935,28,99.8,2.1006,True
"Myers, Tobias",NYM,FC,-0.0002722618647315259,83,98.1,0.6491,False
"Myers, Tobias",NYM,FF,-0.0018882967555648921,340,98.0,0.4239,False
"Myers, Tobias",NYM,FS,0.01126782493343942,164,107.9,1.1037,False
"Myers, Tobias",NYM,SL,-0.002438459977746088,113,91.5,0.8604,False
"Myers, Tobias",NYM,ST,-0.00867308741871966,10,97.0,1.3866,False
"Márquez, Germán",SDP,CH,-0.024307082094310317,16,94.4,1.1719,False
"Márquez, Germán",SDP,FC,0.0035309557113438273,65,102.0,1.0675,False
"Márquez, Germán",SDP,FF,-0.008614272043732624,277,88.2,0.7742,False
"Márquez, Germán",SDP,SI,-0.005353697344701057,65,96.7,0.7696,False
"Márquez, Germán",SDP,SL,0.004384861120825893,226,98.1,1.8516,False
"Nance, Tommy",MIN,CU,0.01447488773348076,7,101.5,0.7937,False
"Nance, Tommy",MIN,SI,0.0007312900212127716,10,100.2,0.7072,False
"Nance, Tommy",MIN,SL,0.01237572666723281,10,101.2,1.7525,False
"Nance, Tommy",TOR,CU,0.012118494703934309,170,111.1,0.6819,False
"Nance, Tommy",TOR,SI,-0.001712812523679178,139,99.0,0.6036,False
"Nance, Tommy",TOR,SL,0.011700285681103012,187,107.5,1.9916,True
"Nardi, Andrew",MIA,FF,0.004207274380965848,181,106.2,0.5947,False
"Nardi, Andrew",MIA,FS,-0.0013410746297185224,44,97.8,1.1797,False
"Nardi, Andrew",MIA,SI,-0.02526001539081335,7,97.1,1.154,False
"Nardi, Andrew",MIA,SL,0.007529715738077727,59,101.3,1.3099,False
"Nardi, Andrew",MIA,ST,0.011433791660572585,87,102.1,0.9326,False
"Natera Jr., Samy",LAA,FF,0.002213255904556097,211,103.9,0.6401,False
"Natera Jr., Samy",LAA,FS,-0.043157786751786865,3,97.9,1.1999,False
"Natera Jr., Samy",LAA,SL,-0.0018235685716752174,53,94.8,1.2487,False
"Nelson, Ryne",ARI,CU,0.002004322493291002,118,98.3,0.8679,False
"Nelson, Ryne",ARI,FC,-0.0038432201227108233,129,92.8,0.9753,False
"Nelson, Ryne",ARI,FF,0.006903410738627629,690,113.2,0.4508,False
"Nelson, Ryne",ARI,SI,-0.010955288983466508,31,95.7,0.8711,False
"Nelson, Ryne",ARI,SL,0.009989957664295723,231,105.7,0.9975,False
"Newcomb, Sean",CWS,CH,-0.002980268264999958,27,98.5,0.8234,False
"Newcomb, Sean",CWS,CU,-0.004070233239326626,20,97.4,0.9805,False
"Newcomb, Sean",CWS,FC,-0.0008830760988140744,14,99.3,0.7709,False
"Newcomb, Sean",CWS,FF,-0.0032859294427451777,303,96.0,0.6642,False
"Newcomb, Sean",CWS,SI,-0.0013985910262619406,197,99.2,0.6859,False
"Newcomb, Sean",CWS,ST,0.005901240304503016,276,95.6,0.7935,False
"Nicolas, Kyle",CIN,CU,-0.0005051890052527597,32,98.0,0.8733,False
"Nicolas, Kyle",CIN,FF,-0.005372121075159851,97,95.3,0.5186,False
"Nicolas, Kyle",CIN,SI,-0.00870989557976524,3,99.6,0.9844,False
"Nicolas, Kyle",CIN,SL,0.004314906895160675,66,98.8,0.7934,False
"Nikhazy, Doug",CWS,CH,-0.021989575907355174,6,97.9,1.5274,False
"Nikhazy, Doug",CWS,CU,0.007671088445931673,1,100.1,1.7118,False
"Nikhazy, Doug",CWS,FF,-0.011671516307008764,18,96.6,1.2657,False
"Nikhazy, Doug",CWS,SI,-0.010387428492928544,6,99.0,1.6974,False
"Nikhazy, Doug",CWS,SL,-0.016397875850088894,3,98.7,1.6486,False
"Nikhazy, Doug",CWS,ST,-0.0068518295884132385,5,98.6,1.6053,False
"Nola, Aaron",PHI,CH,-0.0040070028483055265,230,94.1,0.4449,False
"Nola, Aaron",PHI,CU,0.011071399453263363,578,113.2,0.4238,False
"Nola, Aaron",PHI,FC,-0.002227973881190337,128,95.0,0.5988,False
"Nola, Aaron",PHI,FF,0.0010960034085863162,395,102.8,0.3635,False
"Nola, Aaron",PHI,SI,0.0007015821243308413,349,102.0,0.3973,False
"Nola, Aaron",PHI,SL,0.009112863542395645,20,101.1,1.4629,False
"Nunez, Anthony",BAL,CH,0.007085093231277521,144,105.3,1.4172,False
"Nunez, Anthony",BAL,FC,0.00039292563174274706,21,99.6,1.0831,False
"Nunez, Anthony",BAL,FF,-0.0002316932726363816,170,100.5,0.8643,False
"Nunez, Anthony",BAL,SI,0.004961478856892106,102,105.1,0.9971,False
"Nunez, Anthony",BAL,ST,0.015050020992930513,184,107.3,1.2976,False
"O'Brien, Riley",STL,FC,0.00445686619107922,60,102.8,0.9017,False
"O'Brien, Riley",STL,SI,0.005634321132270593,378,108.9,0.6492,False
"O'Brien, Riley",STL,ST,0.010220361129665949,189,101.4,0.7911,False
"Ober, Bailey",MIN,CH,-0.005359515438088481,404,91.5,0.5716,False
"Ober, Bailey",MIN,CU,0.0030826606089249253,23,99.8,0.9479,False
"Ober, Bailey",MIN,FF,-0.003140021043794189,345,96.1,0.5267,False
"Ober, Bailey",MIN,SI,-0.01253389907590948,36,94.4,0.803,False
"Ober, Bailey",MIN,SL,-0.0014483251643418165,179,90.9,0.7246,False
"Ober, Bailey",MIN,ST,-0.005342443160098359,119,85.2,0.8061,False
"Ohtani, Shohei",LAD,CU,-0.0004990377990332874,133,95.3,1.0029,False
"Ohtani, Shohei",LAD,FC,0.007072299369610846,2,100.3,1.1115,False
"Ohtani, Shohei",LAD,FF,0.006439441182549745,607,112.2,0.6205,False
"Ohtani, Shohei",LAD,FS,0.0010507717660195276,114,98.2,1.0334,False
"Ohtani, Shohei",LAD,SI,0.0019330457673763896,71,102.0,0.8545,False
"Ohtani, Shohei",LAD,SL,0.006160653692980607,15,100.1,1.102,False
"Ohtani, Shohei",LAD,ST,0.019430526688860247,393,115.6,0.7239,False
"Okert, Steven",HOU,CH,-0.01742655411362648,1,99.7,1.6073,False
"Okert, Steven",HOU,FF,-0.00041920642450856305,194,100.3,0.465,False
"Okert, Steven",HOU,SI,-0.00973688545822039,33,96.0,0.8021,False
"Okert, Steven",HOU,SL,0.008412789001489947,481,104.2,0.6551,False
"Orze, Eric",MIN,FF,-0.004536155516052017,177,95.0,0.6308,False
"Orze, Eric",MIN,FS,0.010060506420736104,339,108.3,0.7301,False
"Orze, Eric",MIN,SL,0.0022919859239692347,97,96.6,0.7844,False
"Orze, Eric",MIN,SV,0.004325630483291452,63,99.2,1.4593,False
"Oviedo, Johan",BOS,FF,0.005562291984320977,26,102.6,0.8656,False
"Oviedo, Johan",BOS,SI,-0.006926356207778943,14,98.6,0.9922,False
"Oviedo, Johan",BOS,SL,0.0034556865692138674,15,99.4,0.9553,False
"Oviedo, Johan",BOS,ST,-0.0027540024534306105,17,96.8,0.9606,False
"Paddack, Chris",CIN,CH,0.0027621245718580313,97,101.1,0.5992,False
"Paddack, Chris",CIN,CU,-0.0027706224417280672,56,95.3,0.6356,False
"Paddack, Chris",CIN,FC,0.0046411895615771455,48,102.6,0.7415,False
"Paddack, Chris",CIN,FF,0.0033778523137081426,143,104.7,0.4663,False
"Paddack, Chris",CIN,SI,-0.005682129647337004,9,99.3,0.6861,False
"Paddack, Chris",CIN,SL,-0.006063493900001049,2,99.5,1.8121,False
"Paddack, Chris",CIN,ST,0.010411068364711744,7,100.2,1.4166,False
"Paddack, Chris",MIA,CH,0.00897588483857098,155,107.3,0.7658,False
"Paddack, Chris",MIA,CU,-0.008133572259948606,53,91.7,0.6658,False
"Paddack, Chris",MIA,FC,0.0056617735733483126,67,104.2,0.7393,False
"Paddack, Chris",MIA,FF,-0.0015068023954608618,193,98.8,0.5135,False
"Paddack, Chris",MIA,SI,-0.001716419579916755,46,99.4,0.6911,False
"Paddack, Chris",MIA,SL,0.01613062061369419,1,100.2,1.3753,False
"Paddack, Chris",MIA,ST,0.0029950403541858708,70,95.3,1.3013,False
"Paddack, Chris",TEX,CH,0.010946584103900628,24,102.9,0.6798,False
"Paddack, Chris",TEX,CU,-0.005154444237372705,7,98.8,0.7182,False
"Paddack, Chris",TEX,FC,0.001781396573278471,16,100.1,0.8589,False
"Paddack, Chris",TEX,FF,0.004496500947021155,18,101.6,0.5464,False
"Paddack, Chris",TEX,SI,-0.007075126438091199,3,99.7,0.747,False
"Paez, Jedixson",CWS,CH,0.0056833827324832475,15,100.9,1.1612,False
"Paez, Jedixson",CWS,FC,-0.0013459122353445061,11,99.3,1.1619,False
"Paez, Jedixson",CWS,FF,0.009369033610235656,23,103.8,0.8789,False
"Paez, Jedixson",CWS,SI,-0.0035194564584849607,9,99.6,1.1878,False
"Paez, Jedixson",CWS,ST,0.0003155327036178538,7,98.9,1.479,False
"Pagán, Emilio",CIN,FF,0.005642387907143971,171,107.9,0.5178,False
"Pagán, Emilio",CIN,FS,0.004223093354644684,52,100.5,0.897,False
"Pagán, Emilio",CIN,SL,0.003492305869690799,61,98.3,0.6702,False
"Painter, Andrew",PHI,CU,0.002837132667532341,99,99.3,1.1779,False
"Painter, Andrew",PHI,FF,-0.003080806671641767,380,96.1,0.7694,False
"Painter, Andrew",PHI,FS,0.0016161829863870858,164,98.4,1.1901,False
"Painter, Andrew",PHI,SI,-0.004645676068381468,121,96.1,0.9767,False
"Painter, Andrew",PHI,SL,0.003635571491390748,243,97.0,1.0726,False
"Painter, Andrew",PHI,ST,0.011922865049542397,133,103.1,1.1742,False
"Palencia, Daniel",CHC,FF,0.005568131387349842,189,108.1,0.6827,False
"Palencia, Daniel",CHC,FS,0.009866761218290776,18,101.6,1.4604,False
"Palencia, Daniel",CHC,SI,0.011447023574469818,9,101.8,0.9878,False
"Palencia, Daniel",CHC,SL,0.00960743593925942,73,103.1,1.298,False
"Pallante, Andre",STL,CU,0.0007733890650417554,292,95.7,0.6444,False
"Pallante, Andre",STL,FF,-0.001607586641485953,503,98.3,0.5644,False
"Pallante, Andre",STL,FS,-0.011424665942534128,44,93.0,1.5548,False
"Pallante, Andre",STL,SI,-0.002189391711745745,307,98.0,0.5929,False
"Pallante, Andre",STL,SL,0.0064411870883820605,499,101.0,0.6237,False
"Pallette, Peyton",CLE,CH,-0.006201242295598301,6,99.3,1.1592,False
"Pallette, Peyton",CLE,CU,0.0016125486378408616,106,98.0,1.3304,False
"Pallette, Peyton",CLE,FF,0.0006360026192764746,231,101.8,0.7472,False
"Pallette, Peyton",CLE,SL,0.007264709828494674,99,101.4,1.5576,False
"Palmquist, Carson",WSH,FC,-0.004494895498889188,21,97.5,1.7975,False
"Palmquist, Carson",WSH,FF,0.004899152103332328,28,102.4,1.3525,False
"Palmquist, Carson",WSH,SI,-0.0003810869116023241,64,100.2,1.3684,False
"Palmquist, Carson",WSH,ST,0.004873856306727186,59,97.0,1.8114,False
"Paredes, Mike",MIN,CH,-0.0031237475096387354,107,96.3,0.9883,False
"Paredes, Mike",MIN,FC,2.6313710906025437e-05,72,98.6,0.9153,False
"Paredes, Mike",MIN,FF,-0.0031233609375874807,181,96.8,0.6912,False
"Paredes, Mike",MIN,ST,0.011072267375329473,102,101.9,1.1524,False
"Parker, Mitchell",WSH,CU,0.004068350911906749,103,100.5,1.1572,False
"Parker, Mitchell",WSH,FF,-0.005939982236636389,226,92.6,0.5216,False
"Parker, Mitchell",WSH,FS,-0.015767072327435017,4,98.9,1.1587,False
"Parker, Mitchell",WSH,SL,0.007272386075992115,331,102.2,0.8733,False
"Patrick, Chad",MIL,CH,0.006536730006337166,5,100.4,1.166,False
"Patrick, Chad",MIL,FC,0.002591459437994562,496,102.4,1.0697,False
"Patrick, Chad",MIL,FF,-0.003325092131980439,295,95.9,0.7877,False
"Patrick, Chad",MIL,SI,-0.0006641791230043261,251,100.1,0.9827,False
"Patrick, Chad",MIL,SL,-0.006124781739055302,113,87.6,1.2189,False
"Payamps, Joel",ATL,CH,-0.01961090264376253,4,98.7,0.8655,False
"Payamps, Joel",ATL,FC,-0.008587038144469261,1,99.8,1.261,False
"Payamps, Joel",ATL,FF,0.0029585687274624023,62,102.8,0.6809,False
"Payamps, Joel",ATL,SI,-0.0013777024687442463,15,99.8,0.6724,False
"Payamps, Joel",ATL,ST,0.002063184547190811,69,94.6,0.7853,False
"Pearson, Nate",HOU,CH,-0.007868656393839046,8,98.9,1.6231,False
"Pearson, Nate",HOU,CU,0.0006332825302706624,40,98.3,0.8273,False
"Pearson, Nate",HOU,FF,0.003561249983457466,140,104.9,0.5762,False
"Pearson, Nate",HOU,SI,0.010449935490738206,33,104.9,0.8339,False
"Pearson, Nate",HOU,SL,0.010806243293918669,125,105.4,0.8135,False
"Peguero, Joel",SFG,FF,0.007646272856780417,73,107.0,0.9134,False
"Peguero, Joel",SFG,SI,0.010636872178956605,57,107.3,0.849,False
"Peguero, Joel",SFG,SL,0.013011676468289433,39,103.9,1.2047,False
"Peoples, Ben",TEX,CH,-0.008331583812832832,1,99.8,1.3425,False
"Peoples, Ben",TEX,FF,-0.0013941204321754137,33,99.6,0.7721,False
"Peoples, Ben",TEX,SL,0.009182166696215669,18,101.0,1.1853,False
"Peralta, Freddy",NYM,CH,0.0015165405896974185,401,100.2,0.814,False
"Peralta, Freddy",NYM,CU,0.00118108966692163,212,96.7,0.8596,False
"Peralta, Freddy",NYM,FF,0.00228422273461755,1005,105.3,0.6181,False
"Peralta, Freddy",NYM,SL,0.0027690551831225188,177,96.2,1.1723,False
"Peralta, Freddy",NYM,ST,0.011315758503844002,98,102.1,1.1206,False
"Peralta, Sammy",COL,CH,-0.015284745242550142,9,97.8,1.224,False
"Peralta, Sammy",COL,FF,-0.025834927684627473,4,98.1,0.9083,False
"Peralta, Sammy",COL,SI,-0.010408747335436362,19,97.2,0.8716,False
"Peralta, Sammy",COL,ST,0.002548574689118301,17,98.2,0.9255,False
"Peralta, Wandy",SDP,CH,0.010176597591396552,257,110.0,0.5134,False
"Peralta, Wandy",SDP,FC,0.0034552265955985952,130,102.8,0.8056,False
"Peralta, Wandy",SDP,FF,-0.007824903043234745,78,93.7,0.6926,False
"Peralta, Wandy",SDP,SI,-0.0063841366540973235,277,92.6,0.5696,False
"Perkins, Jack",ATH,CH,0.005099736003897241,181,103.8,0.8941,False
"Perkins, Jack",ATH,CU,0.009700868636942826,13,101.5,1.1774,False
"Perkins, Jack",ATH,FC,-0.002279582618333128,96,95.6,0.7564,False
"Perkins, Jack",ATH,FF,-0.0015480910817097405,367,98.5,0.5681,False
"Perkins, Jack",ATH,SI,-0.0012296365729222694,30,99.8,0.7946,False
"Perkins, Jack",ATH,SL,0.01553809517645277,8,101.4,1.2321,False
"Perkins, Jack",ATH,ST,0.012690614739654311,305,105.1,0.8364,False
"Petersen, Michael",MIA,CH,0.01271159999028203,84,108.2,1.3548,False
"Petersen, Michael",MIA,FF,0.002214177552277447,406,104.6,0.7089,False
"Petersen, Michael",MIA,SL,0.011096283240796445,182,106.7,1.2325,False
