pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Nola, Aaron",PHI,SL,0.005708313419017941,15,100.5,1.1661,False
"Nunez, Anthony",BAL,CH,0.00703102308332084,132,105.9,1.2813,False
"Nunez, Anthony",BAL,FC,-0.0021089844552702026,19,99.5,0.9572,False
"Nunez, Anthony",BAL,FF,-0.00376720445686242,151,96.9,0.8097,False
"Nunez, Anthony",BAL,SI,0.0024670695412930157,98,103.8,0.9799,False
"Nunez, Anthony",BAL,ST,0.00898843280048736,168,102.3,1.1591,False
"O'Brien, Riley",STL,FC,0.0018721876755268473,58,101.9,0.7085,False
"O'Brien, Riley",STL,SI,0.0039297221963802784,339,108.1,0.5859,False
"O'Brien, Riley",STL,ST,0.010195601988312392,172,103.7,0.743,False
"Ober, Bailey",MIN,CH,-0.0034759913239006423,378,94.6,0.5604,False
"Ober, Bailey",MIN,CU,0.004760252600092264,21,101.0,0.9823,False
"Ober, Bailey",MIN,FF,-0.0035163392845648698,325,96.5,0.5158,False
"Ober, Bailey",MIN,SI,-0.01192889415126826,35,94.8,0.744,False
"Ober, Bailey",MIN,SL,-0.0019170365601673962,165,92.9,0.6165,False
"Ober, Bailey",MIN,ST,-0.0007270635216156262,108,92.8,0.7358,False
"Ohtani, Shohei",LAD,CU,-0.0005710361282273349,127,97.7,1.1102,False
"Ohtani, Shohei",LAD,FF,0.004500015318878996,562,110.4,0.592,False
"Ohtani, Shohei",LAD,FS,-0.0021742973190662773,108,96.3,0.9553,False
"Ohtani, Shohei",LAD,SI,0.0004593191787045306,52,101.3,0.8439,False
"Ohtani, Shohei",LAD,SL,0.004864419437944889,15,100.3,0.7151,False
"Ohtani, Shohei",LAD,ST,0.015526541830569382,361,112.1,0.6913,False
"Okert, Steven",HOU,CH,-0.006893505807965994,1,99.9,1.522,False
"Okert, Steven",HOU,FF,-0.004882452513668584,159,95.4,0.4618,False
"Okert, Steven",HOU,SI,-0.00706169341065106,30,97.5,1.0845,False
"Okert, Steven",HOU,SL,0.004670686544818744,422,101.6,0.5608,False
"Orze, Eric",MIN,FF,-0.0076411609554711026,161,91.8,0.6769,False
"Orze, Eric",MIN,FS,0.007902154742139367,323,107.0,0.6832,False
"Orze, Eric",MIN,SL,0.0038428351319932945,91,100.1,0.7338,False
"Orze, Eric",MIN,SV,0.0019943272064872936,57,97.9,1.2559,False
"Oviedo, Johan",BOS,FF,0.00470324009970332,26,102.6,0.8146,False
"Oviedo, Johan",BOS,SI,-0.008974392956588417,14,98.2,0.9667,False
"Oviedo, Johan",BOS,SL,0.004160783113911748,15,100.1,0.8416,False
"Oviedo, Johan",BOS,ST,-0.004263809258940027,17,97.0,0.8654,False
"Paddack, Chris",CIN,CH,0.0005823401671224609,97,99.9,0.562,False
"Paddack, Chris",CIN,CU,-0.002757189867874591,56,97.0,0.6117,False
"Paddack, Chris",CIN,FC,0.004283687563656713,48,103.3,0.679,False
"Paddack, Chris",CIN,FF,0.0032399348325219813,143,105.7,0.4313,False
"Paddack, Chris",CIN,SI,-0.006361063647394379,9,99.2,0.6574,False
"Paddack, Chris",CIN,SL,-0.012297183508053422,2,99.4,1.1613,False
"Paddack, Chris",CIN,ST,0.010026830381580762,7,100.4,1.2255,False
"Paddack, Chris",MIA,CH,0.0074882060770065555,155,106.7,0.7078,False
"Paddack, Chris",MIA,CU,-0.0070403976984243,53,94.3,0.6487,False
"Paddack, Chris",MIA,FC,0.005699905373461009,67,105.3,0.6458,False
"Paddack, Chris",MIA,FF,-0.0005684442678074367,193,101.1,0.4793,False
"Paddack, Chris",MIA,SI,-0.0025725796465691096,46,99.4,0.6373,False
"Paddack, Chris",MIA,SL,0.013442784547805786,1,100.2,0.9004,False
"Paddack, Chris",MIA,ST,0.003942166091915819,70,97.7,1.1353,False
"Paddack, Chris",TEX,CH,0.010275627806549892,24,103.0,0.7,False
"Paddack, Chris",TEX,CU,-0.005901633828346219,7,99.1,0.7491,False
"Paddack, Chris",TEX,FC,-0.0001772783541582612,16,100.1,0.8317,False
"Paddack, Chris",TEX,FF,0.006421013261489052,18,102.5,0.6055,False
"Paddack, Chris",TEX,SI,-0.00909331658234199,3,99.6,0.6871,False
"Paez, Jedixson",CWS,CH,0.005731038376688957,15,101.1,1.0935,False
"Paez, Jedixson",CWS,FC,-0.004180878601883623,11,99.3,1.162,False
"Paez, Jedixson",CWS,FF,0.007748586064300743,23,103.6,0.8648,False
"Paez, Jedixson",CWS,SI,-0.00020167526478568712,9,100.2,1.1866,False
"Paez, Jedixson",CWS,ST,0.004347101901657879,7,99.7,1.4113,False
"Pagán, Emilio",CIN,FF,0.005304508269286349,140,108.2,0.5828,False
"Pagán, Emilio",CIN,FS,0.007292930881413532,47,102.6,0.7601,False
"Pagán, Emilio",CIN,SL,0.003801578707061708,50,100.1,0.6938,False
"Painter, Andrew",PHI,CU,0.0019784753499749574,99,100.4,1.2324,False
"Painter, Andrew",PHI,FF,-0.0027026701867151515,380,97.7,0.8638,False
"Painter, Andrew",PHI,FS,0.00176903162213332,164,99.6,1.2172,False
"Painter, Andrew",PHI,SI,-0.008454117332051786,121,92.7,1.0611,False
"Painter, Andrew",PHI,SL,0.006972321434427482,243,104.7,1.0409,False
"Painter, Andrew",PHI,ST,0.010215499933548202,133,103.4,1.2517,False
"Palencia, Daniel",CHC,FF,0.002551536452426777,189,105.4,0.7214,False
"Palencia, Daniel",CHC,FS,0.005533321838205059,18,100.8,1.3276,False
"Palencia, Daniel",CHC,SI,0.009514193361004194,9,101.8,0.8941,False
"Palencia, Daniel",CHC,SL,0.004499642908254603,73,100.7,0.9323,False
"Pallante, Andre",STL,CU,-0.005007119425773933,262,90.9,0.6475,False
"Pallante, Andre",STL,FF,-0.0016959029707409193,442,99.4,0.5209,False
"Pallante, Andre",STL,FS,-0.013400942622683942,40,92.8,1.4554,False
"Pallante, Andre",STL,SI,-0.0004377293094930319,269,101.5,0.5699,False
"Pallante, Andre",STL,SL,0.004490299282678138,433,101.3,0.5228,False
"Pallette, Peyton",CLE,CH,-0.003270852107865115,6,99.6,1.2562,False
"Pallette, Peyton",CLE,CU,-0.0013057292685602388,106,97.1,1.3381,False
"Pallette, Peyton",CLE,FF,0.0004219450905572097,231,102.6,0.8096,False
"Pallette, Peyton",CLE,SL,0.002504723387766827,99,98.8,1.0851,False
"Palmquist, Carson",WSH,FC,-0.013556227569510653,11,97.3,1.6647,False
"Palmquist, Carson",WSH,FF,0.0013332828583026474,11,100.6,1.3041,False
"Palmquist, Carson",WSH,SI,-0.0035130955494005814,37,99.0,1.2292,False
"Palmquist, Carson",WSH,ST,-0.0062879904328535,15,96.9,1.5272,False
"Paredes, Mike",MIN,CH,-0.003995147426098282,86,96.4,1.0955,False
"Paredes, Mike",MIN,FC,-0.00034310781426491243,63,100.2,1.0038,False
"Paredes, Mike",MIN,FF,0.0006037164854933507,150,102.5,0.7981,False
"Paredes, Mike",MIN,ST,0.01144609089874674,81,103.6,1.381,False
"Parker, Mitchell",WSH,CU,0.0014309789692967209,103,99.8,0.9515,False
"Parker, Mitchell",WSH,FF,-0.006049645438858445,226,93.1,0.5002,False
"Parker, Mitchell",WSH,FS,-0.023041582200676203,4,98.4,0.8801,False
"Parker, Mitchell",WSH,SL,0.0026707043949444954,330,98.4,0.7675,False
"Patrick, Chad",MIL,CH,0.0055100352328736335,4,100.3,1.091,False
"Patrick, Chad",MIL,FC,0.001698783571053467,453,104.0,0.9489,False
"Patrick, Chad",MIL,FF,-0.005868508949071948,264,93.1,0.9015,False
"Patrick, Chad",MIL,SI,-0.0027852087724408513,232,98.3,1.0084,False
"Patrick, Chad",MIL,SL,-0.009535013667364428,111,85.8,1.1496,False
"Payamps, Joel",ATL,CH,-0.01736308581166668,4,98.9,1.1116,False
"Payamps, Joel",ATL,FC,-0.006375339813530445,1,99.9,0.9427,False
"Payamps, Joel",ATL,FF,-0.002458239806019851,62,99.1,0.6892,False
"Payamps, Joel",ATL,SI,-0.0006770452736721684,15,100.2,0.7276,False
"Payamps, Joel",ATL,ST,0.0009057725285368877,69,95.5,0.8571,False
"Pearson, Nate",HOU,CH,-0.008140364923747256,8,98.9,1.4603,False
"Pearson, Nate",HOU,CU,-0.0005065227232989855,36,98.9,1.0937,False
"Pearson, Nate",HOU,FF,0.002095202490431069,124,104.0,0.6347,False
"Pearson, Nate",HOU,SI,0.005669419178351139,24,102.7,0.9587,False
"Pearson, Nate",HOU,SL,0.008436920053680384,105,104.9,0.6907,False
"Peguero, Joel",SFG,FF,0.004480920853918539,73,105.2,0.8076,False
"Peguero, Joel",SFG,SI,0.0091307469788661,57,107.5,0.8233,False
"Peguero, Joel",SFG,SL,0.009774642798639923,39,103.5,1.0211,False
"Peralta, Freddy",NYM,CH,-0.0012930250471715745,383,97.4,0.8992,False
"Peralta, Freddy",NYM,CU,0.0020592302761137864,173,100.5,0.8129,False
"Peralta, Freddy",NYM,FF,0.0021252968807151953,901,106.6,0.7586,False
"Peralta, Freddy",NYM,SL,0.002079235724933803,177,97.9,1.0674,False
"Peralta, Freddy",NYM,ST,0.010134774284551895,64,102.2,1.1349,False
"Peralta, Sammy",COL,CH,-0.014084135440902578,9,98.0,1.3311,False
"Peralta, Sammy",COL,FF,-0.021738858544267714,4,98.3,1.3392,False
"Peralta, Sammy",COL,SI,-0.009991612777077151,19,97.4,0.868,False
"Peralta, Sammy",COL,ST,-3.961658427108298e-05,17,98.2,0.9729,False
"Peralta, Wandy",SDP,CH,0.004630653944332153,241,104.5,0.5681,False
"Peralta, Wandy",SDP,FC,-0.0016019335462707934,122,98.8,0.6893,False
"Peralta, Wandy",SDP,FF,-0.009261407253183683,72,93.0,0.856,False
"Peralta, Wandy",SDP,SI,-0.0014473807208840019,260,100.1,0.5459,False
"Perkins, Jack",ATH,CH,0.0037562028529161276,135,102.8,0.8612,False
"Perkins, Jack",ATH,CU,0.005583010497502983,12,100.8,1.0114,False
"Perkins, Jack",ATH,FC,-0.004002972687634736,87,96.7,0.669,False
"Perkins, Jack",ATH,FF,-0.0017660665230366812,315,99.3,0.5528,False
"Perkins, Jack",ATH,SI,-0.0038732357114847553,19,99.3,0.9015,False
"Perkins, Jack",ATH,SL,0.012342235655523837,6,101.0,1.0382,False
"Perkins, Jack",ATH,ST,0.009228390601004036,268,103.0,0.709,False
"Petersen, Michael",MIA,CH,0.009652972500541517,76,106.3,1.2695,False
"Petersen, Michael",MIA,FF,0.00019683093166114826,356,102.5,0.7398,False
"Petersen, Michael",MIA,SL,0.007725376658693122,159,105.0,0.9723,False
"Peterson, David",CHC,CH,0.004107250122946094,11,100.5,1.1862,False
"Peterson, David",CHC,CU,0.0058024703757837415,4,100.3,1.0068,False
"Peterson, David",CHC,FF,-0.0019643330431011108,21,99.8,1.0181,False
"Peterson, David",CHC,SI,-0.0051867161722232895,21,98.8,0.9004,False
"Peterson, David",CHC,SL,0.002523691281870318,12,99.7,1.0374,False
"Peterson, David",NYM,CH,-0.001005684946653136,127,98.4,0.6739,False
"Peterson, David",NYM,CU,-0.0010540852833886899,146,97.0,0.6983,False
"Peterson, David",NYM,FF,-0.007631161905280712,269,90.3,0.5856,False
"Peterson, David",NYM,SI,-0.0020524640945835033,315,99.2,0.4914,False
"Peterson, David",NYM,SL,0.0019897244249432004,278,97.4,0.6288,False
"Petty, Chase",CIN,CH,-0.005293625613073043,72,95.9,1.151,False
"Petty, Chase",CIN,FF,0.0033648815184521177,150,105.9,0.752,False
"Petty, Chase",CIN,SL,0.0029173249755071345,42,99.5,1.064,False
"Petty, Chase",CIN,ST,0.012868211759875217,48,103.5,1.2658,False
"Pfaadt, Brandon",ARI,CH,-0.002266065112103711,72,98.0,0.5904,False
"Pfaadt, Brandon",ARI,CU,0.004605990119411477,119,103.1,0.6852,False
"Pfaadt, Brandon",ARI,FC,-0.0009650778966633053,88,99.6,0.6224,False
"Pfaadt, Brandon",ARI,FF,-3.746859229361308e-05,124,101.5,0.6367,False
"Pfaadt, Brandon",ARI,SI,-0.0007628155519700491,142,100.9,0.563,False
"Pfaadt, Brandon",ARI,ST,0.008037060145187961,91,100.9,0.8227,False
"Phillips, Connor",CIN,CU,0.0006827117649663705,16,99.8,1.1968,False
"Phillips, Connor",CIN,FF,0.0006295396792973721,266,103.0,0.5869,False
"Phillips, Connor",CIN,ST,0.011679231796235827,263,106.2,0.6866,False
"Phillips, Tyler",MIA,CU,0.005059241806946895,175,104.2,0.7567,False
"Phillips, Tyler",MIA,FF,-0.010360296086429643,95,90.8,1.0528,False
"Phillips, Tyler",MIA,FS,0.0023389872082066818,249,100.1,0.622,False
"Phillips, Tyler",MIA,SI,-0.008395315693688286,264,90.4,0.5526,False
"Phillips, Tyler",MIA,SL,-0.0005586531802287532,9,99.3,1.145,False
"Phillips, Tyler",MIA,ST,0.007409295186942458,253,100.6,0.7145,False
"Pintaro, Jonathan",NYM,CH,-0.006776040368444787,13,98.6,1.2561,False
"Pintaro, Jonathan",NYM,FC,0.007635471279807565,106,108.9,1.5118,False
"Pintaro, Jonathan",NYM,FF,0.014925152081131647,17,105.0,1.3064,False
"Pintaro, Jonathan",NYM,SI,-0.003674689608527368,46,98.7,0.9649,False
"Pintaro, Jonathan",NYM,ST,-0.0034916850199806504,16,97.4,1.4683,False
"Pivetta, Nick",SDP,CU,-0.0007975857018027454,50,98.5,0.6365,False
"Pivetta, Nick",SDP,FC,0.0010240975534543395,29,100.8,0.7918,False
"Pivetta, Nick",SDP,FF,0.00023121808419057917,163,102.1,0.5534,False
"Pivetta, Nick",SDP,SI,-0.0032038012286648154,4,99.9,0.9348,False
"Pivetta, Nick",SDP,SL,0.016093003563582897,2,100.5,1.0782,False
"Pivetta, Nick",SDP,ST,0.014531166445729988,35,103.5,0.767,False
"Pomeranz, Drew",LAA,CU,0.0018135504562451388,100,100.2,0.6853,False
"Pomeranz, Drew",LAA,FF,0.004457983072970292,276,109.0,0.5794,False
"Ponce, Cody",TOR,CH,0.0033905310168241463,12,100.5,1.856,True
"Ponce, Cody",TOR,CU,0.0012495774620523055,6,100.0,1.3523,False
"Ponce, Cody",TOR,FF,-0.008727082749828696,12,98.3,0.8049,False
"Ponce, Cody",TOR,SL,-0.008732533948632944,17,96.3,1.1944,False
"Pop, Zach",PHI,FF,-0.011859606826104797,13,97.5,0.9351,False
"Pop, Zach",PHI,SI,0.0002978269901040508,73,101.5,0.6526,False
"Pop, Zach",PHI,SL,0.005605166194754929,32,100.9,1.0709,False
"Poulin, PJ",WSH,CH,-0.005111121879579027,71,96.0,0.6684,False
"Poulin, PJ",WSH,FF,-0.004299207207231878,179,96.0,0.5823,False
"Poulin, PJ",WSH,SI,-0.009286177762780751,123,91.8,0.7112,False
"Poulin, PJ",WSH,ST,-5.0916464778590064e-05,202,91.5,0.9057,False
"Povich, Cade",BAL,CH,0.0055393953762876876,26,101.6,1.0679,False
"Povich, Cade",BAL,CU,-0.010825884456753029,69,90.3,1.0796,False
"Povich, Cade",BAL,FC,-0.006241263424539391,51,96.0,0.9539,False
"Povich, Cade",BAL,FF,0.0013836309760965658,130,103.2,0.7235,False
"Povich, Cade",BAL,SI,-0.008838776031292841,28,96.9,0.8776,False
"Prielipp, Connor",MIN,CH,-0.0024688927054924443,138,97.0,1.069,False
"Prielipp, Connor",MIN,CU,-0.0016208871132800016,187,96.0,1.3993,False
"Prielipp, Connor",MIN,FF,-0.004250248227342884,323,95.3,0.7459,False
"Prielipp, Connor",MIN,SI,-0.008358735721528412,107,93.2,0.9539,False
"Prielipp, Connor",MIN,SL,0.002450272315222188,317,98.0,1.0377,False
"Pushard, Matt",STL,CH,0.0016821465558475917,9,100.1,1.152,False
"Pushard, Matt",STL,FC,0.0016000273350912791,26,101.0,0.9194,False
"Pushard, Matt",STL,FF,-0.0023009990686494513,55,99.3,0.6762,False
"Pushard, Matt",STL,ST,-0.006754031798873956,13,97.1,1.1334,False
"Pushard, Matt",STL,SV,-0.002391452476491823,17,97.8,1.1321,False
"Pérez, Cionel",NYM,CU,0.00024194545342955584,12,99.7,1.3866,False
"Pérez, Cionel",NYM,FF,0.0007000529360745779,44,101.3,0.9016,False
"Pérez, Cionel",NYM,SI,-0.0008788497173028238,95,100.6,0.7331,False
"Pérez, Cionel",NYM,ST,0.00572442996347858,94,98.9,1.0084,False
"Pérez, Cionel",WSH,CU,-0.004969276966090247,97,93.8,1.2454,False
"Pérez, Cionel",WSH,FF,-0.005667714761863141,58,96.7,0.8791,False
"Pérez, Cionel",WSH,SI,-0.003740929705292309,65,98.3,0.7412,False
"Pérez, Cionel",WSH,ST,0.005197952811377709,54,98.9,0.9134,False
"Pérez, Eury",MIA,CH,-0.0036402104450832073,126,96.0,0.9839,False
"Pérez, Eury",MIA,CU,0.0008931996009368318,71,99.4,0.7928,False
"Pérez, Eury",MIA,FF,0.008176513894493673,578,117.1,0.4834,False
"Pérez, Eury",MIA,SI,-0.008219587277437065,81,94.2,0.8596,False
"Pérez, Eury",MIA,SL,0.008394749521851605,175,106.1,0.6134,False
"Pérez, Eury",MIA,ST,0.012184339049240775,185,106.1,0.738,False
"Pérez, Martín",ATL,CH,-0.00150347169245223,377,97.1,0.5187,False
"Pérez, Martín",ATL,FC,-0.006747239543377266,276,90.5,0.5248,False
"Pérez, Martín",ATL,FF,-0.0055669563305193815,66,96.5,0.9342,False
"Pérez, Martín",ATL,SI,-0.0008270444348407229,385,101.1,0.5301,False
"Pérez, Martín",ATL,SL,-0.004505820908655164,101,91.6,0.7267,False
"Quantrill, Cal",TEX,CU,0.0032913874669107967,26,100.7,0.9214,False
"Quantrill, Cal",TEX,FC,0.0012226034708201832,184,102.5,0.7778,False
"Quantrill, Cal",TEX,FF,-0.010869862465083029,111,89.4,0.8093,False
"Quantrill, Cal",TEX,FS,0.0008580559140539787,102,98.9,0.9633,False
"Quantrill, Cal",TEX,SI,-0.00477348315512134,164,96.1,0.7552,False
"Quintana, Jose",COL,CH,-0.007011774026472671,144,92.5,0.9634,False
"Quintana, Jose",COL,CU,-0.0014692811851299992,109,96.9,1.0957,False
"Quintana, Jose",COL,FF,-0.004299147104836382,202,95.8,0.8718,False
"Quintana, Jose",COL,SI,-0.009816128535510246,134,90.9,0.9395,False
"Quintana, Jose",COL,SL,-0.007116410164867136,95,89.3,1.1031,False
"Ragans, Cole",KCR,CH,0.006807498310670434,105,105.1,0.6361,False
"Ragans, Cole",KCR,CU,-0.00018173308975140875,54,98.8,0.7742,False
"Ragans, Cole",KCR,FC,-0.0007740290579518346,44,99.9,0.9006,False
"Ragans, Cole",KCR,FF,-0.0009970935058661555,356,100.6,0.5353,False
"Ragans, Cole",KCR,SL,-0.0025949414304303393,77,94.4,0.7598,False
"Rajcic, Max",STL,CH,-0.0037132669544917007,16,99.0,1.0257,False
"Rajcic, Max",STL,CU,0.008350101439967094,34,103.3,1.1412,False
"Rajcic, Max",STL,FF,-0.011050953040027926,58,92.5,0.6583,False
"Rajcic, Max",STL,SI,0.010522732569370419,4,100.9,0.8305,False
"Rajcic, Max",STL,SL,0.003347079236326473,7,100.0,0.8753,False
"Rajcic, Max",STL,ST,0.011717490339651703,10,100.8,1.0557,False
"Raley, Brooks",NYM,CH,-0.003785980578998403,63,97.2,0.8322,False
"Raley, Brooks",NYM,FC,0.003117148617345195,130,104.4,0.7927,False
"Raley, Brooks",NYM,SI,-0.010417615609705016,112,91.0,0.7516,False
"Raley, Brooks",NYM,ST,0.010325150764990776,210,104.1,0.7088,False
"Ramos, Wilkin",SFG,CU,-0.0028439934313711193,9,99.3,2.4213,True
"Ramos, Wilkin",SFG,FF,-0.008438146905973554,12,98.4,1.3634,False
"Ramos, Wilkin",SFG,SI,-0.0037113909733307083,40,98.8,1.2022,False
"Ramírez, Yohan",PIT,CH,0.00824074971023947,2,100.2,1.2437,False
"Ramírez, Yohan",PIT,FF,0.004745410381186427,199,108.5,0.8164,False
"Ramírez, Yohan",PIT,SI,0.006797143288666473,186,110.4,1.1275,False
"Ramírez, Yohan",PIT,ST,0.011496978370213901,277,106.0,1.038,False
"Ramírez, Yohan",PIT,SV,0.0034424465778482775,117,98.6,1.2122,False
"Rangel, Alan",PHI,CH,0.007339064009169018,95,105.3,0.9085,False
"Rangel, Alan",PHI,CU,0.010678467870457098,40,104.9,1.9771,True
"Rangel, Alan",PHI,FF,-0.004603587483870797,96,96.6,0.6891,False
"Rangel, Alan",PHI,SL,0.012523081484768125,45,105.6,0.8291,False
"Raquet, Nick",BAL,FC,-0.056856151670217514,2,97.7,1.199,False
"Raquet, Nick",BAL,SI,0.00095740673093721,17,100.7,0.8153,False
"Raquet, Nick",BAL,SL,0.0006945919012650847,18,99.1,1.2323,False
"Raquet, Nick",BAL,ST,0.006725546376805546,27,99.9,0.9833,False
"Rashi, Taylor",ARI,CU,-0.008446162915788591,9,98.4,1.3709,False
"Rashi, Taylor",ARI,FF,0.0010938111725928529,14,100.6,0.6259,False
"Rashi, Taylor",ARI,FS,0.008992686285637319,8,100.8,0.9081,False
"Rashi, Taylor",ARI,SL,0.01299519038626126,14,102.3,0.9829,False
"Rasmussen, Drew",TBR,CH,0.008415546358341396,166,107.8,1.0172,False
"Rasmussen, Drew",TBR,CU,-0.0025260090047985223,56,97.2,0.843,False
"Rasmussen, Drew",TBR,FC,0.011000330503718571,324,118.7,0.4424,False
"Rasmussen, Drew",TBR,FF,0.0032885600448935293,356,107.6,0.4782,False
"Rasmussen, Drew",TBR,SI,0.010220006220712492,292,116.9,0.4535,False
"Rasmussen, Drew",TBR,SL,0.006907050630919305,96,103.2,0.6418,False
"Rasmussen, Drew",TBR,ST,0.010190920886816456,40,101.7,0.8792,False
"Ray, Robbie",SFG,CH,-0.001846787592900428,272,96.9,0.6097,False
"Ray, Robbie",SFG,CU,-0.00793208386013537,129,89.8,0.685,False
"Ray, Robbie",SFG,FC,-0.0016742933869615874,22,99.6,0.5652,False
"Ray, Robbie",SFG,FF,-0.001127755337234657,632,100.4,0.3725,False
"Ray, Robbie",SFG,SI,-0.004192159581078967,144,97.0,0.7784,False
"Ray, Robbie",SFG,SL,-0.006111500514313828,408,83.9,0.6308,False
"Ray, Robbie",SFG,ST,-0.006008916168606707,14,97.1,1.1878,False
"Raya, Marco",MIN,CH,-0.0031032763155443327,14,99.2,1.0369,False
"Raya, Marco",MIN,CU,0.010880907465304648,7,101.2,1.4936,False
"Raya, Marco",MIN,FF,-0.008051349085656478,27,97.0,0.8511,False
"Raya, Marco",MIN,ST,0.0036485056694158737,17,99.1,1.2079,False
"Rea, Colin",CHC,CH,0.005361310612736489,265,105.5,0.5674,False
"Rea, Colin",CHC,CU,0.005015622556989861,74,102.8,0.5387,False
"Rea, Colin",CHC,FC,0.007558672562731522,91,108.2,0.5837,False
"Rea, Colin",CHC,FF,-0.001584818988499826,660,99.6,0.3529,False
"Rea, Colin",CHC,SI,-0.006099862615339645,97,95.7,0.5028,False
"Rea, Colin",CHC,SL,0.0025449213428123865,162,98.5,0.5112,False
"Rea, Colin",CHC,ST,0.011111798052083673,136,104.3,0.6351,False
"Ribalta, Orlando",WSH,CH,0.001295032160770562,54,100.3,0.8029,False
"Ribalta, Orlando",WSH,FF,0.0014471727199852466,125,103.3,0.5915,False
"Ribalta, Orlando",WSH,SI,-0.0005596060272668986,86,100.9,0.7571,False
"Ribalta, Orlando",WSH,SL,0.00457267459838746,162,101.1,0.8421,False
"Richards, Trevor",CWS,CH,-0.0039245067576391506,113,96.0,1.1807,False
"Richards, Trevor",CWS,FF,-0.0008245371198122664,227,100.8,0.5883,False
"Richards, Trevor",CWS,SL,-0.006449812586652115,30,95.2,0.906,False
"Richards, Trevor",PHI,CH,-0.0045391644816845655,22,98.4,1.0903,False
"Richards, Trevor",PHI,FF,0.01061183016281575,47,108.0,0.6418,False
"Richardson, Lyon",CIN,CH,-0.006125825953980287,15,98.5,0.7177,False
"Richardson, Lyon",CIN,FF,-0.00014540593838319182,8,100.2,0.6651,False
"Richardson, Lyon",CIN,SI,-0.005382385783984016,12,99.2,0.6122,False
"Richardson, Lyon",CIN,SL,-0.007200860263158877,6,98.7,1.3886,False
"Ritchie, JR",ATL,CH,0.0053451821467288855,132,104.3,1.0144,False
"Ritchie, JR",ATL,CU,0.007334872917438458,175,106.9,1.111,False
"Ritchie, JR",ATL,FC,-0.0029595494370369124,64,98.1,1.0865,False
"Ritchie, JR",ATL,FF,0.002479136332239149,144,104.7,0.7773,False
"Ritchie, JR",ATL,SI,-0.0007805145488798483,127,100.8,0.9027,False
"Ritchie, JR",ATL,SL,0.005999792510171092,68,101.9,0.9909,False
"Rivera, Eduardo",BOS,FF,-0.0062236410615566585,28,97.8,0.7819,False
"Rivera, Eduardo",BOS,FS,-0.0036849118769168854,4,99.6,1.2436,False
"Rivera, Eduardo",BOS,SL,0.004572696440542738,9,100.1,0.9992,False
"Roa, Christian",HOU,CH,0.006736406944193212,14,101.2,1.1501,False
"Roa, Christian",HOU,FF,-0.009646986418043856,44,94.7,1.0582,False
"Roa, Christian",HOU,SI,-0.0020444980342792154,58,99.6,0.9179,False
"Roa, Christian",HOU,SL,0.006172071922675616,62,101.9,1.1749,False
"Roberts, Ethan",CHC,FF,0.0020650059129681667,196,104.7,1.2163,False
"Roberts, Ethan",CHC,SI,-0.007589535812296393,71,95.2,1.1546,False
"Roberts, Ethan",CHC,ST,0.006456958992987234,167,99.4,1.3204,False
"Rock, Joe",CWS,CH,-0.013029055753057557,7,98.5,1.2164,False
"Rock, Joe",CWS,FF,-0.008080273092363623,91,93.2,0.8734,False
"Rock, Joe",CWS,SI,-0.0036350139784381576,19,99.4,1.0742,False
"Rock, Joe",CWS,SL,0.001616988131762341,66,98.3,1.2741,False
"Rocker, Kumar",TEX,CH,-0.010587515711631568,80,91.8,0.9583,False
