pitcher,team,pitch_type,rawmean,n,stuff_mean
"Sanders, Cam",PIT,CH,0.0033470917167142036,25,101.1
"Sanders, Cam",PIT,FF,-0.003854582433342475,69,97.8
"Sanders, Cam",PIT,SI,0.006626905773633293,7,101.0
"Sanders, Cam",PIT,SL,0.0027434569155957433,64,98.9
"Sandlin, David",CWS,CU,0.0038453543651442933,86,103.7
"Sandlin, David",CWS,FC,0.0036497541732387617,48,103.4
"Sandlin, David",CWS,FF,-0.00011247899690076608,111,101.0
"Sandlin, David",CWS,FS,2.4528745071668373e-05,19,99.6
"Sandlin, David",CWS,SI,-0.016187955736919928,27,94.7
"Sandlin, David",CWS,SL,-0.0013733912259340287,5,99.4
"Sandlin, David",CWS,ST,0.0022126733845866777,17,99.0
"Sandlin, Nick",LAA,FF,-0.001270620101738883,23,99.9
"Sandlin, Nick",LAA,FS,-0.0026675754189774445,37,98.1
"Sandlin, Nick",LAA,SI,-0.009227368786620596,12,98.6
"Sandlin, Nick",LAA,ST,0.008634425815954968,85,102.2
"Sands, Cole",MIN,FC,-0.0036627942364165474,44,98.2
"Sands, Cole",MIN,FF,-0.003454060031697121,71,98.1
"Sands, Cole",MIN,FS,-0.0007979173678904772,28,99.1
"Sands, Cole",MIN,SI,-0.002969014408466007,14,99.8
"Sands, Cole",MIN,ST,0.004092934485697697,24,99.3
"Sanmartin, Reiver",SFG,CH,-0.0062670295953921595,16,98.4
"Sanmartin, Reiver",SFG,FF,-0.01396114844828844,7,98.4
"Sanmartin, Reiver",SFG,SI,-0.0022954035569758466,21,99.9
"Sanmartin, Reiver",SFG,SL,0.0010787204801625408,17,99.0
"Santa, Alimber",HOU,FF,0.0016073802521882148,13,100.6
"Santa, Alimber",HOU,SI,-0.009254306581126349,42,96.2
"Santa, Alimber",HOU,SL,0.00046328969536440785,61,96.9
"Santa, Alimber",HOU,ST,0.010746916179869004,64,103.3
"Santana, Dennis",PIT,CH,-0.000358482922345739,92,99.5
"Santana, Dennis",PIT,FC,-0.0045786539516019156,43,97.6
"Santana, Dennis",PIT,FF,-0.0033552829884476777,202,97.0
"Santana, Dennis",PIT,SI,-0.0016893761775256216,57,100.3
"Santana, Dennis",PIT,SL,0.0045363206958674565,206,100.8
"Santillan, Tony",CIN,FF,-0.0016599465498840001,321,99.1
"Santillan, Tony",CIN,SV,-0.0005306446017818473,177,94.1
"Santos, Gregory",SFG,CH,0.0038667956832796335,1,100.1
"Santos, Gregory",SFG,FF,-0.0020011274124650904,18,99.7
"Santos, Gregory",SFG,SI,0.0027306282123469787,23,101.6
"Santos, Gregory",SFG,SL,0.011372321274724196,44,105.1
"Santos, Winston",TEX,CH,0.013151005282998085,5,101.1
"Santos, Winston",TEX,FF,-0.004122521275550955,18,99.1
"Santos, Winston",TEX,SL,0.009055551351048052,10,101.0
"Sasaki, Roki",LAD,FF,0.0004993639596533717,549,102.6
"Sasaki, Roki",LAD,FS,0.0077655182844131145,434,108.6
"Sasaki, Roki",LAD,SL,0.013244491458986459,273,115.2
"Saucedo, Tayler",LAA,CH,-0.00868095081906566,7,99.0
"Saucedo, Tayler",LAA,FF,-0.006550615420565009,3,99.7
"Saucedo, Tayler",LAA,SI,-0.027035030536353588,4,98.3
"Saucedo, Tayler",LAA,SL,-0.004969094015125718,7,98.7
"Saucedo, Tayler",LAA,ST,0.0013321842561708763,8,99.4
"Scherzer, Max",TOR,CH,0.0002739754735640335,66,100.0
"Scherzer, Max",TOR,FC,-0.011060286177477488,45,93.0
"Scherzer, Max",TOR,FF,-0.0025930981813981455,199,98.0
"Scherzer, Max",TOR,SL,0.0020735630939400706,56,98.4
"Scherzer, Max",TOR,SV,-0.0009685829231627928,58,96.2
"Schlittler, Cam",NYY,CU,0.0037225937525223484,104,103.9
"Schlittler, Cam",NYY,FC,0.004083388068125592,433,109.4
"Schlittler, Cam",NYY,FF,0.003551087242940116,677,107.8
"Schlittler, Cam",NYY,SI,0.00150112176040263,296,104.8
"Schlittler, Cam",NYY,SL,0.00542452744654535,24,100.6
"Scholtens, Jesse",TBR,FC,-0.005675440678710285,195,93.1
"Scholtens, Jesse",TBR,FF,-0.004374082336140934,134,96.3
"Scholtens, Jesse",TBR,FS,-0.007979234069463211,66,93.6
"Scholtens, Jesse",TBR,SI,-0.012546909460797905,145,89.0
"Scholtens, Jesse",TBR,ST,0.0011006979826173639,61,96.6
"Schreiber, John",KCR,CH,-0.0037054227493354117,50,97.7
"Schreiber, John",KCR,FC,-0.001830614719929636,74,99.3
"Schreiber, John",KCR,FF,-0.0032564371690165864,158,97.4
"Schreiber, John",KCR,SI,-0.002660382767895829,121,99.5
"Schreiber, John",KCR,ST,0.004235035260093615,140,98.1
"Schultz, Noah",CWS,CH,-0.002360275438303898,65,98.2
"Schultz, Noah",CWS,FC,0.0012092801114115847,136,102.9
"Schultz, Noah",CWS,FF,-0.0017013814618589925,171,99.2
"Schultz, Noah",CWS,SI,-0.001247049008461778,195,101.0
"Schultz, Noah",CWS,ST,0.006896881835208935,172,101.0
"Schultz, Paxton",WSH,CH,-0.020432457925307554,87,83.2
"Schultz, Paxton",WSH,FC,0.0015920673920875549,244,104.2
"Schultz, Paxton",WSH,FF,-0.006212143055297649,195,93.3
"Schultz, Paxton",WSH,SL,-0.007818641320669225,35,93.1
"Schweitzer, Tyler",CWS,CH,0.010266884747478697,9,101.4
"Schweitzer, Tyler",CWS,CU,0.0039013537345454095,10,100.7
"Schweitzer, Tyler",CWS,FF,-0.0017559563356052102,37,99.6
"Schweitzer, Tyler",CWS,SI,-0.03243868766973416,3,98.4
"Schweitzer, Tyler",CWS,SL,0.0032364486766839817,56,99.4
"Schweitzer, Tyler",CWS,ST,0.005951077344694308,7,100.0
"Scott, Christian",NYM,FC,0.0015278238872884736,142,103.4
"Scott, Christian",NYM,FF,0.007472792727124,409,113.4
"Scott, Christian",NYM,FS,-0.001352182452440805,36,98.7
"Scott, Christian",NYM,SI,-0.0024853051832178607,25,99.9
"Scott, Christian",NYM,SL,0.005748557096618849,24,100.7
"Scott, Christian",NYM,ST,0.009695899761036823,190,104.4
"Scott, Tanner",LAD,FF,0.00742474333765895,238,111.7
"Scott, Tanner",LAD,SL,0.005594892070511118,249,102.5
"Seabold, Connor",DET,CH,-0.003886097833267687,68,97.1
"Seabold, Connor",DET,FC,0.0004230666026059124,18,100.5
"Seabold, Connor",DET,FF,0.0011293974383947214,153,102.6
"Seabold, Connor",DET,SL,-0.0010192438404863845,39,96.8
"Seabold, Connor",KCR,CH,-0.0038069637786761366,17,99.0
"Seabold, Connor",KCR,FC,-0.0030748533725272866,20,99.2
"Seabold, Connor",KCR,FF,-0.002740861942487148,75,98.6
"Seabold, Connor",KCR,SL,-0.0003681132542337046,19,98.4
"Seabold, Connor",TOR,CH,-0.004909206430117289,15,98.8
"Seabold, Connor",TOR,FC,0.0020049670129083097,8,100.5
"Seabold, Connor",TOR,FF,-0.0015262218803400174,24,99.8
"Seabold, Connor",TOR,SL,-0.003211365199967986,20,97.3
"Sears, JP",SDP,CH,-0.012418161215133627,44,93.2
"Sears, JP",SDP,FC,-0.02266206983476877,5,97.7
"Sears, JP",SDP,FF,-0.010242891702866574,71,92.5
"Sears, JP",SDP,SI,-0.010547186539042741,4,99.4
"Sears, JP",SDP,SL,-0.009547326949864833,9,97.5
"Sears, JP",SDP,ST,-0.0016272342970584826,41,96.0
"Senga, Kodai",NYM,CU,-0.030657120048999786,2,98.6
"Senga, Kodai",NYM,FC,0.0036627054094266064,138,106.2
"Senga, Kodai",NYM,FF,-0.0008369285525986925,230,100.3
"Senga, Kodai",NYM,FS,0.008387356956103284,138,106.7
"Senga, Kodai",NYM,SI,-0.004468318957011574,26,99.1
"Senga, Kodai",NYM,SL,0.005923530412308703,44,101.3
"Senga, Kodai",NYM,SV,0.003942044947810548,48,100.4
"Senzatela, Antonio",COL,CH,0.0015089979012585938,47,100.7
"Senzatela, Antonio",COL,FC,-0.000241559038013803,196,101.2
"Senzatela, Antonio",COL,FF,0.0035005317642701683,252,106.4
"Senzatela, Antonio",COL,SI,8.57287967745732e-06,72,101.6
"Senzatela, Antonio",COL,SL,0.0006747079160584904,68,96.9
"Senzatela, Antonio",COL,ST,0.0002842165995389223,16,98.6
"Severino, Luis",ATH,CH,0.0028623326452669956,59,101.7
"Severino, Luis",ATH,FC,-0.003524888875222974,216,96.2
"Severino, Luis",ATH,FF,0.0016462941035266946,240,103.7
"Severino, Luis",ATH,SI,0.0030932301377233247,258,106.7
"Severino, Luis",ATH,SL,0.006503439080136429,28,101.2
"Severino, Luis",ATH,ST,0.01566434330098242,285,112.9
"Sewald, Paul",ARI,FF,0.0015743450125177026,284,103.8
"Sewald, Paul",ARI,ST,-0.002280429854931004,182,90.3
"Seymour, Carson",SFG,FC,-0.00504027969988161,19,98.6
"Seymour, Carson",SFG,FF,-0.005026913005470608,18,98.8
"Seymour, Carson",SFG,FS,-0.017156129702925682,1,99.7
"Seymour, Carson",SFG,SI,0.0008067070566876619,27,101.1
"Seymour, Carson",SFG,SL,0.0008735916341650479,26,98.5
"Seymour, Ian",TBR,CH,0.0026738987687562224,265,103.1
"Seymour, Ian",TBR,CU,-0.0039653446541966075,7,99.3
"Seymour, Ian",TBR,FC,-0.007840352552011608,10,98.6
"Seymour, Ian",TBR,FF,-0.0015828877990214905,180,99.3
"Seymour, Ian",TBR,SI,-0.006311694396634081,118,95.9
"Seymour, Ian",TBR,ST,0.005644511000095268,210,99.5
"Sheehan, Emmet",LAD,CH,-0.003128765076261456,197,96.1
"Sheehan, Emmet",LAD,CU,-0.009235732367373062,130,87.2
"Sheehan, Emmet",LAD,FF,0.0030520211400212544,548,106.8
"Sheehan, Emmet",LAD,SL,-0.0005492593230215158,392,91.8
"Shook, TJ",COL,FC,0.002039852618638958,7,100.5
"Shook, TJ",COL,FF,0.0008970408525783569,22,100.7
"Shook, TJ",COL,FS,0.006005895996673239,9,100.6
"Shook, TJ",COL,ST,-0.000895759294508025,10,98.9
"Shugart, Chase",PHI,CH,-0.007267509648045234,32,96.8
"Shugart, Chase",PHI,FC,-0.00022360111890722893,144,101.1
"Shugart, Chase",PHI,FF,0.0019168867338372425,61,102.2
"Shugart, Chase",PHI,SI,0.005991117637521321,140,108.5
"Shugart, Chase",PHI,ST,0.006827024789311475,108,100.8
"Shuster, Jared",STL,CH,-0.00899817735741013,19,97.4
"Shuster, Jared",STL,FC,-0.010138150622757773,15,97.3
"Shuster, Jared",STL,FF,-0.006530538086695338,45,96.7
"Shuster, Jared",STL,SI,-0.017683199037694268,9,97.7
"Shuster, Jared",STL,SL,-0.0013697229968294357,26,97.5
"Silseth, Chase",LAA,FF,-0.003317541926436385,209,97.0
"Silseth, Chase",LAA,FS,0.0013634619902490087,181,99.8
"Silseth, Chase",LAA,SI,-0.004372369860797081,86,98.1
"Silseth, Chase",LAA,SL,0.006930590944471255,77,102.8
"Simpson, Josh",SEA,CU,-0.0047857265259760124,12,98.7
"Simpson, Josh",SEA,FF,-0.005151554360054433,4,99.7
"Simpson, Josh",SEA,SI,-0.004866201913935821,23,99.1
"Simpson, Josh",SEA,ST,0.005007194287731852,19,99.7
"Sims, Lucas",CWS,CU,-0.0023295964225932644,12,99.3
"Sims, Lucas",CWS,FF,-0.0034355075396604946,77,98.0
"Sims, Lucas",CWS,FS,0.005360154085792601,4,100.2
"Sims, Lucas",CWS,SI,-0.01862981077283621,2,99.4
"Sims, Lucas",CWS,ST,0.004706026505262248,76,99.0
"Singer, Brady",CIN,FC,-0.008447066469570844,109,91.3
"Singer, Brady",CIN,FF,-0.009767212894614742,54,94.0
"Singer, Brady",CIN,SI,-0.01338900560056533,646,82.6
"Singer, Brady",CIN,SL,-0.006954532665142172,442,79.8
"Singer, Brady",CIN,ST,-0.00366884312733047,142,89.7
"Sisk, Evan",PIT,CH,-0.00725676541536567,59,95.1
"Sisk, Evan",PIT,FF,-0.0005793800800049727,113,100.5
"Sisk, Evan",PIT,SI,-0.0007848602666514465,182,101.5
"Sisk, Evan",PIT,ST,0.009194353732385996,118,103.1
"Sisk, Evan",PIT,SV,0.0035927496154237394,169,100.2
"Skenes, Paul",PIT,CH,0.000164441319553008,263,99.9
"Skenes, Paul",PIT,CU,-0.0055269914271775635,10,98.7
"Skenes, Paul",PIT,FF,-0.0004692774865702631,640,101.0
"Skenes, Paul",PIT,FS,0.0056766341969193,181,104.5
"Skenes, Paul",PIT,SI,-0.0021920527359612974,178,99.9
"Skenes, Paul",PIT,SL,0.0013768234211031052,107,96.9
"Skenes, Paul",PIT,ST,0.00907673991914778,254,104.0
"Skubal, Tarik",DET,CH,0.006254002113065883,248,107.5
"Skubal, Tarik",DET,CU,0.0013235548379000378,37,100.6
"Skubal, Tarik",DET,FF,0.005005476878906255,356,109.2
"Skubal, Tarik",DET,SI,0.006159209253224696,184,109.6
"Skubal, Tarik",DET,SL,0.008084287405873598,146,105.4
"Slaten, Justin",BOS,CU,-0.0003983709029853344,7,99.9
"Slaten, Justin",BOS,FC,-0.0021192903724974086,149,98.6
"Slaten, Justin",BOS,FF,0.005240584826837717,88,105.7
"Slaten, Justin",BOS,SI,0.005989777732692245,27,103.1
"Slaten, Justin",BOS,ST,0.004207639679389803,52,98.9
"Smith, Burch",DET,CH,-0.006596695487301245,27,97.5
"Smith, Burch",DET,CU,-0.003970612703235692,73,95.6
"Smith, Burch",DET,FC,0.002848025536370754,61,103.3
"Smith, Burch",DET,FF,0.0014557986948639154,125,102.7
"Smith, Burch",DET,SI,-0.06278327107429504,1,98.9
"Smith, Cade",CLE,FF,0.006301895828998521,413,111.6
"Smith, Cade",CLE,FS,0.019939074235957206,168,119.5
"Smith, Cade",CLE,ST,0.014439299591461176,89,107.2
"Smith, Dylan",SFG,CU,-0.006661613601156407,9,98.6
"Smith, Dylan",SFG,FF,-0.007010823202252045,76,95.0
"Smith, Dylan",SFG,FS,-0.004939466016367078,10,99.0
"Smith, Dylan",SFG,SI,-0.005276854088726013,19,99.1
"Smith, Dylan",SFG,ST,0.009063693741934133,56,102.0
"Smith, Shane",CWS,CH,0.010859779493951397,41,105.4
"Smith, Shane",CWS,CU,0.003309617396707664,53,102.3
"Smith, Shane",CWS,FF,-0.0023712689008617244,74,98.9
"Smith, Shane",CWS,SI,0.002968602242617635,32,102.2
"Smith, Shane",CWS,SL,0.006415286882256624,25,101.1
"Snell, Blake",LAD,CH,0.010849378670432739,14,102.3
"Snell, Blake",LAD,CU,0.0009878153914542054,16,100.2
"Snell, Blake",LAD,FF,0.002616226607642602,32,101.7
"Snell, Blake",LAD,SL,0.011199667933396995,15,102.1
"Snelling, Robby",MIA,CH,0.001159458387909191,14,100.2
"Snelling, Robby",MIA,FF,0.004827237268597985,28,102.5
"Snelling, Robby",MIA,SI,0.001304644567426294,7,100.4
"Snelling, Robby",MIA,SL,-0.0008766006794758141,8,99.2
"Snelling, Robby",MIA,SV,-0.0023796789273860513,29,97.0
"Solesky, Chase",TBR,FC,0.0031468719244003296,9,100.8
"Solesky, Chase",TBR,FF,-0.0003804747636119525,6,100.1
"Solesky, Chase",TBR,FS,-0.00511245309220006,6,99.4
"Solesky, Chase",TBR,SI,0.0028696519597856836,22,101.6
"Solesky, Chase",TBR,ST,0.018483612965792418,15,102.9
"Sommers, Drew",DET,CH,-0.005451852579426486,8,99.3
"Sommers, Drew",DET,FF,-0.003285436319214675,34,98.9
"Sommers, Drew",DET,SI,0.006073951742591281,68,105.9
"Sommers, Drew",DET,SL,0.006773790276686971,36,101.6
"Soriano, George",STL,CH,0.010344783679615013,156,110.8
"Soriano, George",STL,FC,-0.004588324669748544,10,99.3
"Soriano, George",STL,FF,-0.0011028875872781147,152,99.9
"Soriano, George",STL,SI,0.0013170747280760147,59,102.3
"Soriano, George",STL,SL,0.007180391166121294,138,104.1
"Soriano, George",STL,ST,0.0075416672460840274,53,101.0
"Soriano, José",LAA,FF,0.007477114290397833,398,113.3
"Soriano, José",LAA,FS,-0.002444708026994277,324,94.9
"Soriano, José",LAA,SI,0.0012880209068766957,454,105.0
"Soriano, José",LAA,SL,0.0017835040697095435,89,97.6
"Soriano, José",LAA,SV,0.005922985207585267,427,104.7
"Soroka, Michael",ARI,CH,-0.003016521130803085,160,96.5
"Soroka, Michael",ARI,FC,0.00037254862993569605,152,101.9
"Soroka, Michael",ARI,FF,-0.0007713849205091802,418,100.4
"Soroka, Michael",ARI,SI,-0.0006675328902089789,130,101.5
"Soroka, Michael",ARI,ST,0.005886844385208355,9,100.0
"Soroka, Michael",ARI,SV,-0.001094655641579985,421,91.5
"Soto, Gregory",PIT,CH,-0.06265612691640854,1,98.9
"Soto, Gregory",PIT,FF,0.0005189946705286275,128,101.7
"Soto, Gregory",PIT,SI,-0.0022539719676950925,210,99.8
"Soto, Gregory",PIT,SL,0.0018543244825160205,102,97.5
"Soto, Gregory",PIT,ST,0.0037157701879479716,154,97.5
"Sousa, Bennett",HOU,FF,-0.016104211224816166,13,96.6
"Sousa, Bennett",HOU,SI,-0.009979892910147706,3,99.6
"Sousa, Bennett",HOU,SL,0.00034354834024908775,57,97.0
"Speier, Gabe",SEA,CH,-0.004476003814488649,1,99.9
"Speier, Gabe",SEA,FF,-0.00026425164554483115,124,100.9
"Speier, Gabe",SEA,SI,-0.0036481087988552946,105,98.6
"Speier, Gabe",SEA,SL,1.3775942926785271e-05,95,95.6
"Speier, Gabe",SEA,ST,0.01680840738117695,1,100.2
"Spence, Mitch",KCR,CH,-0.005942675601759487,17,98.4
"Spence, Mitch",KCR,CU,0.002938793361836085,33,101.5
"Spence, Mitch",KCR,FC,-0.0019309041866411765,75,99.2
"Spence, Mitch",KCR,SI,-0.009037511178757996,35,96.8
"Spence, Mitch",KCR,ST,0.005125020490959286,40,99.5
"Springs, Jeffrey",ATH,CH,-0.0002476385410561591,361,99.3
"Springs, Jeffrey",ATH,FC,-0.012159646968083346,34,93.7
"Springs, Jeffrey",ATH,FF,-0.0046985498549863905,692,93.8
"Springs, Jeffrey",ATH,SL,0.00429290141412675,405,100.5
"Springs, Jeffrey",ATH,ST,0.0027011608561644186,91,97.1
"Sproat, Brandon",MIL,CH,0.0020700076130979565,86,101.5
"Sproat, Brandon",MIL,CU,0.0011939213752886115,141,101.0
"Sproat, Brandon",MIL,FC,0.0017777736063137473,315,104.9
"Sproat, Brandon",MIL,FF,0.0006247706878904838,274,102.4
"Sproat, Brandon",MIL,SI,0.0016476214050185592,317,105.1
"Sproat, Brandon",MIL,ST,0.009807604280542333,122,103.8
"Stanek, Ryne",STL,FF,0.006764639292429676,304,111.5
"Stanek, Ryne",STL,FS,0.0057423363188198505,84,103.3
"Stanek, Ryne",STL,SI,0.004525332087336001,61,104.5
"Stanek, Ryne",STL,SL,0.00853788158626781,142,106.0
"Stanek, Ryne",STL,ST,0.01254179049283266,2,100.2
"Sterner, Justin",ATH,FC,0.0035432286983226664,191,106.8
"Sterner, Justin",ATH,FF,0.0039383499369210605,249,106.9
"Sterner, Justin",ATH,ST,0.001079063061432804,188,94.1
"Stewart, Brock",LAD,CH,-0.0015730150480521843,12,99.7
"Stewart, Brock",LAD,FC,-0.015621555328834802,4,98.7
"Stewart, Brock",LAD,FF,0.00831014422565755,33,104.5
"Stewart, Brock",LAD,SI,0.005947089944542809,11,101.4
"Stewart, Brock",LAD,ST,0.012281831420425857,14,101.4
"Strahm, Matt",KCR,CH,-0.008763817841901396,59,94.2
"Strahm, Matt",KCR,FC,-0.016714744171622442,40,89.9
"Strahm, Matt",KCR,FF,-0.001716246170004028,176,99.2
"Strahm, Matt",KCR,SI,-0.004390989428895071,43,98.8
"Strahm, Matt",KCR,SL,0.00045495576594713265,138,95.3
"Stratton, Hunter",ATL,FC,-0.00012079408043064177,1,100.0
"Stratton, Hunter",ATL,FF,-0.00773854530416429,7,99.1
"Stratton, Hunter",ATL,ST,-0.010355399223044515,4,98.9
"Strider, Spencer",ATL,CH,-0.008423425599073492,71,93.7
"Strider, Spencer",ATL,CU,-0.0013190173293226352,99,98.0
"Strider, Spencer",ATL,FF,0.004750608664011656,329,108.7
"Strider, Spencer",ATL,SL,0.002310979693371943,192,97.4
"Strowd, Kade",ARI,CU,0.006324958289042115,6,100.8
"Strowd, Kade",ARI,FC,-0.005326494698554439,23,98.2
"Strowd, Kade",ARI,FF,-0.01225033774971962,1,99.8
"Strowd, Kade",ARI,SI,0.01314751710742712,1,100.3
"Strowd, Kade",ARI,ST,0.02612508460879326,1,100.4
"Suarez, José",ATH,CH,-8.028854453430807e-06,82,99.8
"Suarez, José",ATH,FF,-0.005602303362590281,147,94.7
"Suarez, José",ATH,SI,-0.003400428595833128,37,99.4
"Suarez, José",ATH,SL,0.00264425360590645,116,98.3
"Suarez, José",ATH,ST,0.006902428946988139,18,100.2
"Suarez, José",ATL,CH,0.004027679889113642,100,103.3
"Suarez, José",ATL,FF,-0.0063148468604383124,133,94.1
"Suarez, José",ATL,SI,-0.0015640586765948684,25,100.2
"Suarez, José",ATL,SL,0.0008488327768408572,69,97.1
"Suarez, José",ATL,ST,0.001528324792161584,1,99.9
"Suarez, José",SEA,CH,0.0029101703419453567,9,100.4
"Suarez, José",SEA,FC,-0.003942738228943199,7,99.6
"Suarez, José",SEA,FF,-0.015255024256960799,15,96.4
"Suarez, José",SEA,SI,0.0023409594316035507,5,100.4
"Suarez, José",SEA,SL,-0.012760431816180548,6,97.9
"Suarez, Ranger",BOS,CH,-0.003902523471029772,197,95.2
"Suarez, Ranger",BOS,CU,-0.0041636689822746814,235,92.4
"Suarez, Ranger",BOS,FC,-0.010027141442271825,284,85.1
"Suarez, Ranger",BOS,FF,-0.006168515828823684,318,92.4
"Suarez, Ranger",BOS,SI,-0.005736625093891444,326,95.0
"Suarez, Ranger",BOS,ST,-0.002213605245742656,32,96.4
"Suarez, Robert",ATL,CH,0.012845398412488017,148,113.2
"Suarez, Robert",ATL,FC,0.002738625335475819,67,103.4
"Suarez, Robert",ATL,FF,0.009079728009035152,223,113.7
"Suarez, Robert",ATL,SI,0.0028765357349550833,27,101.9
"Sugano, Tomoyuki",COL,CU,0.00107012127010685,93,100.7
"Sugano, Tomoyuki",COL,FC,-0.002521482921339883,139,98.1
"Sugano, Tomoyuki",COL,FF,-0.0069797641982437915,299,91.3
"Sugano, Tomoyuki",COL,FS,-0.0031769565552615636,276,94.2
"Sugano, Tomoyuki",COL,SI,-0.005427147028065293,258,95.7
"Sugano, Tomoyuki",COL,SL,0.0024001713506849993,191,97.6
"Sugano, Tomoyuki",COL,ST,0.009354727827290585,112,103.2
"Sullivan, Sean",COL,CH,0.0038736866500789337,49,102.1
"Sullivan, Sean",COL,FC,0.00800356061326487,38,105.6
"Sullivan, Sean",COL,FF,-0.005153373705399611,163,95.0
"Sullivan, Sean",COL,ST,0.012794160773250553,57,104.5
"Sulser, Cole",TBR,CH,-0.006467603187109044,237,91.7
"Sulser, Cole",TBR,FC,-0.00035836743174715794,72,100.7
"Sulser, Cole",TBR,FF,0.004567303010266752,277,108.1
"Sulser, Cole",TBR,ST,0.008205093750306829,22,100.7
"Suter, Brent",LAA,CH,-0.005342080800787349,260,92.9
"Suter, Brent",LAA,FF,-0.01142444664222726,198,86.5
"Suter, Brent",LAA,SI,-0.011895448711541185,253,87.5
"Suter, Brent",LAA,ST,0.0029912809606592247,137,96.8
"Suárez, Albert",BAL,CH,0.0058645718357927925,110,105.2
"Suárez, Albert",BAL,CU,-0.0014309400891458306,45,98.6
"Suárez, Albert",BAL,FC,-0.0015441405988866562,120,99.4
"Suárez, Albert",BAL,FF,-0.0018787484647867648,311,98.8
"Svanson, Matt",STL,FC,-1.1002812410157373e-05,131,101.3
"Svanson, Matt",STL,FF,0.01729600876569748,1,100.4
"Svanson, Matt",STL,SI,-0.0020999516616515617,292,100.0
"Svanson, Matt",STL,ST,0.008351325482450631,199,102.8
"Sánchez, Cristopher",PHI,CH,0.000172805664754636,670,99.9
"Sánchez, Cristopher",PHI,SI,-0.00024291081767203112,733,102.9
"Sánchez, Cristopher",PHI,SL,0.0012404668223272059,314,95.2
"Taillon, Jameson",CHC,CH,0.005364232700464809,171,105.7
"Taillon, Jameson",CHC,CU,0.0009382744840789406,124,100.7
"Taillon, Jameson",CHC,FC,0.001202472428003391,215,103.5
"Taillon, Jameson",CHC,FF,0.0013856158283449126,326,103.6
"Taillon, Jameson",CHC,SI,-0.0030778065332085066,104,99.1
"Taillon, Jameson",CHC,ST,0.005169524068521612,189,99.0
"Taylor, Grant",CWS,CU,-0.0012312607923752122,194,97.4
"Taylor, Grant",CWS,FC,0.005677317152731121,4,100.6
"Taylor, Grant",CWS,FF,0.0009492910047768572,363,103.1
"Taylor, Grant",CWS,SI,0.006561203490281724,52,105.3
"Taylor, Grant",CWS,SL,0.010454802838084505,107,107.5
"Teng, Kai-Wei",HOU,CU,-0.004228071155946997,107,94.4
"Teng, Kai-Wei",HOU,FF,-0.00622186216545136,300,92.4
"Teng, Kai-Wei",HOU,FS,-0.0025678277127829234,109,96.4
"Teng, Kai-Wei",HOU,SI,-0.0044215533285665905,171,97.4
"Teng, Kai-Wei",HOU,SL,-0.0011758449210901745,20,98.0
"Teng, Kai-Wei",HOU,ST,0.008176116918448962,366,103.1
"Thielbar, Caleb",CHC,CU,-0.009991290943243688,95,88.1
"Thielbar, Caleb",CHC,FF,-0.0010509921400322735,180,100.0
"Thielbar, Caleb",CHC,SL,0.0065850463946117085,100,102.9
"Thielbar, Caleb",CHC,ST,0.00911913187182681,54,102.0
"Thompson, Keegan",COL,CH,-0.005874114249868749,13,98.8
"Thompson, Keegan",COL,CU,-0.0006381382117979228,16,99.7
"Thompson, Keegan",COL,FC,0.004279266781534771,49,104.0
"Thompson, Keegan",COL,FF,-0.002310481208967343,57,99.1
"Thompson, Keegan",COL,SI,-0.007051258820358144,43,97.3
"Thompson, Keegan",COL,ST,0.001463315579766298,17,98.8
"Thompson, Ryan",ARI,FF,-0.018205571177531965,16,95.4
"Thompson, Ryan",ARI,SI,0.011848834633750256,295,118.6
"Thompson, Ryan",ARI,ST,0.0031186524133428838,119,97.1
"Thornton, Trent",CHC,CU,-0.0027717874930073905,56,97.3
"Thornton, Trent",CHC,FC,-0.0037948165924171916,50,98.0
"Thornton, Trent",CHC,FF,0.0015205315220858514,120,102.7
"Thornton, Trent",CHC,SI,-0.004931404883630902,34,98.7
"Thornton, Trent",CHC,SL,0.011950190122415489,37,104.8
"Thornton, Trent",CHC,ST,0.007100122666020912,54,100.7
"Thornton, Zach",NYM,CH,-0.004804027470527217,2,99.8
"Thornton, Zach",NYM,CU,-0.005292593268677592,2,99.7
"Thornton, Zach",NYM,FC,-0.005974401593212625,54,96.1
"Thornton, Zach",NYM,FF,0.0007849578097294499,36,100.9
"Thornton, Zach",NYM,SI,-0.00400366786856293,21,99.4
"Thornton, Zach",NYM,SL,-0.008594216200221768,17,95.9
"Thornton, Zach",NYM,ST,-0.0029501150655470644,26,96.6
"Tidwell, Blade",SFG,FF,-0.002040280834894235,76,99.2
"Tidwell, Blade",SFG,FS,0.004737130738794804,5,100.3
"Tidwell, Blade",SFG,SI,-0.00750006888327854,14,98.8
"Tidwell, Blade",SFG,SL,0.011482718012606105,12,101.8
"Tidwell, Blade",SFG,ST,0.009411197815691897,75,102.6
"Tolle, Payton",BOS,CH,0.0010925314757817735,36,100.4
"Tolle, Payton",BOS,CU,0.0013538394910134483,86,101.0
"Tolle, Payton",BOS,FC,0.00602900873098112,198,110.6
"Tolle, Payton",BOS,FF,0.004577036500856706,539,109.3
"Tolle, Payton",BOS,SI,-0.005850436798747218,249,95.2
"Tong, Jonah",NYM,CH,0.009043926501852604,52,105.3
"Tong, Jonah",NYM,CU,-0.021413480571936816,12,94.5
