pitcher,team,pitch_type,rawmean,n,stuff_mean
"Sandlin, David",CWS,FF,-0.0011393085750987175,111,99.9
"Sandlin, David",CWS,FS,0.00039466060269133826,19,99.6
"Sandlin, David",CWS,SI,-0.018174522931480572,27,93.7
"Sandlin, David",CWS,SL,0.0035886961501091718,5,99.9
"Sandlin, David",CWS,ST,0.003791102797121686,17,99.3
"Sandlin, Nick",LAA,FF,-0.0001050717521296895,23,100.4
"Sandlin, Nick",LAA,FS,-0.002545009761249546,37,98.0
"Sandlin, Nick",LAA,SI,-0.010004385903206034,12,98.4
"Sandlin, Nick",LAA,ST,0.01310934076207238,85,105.7
"Sands, Cole",MIN,FC,-0.004098329907389019,44,97.6
"Sands, Cole",MIN,FF,-0.0013594599984084914,71,99.8
"Sands, Cole",MIN,FS,-0.001499112741190142,28,98.8
"Sands, Cole",MIN,SI,-0.0034187086338144062,14,99.7
"Sands, Cole",MIN,ST,0.0024531614132380732,24,98.6
"Sanmartin, Reiver",SFG,CH,-0.006719290071487194,16,98.2
"Sanmartin, Reiver",SFG,FF,-0.01981795539281198,7,97.5
"Sanmartin, Reiver",SFG,SI,-0.0026602274935742442,21,99.8
"Sanmartin, Reiver",SFG,SL,0.0011138863628730178,17,99.0
"Santa, Alimber",HOU,FF,0.004606901014295335,13,101.3
"Santa, Alimber",HOU,SI,-0.008743010411784607,42,96.3
"Santa, Alimber",HOU,SL,0.002983279621894624,61,99.0
"Santa, Alimber",HOU,ST,0.010252308500639629,64,102.8
"Santana, Dennis",PIT,CH,-0.0008336029998615262,91,98.9
"Santana, Dennis",PIT,FC,-0.005135820295288076,43,96.9
"Santana, Dennis",PIT,FF,-0.004696924315701323,195,95.1
"Santana, Dennis",PIT,SI,-0.0023918742693862633,57,99.7
"Santana, Dennis",PIT,SL,0.0031403301560550888,199,98.6
"Santillan, Tony",CIN,FF,-0.001313581657154615,321,99.6
"Santillan, Tony",CIN,SV,0.0005748290583234571,177,95.6
"Santos, Gregory",SFG,CH,0.0040079401805996895,1,100.1
"Santos, Gregory",SFG,FF,-0.002528664714191109,18,99.5
"Santos, Gregory",SFG,SI,0.002586574511319075,23,101.5
"Santos, Gregory",SFG,SL,0.01202371956126378,44,105.5
"Sasaki, Roki",LAD,FF,0.000806281704037664,549,103.2
"Sasaki, Roki",LAD,FS,0.009479128426199185,434,110.5
"Sasaki, Roki",LAD,SL,0.014698185891498497,273,117.6
"Saucedo, Tayler",LAA,CH,-0.010667870536313526,7,98.6
"Saucedo, Tayler",LAA,FF,-0.004350617139910658,3,99.8
"Saucedo, Tayler",LAA,SI,-0.025656300247646868,4,98.3
"Saucedo, Tayler",LAA,SL,-0.007706203764038426,7,98.2
"Saucedo, Tayler",LAA,ST,0.0023662926842007437,8,99.5
"Scherzer, Max",TOR,CH,-0.0006918924603572426,66,99.2
"Scherzer, Max",TOR,FC,-0.009095017944552334,45,93.8
"Scherzer, Max",TOR,FF,-0.0018558927405873916,199,98.9
"Scherzer, Max",TOR,SL,0.001418752442256326,56,97.8
"Scherzer, Max",TOR,SV,0.0005751063044640589,58,97.5
"Schlittler, Cam",NYY,CU,0.003300009251128918,104,103.2
"Schlittler, Cam",NYY,FC,0.003794581923045957,433,109.1
"Schlittler, Cam",NYY,FF,0.0026761768381254047,677,106.6
"Schlittler, Cam",NYY,SI,0.0029480892960753015,296,106.6
"Schlittler, Cam",NYY,SL,0.00309479774053519,24,99.6
"Scholtens, Jesse",TBR,FC,-0.00617189532569729,195,91.4
"Scholtens, Jesse",TBR,FF,-0.006827786324041637,134,93.3
"Scholtens, Jesse",TBR,FS,-0.008644235750773189,66,93.0
"Scholtens, Jesse",TBR,SI,-0.01672789916468399,145,84.0
"Scholtens, Jesse",TBR,ST,0.0012677447320740731,61,96.4
"Schreiber, John",KCR,CH,-0.005110682508966419,50,96.5
"Schreiber, John",KCR,FC,0.0013515908435078312,74,102.3
"Schreiber, John",KCR,FF,-0.0008665446037734391,158,100.2
"Schreiber, John",KCR,SI,-0.0009507886414603265,121,100.9
"Schreiber, John",KCR,ST,0.004747247795876319,140,98.3
"Schultz, Noah",CWS,CH,-0.0022720421610177835,55,98.2
"Schultz, Noah",CWS,FC,0.0004625365091972829,120,101.7
"Schultz, Noah",CWS,FF,-0.0038493881207371018,157,96.5
"Schultz, Noah",CWS,SI,-0.0005006389974880037,178,101.6
"Schultz, Noah",CWS,ST,0.010497649104545929,142,104.5
"Schultz, Paxton",WSH,CH,-0.019343397316480077,87,82.9
"Schultz, Paxton",WSH,FC,0.0014074397367988736,244,103.9
"Schultz, Paxton",WSH,FF,-0.010715961525392441,195,87.1
"Schultz, Paxton",WSH,SL,-0.006451421892831734,35,93.8
"Schweitzer, Tyler",CWS,CH,0.009898354015806236,9,101.4
"Schweitzer, Tyler",CWS,CU,6.606262177228927e-05,10,99.9
"Schweitzer, Tyler",CWS,FF,-0.002707103258167941,37,99.1
"Schweitzer, Tyler",CWS,SI,-0.031101891305297613,3,98.4
"Schweitzer, Tyler",CWS,SL,0.0019446478134861017,56,98.3
"Schweitzer, Tyler",CWS,ST,0.004866678932947772,7,99.8
"Scott, Christian",NYM,FC,3.2890442557992415e-05,142,101.2
"Scott, Christian",NYM,FF,0.005588985573984664,409,110.8
"Scott, Christian",NYM,FS,-0.002564881774661545,36,98.0
"Scott, Christian",NYM,SI,-0.005134226377413143,25,98.8
"Scott, Christian",NYM,SL,0.0023811252031009644,24,99.3
"Scott, Christian",NYM,ST,0.01047720078510649,190,105.0
"Scott, Tanner",LAD,FF,0.004123041027251478,238,107.4
"Scott, Tanner",LAD,SL,0.004926038510285913,249,101.4
"Seabold, Connor",DET,CH,-0.006316304162550403,68,94.9
"Seabold, Connor",DET,FC,-0.0002816258994345036,18,100.2
"Seabold, Connor",DET,FF,0.0009771113769376492,153,102.5
"Seabold, Connor",DET,SL,-0.0013621857442791597,39,96.5
"Seabold, Connor",KCR,CH,-0.004588820897932986,17,98.6
"Seabold, Connor",KCR,FC,-0.003790188243146986,20,98.8
"Seabold, Connor",KCR,FF,-0.0037949701365141662,75,97.6
"Seabold, Connor",KCR,SL,0.0002247166979175649,19,98.6
"Seabold, Connor",TOR,CH,-0.007115502064698376,15,98.2
"Seabold, Connor",TOR,FC,0.0013651729168486781,8,100.4
"Seabold, Connor",TOR,FF,-0.002284771432944884,24,99.5
"Seabold, Connor",TOR,SL,-0.002843309006129857,20,97.4
"Sears, JP",SDP,CH,-0.008385357490624301,44,95.0
"Sears, JP",SDP,FC,-0.013163119542878122,5,98.6
"Sears, JP",SDP,FF,-0.001198128479021326,71,99.9
"Sears, JP",SDP,SI,-0.005821002734592184,4,99.7
"Sears, JP",SDP,SL,-0.005930065772392684,9,98.1
"Sears, JP",SDP,ST,0.0018131370321143327,41,97.6
"Senga, Kodai",NYM,CU,-0.03152025304734707,2,98.6
"Senga, Kodai",NYM,FC,0.0015074853613243802,138,103.3
"Senga, Kodai",NYM,FF,-0.0024545037482470353,230,98.0
"Senga, Kodai",NYM,FS,0.007948817973754005,138,106.0
"Senga, Kodai",NYM,SI,-0.003669466337529369,26,99.3
"Senga, Kodai",NYM,SL,0.005205132319877686,44,100.8
"Senga, Kodai",NYM,SV,0.0027711059871838493,48,99.2
"Senzatela, Antonio",COL,CH,0.00179371903210809,47,100.8
"Senzatela, Antonio",COL,FC,0.0014149592063812614,196,103.6
"Senzatela, Antonio",COL,FF,0.001146613430808516,252,103.2
"Senzatela, Antonio",COL,SI,0.00213687294348751,72,103.1
"Senzatela, Antonio",COL,SL,-0.0012650689639164792,68,95.1
"Senzatela, Antonio",COL,ST,0.0005059018731117249,16,98.5
"Severino, Luis",ATH,CH,0.002278854994012548,59,101.3
"Severino, Luis",ATH,FC,-0.0023451812121493276,216,97.5
"Severino, Luis",ATH,FF,-0.00011436049389885738,240,101.4
"Severino, Luis",ATH,SI,0.0026145539607590087,258,105.9
"Severino, Luis",ATH,SL,0.006637688038089047,28,101.3
"Severino, Luis",ATH,ST,0.013793438331432347,285,110.2
"Sewald, Paul",ARI,FF,0.0026779524495664894,284,105.6
"Sewald, Paul",ARI,ST,-0.0027183277657109053,182,89.2
"Seymour, Carson",SFG,FC,-0.0037361518487542575,19,98.9
"Seymour, Carson",SFG,FF,-0.0027162743636937295,18,99.5
"Seymour, Carson",SFG,FS,-0.010999838821589947,1,99.8
"Seymour, Carson",SFG,SI,0.0009080947493202984,27,101.1
"Seymour, Carson",SFG,SL,0.003037132495172465,26,99.5
"Seymour, Ian",TBR,CH,0.0035248161956639343,265,104.1
"Seymour, Ian",TBR,CU,0.003384207483447556,7,100.4
"Seymour, Ian",TBR,FC,-0.00852747680619359,10,98.3
"Seymour, Ian",TBR,FF,-0.002097459988294759,180,98.7
"Seymour, Ian",TBR,SI,-0.00593262400210949,118,96.0
"Seymour, Ian",TBR,ST,0.003709130115844129,210,96.7
"Sheehan, Emmet",LAD,CH,-0.00017146780353564258,197,99.2
"Sheehan, Emmet",LAD,CU,-0.006429376315981454,130,91.3
"Sheehan, Emmet",LAD,FF,0.005698870480754701,548,111.6
"Sheehan, Emmet",LAD,SL,0.0017306968722959008,392,95.7
"Shook, TJ",COL,FC,0.003002541172983391,7,100.6
"Shook, TJ",COL,FF,-0.001224501891887154,22,99.9
"Shook, TJ",COL,FS,0.008807502434744189,9,101.0
"Shook, TJ",COL,ST,-0.0006926591217052191,10,98.8
"Shugart, Chase",PHI,CH,-0.010565339290963038,32,95.0
"Shugart, Chase",PHI,FC,-0.0027876990431347317,144,97.2
"Shugart, Chase",PHI,FF,-0.0017983355000233431,61,99.4
"Shugart, Chase",PHI,SI,0.0013984113740402142,140,103.5
"Shugart, Chase",PHI,ST,0.007524979302683345,108,101.1
"Shuster, Jared",STL,CH,-0.008321303138999562,19,97.4
"Shuster, Jared",STL,FC,-0.008724057643363873,15,97.5
"Shuster, Jared",STL,FF,-0.004560623064430224,45,97.8
"Shuster, Jared",STL,SI,-0.011694085680776171,9,98.5
"Shuster, Jared",STL,SL,2.193819874754319e-05,26,98.1
"Silseth, Chase",LAA,FF,-0.003767422948653128,209,96.3
"Silseth, Chase",LAA,FS,0.0010138803919988236,181,99.1
"Silseth, Chase",LAA,SI,-0.0021258284077068606,86,99.8
"Silseth, Chase",LAA,SL,0.008121624893233688,77,104.0
"Simpson, Josh",SEA,CU,-0.00606474243492509,12,98.4
"Simpson, Josh",SEA,FF,-0.00011297441960778087,4,100.1
"Simpson, Josh",SEA,SI,-0.0028454194695729275,23,99.7
"Simpson, Josh",SEA,ST,0.004640921303928879,19,99.5
"Sims, Lucas",CWS,CU,-0.0014374695499554946,12,99.6
"Sims, Lucas",CWS,FF,-0.00306906935406619,77,98.2
"Sims, Lucas",CWS,FS,0.00879793732019607,4,100.5
"Sims, Lucas",CWS,SI,-0.015111695509403944,2,99.5
"Sims, Lucas",CWS,ST,0.001696058980949027,76,96.3
"Singer, Brady",CIN,FC,-0.005492928049526041,109,94.1
"Singer, Brady",CIN,FF,-0.0035253182954706804,54,98.2
"Singer, Brady",CIN,SI,-0.008182438230736689,646,90.1
"Singer, Brady",CIN,SL,-0.005917859664315564,442,81.5
"Singer, Brady",CIN,ST,-0.002176389418476082,142,90.7
"Sisk, Evan",PIT,CH,-0.00864930224301041,59,93.7
"Sisk, Evan",PIT,FF,-0.005625426221692489,113,95.1
"Sisk, Evan",PIT,SI,-0.004106734457069491,182,97.4
"Sisk, Evan",PIT,ST,0.008923771799792599,118,102.6
"Sisk, Evan",PIT,SV,0.006651415100977237,169,103.5
"Skenes, Paul",PIT,CH,-0.0031286092686010256,259,95.2
"Skenes, Paul",PIT,CU,-0.007888922598795034,10,98.3
"Skenes, Paul",PIT,FF,0.00040966209155762474,608,102.6
"Skenes, Paul",PIT,FS,0.0073943368119476615,168,105.9
"Skenes, Paul",PIT,SI,-0.0028375001583262507,173,98.9
"Skenes, Paul",PIT,SL,0.0008621767396726546,94,96.5
"Skenes, Paul",PIT,ST,0.008766107498604469,240,103.1
"Skubal, Tarik",DET,CH,0.0038648108212885656,248,104.5
"Skubal, Tarik",DET,CU,-0.00042175234223061517,37,99.5
"Skubal, Tarik",DET,FF,0.0030387092481330993,356,106.5
"Skubal, Tarik",DET,SI,0.005465748230523352,184,108.7
"Skubal, Tarik",DET,SL,0.006181115766968068,146,102.8
"Slaten, Justin",BOS,CU,0.004589958432396608,7,100.6
"Slaten, Justin",BOS,FC,-0.0025880262437323422,149,97.5
"Slaten, Justin",BOS,FF,0.007830931151643612,88,108.4
"Slaten, Justin",BOS,SI,0.0029488400625133954,27,101.9
"Slaten, Justin",BOS,ST,0.0024734385235485835,52,97.5
"Smith, Burch",DET,CH,-0.005420056324779849,27,97.7
"Smith, Burch",DET,CU,-0.0008106774719087535,73,98.8
"Smith, Burch",DET,FC,0.0002982670993049873,61,101.0
"Smith, Burch",DET,FF,-0.00022879970495705493,125,100.9
"Smith, Burch",DET,SI,-0.06312759220600128,1,98.9
"Smith, Cade",CLE,FF,0.004016646710503508,413,108.3
"Smith, Cade",CLE,FS,0.016695186785779827,168,115.7
"Smith, Cade",CLE,ST,0.013285834285995682,89,106.0
"Smith, Dylan",SFG,CU,-0.007188560333613875,9,98.6
"Smith, Dylan",SFG,FF,-0.0070234223009070515,70,95.0
"Smith, Dylan",SFG,FS,-0.01354600372724235,8,98.1
"Smith, Dylan",SFG,SI,-0.0055592552655273015,18,99.0
"Smith, Dylan",SFG,ST,0.008845346397720277,52,101.6
"Smith, Shane",CWS,CH,0.011774203675109098,41,106.1
"Smith, Shane",CWS,CU,0.001526614211231716,53,100.8
"Smith, Shane",CWS,FF,-0.00045373523017907565,74,100.5
"Smith, Shane",CWS,SI,0.007213694569145446,32,104.0
"Smith, Shane",CWS,SL,0.0057075686007738114,25,100.7
"Snell, Blake",LAD,CH,0.011237379795472537,14,102.5
"Snell, Blake",LAD,CU,-0.004792973726580385,16,98.4
"Snell, Blake",LAD,FF,0.0029919513071945403,32,102.0
"Snell, Blake",LAD,SL,0.008238431516413887,15,101.2
"Snelling, Robby",MIA,CH,0.0009812639992950217,14,100.1
"Snelling, Robby",MIA,FF,0.006391994763751947,28,103.3
"Snelling, Robby",MIA,SI,0.0011835022596642375,7,100.4
"Snelling, Robby",MIA,SL,-0.0014534269503201358,8,99.1
"Snelling, Robby",MIA,SV,-0.0013974111583405014,29,97.6
"Solesky, Chase",TBR,FC,0.004337597431408035,9,101.0
"Solesky, Chase",TBR,FF,-0.004906378608817856,6,99.6
"Solesky, Chase",TBR,FS,-0.006296950702865918,6,99.2
"Solesky, Chase",TBR,SI,0.0036837767785817214,22,101.8
"Solesky, Chase",TBR,ST,0.01750843006496628,15,102.7
"Sommers, Drew",DET,CH,-0.0032821887407408212,6,99.6
"Sommers, Drew",DET,FF,-0.006011989491633037,34,97.5
"Sommers, Drew",DET,SI,0.0030524175409005865,63,103.5
"Sommers, Drew",DET,SL,0.003666928880300154,34,99.8
"Soriano, George",STL,CH,0.011578368115013477,156,112.6
"Soriano, George",STL,FC,-0.0030068378895521165,10,99.5
"Soriano, George",STL,FF,-0.0009690398681797026,152,100.1
"Soriano, George",STL,SI,0.0031716844552370197,59,103.4
"Soriano, George",STL,SL,0.007451495975660889,138,104.4
"Soriano, George",STL,ST,0.00691586567576588,53,100.4
"Soriano, José",LAA,FF,0.00840224679467697,398,115.3
"Soriano, José",LAA,FS,0.0007576117521935368,324,98.6
"Soriano, José",LAA,SI,0.0007982769846357329,454,104.0
"Soriano, José",LAA,SL,-0.0003087022698227986,89,95.3
"Soriano, José",LAA,SV,0.006004971949395476,427,103.4
"Soroka, Michael",ARI,CH,-0.0034257989721481865,160,95.6
"Soroka, Michael",ARI,FC,-0.0004247094326082764,152,100.6
"Soroka, Michael",ARI,FF,-0.0027022462979868545,418,97.3
"Soroka, Michael",ARI,SI,0.0010395361498502518,130,103.0
"Soroka, Michael",ARI,ST,0.006104193524354034,9,100.0
"Soroka, Michael",ARI,SV,-0.0007868750023121321,421,92.3
"Soto, Gregory",PIT,CH,-0.06651093810796738,1,98.8
"Soto, Gregory",PIT,FF,-0.0010408024481876055,128,100.0
"Soto, Gregory",PIT,SI,-0.0038458936470089525,210,97.6
"Soto, Gregory",PIT,ST,0.0019324965827003382,256,94.1
"Sousa, Bennett",HOU,FF,-0.015575603127777308,13,96.6
"Sousa, Bennett",HOU,SI,-0.009551373077556491,3,99.6
"Sousa, Bennett",HOU,SL,0.0034657927807481763,57,99.5
"Speier, Gabe",SEA,CH,-0.0024730076547712088,1,99.9
"Speier, Gabe",SEA,FF,0.0002766431256414733,124,101.5
"Speier, Gabe",SEA,SI,-0.002522815691052182,105,99.4
"Speier, Gabe",SEA,SL,-7.764453521782631e-05,95,95.4
"Speier, Gabe",SEA,ST,0.014940470457077026,1,100.2
"Spence, Mitch",KCR,CH,-0.005200014203129446,17,98.5
"Spence, Mitch",KCR,CU,0.0036673911910673433,33,101.8
"Spence, Mitch",KCR,FC,-0.0004164435768810411,75,100.4
"Spence, Mitch",KCR,SI,-0.00861864256273423,35,96.8
"Spence, Mitch",KCR,ST,0.006640055862953886,40,100.2
"Springs, Jeffrey",ATH,CH,0.006556598379784115,361,108.9
"Springs, Jeffrey",ATH,FC,-0.01130061615121496,34,93.6
"Springs, Jeffrey",ATH,FF,-0.006541394686949762,692,90.3
"Springs, Jeffrey",ATH,SL,0.005065086796983248,405,101.8
"Springs, Jeffrey",ATH,ST,0.004688840630099019,91,98.5
"Sproat, Brandon",MIL,CH,0.00274542346478272,86,102.0
"Sproat, Brandon",MIL,CU,9.442603939868418e-05,141,99.5
"Sproat, Brandon",MIL,FC,0.0020294323749343647,315,105.3
"Sproat, Brandon",MIL,FF,5.346619789395141e-06,274,101.6
"Sproat, Brandon",MIL,SI,0.0013664689209713502,317,104.5
"Sproat, Brandon",MIL,ST,0.009489203360421701,122,103.2
"Stanek, Ryne",STL,FF,0.0056501541614579764,304,110.3
"Stanek, Ryne",STL,FS,0.004468971558664981,84,102.0
"Stanek, Ryne",STL,SI,0.0069841675500416,61,106.1
"Stanek, Ryne",STL,SL,0.006386720999037441,142,103.1
"Stanek, Ryne",STL,ST,0.0098249027505517,2,100.1
"Sterner, Justin",ATH,FC,0.004092794355414613,191,107.9
"Sterner, Justin",ATH,FF,0.002446999679672313,249,105.1
"Sterner, Justin",ATH,ST,-8.184003734718413e-05,188,92.2
"Stewart, Brock",LAD,CH,-0.0003118125896435231,12,99.8
"Stewart, Brock",LAD,FC,-0.013939327094703913,4,98.8
"Stewart, Brock",LAD,FF,0.007436270448978934,33,104.3
"Stewart, Brock",LAD,SI,0.005020240311172198,11,101.2
"Stewart, Brock",LAD,ST,0.010844934299322111,14,101.0
"Strahm, Matt",KCR,CH,-0.009601693455451978,59,93.1
"Strahm, Matt",KCR,FC,-0.016495884022263523,39,89.3
"Strahm, Matt",KCR,FF,-0.000429451957343663,173,100.8
"Strahm, Matt",KCR,SI,-0.0041250822332363985,41,98.8
"Strahm, Matt",KCR,SL,0.00037266950669247845,135,95.2
"Stratton, Hunter",ATL,FC,-0.0009203428635373712,1,100.0
"Stratton, Hunter",ATL,FF,-0.013135711789280842,7,98.4
"Stratton, Hunter",ATL,ST,-0.013916667070589028,4,98.6
"Strider, Spencer",ATL,CH,-0.009078528556618577,71,92.6
"Strider, Spencer",ATL,CU,-0.0030051351307639664,99,96.2
"Strider, Spencer",ATL,FF,0.0013566761549900492,329,103.8
"Strider, Spencer",ATL,SL,0.0015578011882553255,192,96.2
"Strowd, Kade",ARI,CU,0.007442127680405974,6,100.9
"Strowd, Kade",ARI,FC,-0.005462613332581342,23,97.9
"Strowd, Kade",ARI,FF,-0.008042699657380581,1,99.9
"Strowd, Kade",ARI,SI,-0.0010640618856996298,1,100.0
"Strowd, Kade",ARI,ST,0.02491077408194542,1,100.3
"Suarez, José",ATH,CH,-0.00014038669888111877,82,99.5
"Suarez, José",ATH,FF,-0.006332794276903503,147,93.6
"Suarez, José",ATH,SI,-0.0009314782407789214,37,100.5
"Suarez, José",ATH,SL,0.0026762096316941034,116,98.3
"Suarez, José",ATH,ST,0.008779175605417954,18,100.7
"Suarez, José",ATL,CH,0.004168148750795808,100,103.5
"Suarez, José",ATL,FF,-0.0060027502047176355,133,94.3
"Suarez, José",ATL,SI,0.0002340934134554118,25,100.8
"Suarez, José",ATL,SL,0.0007547898769743093,69,96.9
"Suarez, José",ATL,ST,0.0008346170652657747,1,99.9
"Suarez, José",SEA,CH,0.00158378823996625,9,100.2
"Suarez, José",SEA,FC,-0.0028947926579608713,7,99.7
"Suarez, José",SEA,FF,-0.015941239536429445,15,96.1
"Suarez, José",SEA,SI,0.0044835521141067146,5,100.6
"Suarez, José",SEA,SL,-0.010281059813375274,6,98.2
"Suarez, Ranger",BOS,CH,-0.0017300991019852186,197,97.3
"Suarez, Ranger",BOS,CU,-0.0009508742076619417,235,97.8
"Suarez, Ranger",BOS,FC,-0.009039988037377785,284,85.3
"Suarez, Ranger",BOS,FF,-0.010041938465235132,318,86.1
"Suarez, Ranger",BOS,SI,-0.0055920928048208834,326,94.8
"Suarez, Ranger",BOS,ST,0.004840731315198354,32,99.3
"Suarez, Robert",ATL,CH,0.009253240418213347,148,109.8
"Suarez, Robert",ATL,FC,-0.0012023328549798523,67,99.6
"Suarez, Robert",ATL,FF,0.0050857691359215505,223,108.6
"Suarez, Robert",ATL,SI,-0.0015352697120289559,27,100.1
"Sugano, Tomoyuki",COL,CU,0.0015103754623303621,93,101.1
"Sugano, Tomoyuki",COL,FC,-0.0033649198292472348,139,96.4
"Sugano, Tomoyuki",COL,FF,-0.007771849503373488,299,89.8
"Sugano, Tomoyuki",COL,FS,0.001497100272586792,276,99.6
"Sugano, Tomoyuki",COL,SI,-0.00603287006985435,258,94.6
"Sugano, Tomoyuki",COL,SL,0.0028726135477934434,191,98.2
"Sugano, Tomoyuki",COL,ST,0.01039461688274709,112,103.9
"Sullivan, Sean",COL,CH,-0.0006922393210460337,49,99.3
"Sullivan, Sean",COL,FC,-0.0006257607358412841,38,100.1
"Sullivan, Sean",COL,FF,-0.008154596626402187,163,91.1
"Sullivan, Sean",COL,ST,0.009371979280554672,57,102.0
"Sulser, Cole",TBR,CH,-0.006499625735510531,228,91.0
"Sulser, Cole",TBR,FC,-0.0015678171824309711,71,99.3
"Sulser, Cole",TBR,FF,0.004221816620149723,270,107.8
"Sulser, Cole",TBR,ST,0.0092260600914332,22,101.0
"Suter, Brent",LAA,CH,-0.004947993360201508,260,92.7
"Suter, Brent",LAA,FF,-0.00875214936200387,198,89.6
"Suter, Brent",LAA,SI,-0.008384218243195877,253,91.5
"Suter, Brent",LAA,ST,0.007058329017107191,137,100.8
"Suárez, Albert",BAL,CH,0.0035371693697842685,110,103.0
"Suárez, Albert",BAL,CU,-0.0035309780431109377,45,97.2
"Suárez, Albert",BAL,FC,-0.002100331571030741,120,98.3
"Suárez, Albert",BAL,FF,-0.0019561611230043342,311,98.6
"Svanson, Matt",STL,FC,-0.0019363952575243463,131,98.5
"Svanson, Matt",STL,FF,0.004623190499842167,1,100.1
"Svanson, Matt",STL,SI,-0.003905017039554977,292,97.3
"Svanson, Matt",STL,ST,0.008065233000053382,199,102.1
"Sánchez, Cristopher",PHI,CH,0.0013289076591351673,670,101.4
"Sánchez, Cristopher",PHI,SI,-0.0021777507727698893,733,99.5
"Sánchez, Cristopher",PHI,SL,0.001975614342777908,314,96.4
"Taillon, Jameson",CHC,CH,0.007970742880276879,171,108.8
"Taillon, Jameson",CHC,CU,0.002795586104067268,124,102.9
"Taillon, Jameson",CHC,FC,0.0021053332726550314,215,104.9
"Taillon, Jameson",CHC,FF,0.001947155999886786,326,104.7
"Taillon, Jameson",CHC,SI,-0.0017562716496356118,104,100.1
"Taillon, Jameson",CHC,ST,0.007354696539647029,189,101.2
"Taylor, Grant",CWS,CU,-0.0023421124009773754,194,95.9
"Taylor, Grant",CWS,FC,0.00592390657402575,4,100.6
"Taylor, Grant",CWS,FF,0.001600683079958706,363,104.2
"Taylor, Grant",CWS,SI,0.004488902670205929,52,104.0
"Taylor, Grant",CWS,SL,0.009834887735952544,107,106.7
"Teng, Kai-Wei",HOU,CU,-0.003143562342744173,107,95.9
"Teng, Kai-Wei",HOU,FF,-0.004742096318223048,300,94.4
"Teng, Kai-Wei",HOU,FS,-0.0011898401364072123,109,97.3
"Teng, Kai-Wei",HOU,SI,-0.004010223164957963,171,97.6
"Teng, Kai-Wei",HOU,SL,-0.0008585785573814065,20,98.1
"Teng, Kai-Wei",HOU,ST,0.009119840694751713,366,104.0
"Thielbar, Caleb",CHC,CU,-0.00450391169690288,95,94.6
"Thielbar, Caleb",CHC,FF,-0.001990393742107699,180,98.8
"Thielbar, Caleb",CHC,SL,0.002707325372030027,100,98.4
"Thielbar, Caleb",CHC,ST,0.008231742348504701,54,101.2
"Thompson, Keegan",COL,CH,-0.007499361598792558,13,98.3
"Thompson, Keegan",COL,CU,-0.0010775454575195909,16,99.5
"Thompson, Keegan",COL,FC,0.004446529496427891,49,104.2
"Thompson, Keegan",COL,FF,-0.003068331296162796,57,98.5
"Thompson, Keegan",COL,SI,-0.006302438682956393,43,97.6
"Thompson, Keegan",COL,ST,-0.0013410429751007434,17,97.9
"Thompson, Ryan",ARI,FF,-0.010304976523912046,16,97.4
"Thompson, Ryan",ARI,SI,0.008219719665463445,288,113.7
"Thompson, Ryan",ARI,ST,0.0028678288620921015,117,96.5
"Thornton, Trent",CHC,CU,0.0007793708535080606,55,100.3
"Thornton, Trent",CHC,FC,-0.005695048261414024,47,96.2
"Thornton, Trent",CHC,FF,0.0013117032675446743,119,102.6
"Thornton, Trent",CHC,SI,-0.0040503061215584986,34,99.0
"Thornton, Trent",CHC,SL,0.014542820663631868,37,106.4
"Thornton, Trent",CHC,ST,0.005264751936027885,53,99.3
"Thornton, Zach",NYM,CH,-0.002828502096235752,2,99.9
"Thornton, Zach",NYM,CU,-0.006628131843172014,2,99.7
"Thornton, Zach",NYM,FC,-0.0064006118488274906,54,95.3
"Thornton, Zach",NYM,FF,-0.006958005516329043,36,96.8
"Thornton, Zach",NYM,SI,-0.016124959450237276,21,95.5
"Thornton, Zach",NYM,SL,-0.0088737746272647,17,95.7
"Thornton, Zach",NYM,ST,-0.0031302917956806528,26,96.4
"Tidwell, Blade",SFG,FF,-0.0019038316173751618,76,99.3
"Tidwell, Blade",SFG,FS,0.0011118000373244285,5,99.9
"Tidwell, Blade",SFG,SI,-0.004967709379603288,14,99.3
"Tidwell, Blade",SFG,SL,0.010897397335308293,12,101.7
"Tidwell, Blade",SFG,ST,0.006500354569870978,75,100.1
"Tolle, Payton",BOS,CH,0.003996430699343738,34,101.7
"Tolle, Payton",BOS,CU,0.0004976236554920247,83,100.1
"Tolle, Payton",BOS,FC,0.0038742344120040106,173,107.3
"Tolle, Payton",BOS,FF,0.0034848148519031385,500,107.7
"Tolle, Payton",BOS,SI,-0.006914396616195502,242,93.5
"Tong, Jonah",NYM,CH,0.009126649925467344,52,105.5
"Tong, Jonah",NYM,CU,-0.02051763383982082,12,95.0
"Tong, Jonah",NYM,FC,-0.0003364268004109985,38,100.3
"Tong, Jonah",NYM,FF,0.005446735615088768,85,106.1
"Topa, Justin",MIN,CH,-0.0016837949386921108,51,98.7
"Topa, Justin",MIN,FC,-0.00044385564121368685,95,100.5
"Topa, Justin",MIN,SI,0.006729431262149126,153,109.5
"Topa, Justin",MIN,ST,0.015491184080504657,60,106.3
"Treinen, Blake",LAD,FC,-0.010790706146508455,35,93.7
"Treinen, Blake",LAD,FF,-0.008188636128812335,43,95.7
"Treinen, Blake",LAD,FS,-0.017891142517328262,1,99.7
"Treinen, Blake",LAD,SI,-0.0010249151946874603,139,100.9
