pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Ober, Bailey",MIN,CH,-0.0031401258343762223,680,92.0,0.6299,False,62528.0,680
"Ober, Bailey",MIN,CU,0.0021281411386553373,32,97.5,0.8919,False,3119.0,32
"Ober, Bailey",MIN,FF,-0.006734329246359861,636,88.4,0.4854,False,56251.0,636
"Ober, Bailey",MIN,SI,-0.010334990210278686,59,83.8,0.8067,False,4944.0,59
"Ober, Bailey",MIN,SL,-0.00245961350954114,358,80.3,0.6693,False,28742.0,358
"Ober, Bailey",MIN,ST,0.004719209529233401,248,91.1,0.7695,False,22590.0,248
"Ohtani, Shohei",LAD,CU,0.0002733396942680439,133,93.5,1.0342,False,12429.0,133
"Ohtani, Shohei",LAD,FC,0.006277475622482598,2,120.5,0.9339,False,241.0,2
"Ohtani, Shohei",LAD,FF,0.0075584706709178945,607,116.4,0.5517,False,70654.0,607
"Ohtani, Shohei",LAD,FS,0.008304688171815462,114,108.0,0.9687,False,12307.0,114
"Ohtani, Shohei",LAD,SI,0.008464650523973445,71,117.5,0.7738,False,8340.0,71
"Ohtani, Shohei",LAD,SL,0.01084840896849831,15,112.0,0.7658,False,1680.0,15
"Ohtani, Shohei",LAD,ST,0.015336909161646005,393,118.0,0.708,False,46364.0,393
"Okert, Steven",HOU,CH,-0.012711005751043558,2,73.5,1.8582,True,147.0,2
"Okert, Steven",HOU,FF,-0.00452961669206664,291,92.8,0.4351,False,26992.0,291
"Okert, Steven",HOU,SI,-0.006582773140888259,55,90.5,0.7324,False,4978.0,55
"Okert, Steven",HOU,SL,0.00802502718867626,702,105.3,0.5754,False,73895.0,702
"Olds, Wyatt",BOS,CH,-0.0032834028359502556,5,91.6,1.1828,False,458.0,5
"Olds, Wyatt",BOS,CU,0.01367122069658602,85,122.3,1.4146,False,10395.0,85
"Olds, Wyatt",BOS,FC,0.002853221062751901,36,110.3,1.0794,False,3971.0,36
"Olds, Wyatt",BOS,FF,0.006136273574520601,140,113.7,0.6365,False,15912.0,140
"Orze, Eric",MIN,FF,-0.0014604889475175681,177,98.8,0.5797,False,17481.0,177
"Orze, Eric",MIN,FS,0.00818167975431767,340,107.7,0.7135,False,36606.0,340
"Orze, Eric",MIN,SL,-0.00038342576524733025,97,85.2,0.6883,False,8263.0,97
"Orze, Eric",MIN,ST,0.0033978765131905675,63,87.7,1.4866,False,5523.0,63
"Oviedo, Johan",BOS,FF,0.006052013306403891,26,113.5,0.7416,False,2951.0,26
"Oviedo, Johan",BOS,SI,-0.0043251593597233295,14,94.5,0.9714,False,1323.0,14
"Oviedo, Johan",BOS,SL,0.005123065427566568,15,98.5,0.8611,False,1477.0,15
"Oviedo, Johan",BOS,ST,0.004853043075212661,17,91.5,0.8919,False,1555.0,17
"Paddack, Chris",CIN,CH,-0.0012578124262346915,97,95.5,0.6058,False,9264.0,97
"Paddack, Chris",CIN,CU,-0.004308096928330737,56,83.5,0.6272,False,4676.0,56
"Paddack, Chris",CIN,FC,-0.004421101239131531,48,87.8,0.6523,False,4214.0,48
"Paddack, Chris",CIN,FF,-0.0033436996746830983,143,95.1,0.4173,False,13595.0,143
"Paddack, Chris",CIN,SI,-0.009019334878151616,9,86.3,0.6464,False,777.0,9
"Paddack, Chris",CIN,SL,0.002765359007753432,2,92.5,1.0995,False,185.0,2
"Paddack, Chris",CIN,ST,0.0029999136958005173,7,86.9,1.3667,False,608.0,7
"Paddack, Chris",MIA,CH,-0.00038082893827982666,155,97.1,0.7502,False,15056.0,155
"Paddack, Chris",MIA,CU,-0.004332708878345724,53,83.4,0.6658,False,4420.0,53
"Paddack, Chris",MIA,FC,-0.003644790218703435,67,90.2,0.6505,False,6044.0,67
"Paddack, Chris",MIA,FF,-0.003872758871604269,193,94.0,0.4587,False,18148.0,193
"Paddack, Chris",MIA,SI,-0.007560434696484742,46,88.7,0.6787,False,4081.0,46
"Paddack, Chris",MIA,SL,0.004164629615843296,1,96.0,0.8989,False,96.0,1
"Paddack, Chris",MIA,ST,0.002574902489452922,70,85.6,1.2488,False,5993.0,70
"Paddack, Chris",TEX,CH,-0.0019466271605779184,24,94.3,0.6876,False,2264.0,24
"Paddack, Chris",TEX,CU,-0.003826433942387147,7,84.7,0.7299,False,593.0,7
"Paddack, Chris",TEX,FC,-0.0042794039254658855,16,88.4,0.7962,False,1414.0,16
"Paddack, Chris",TEX,FF,-0.007740246982494783,18,86.6,0.5534,False,1558.0,18
"Paddack, Chris",TEX,SI,-0.005221415980486199,3,93.0,0.7107,False,279.0,3
"Paez, Jedixson",BOS,CH,0.0002612102415206699,26,98.3,1.3661,False,2555.0,26
"Paez, Jedixson",BOS,CU,-0.0026749418078300855,18,87.0,1.7165,False,1566.0,18
"Paez, Jedixson",BOS,FF,-0.003960854400330308,22,93.9,0.8122,False,2066.0,22
"Paez, Jedixson",BOS,SI,-0.004889688499547033,11,93.6,1.1541,False,1030.0,11
"Paez, Jedixson",BOS,SL,0.0036204666568664832,10,94.6,1.2258,False,946.0,10
"Paez, Jedixson",CWS,CH,0.0044936614518519494,15,106.3,1.127,False,1594.0,15
"Paez, Jedixson",CWS,FC,-0.005810883017891849,11,83.6,1.1221,False,920.0,11
"Paez, Jedixson",CWS,FF,-0.0037622551690614987,23,94.3,0.8345,False,2168.0,23
"Paez, Jedixson",CWS,SI,-0.0017682381666317168,9,99.1,1.1576,False,892.0,9
"Paez, Jedixson",CWS,ST,0.002633808342839724,7,85.7,1.4567,False,600.0,7
"Pagán, Emilio",CIN,FF,0.0011952760616596747,416,104.0,0.4875,False,43250.0,416
"Pagán, Emilio",CIN,FS,0.007997948063088447,112,107.4,0.9414,False,12026.0,112
"Pagán, Emilio",CIN,SL,0.0029727231136885994,132,93.2,0.6792,False,12309.0,132
"Painter, Andrew",PHI,CH,0.004549449289243057,200,106.5,1.0856,False,21302.0,200
"Painter, Andrew",PHI,CU,-0.0022678005004915275,120,87.9,1.1986,False,10550.0,120
"Painter, Andrew",PHI,FF,0.003057574534307031,667,107.6,0.7483,False,71780.0,667
"Painter, Andrew",PHI,FS,0.003907380519660542,164,99.7,1.1106,False,16347.0,164
"Painter, Andrew",PHI,SI,0.002690935322543084,181,107.1,0.8827,False,19383.0,181
"Painter, Andrew",PHI,SL,0.0051351949558452225,363,98.4,1.053,False,35716.0,363
"Painter, Andrew",PHI,ST,0.007501389774597421,337,98.2,1.182,False,33077.0,337
"Palencia, Daniel",CHC,FF,0.006109599429907432,304,113.6,0.5806,False,34534.0,304
"Palencia, Daniel",CHC,FS,0.0178314506327017,26,125.8,1.3127,False,3270.0,26
"Palencia, Daniel",CHC,SI,0.0054837438572002085,19,112.1,1.0665,False,2129.0,19
"Palencia, Daniel",CHC,SL,0.011979684509765522,113,114.6,0.9043,False,12953.0,113
"Pallante, Andre",STL,CU,0.0022787689347903706,442,97.8,0.6416,False,43208.0,442
"Pallante, Andre",STL,FF,-0.0030848274678686566,867,95.6,0.5024,False,82864.0,867
"Pallante, Andre",STL,FS,0.0019211801617702066,74,96.0,1.439,False,7103.0,74
"Pallante, Andre",STL,SI,0.004267290255833918,429,109.9,0.5042,False,47156.0,429
"Pallante, Andre",STL,SL,0.0034239005781938176,739,94.3,0.4952,False,69694.0,739
"Pallette, Peyton",CLE,CH,-0.0032033379344890514,6,92.0,1.2751,False,552.0,6
"Pallette, Peyton",CLE,CU,0.0008640177930949063,106,94.7,1.3703,False,10040.0,106
"Pallette, Peyton",CLE,FF,-0.0016029687937325395,231,98.5,0.763,False,22757.0,231
"Pallette, Peyton",CLE,SL,0.0059875120665181915,99,100.4,1.2132,False,9942.0,99
"Palmquist, Carson",WSH,FC,-0.00048345237061561593,31,100.0,1.8033,True,3100.0,31
"Palmquist, Carson",WSH,FF,-0.0002072486450197175,50,101.2,1.3203,False,5058.0,50
"Palmquist, Carson",WSH,SI,-0.0017803340939981174,101,99.1,1.3095,False,10008.0,101
"Palmquist, Carson",WSH,ST,0.005176516599355102,131,92.2,1.8278,True,12081.0,131
"Pannone, Thomas",MIL,CH,-0.01288972112039725,6,73.3,1.294,False,440.0,6
"Pannone, Thomas",MIL,CU,-0.00016121092734725347,7,92.4,1.2986,False,647.0,7
"Pannone, Thomas",MIL,FC,0.0013695543267480705,23,105.8,1.1112,False,2433.0,23
"Pannone, Thomas",MIL,FF,-0.007554561066042099,7,87.0,1.136,False,609.0,7
"Pannone, Thomas",MIL,SI,-0.010599670776476463,9,83.3,1.0437,False,750.0,9
"Pannone, Thomas",MIL,ST,0.005912065556913149,4,94.2,1.4654,False,377.0,4
"Paredes, Mike",MIN,CH,-0.003504092742338882,141,91.3,0.999,False,12871.0,141
"Paredes, Mike",MIN,FC,-0.0015869664696391043,85,96.6,0.8908,False,8211.0,85
"Paredes, Mike",MIN,FF,-0.0050674677740793345,204,91.7,0.6498,False,18707.0,204
"Paredes, Mike",MIN,ST,0.005857117844551652,121,94.0,1.2177,False,11371.0,121
"Parker, Mitchell",WSH,CU,-0.00016924359501943893,103,92.5,1.2022,False,9523.0,103
"Parker, Mitchell",WSH,FF,-0.005824916790538133,226,90.2,0.5529,False,20396.0,226
"Parker, Mitchell",WSH,FS,0.0069385859242174774,4,105.8,1.0241,False,423.0,4
"Parker, Mitchell",WSH,SL,0.0032350908465327587,331,93.8,0.7384,False,31064.0,331
"Patrick, Chad",MIL,CH,0.001046627365576569,5,100.0,1.1455,False,500.0,5
"Patrick, Chad",MIL,FC,0.0022829335826797087,719,108.6,1.0919,False,78062.0,719
"Patrick, Chad",MIL,FF,-0.0037594328398456106,430,94.3,0.7748,False,40535.0,430
"Patrick, Chad",MIL,SI,-0.0018047103423234913,394,99.1,1.0257,False,39026.0,394
"Patrick, Chad",MIL,SL,0.003963262783405038,140,95.6,1.0684,False,13380.0,140
"Payamps, Joel",ATL,CH,-0.002020795567659661,4,94.2,0.7693,False,377.0,4
"Payamps, Joel",ATL,FC,-0.002702296944335103,1,93.0,1.0734,False,93.0,1
"Payamps, Joel",ATL,FF,-0.0010974592680154714,62,99.6,0.61,False,6174.0,62
"Payamps, Joel",ATL,SI,-0.003796849665620054,15,95.5,0.6283,False,1432.0,15
"Payamps, Joel",ATL,ST,0.0074632871552054985,69,98.0,0.756,False,6762.0,69
"Pearson, Nate",HOU,CU,0.0038947094053582987,40,101.3,0.8254,False,4051.0,40
"Pearson, Nate",HOU,FF,0.00452159663221648,140,110.5,0.5351,False,15467.0,140
"Pearson, Nate",HOU,FS,0.00798933912301436,8,107.1,1.4616,False,857.0,8
"Pearson, Nate",HOU,SI,0.01051822174199377,33,121.2,0.8121,False,3998.0,33
"Pearson, Nate",HOU,SL,0.010036004025489091,125,110.0,0.6529,False,13756.0,125
"Pearson, Nate",KCR,CU,0.003039015056695943,51,99.4,0.8778,False,5070.0,51
"Pearson, Nate",KCR,FF,0.004498557990235794,180,110.4,0.5608,False,19877.0,180
"Pearson, Nate",KCR,FS,0.0095541270242797,9,110.2,1.4543,False,992.0,9
"Pearson, Nate",KCR,SI,0.007624799239927212,66,116.0,0.8406,False,7655.0,66
"Pearson, Nate",KCR,SL,0.00992301378970627,88,109.8,0.7743,False,9661.0,88
"Pecko, Ethan",HOU,CH,-0.0060391675773037905,24,86.6,1.1276,False,2078.0,24
"Pecko, Ethan",HOU,CU,0.0023192283771305273,65,97.8,1.2238,False,6356.0,65
"Pecko, Ethan",HOU,FC,0.001537881826611977,95,106.3,1.0412,False,10096.0,95
"Pecko, Ethan",HOU,FF,-0.004801585037293316,108,92.2,0.8149,False,9962.0,108
"Pecko, Ethan",HOU,SI,-0.00354163279684837,105,96.0,0.9611,False,10076.0,105
"Pecko, Ethan",HOU,ST,0.008680852407249202,90,101.1,1.1823,False,9102.0,90
"Peguero, Joel",SFG,FF,0.008084896794434204,73,117.4,0.85,False,8572.0,73
"Peguero, Joel",SFG,SI,0.01666478066921659,57,132.1,0.7312,False,7529.0,57
"Peguero, Joel",SFG,SL,0.015992336452771455,39,124.2,1.0989,False,4845.0,39
"Peoples, Ben",TEX,CH,-0.0006850740998440111,12,96.6,1.0938,False,1159.0,12
"Peoples, Ben",TEX,FF,0.0006929703618891172,163,103.0,0.6945,False,16790.0,163
"Peoples, Ben",TEX,SL,0.007553913780688265,107,104.1,1.0543,False,11138.0,107
"Perales, Luis",WSH,FC,0.0013686024555538193,76,105.7,1.1933,False,8034.0,76
"Perales, Luis",WSH,FF,0.004998550704223297,56,111.4,0.7771,False,6239.0,56
"Perales, Luis",WSH,FS,0.013760829733520816,81,118.1,1.2759,False,9568.0,81
"Perales, Luis",WSH,SL,0.008865661793262572,37,107.3,1.1743,False,3969.0,37
"Peralta, Freddy",NYM,CH,0.0001599868034036513,436,98.2,0.7822,False,42807.0,436
"Peralta, Freddy",NYM,CU,0.0002691184177645355,229,93.4,0.7629,False,21392.0,229
"Peralta, Freddy",NYM,FF,-0.0004300401827523594,1117,100.8,0.5645,False,112565.0,1117
"Peralta, Freddy",NYM,SL,0.002411281517954587,185,91.9,0.9998,False,16998.0,185
"Peralta, Freddy",NYM,ST,0.009694192794822379,126,103.6,1.0273,False,13058.0,126
"Peralta, Freddy",TBR,CH,0.001357877136057525,232,100.5,0.6462,False,23308.0,232
"Peralta, Freddy",TBR,CU,7.494398417498638e-05,62,93.0,0.6167,False,5769.0,62
"Peralta, Freddy",TBR,FF,0.00206230898141908,401,105.7,0.4712,False,42374.0,401
"Peralta, Freddy",TBR,SL,0.001325830297511337,28,89.4,0.7945,False,2503.0,28
"Peralta, Freddy",TBR,ST,0.01190749286673963,50,109.3,0.9745,False,5465.0,50
"Peralta, Sammy",COL,CH,-0.010568085954421096,9,78.0,1.3339,False,702.0,9
"Peralta, Sammy",COL,FF,-0.00978834368288517,4,82.5,1.0054,False,330.0,4
"Peralta, Sammy",COL,SI,-0.008875096970433859,19,86.4,0.7856,False,1642.0,19
"Peralta, Sammy",COL,ST,0.001060335013522383,17,82.0,1.0002,False,1394.0,17
"Peralta, Sammy",LAA,CH,-0.006525599592904378,46,85.6,1.2216,False,3937.0,46
"Peralta, Sammy",LAA,FF,-0.007485523693113854,42,87.0,1.1419,False,3655.0,42
"Peralta, Sammy",LAA,SI,-0.005753520828949223,74,92.1,0.7513,False,6813.0,74
"Peralta, Sammy",LAA,SL,-0.0075606489554047585,1,68.0,1.2184,False,68.0,1
"Peralta, Sammy",LAA,ST,0.00655062032137721,112,95.7,1.129,False,10719.0,112
"Peralta, Wandy",SDP,CH,0.003147477356053191,401,103.8,0.486,False,41637.0,401
"Peralta, Wandy",SDP,FC,-0.0008854049762989495,175,98.8,0.7089,False,17284.0,175
"Peralta, Wandy",SDP,FF,-0.007134290912810164,119,87.7,0.6011,False,10434.0,119
"Peralta, Wandy",SDP,SI,-0.005096903473475054,488,93.2,0.478,False,45470.0,488
"Perdomo, Cesar",SFG,CH,-0.005493537365835459,81,87.3,1.1543,False,9512.0,109
"Perdomo, Cesar",SFG,FF,-0.004126907880809217,138,93.4,0.6681,False,16250.0,174
"Perdomo, Cesar",SFG,FS,-0.0020634682223317213,4,88.8,1.4985,False,355.0,4
"Perdomo, Cesar",SFG,SL,0.0029319046524324223,75,92.7,1.0557,False,8160.0,88
"Perkins, Jack",ATH,CH,0.006914031615032285,373,111.0,0.8975,False,41390.0,373
"Perkins, Jack",ATH,CU,0.00601449762919066,38,105.8,1.008,False,4021.0,38
"Perkins, Jack",ATH,FC,-0.00203598723208512,301,95.3,0.6572,False,28671.0,301
"Perkins, Jack",ATH,FF,-0.00013875636909803992,589,101.3,0.4879,False,59693.0,589
"Perkins, Jack",ATH,SI,-0.0015176611383085942,101,99.6,0.7392,False,10057.0,101
"Perkins, Jack",ATH,SL,0.010261722568732997,12,110.5,0.9399,False,1326.0,12
"Perkins, Jack",ATH,ST,0.00994095607039237,557,104.3,0.727,False,58107.0,557
"Petersen, Michael",MIA,CH,0.005413608523709767,130,108.1,1.4255,False,14055.0,130
"Petersen, Michael",MIA,FF,0.0036214495519244585,667,108.7,0.6409,False,72508.0,667
"Petersen, Michael",MIA,SL,0.010647333034098866,293,111.6,0.8593,False,32690.0,293
"Peterson, Austin",CLE,CH,-0.006380739621818066,2,85.5,1.2836,False,171.0,2
"Peterson, Austin",CLE,FC,0.000268101454518425,9,102.4,1.0344,False,922.0,9
"Peterson, Austin",CLE,SI,-0.004401347832754254,11,94.4,0.808,False,1038.0,11
"Peterson, Austin",CLE,ST,0.008140604257480137,9,99.7,1.2058,False,897.0,9
"Peterson, David",CHC,CH,-0.002552849544518201,187,93.0,1.2162,False,17400.0,187
"Peterson, David",CHC,CU,0.00014682597921259562,104,93.2,1.1762,False,9689.0,104
"Peterson, David",CHC,FF,-0.006907043556491963,324,88.1,1.0782,False,28546.0,324
"Peterson, David",CHC,SI,-0.007395175071201849,390,89.1,0.8783,False,34740.0,390
"Peterson, David",CHC,SL,-0.0014035907261131797,243,82.8,1.1831,False,20127.0,243
"Peterson, David",NYM,CH,-0.0018193230543269109,127,94.4,0.6261,False,11993.0,127
"Peterson, David",NYM,CU,0.0005893205583474,146,94.1,0.6413,False,13732.0,146
"Peterson, David",NYM,FF,-0.0070010699193921435,270,87.9,0.4977,False,23740.0,270
"Peterson, David",NYM,SI,-0.0046117408452763685,316,94.1,0.4633,False,29722.0,316
"Peterson, David",NYM,SL,-0.000364385134293011,278,85.3,0.7043,False,23711.0,278
"Petty, Chase",CIN,CH,0.00344562998639462,110,104.4,1.1471,False,11481.0,110
"Petty, Chase",CIN,FF,0.0015382571847789841,235,104.6,0.7709,False,24584.0,235
"Petty, Chase",CIN,SL,0.006017688626095399,44,100.5,1.0322,False,4424.0,44
"Petty, Chase",CIN,ST,0.009669383891212585,88,103.6,1.1807,False,9118.0,88
"Pfaadt, Brandon",ARI,CH,-0.0043486683599211744,307,89.7,0.5136,False,27533.0,307
"Pfaadt, Brandon",ARI,CU,0.003327414369771511,275,100.0,0.7948,False,27512.0,275
"Pfaadt, Brandon",ARI,FC,-0.0038237231837233163,221,89.7,0.7519,False,19818.0,221
"Pfaadt, Brandon",ARI,FF,-0.0001305539911065294,496,101.4,0.437,False,50278.0,496
"Pfaadt, Brandon",ARI,SI,-0.003700783747363321,317,95.7,0.5033,False,30323.0,317
"Pfaadt, Brandon",ARI,ST,0.011079756579706519,254,107.2,0.6132,False,27222.0,254
"Phillips, Connor",CIN,CU,0.012425118242390454,16,119.7,1.1666,False,1915.0,16
"Phillips, Connor",CIN,FF,0.005558572433183008,267,112.5,0.5294,False,30037.0,267
"Phillips, Connor",CIN,ST,0.014462927635670586,263,115.8,0.7783,False,30451.0,263
"Phillips, Evan",LAD,FC,0.004769539034997352,36,116.2,0.731,False,4185.0,36
"Phillips, Evan",LAD,FF,0.007495239426208965,171,116.3,0.5485,False,19882.0,171
"Phillips, Evan",LAD,SI,0.005968940822640434,30,112.9,0.7061,False,3386.0,30
"Phillips, Evan",LAD,ST,0.012252241255832718,143,110.2,0.8349,False,15752.0,143
"Phillips, Tyler",MIA,CU,0.0055241663678061844,343,104.7,0.73,False,35926.0,343
"Phillips, Tyler",MIA,FF,-0.009518513700063872,156,83.0,0.9384,False,12950.0,156
"Phillips, Tyler",MIA,FS,0.0011374473526275801,458,94.5,0.7154,False,43290.0,458
"Phillips, Tyler",MIA,SI,-0.003183425280085252,510,96.6,0.479,False,49258.0,510
"Phillips, Tyler",MIA,SL,0.00340147708477669,43,94.3,1.0611,False,4053.0,43
"Phillips, Tyler",MIA,ST,0.007436758988664592,454,98.0,0.697,False,44482.0,454
"Pintaro, Jonathan",NYM,CH,0.0026340273678897574,32,103.0,1.4697,False,3295.0,32
"Pintaro, Jonathan",NYM,FC,0.008654440333531912,268,128.2,1.5126,False,34362.0,268
"Pintaro, Jonathan",NYM,FF,0.010591761451664003,79,122.4,1.3419,False,9666.0,79
"Pintaro, Jonathan",NYM,SI,0.0005701007493662826,103,103.3,0.933,False,10637.0,103
"Pintaro, Jonathan",NYM,ST,0.003925144997386572,24,89.0,1.5454,False,2137.0,24
"Pivetta, Nick",SDP,CU,0.0022414717182496755,102,97.7,0.6779,False,9961.0,102
"Pivetta, Nick",SDP,FC,-0.005701428580597701,63,83.9,0.7943,False,5286.0,63
"Pivetta, Nick",SDP,FF,-0.0014543481491438631,264,98.8,0.4859,False,26070.0,264
"Pivetta, Nick",SDP,SI,-0.0038956749582818397,6,95.3,0.8364,False,572.0,6
"Pivetta, Nick",SDP,SL,0.0084260287694633,2,106.0,0.8028,False,212.0,2
"Pivetta, Nick",SDP,ST,0.009690220306555811,52,103.7,0.7111,False,5392.0,52
"Pivetta, Nick",SDP,SV,0.004153931164182723,2,96.0,1.4391,False,192.0,2
"Pomeranz, Drew",CHC,CU,0.0016464433804152388,29,96.4,0.8199,False,2795.0,29
"Pomeranz, Drew",CHC,FF,-0.004539322600004659,73,92.8,0.5754,False,6773.0,73
"Pomeranz, Drew",LAA,CU,0.0024904742748913123,100,98.2,0.7735,False,9816.0,100
"Pomeranz, Drew",LAA,FF,0.0015151384182451918,276,104.6,0.5537,False,28867.0,276
"Ponce, Cody",TOR,CH,0.00523003212583717,12,107.8,1.5056,False,1293.0,12
"Ponce, Cody",TOR,CU,0.006176195999917884,6,106.2,1.1439,False,637.0,6
"Ponce, Cody",TOR,FF,0.004990799653266246,12,111.3,0.7148,False,1336.0,12
"Ponce, Cody",TOR,SL,0.007949233192073949,17,104.9,1.0585,False,1784.0,17
"Pop, Zach",PHI,FF,-0.007047728855728305,14,87.9,0.8646,False,1231.0,14
"Pop, Zach",PHI,SI,0.0025269346758538696,82,106.7,0.5528,False,8753.0,82
"Pop, Zach",PHI,SL,0.006548048472134671,34,101.7,0.9278,False,3457.0,34
"Poulin, PJ",WSH,CH,-0.004554779292084277,75,89.3,0.6965,False,6696.0,75
"Poulin, PJ",WSH,FF,-0.005015529929608563,190,91.9,0.5259,False,17453.0,190
"Poulin, PJ",WSH,SI,-0.005197661642329241,146,93.0,0.828,False,13578.0,146
"Poulin, PJ",WSH,ST,0.0026177087443589437,224,85.8,1.1022,False,19208.0,224
"Povich, Cade",BAL,CH,-7.07105771711682e-05,62,97.7,0.9991,False,6060.0,62
"Povich, Cade",BAL,CU,-0.0006418569254406165,137,91.4,0.9164,False,12525.0,137
"Povich, Cade",BAL,FC,-7.156008857258538e-05,84,101.2,0.8441,False,8504.0,84
"Povich, Cade",BAL,FF,-0.0031537577851453204,275,95.5,0.6316,False,26255.0,275
"Povich, Cade",BAL,SI,-0.007208448131832312,53,89.4,0.7517,False,4740.0,53
"Prielipp, Connor",MIN,CH,-0.0003899976055527077,200,97.1,1.0572,False,20106.0,207
"Prielipp, Connor",MIN,CU,0.00607656064919835,359,106.5,1.3977,False,41120.0,386
"Prielipp, Connor",MIN,FF,-0.004594176524831534,538,92.6,0.6804,False,51118.0,552
"Prielipp, Connor",MIN,SI,-0.009426431143147802,293,85.1,0.8561,False,26393.0,310
"Prielipp, Connor",MIN,SL,0.006158063066474521,600,101.0,1.1906,False,61808.0,612
"Pushard, Matt",STL,CH,0.002588451871512613,9,102.8,1.1381,False,925.0,9
"Pushard, Matt",STL,CU,0.0033420232494416483,17,100.1,1.101,False,1701.0,17
"Pushard, Matt",STL,FC,0.001561996113965646,26,106.4,0.8219,False,2766.0,26
"Pushard, Matt",STL,FF,-0.0021568377219161696,55,97.4,0.5947,False,5359.0,55
"Pushard, Matt",STL,ST,0.010306963034404011,13,105.2,1.0566,False,1367.0,13
"Pérez, Cionel",NYM,CU,0.010099498809061268,22,114.7,1.2758,False,2524.0,22
"Pérez, Cionel",NYM,FF,0.0027202959467068173,89,106.9,0.5037,False,9516.0,89
"Pérez, Cionel",NYM,SI,0.002960099961949579,140,107.6,0.5787,False,15062.0,140
"Pérez, Cionel",NYM,ST,0.008441006769943568,180,100.5,0.7934,False,18084.0,180
"Pérez, Cionel",WSH,CU,0.005790821965305117,107,105.3,1.281,False,11271.0,107
"Pérez, Cionel",WSH,FF,-0.00472771931403818,65,92.4,0.4945,False,6003.0,65
"Pérez, Cionel",WSH,SI,0.00297988898171642,66,107.6,0.5215,False,7100.0,66
"Pérez, Cionel",WSH,ST,0.00820503108562869,57,100.0,0.7143,False,5698.0,57
"Pérez, Eury",MIA,CH,0.00035798982065931976,218,98.6,0.7512,False,21493.0,218
"Pérez, Eury",MIA,CU,-0.0007207444262539754,162,91.3,0.7694,False,14786.0,162
"Pérez, Eury",MIA,FF,0.00784126560074723,973,117.0,0.4171,False,113806.0,973
"Pérez, Eury",MIA,SI,-0.003366461519743263,440,96.3,0.9464,False,42357.0,440
"Pérez, Eury",MIA,SL,0.008442489486937576,431,106.3,0.6393,False,45796.0,431
"Pérez, Eury",MIA,ST,0.01568619558536231,344,118.9,0.7364,False,40901.0,344
"Pérez, Martín",ATL,CH,-0.005860556011064015,697,86.8,0.4817,False,60507.0,697
"Pérez, Martín",ATL,FC,-0.005432037476898687,493,84.7,0.5122,False,41769.0,493
"Pérez, Martín",ATL,FF,-0.01393961084173306,95,74.4,0.6055,False,7065.0,95
"Pérez, Martín",ATL,SI,-0.010233295203652962,797,84.0,0.4473,False,66929.0,797
"Pérez, Martín",ATL,SL,-0.002878039390463842,162,79.3,0.6388,False,12842.0,162
"Quantrill, Cal",TEX,CU,-0.001437694054528846,72,89.8,0.7429,False,6462.0,72
"Quantrill, Cal",TEX,FC,-0.0008731456246310057,340,98.8,0.5136,False,33591.0,340
"Quantrill, Cal",TEX,FF,-0.008505442701663538,419,85.0,0.4688,False,35616.0,419
"Quantrill, Cal",TEX,FS,0.007338784666911299,379,106.1,0.7722,False,40223.0,379
"Quantrill, Cal",TEX,SI,-0.006947858506580315,408,89.9,0.5848,False,36671.0,408
"Quantrill, Cal",TEX,SL,0.00545886250762908,51,99.2,0.6548,False,5059.0,51
"Quintana, Jose",COL,CH,-0.009107173331501957,152,80.7,0.5692,False,12262.0,152
"Quintana, Jose",COL,CU,-0.002994529163530272,126,86.4,0.813,False,10881.0,126
"Quintana, Jose",COL,FF,-0.009060941337562906,223,83.9,0.4498,False,18715.0,223
"Quintana, Jose",COL,SI,-0.011350449776509777,150,82.0,0.5768,False,12294.0,150
