pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Paddack, Chris",TEX,CH,-0.0014899692881347921,24,95.0,0.6877,False,2281.0,24
"Paddack, Chris",TEX,CU,-0.0038268400156604393,7,84.6,0.73,False,592.0,7
"Paddack, Chris",TEX,FC,-0.003880006838699046,16,89.9,0.8005,False,1439.0,16
"Paddack, Chris",TEX,FF,-0.007695928135136556,18,86.8,0.5534,False,1562.0,18
"Paddack, Chris",TEX,SI,-0.005915669122866045,3,91.7,0.7221,False,275.0,3
"Paez, Jedixson",BOS,CH,0.00039659697138351755,26,98.5,1.2894,False,2562.0,26
"Paez, Jedixson",BOS,CU,-0.0026145733888066993,18,87.1,1.7243,False,1567.0,18
"Paez, Jedixson",BOS,FF,-0.0043212375458097085,22,93.4,0.875,False,2055.0,22
"Paez, Jedixson",BOS,SI,-0.005434422515629029,11,92.6,1.1731,False,1019.0,11
"Paez, Jedixson",BOS,SL,0.0018822237470885739,10,90.9,1.2281,False,909.0,10
"Paez, Jedixson",CWS,CH,0.005005141155561432,15,107.2,1.0984,False,1608.0,15
"Paez, Jedixson",CWS,FC,-0.0064006549390879545,11,82.4,1.0827,False,906.0,11
"Paez, Jedixson",CWS,FF,-0.0038060588735591054,23,94.3,0.8223,False,2170.0,23
"Paez, Jedixson",CWS,SI,-0.0030742955536374617,9,96.9,1.1151,False,872.0,9
"Paez, Jedixson",CWS,ST,0.001433152988153909,7,83.1,1.4959,False,582.0,7
"Pagán, Emilio",CIN,FF,0.0011997066451546197,411,104.1,0.478,False,42773.0,411
"Pagán, Emilio",CIN,FS,0.006719163494022273,109,104.8,0.9334,False,11425.0,109
"Pagán, Emilio",CIN,SL,0.002635219310328606,130,92.5,0.657,False,12027.0,130
"Painter, Andrew",PHI,CH,0.004301524807306123,200,105.9,1.0643,False,21181.0,200
"Painter, Andrew",PHI,CU,-0.002108781049719255,120,88.1,1.1635,False,10576.0,120
"Painter, Andrew",PHI,FF,0.0026458786181572814,667,106.9,0.6818,False,71308.0,667
"Painter, Andrew",PHI,FS,0.003764785028823365,164,99.5,1.1299,False,16312.0,164
"Painter, Andrew",PHI,SI,0.002001836690949617,181,106.1,0.95,False,19208.0,181
"Painter, Andrew",PHI,SL,0.004831094129022901,363,97.8,1.0578,False,35493.0,363
"Painter, Andrew",PHI,ST,0.00781316464929306,337,99.1,1.2115,False,33392.0,337
"Palencia, Daniel",CHC,FF,0.006148971639668409,294,113.7,0.5793,False,33435.0,294
"Palencia, Daniel",CHC,FS,0.017571060658575825,26,124.7,1.347,False,3241.0,26
"Palencia, Daniel",CHC,SI,0.004600290569023376,19,110.8,1.0653,False,2105.0,19
"Palencia, Daniel",CHC,SL,0.012189319716916154,112,115.3,0.9098,False,12917.0,112
"Pallante, Andre",STL,CU,0.002091621778627576,427,97.3,0.647,False,41538.0,427
"Pallante, Andre",STL,FF,-0.00262882513273446,830,96.6,0.5048,False,80157.0,830
"Pallante, Andre",STL,FS,0.0010504750721070997,68,94.5,1.4802,False,6428.0,68
"Pallante, Andre",STL,SI,0.0044114832805036775,421,110.4,0.5052,False,46493.0,421
"Pallante, Andre",STL,SL,0.003811175498011525,716,95.3,0.4983,False,68255.0,716
"Pallette, Peyton",CLE,CH,-0.0032023822617096207,6,91.8,1.159,False,551.0,6
"Pallette, Peyton",CLE,CU,0.0011003894930907783,106,95.1,1.3738,False,10084.0,106
"Pallette, Peyton",CLE,FF,-0.002104789248784325,231,97.6,0.715,False,22546.0,231
"Pallette, Peyton",CLE,SL,0.006101598095318133,99,100.8,1.2424,False,9976.0,99
"Palmquist, Carson",WSH,FC,-0.0010491031970295513,31,98.5,1.8751,True,3053.0,31
"Palmquist, Carson",WSH,FF,0.00035322667521541006,50,102.4,1.3335,False,5119.0,50
"Palmquist, Carson",WSH,SI,-0.0008406170471440275,101,100.9,1.2438,False,10191.0,101
"Palmquist, Carson",WSH,ST,0.005234321860044675,131,92.6,1.8206,True,12135.0,131
"Pannone, Thomas",MIL,CH,-0.013443154282867908,6,72.3,1.3017,False,434.0,6
"Pannone, Thomas",MIL,CU,-0.0008213537262885698,7,91.0,1.3144,False,637.0,7
"Pannone, Thomas",MIL,FC,0.0004718654584038355,23,103.1,1.1287,False,2371.0,23
"Pannone, Thomas",MIL,FF,-0.0059858602305342045,7,89.9,1.1892,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.009965590925680267,9,84.4,1.1114,False,760.0,9
"Pannone, Thomas",MIL,ST,0.0053514599094341975,4,92.8,1.3722,False,371.0,4
"Paredes, Mike",MIN,CH,-0.002283223570388055,141,93.5,1.0542,False,13181.0,141
"Paredes, Mike",MIN,FC,-0.0014902816576924285,85,97.2,0.8985,False,8264.0,85
"Paredes, Mike",MIN,FF,-0.006142686241138804,204,89.8,0.6625,False,18313.0,204
"Paredes, Mike",MIN,ST,0.006844586349968666,121,96.6,1.2134,False,11686.0,121
"Parker, Mitchell",WSH,CU,0.0005051069501948484,103,93.9,1.1847,False,9667.0,103
"Parker, Mitchell",WSH,FF,-0.006430198645411858,226,89.2,0.5529,False,20165.0,226
"Parker, Mitchell",WSH,FS,0.005931183201028034,4,103.5,1.0242,False,414.0,4
"Parker, Mitchell",WSH,SL,0.003202380158723398,331,93.9,0.7423,False,31070.0,331
"Patrick, Chad",MIL,CH,0.001122527476400137,5,99.8,1.1876,False,499.0,5
"Patrick, Chad",MIL,FC,0.0025248820449015764,719,109.2,1.0897,False,78530.0,719
"Patrick, Chad",MIL,FF,-0.003684520637660509,430,94.5,0.7218,False,40653.0,430
"Patrick, Chad",MIL,SI,-0.001918474328140938,394,99.0,1.0238,False,39010.0,394
"Patrick, Chad",MIL,SL,0.004407769805506437,140,96.7,1.0786,False,13537.0,140
"Payamps, Joel",ATL,CH,-0.0027365799760445952,4,92.8,0.7688,False,371.0,4
"Payamps, Joel",ATL,FC,-0.0023307171650230885,1,95.0,1.0516,False,95.0,1
"Payamps, Joel",ATL,FF,-0.001111728629409974,62,99.5,0.6097,False,6171.0,62
"Payamps, Joel",ATL,SI,-0.004577012235919635,15,94.1,0.6242,False,1412.0,15
"Payamps, Joel",ATL,ST,0.007180943864997074,69,97.5,0.7634,False,6726.0,69
"Pearson, Nate",HOU,CU,0.004398904320169095,40,102.3,0.8362,False,4092.0,40
"Pearson, Nate",HOU,FF,0.0044015948498002085,140,110.3,0.5418,False,15442.0,140
"Pearson, Nate",HOU,FS,0.00846751977223903,8,108.1,1.5066,False,865.0,8
"Pearson, Nate",HOU,SI,0.010174310215613028,33,120.9,0.7653,False,3989.0,33
"Pearson, Nate",HOU,SL,0.009728948723524809,125,109.4,0.6543,False,13677.0,125
"Pearson, Nate",KCR,CU,0.0032983172918737216,51,99.9,0.8689,False,5095.0,51
"Pearson, Nate",KCR,FF,0.004499165409005299,180,110.5,0.5436,False,19888.0,180
"Pearson, Nate",KCR,FS,0.010042126807901595,9,110.9,1.486,False,998.0,9
"Pearson, Nate",KCR,SI,0.006945987470151687,66,115.0,0.8106,False,7593.0,66
"Pearson, Nate",KCR,SL,0.010056034608913416,88,110.2,0.7796,False,9700.0,88
"Pecko, Ethan",HOU,CH,-0.0068684936947344495,24,84.8,1.255,False,2036.0,24
"Pecko, Ethan",HOU,CU,0.001349499215407727,65,95.6,1.5665,False,6216.0,65
"Pecko, Ethan",HOU,FC,0.0013509945508542985,95,105.7,1.3286,False,10039.0,95
"Pecko, Ethan",HOU,FF,-0.004680067419199245,108,92.6,0.9697,False,10005.0,108
"Pecko, Ethan",HOU,SI,-0.003682688546333728,105,95.8,0.8655,False,10057.0,105
"Pecko, Ethan",HOU,ST,0.008582684836841912,90,101.0,1.4532,False,9090.0,90
"Peguero, Joel",SFG,FF,0.007937170751711787,73,117.2,0.8493,False,8555.0,73
"Peguero, Joel",SFG,SI,0.014869690086925402,57,129.4,0.7312,False,7376.0,57
"Peguero, Joel",SFG,SL,0.017391857165747728,39,127.7,1.118,False,4979.0,39
"Peoples, Ben",TEX,CH,-0.0008624734521921104,12,96.2,1.103,False,1155.0,12
"Peoples, Ben",TEX,FF,0.0003867549289652129,163,102.5,0.7056,False,16707.0,163
"Peoples, Ben",TEX,SL,0.007673038607115082,107,104.5,1.0004,False,11182.0,107
"Perales, Luis",WSH,FC,0.0012902842499897815,60,105.6,1.2319,False,6335.0,60
"Perales, Luis",WSH,FF,0.006817196395267899,48,114.9,0.8081,False,5517.0,48
"Perales, Luis",WSH,FS,0.013367548187756362,68,116.9,1.2512,False,7951.0,68
"Perales, Luis",WSH,SL,0.010375761840906408,27,110.9,1.1619,False,2995.0,27
"Peralta, Freddy",NYM,CH,0.0006673199054060815,436,99.0,0.7833,False,43181.0,436
"Peralta, Freddy",NYM,CU,0.0011363762470276663,229,95.2,0.7602,False,21803.0,229
"Peralta, Freddy",NYM,FF,-0.0005352833054119307,1117,100.7,0.5641,False,112463.0,1117
"Peralta, Freddy",NYM,SL,0.002940952560537561,185,93.3,1.0119,False,17255.0,185
"Peralta, Freddy",NYM,ST,0.009229125733125128,126,102.7,1.059,False,12937.0,126
"Peralta, Freddy",TBR,CH,0.0015313192837170234,232,100.7,0.6435,False,23358.0,232
"Peralta, Freddy",TBR,CU,0.0006860093441988988,62,94.2,0.6162,False,5842.0,62
"Peralta, Freddy",TBR,FF,0.00014374492825470526,401,102.0,0.4596,False,40909.0,401
"Peralta, Freddy",TBR,SL,0.0004927214899258356,28,87.5,0.957,False,2451.0,28
"Peralta, Freddy",TBR,ST,0.009321713348617778,50,102.9,0.9852,False,5146.0,50
"Peralta, Sammy",COL,CH,-0.010544581649204096,9,77.9,1.3466,False,701.0,9
"Peralta, Sammy",COL,FF,-0.0118102403357625,4,78.5,0.9969,False,314.0,4
"Peralta, Sammy",COL,SI,-0.008400374072344244,19,87.3,0.7981,False,1658.0,19
"Peralta, Sammy",COL,ST,0.0013590340249185614,17,82.8,0.999,False,1407.0,17
"Peralta, Sammy",LAA,CH,-0.006206071376452556,46,86.1,1.1815,False,3961.0,46
"Peralta, Sammy",LAA,FF,-0.007341377520268517,42,87.4,1.1591,False,3672.0,42
"Peralta, Sammy",LAA,SI,-0.005743031095040056,74,92.0,0.7717,False,6811.0,74
"Peralta, Sammy",LAA,SL,-0.00556040508672595,1,73.0,1.2102,False,73.0,1
"Peralta, Sammy",LAA,ST,0.006896532243769927,112,96.8,1.0934,False,10839.0,112
"Peralta, Wandy",SDP,CH,0.0031804135653397876,391,103.8,0.4894,False,40576.0,391
"Peralta, Wandy",SDP,FC,-0.0005351176193203357,173,100.0,0.7128,False,17299.0,173
"Peralta, Wandy",SDP,FF,-0.007087333115986578,118,87.9,0.6063,False,10376.0,118
"Peralta, Wandy",SDP,SI,-0.003852628456428479,477,95.5,0.4776,False,45551.0,477
"Perdomo, Cesar",SFG,CH,-0.004888847031233362,81,88.6,1.3477,False,7178.0,81
"Perdomo, Cesar",SFG,FF,-0.004622363623138222,138,92.7,0.7283,False,12799.0,138
"Perdomo, Cesar",SFG,FS,-0.0022095571330282837,4,88.8,1.421,False,355.0,4
"Perdomo, Cesar",SFG,SL,0.0033554445038559305,75,94.3,1.0807,False,7070.0,75
"Perkins, Jack",ATH,CH,0.006913245994172118,373,110.8,0.8552,False,41328.0,373
"Perkins, Jack",ATH,CU,0.0064535452478785855,38,106.7,0.969,False,4056.0,38
"Perkins, Jack",ATH,FC,-0.0015046551793889752,301,97.1,0.6521,False,29233.0,301
"Perkins, Jack",ATH,FF,2.3340182800621903e-05,589,101.8,0.4731,False,59941.0,589
"Perkins, Jack",ATH,SI,-0.0008955407645069247,101,100.8,0.7314,False,10182.0,101
"Perkins, Jack",ATH,SL,0.009705066913738847,12,109.3,0.9172,False,1312.0,12
"Perkins, Jack",ATH,ST,0.009889776161554164,557,104.3,0.7185,False,58099.0,557
"Petersen, Michael",MIA,CH,0.005423978616324679,129,108.0,1.4632,False,13937.0,129
"Petersen, Michael",MIA,FF,0.004188504210948694,656,109.9,0.6483,False,72084.0,656
"Petersen, Michael",MIA,SL,0.010013904201859797,287,110.1,0.8851,False,31596.0,287
"Peterson, Austin",CLE,CH,-0.006183963036164641,2,86.0,1.2564,False,172.0,2
"Peterson, Austin",CLE,FC,0.0004989669784360254,9,103.1,1.0557,False,928.0,9
"Peterson, Austin",CLE,SI,-0.0037874525349417872,11,95.6,0.7887,False,1052.0,11
"Peterson, Austin",CLE,ST,0.008388118740792075,9,100.7,1.2302,False,906.0,9
"Peterson, David",CHC,CH,-0.0032329814160556437,187,91.7,1.2016,False,17145.0,187
"Peterson, David",CHC,CU,-0.0003765962147344208,104,92.0,1.221,False,9563.0,104
"Peterson, David",CHC,FF,-0.0074346578311195585,324,87.2,1.1048,False,28255.0,324
"Peterson, David",CHC,SI,-0.007271296099833517,390,89.3,0.9682,False,34820.0,390
"Peterson, David",CHC,SL,-0.0022861456882722155,243,80.8,1.2198,False,19640.0,243
"Peterson, David",NYM,CH,-0.0026811698672237236,127,92.8,0.625,False,11783.0,127
"Peterson, David",NYM,CU,0.00022612103270435062,146,93.2,0.6391,False,13607.0,146
"Peterson, David",NYM,FF,-0.007578452020836132,270,87.0,0.4938,False,23478.0,270
"Peterson, David",NYM,SI,-0.004550344573838433,316,94.2,0.4624,False,29778.0,316
"Peterson, David",NYM,SL,-0.001124094079890671,278,83.6,0.7038,False,23241.0,278
"Petty, Chase",CIN,CH,0.003153252075902525,110,103.7,1.1543,False,11408.0,110
"Petty, Chase",CIN,FF,0.0016098311585433004,235,104.8,0.7666,False,24635.0,235
"Petty, Chase",CIN,SL,0.005530263645182872,44,99.4,1.0244,False,4375.0,44
"Petty, Chase",CIN,ST,0.009537150247937958,88,103.5,1.2311,False,9105.0,88
"Pfaadt, Brandon",ARI,CH,-0.003812490893857393,307,90.6,0.5177,False,27814.0,307
"Pfaadt, Brandon",ARI,CU,0.004020136194244101,275,101.5,0.7904,False,27908.0,275
"Pfaadt, Brandon",ARI,FC,-0.00413256965908675,221,89.2,0.7325,False,19719.0,221
"Pfaadt, Brandon",ARI,FF,-0.0003674053182881072,496,101.0,0.4455,False,50109.0,496
"Pfaadt, Brandon",ARI,SI,-0.003409688718802098,317,96.3,0.5195,False,30538.0,317
"Pfaadt, Brandon",ARI,ST,0.010994942756149713,254,107.1,0.6205,False,27198.0,254
"Phillips, Connor",CIN,CU,0.013484836062843897,16,122.0,1.0617,False,1952.0,16
"Phillips, Connor",CIN,FF,0.005496000107120793,267,112.4,0.5309,False,30024.0,267
"Phillips, Connor",CIN,ST,0.01473840928995918,263,116.5,0.7784,False,30644.0,263
"Phillips, Evan",LAD,FC,0.004548854437921869,36,115.4,0.7231,False,4153.0,36
"Phillips, Evan",LAD,FF,0.007276842190618502,171,115.9,0.5609,False,19824.0,171
"Phillips, Evan",LAD,SI,0.005153252766467631,30,111.7,0.7342,False,3352.0,30
"Phillips, Evan",LAD,ST,0.011965151840391068,143,109.5,0.8246,False,15664.0,143
"Phillips, Tyler",MIA,CU,0.005321525303672504,343,104.3,0.7377,False,35779.0,343
"Phillips, Tyler",MIA,FF,-0.009427625635479532,156,83.3,0.9772,False,12997.0,156
"Phillips, Tyler",MIA,FS,0.0019410849934216085,458,96.1,0.7131,False,44031.0,458
"Phillips, Tyler",MIA,SI,-0.003220701344923559,510,96.7,0.4871,False,49293.0,510
"Phillips, Tyler",MIA,SL,0.003912332965207265,43,95.6,1.1383,False,4111.0,43
"Phillips, Tyler",MIA,ST,0.007872066339647136,454,99.3,0.6956,False,45063.0,454
"Pintaro, Jonathan",NYM,CH,0.0024704798042876064,32,102.5,1.3888,False,3280.0,32
"Pintaro, Jonathan",NYM,FC,0.008774885085097309,268,128.0,1.5459,False,34303.0,268
"Pintaro, Jonathan",NYM,FF,0.01089288392678917,79,123.0,1.2279,False,9714.0,79
"Pintaro, Jonathan",NYM,SI,0.0004725513788498486,103,103.3,0.922,False,10639.0,103
"Pintaro, Jonathan",NYM,ST,0.004608144173592639,24,90.9,1.6269,False,2181.0,24
"Pivetta, Nick",SDP,CU,0.0028981440007234648,102,99.0,0.6301,False,10102.0,102
"Pivetta, Nick",SDP,FC,-0.0054259711806292805,63,85.4,0.7825,False,5378.0,63
"Pivetta, Nick",SDP,FF,-0.001325098607980401,264,99.1,0.4902,False,26173.0,264
"Pivetta, Nick",SDP,SI,-0.00189434431376867,6,99.0,0.8361,False,594.0,6
"Pivetta, Nick",SDP,SL,0.007501397281885147,2,104.0,0.8048,False,208.0,2
"Pivetta, Nick",SDP,ST,0.01003267849311949,52,104.6,0.6921,False,5440.0,52
"Pivetta, Nick",SDP,SV,0.0033844856079667807,2,94.5,1.4652,False,189.0,2
"Pomeranz, Drew",CHC,CU,0.0026987175445136583,29,98.7,0.82,False,2861.0,29
"Pomeranz, Drew",CHC,FF,-0.004865745526630023,73,92.2,0.5754,False,6728.0,73
"Pomeranz, Drew",LAA,CU,0.003480211657442851,100,100.3,0.7736,False,10033.0,100
"Pomeranz, Drew",LAA,FF,0.001170713206838759,276,104.0,0.551,False,28700.0,276
"Ponce, Cody",TOR,CH,0.0067246950541933375,12,110.3,1.6245,False,1324.0,12
"Ponce, Cody",TOR,CU,0.006252420173647503,6,106.3,1.1818,False,638.0,6
"Ponce, Cody",TOR,FF,0.004546070835203864,12,110.5,0.7321,False,1326.0,12
"Ponce, Cody",TOR,SL,0.008392121341517744,17,106.3,1.0304,False,1807.0,17
"Pop, Zach",PHI,FF,-0.0069216183952188915,14,88.1,0.8179,False,1234.0,14
"Pop, Zach",PHI,SI,0.0031402901030416126,82,108.1,0.541,False,8864.0,82
"Pop, Zach",PHI,SL,0.006373677389038836,34,101.5,0.9121,False,3450.0,34
"Poulin, PJ",WSH,CH,-0.004130346800278252,75,90.1,0.6965,False,6755.0,75
"Poulin, PJ",WSH,FF,-0.004522797211661543,190,92.9,0.5259,False,17651.0,190
"Poulin, PJ",WSH,SI,-0.005783868401061364,146,92.0,0.8317,False,13430.0,146
"Poulin, PJ",WSH,ST,0.0021895272039630853,224,84.9,1.0947,False,19026.0,224
"Povich, Cade",BAL,CH,-0.0007307616692888851,62,96.3,1.0152,False,5973.0,62
"Povich, Cade",BAL,CU,-0.0007212844482199442,137,91.2,0.9322,False,12488.0,137
"Povich, Cade",BAL,FC,-0.0002092512015299993,84,101.0,0.8764,False,8482.0,84
"Povich, Cade",BAL,FF,-0.003534852006381367,275,94.8,0.6237,False,26081.0,275
"Povich, Cade",BAL,SI,-0.007601648665753738,53,88.7,0.8033,False,4702.0,53
"Prielipp, Connor",MIN,CH,-0.00039317853254942746,200,97.0,1.1122,False,19409.0,200
"Prielipp, Connor",MIN,CU,0.006433231688641572,359,106.7,1.4391,False,38323.0,359
"Prielipp, Connor",MIN,FF,-0.004356248014683677,538,93.2,0.6786,False,50157.0,538
"Prielipp, Connor",MIN,SI,-0.009926180167963216,293,84.5,0.9188,False,24765.0,293
"Prielipp, Connor",MIN,SL,0.005833976022440766,600,100.1,1.1462,False,60079.0,600
"Pushard, Matt",STL,CH,0.0020867396993303877,9,101.8,1.096,False,916.0,9
"Pushard, Matt",STL,CU,0.0030264765904148053,17,99.4,1.0836,False,1689.0,17
"Pushard, Matt",STL,FC,0.002008207962297512,26,107.6,0.8452,False,2798.0,26
"Pushard, Matt",STL,FF,-0.0027075005209719,55,96.5,0.5913,False,5309.0,55
"Pushard, Matt",STL,ST,0.010486723264106192,13,105.9,1.0348,False,1377.0,13
"Pérez, Cionel",NYM,CU,0.009104410715570504,22,112.5,1.2276,False,2475.0,22
"Pérez, Cionel",NYM,FF,0.0023801053604084917,89,106.4,0.5289,False,9466.0,89
"Pérez, Cionel",NYM,SI,0.002652459384262329,140,107.3,0.5827,False,15021.0,140
"Pérez, Cionel",NYM,ST,0.00808098135845891,180,99.8,0.8167,False,17956.0,180
"Pérez, Cionel",WSH,CU,0.005104545810124967,107,103.8,1.2363,False,11110.0,107
"Pérez, Cionel",WSH,FF,-0.005484736395569948,65,91.0,0.495,False,5916.0,65
"Pérez, Cionel",WSH,SI,0.00354383304092511,66,108.8,0.5257,False,7182.0,66
"Pérez, Cionel",WSH,ST,0.007985723907487434,57,99.5,0.715,False,5674.0,57
"Pérez, Eury",MIA,CH,-0.0005510626484692693,216,96.8,0.7532,False,20901.0,216
"Pérez, Eury",MIA,CU,-0.0013378038173186724,160,89.8,0.7592,False,14368.0,160
"Pérez, Eury",MIA,FF,0.007816902145032896,968,117.0,0.4178,False,113223.0,968
"Pérez, Eury",MIA,SI,-0.006741185296166672,438,90.3,0.961,False,39539.0,438
"Pérez, Eury",MIA,SL,0.008151000695636386,429,105.7,0.6439,False,45334.0,429
"Pérez, Eury",MIA,ST,0.014162983811520171,343,115.1,0.7464,False,39469.0,343
"Pérez, Martín",ATL,CH,-0.005974003819143529,697,86.5,0.4717,False,60320.0,697
"Pérez, Martín",ATL,FC,-0.005678060149827854,493,84.6,0.501,False,41712.0,493
"Pérez, Martín",ATL,FF,-0.013957879520756633,95,74.5,0.6055,False,7082.0,95
"Pérez, Martín",ATL,SI,-0.01052758927626098,797,83.4,0.4456,False,66505.0,797
"Pérez, Martín",ATL,SL,-0.0035599870137463575,162,77.8,0.6402,False,12598.0,162
"Quantrill, Cal",TEX,CU,-0.0018394379936176443,72,88.7,0.7798,False,6386.0,72
"Quantrill, Cal",TEX,FC,-0.000701593694924775,340,99.5,0.536,False,33839.0,340
"Quantrill, Cal",TEX,FF,-0.00859467177054291,419,85.0,0.4945,False,35603.0,419
"Quantrill, Cal",TEX,FS,0.006727885712085735,379,104.9,0.8893,False,39744.0,379
"Quantrill, Cal",TEX,SI,-0.007230185238928671,408,89.4,0.5192,False,36479.0,408
"Quantrill, Cal",TEX,SL,0.005465502951148094,51,99.3,0.74,False,5065.0,51
"Quintana, Jose",COL,CH,-0.009559845703686159,152,79.8,0.5615,False,12129.0,152
"Quintana, Jose",COL,CU,-0.0024548601479528727,126,87.3,0.7957,False,11003.0,126
"Quintana, Jose",COL,FF,-0.00890989591145153,223,84.3,0.442,False,18807.0,223
"Quintana, Jose",COL,SI,-0.011370618504928038,150,81.9,0.5629,False,12292.0,150
"Quintana, Jose",COL,SL,-0.0014143529577476481,96,82.9,1.1081,False,7954.0,96
"Quintana, Jose",COL,ST,0.0027062713095801884,10,86.4,,False,864.0,10
"Ragans, Cole",KCR,CH,0.0061325603328268264,105,109.4,0.48,False,11484.0,105
"Ragans, Cole",KCR,CU,-0.0003034870879774745,54,92.0,0.6584,False,4970.0,54
"Ragans, Cole",KCR,FC,-0.001421386998086663,44,97.5,0.6873,False,4288.0,44
"Ragans, Cole",KCR,FF,0.0023490953983525266,357,106.3,0.4431,False,37957.0,357
"Ragans, Cole",KCR,SL,0.006096089459115083,77,100.8,0.6221,False,7762.0,77
"Rainey, Tanner",DET,CU,0.0029462173076656955,15,99.1,0.9581,False,1486.0,15
"Rainey, Tanner",DET,FF,0.005678807707285629,62,112.9,0.5161,False,6997.0,62
"Rainey, Tanner",DET,FS,0.002534932689741254,1,97.0,1.2101,False,97.0,1
"Rainey, Tanner",DET,SL,0.00787805878956403,49,105.0,0.6638,False,5144.0,49
"Rajcic, Max",STL,CH,0.0022868327306289423,19,102.1,1.1357,False,1939.0,19
"Rajcic, Max",STL,CU,0.006652142378914591,42,107.2,1.0318,False,4502.0,42
"Rajcic, Max",STL,FF,-0.0016107182770307797,72,98.5,0.5461,False,7092.0,72
"Rajcic, Max",STL,SI,0.0053899862299052375,6,112.2,0.6908,False,673.0,6
"Rajcic, Max",STL,SL,0.004730718106397295,7,97.4,0.9736,False,682.0,7
"Rajcic, Max",STL,ST,0.008736712488291018,17,101.4,1.0667,False,1723.0,17
"Raley, Brooks",NYM,CH,-0.0009014075629521984,77,96.1,0.682,False,7398.0,77
"Raley, Brooks",NYM,FC,0.003626794744980472,178,112.5,0.6468,False,20028.0,178
"Raley, Brooks",NYM,SI,-0.005902294177924415,137,91.8,0.5196,False,12576.0,137
"Raley, Brooks",NYM,ST,0.009666869619703741,238,103.8,0.6565,False,24695.0,238
"Raley, Brooks",PHI,CH,-0.0016465633820314843,29,94.7,0.6694,False,2746.0,29
"Raley, Brooks",PHI,FC,0.0029859025626917304,70,110.6,0.6415,False,7741.0,70
"Raley, Brooks",PHI,SI,-0.0034884670833260035,39,96.3,0.5487,False,3754.0,39
"Raley, Brooks",PHI,ST,0.010654539033393598,63,106.2,0.5717,False,6692.0,63
"Ralston, Jack",MIA,FF,-0.006167528622741387,55,89.7,1.0628,False,4935.0,55
"Ralston, Jack",MIA,FS,0.0015023512376938016,125,95.4,2.3996,True,11919.0,125
"Ralston, Jack",MIA,SL,0.0103988949965053,53,111.0,1.5065,False,5884.0,53
"Ramos, Wilkin",SFG,CU,-0.0065837034700153806,9,78.6,2.4567,True,707.0,9
"Ramos, Wilkin",SFG,FF,-0.003196109290001914,12,95.4,1.3917,False,1145.0,12
"Ramos, Wilkin",SFG,SI,0.0008617914483693312,40,104.0,1.191,False,4162.0,40
"Ramírez, Yohan",PIT,CH,0.003585276915691793,5,104.4,1.233,False,522.0,5
"Ramírez, Yohan",PIT,CU,0.005233165390411354,149,104.2,1.3775,False,15519.0,149
"Ramírez, Yohan",PIT,FF,0.007415085466026826,292,116.2,0.8703,False,33931.0,292
"Ramírez, Yohan",PIT,SI,0.0063248581665499735,334,113.9,0.5314,False,38039.0,334
"Ramírez, Yohan",PIT,ST,0.013043091857238027,588,112.2,0.9143,False,65987.0,588
"Rangel, Alan",PHI,CH,0.008496151504134174,183,113.8,0.9102,False,20824.0,183
"Rangel, Alan",PHI,CU,-0.002358093098845822,59,87.5,1.7218,False,5164.0,59
"Rangel, Alan",PHI,FF,-0.004777795446227087,168,92.4,0.7104,False,15525.0,168
"Rangel, Alan",PHI,SL,0.005361816282441587,81,99.0,0.9087,False,8019.0,81
"Raquet, Nick",BAL,CH,-0.023066168650984764,1,54.0,2.366,True,54.0,1
"Raquet, Nick",BAL,FC,-0.007195949088782072,2,80.0,1.0951,False,160.0,2
"Raquet, Nick",BAL,FF,-0.01467803493142128,1,73.0,0.9076,False,73.0,1
"Raquet, Nick",BAL,SI,-0.007903611725563869,19,88.2,0.6874,False,1676.0,19
"Raquet, Nick",BAL,SL,0.0014737482872858112,21,89.8,1.1139,False,1885.0,21
"Raquet, Nick",BAL,ST,0.004348708054749295,31,90.4,1.0389,False,2801.0,31
