pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Smith, Burch",DET,FF,0.0006304162813175935,125,102.9,0.5604,False,12867.0,125
"Smith, Burch",DET,SI,-0.005609455518424511,1,92.0,0.98,False,92.0,1
"Smith, Cade",CLE,FF,0.008106074172369167,780,117.5,0.423,False,91683.0,780
"Smith, Cade",CLE,FS,0.01434788768144039,310,118.7,0.8108,False,36811.0,310
"Smith, Cade",CLE,ST,0.013078545922326157,128,112.3,0.9044,False,14380.0,128
"Smith, Dylan",SFG,CU,0.0012871619567847933,38,95.6,1.344,False,3632.0,38
"Smith, Dylan",SFG,FF,0.001066722939023748,375,103.8,0.5952,False,38915.0,375
"Smith, Dylan",SFG,FS,0.006012795899694443,38,103.5,1.2831,False,3934.0,38
"Smith, Dylan",SFG,SI,0.0014243970196860442,56,105.0,0.7413,False,5882.0,56
"Smith, Dylan",SFG,ST,0.011263254142820598,153,107.8,0.9284,False,16488.0,153
"Smith, Hagen",CWS,FC,0.0018573857176306773,80,107.2,1.2933,False,8577.0,80
"Smith, Hagen",CWS,FF,0.003230132275920107,202,108.0,1.0278,False,21820.0,202
"Smith, Hagen",CWS,FS,-0.0011825893823697697,10,90.4,1.5018,False,904.0,10
"Smith, Hagen",CWS,SL,0.004218686086258256,126,96.2,1.4281,False,12125.0,126
"Smith, Shane",CWS,CH,0.012553956257406532,41,121.5,0.8211,False,4983.0,41
"Smith, Shane",CWS,CU,0.0009128680220834762,53,94.7,0.722,False,5020.0,53
"Smith, Shane",CWS,FF,-0.0017628234793822205,74,98.3,0.4671,False,7275.0,74
"Smith, Shane",CWS,SI,0.005217472622462083,32,111.9,0.5639,False,3580.0,32
"Smith, Shane",CWS,SL,0.00481849055737257,25,97.7,0.848,False,2443.0,25
"Smith-Shawver, AJ",ATL,CU,0.001138312473188967,51,95.2,1.0639,False,4856.0,51
"Smith-Shawver, AJ",ATL,FC,0.0018573785753687843,15,107.0,1.0052,False,1605.0,15
"Smith-Shawver, AJ",ATL,FF,0.0030604822179248004,200,107.7,0.5359,False,21536.0,200
"Smith-Shawver, AJ",ATL,FS,0.006023628921268251,187,103.6,1.1342,False,19364.0,187
"Smith-Shawver, AJ",ATL,SI,-0.0018962081570911373,37,99.0,0.8463,False,3662.0,37
"Smith-Shawver, AJ",ATL,SL,0.0037873465683403015,26,95.3,1.0405,False,2478.0,26
"Snell, Blake",LAD,CH,0.01069009995359617,120,118.0,0.4988,False,14166.0,120
"Snell, Blake",LAD,CU,0.003938332925765255,147,101.3,0.5392,False,14894.0,147
"Snell, Blake",LAD,FC,0.003011517795548079,74,110.6,0.6076,False,8187.0,74
"Snell, Blake",LAD,FF,0.004930733882841424,323,111.3,0.3082,False,35962.0,323
"Snelling, Robby",MIA,CH,0.00042420280078658834,14,98.6,1.1002,False,1381.0,14
"Snelling, Robby",MIA,CU,0.002174696506197757,29,97.4,1.4855,False,2824.0,29
"Snelling, Robby",MIA,FF,0.0031860063921028215,28,107.9,0.7207,False,3022.0,28
"Snelling, Robby",MIA,SI,-0.0020756248767221613,7,98.7,0.9115,False,691.0,7
"Snelling, Robby",MIA,SL,0.004083150815858971,8,95.9,1.2331,False,767.0,8
"Solesky, Chase",TBR,FC,-0.001244668144661571,9,97.7,1.2579,False,879.0,9
"Solesky, Chase",TBR,FF,-0.005633080683765002,6,90.7,1.1482,False,544.0,6
"Solesky, Chase",TBR,FS,-0.0010206950149343659,6,90.7,1.363,False,544.0,6
"Solesky, Chase",TBR,SI,0.005005039454607124,22,111.5,0.9585,False,2453.0,22
"Solesky, Chase",TBR,ST,0.008234352540845672,15,100.2,1.7653,False,1503.0,15
"Sommers, Drew",DET,CH,-0.002535735877008056,23,93.0,1.876,True,2139.0,23
"Sommers, Drew",DET,FF,0.001880411690516342,199,105.4,1.2538,False,20972.0,199
"Sommers, Drew",DET,SI,0.0018869836268391887,279,105.9,0.958,False,29541.0,279
"Sommers, Drew",DET,ST,0.004490540966912704,128,90.7,1.1467,False,11614.0,128
"Soriano, George",STL,CH,0.01204744137624911,354,120.5,0.9778,False,42670.0,354
"Soriano, George",STL,FF,-0.0023334347751335156,340,97.2,0.7358,False,33034.0,340
"Soriano, George",STL,SI,0.006482967643596692,73,114.1,0.8807,False,8332.0,73
"Soriano, George",STL,SL,0.004463294466902919,281,96.9,1.0471,False,27216.0,281
"Soriano, George",STL,ST,0.008965743851491853,85,102.0,1.2342,False,8670.0,85
"Soriano, José",LAA,CU,0.006105351219243331,527,106.0,1.1918,False,55873.0,527
"Soriano, José",LAA,FF,0.0014900348444352256,484,104.6,1.0165,False,50626.0,484
"Soriano, José",LAA,FS,0.004596608286490664,375,101.0,1.2708,False,37857.0,375
"Soriano, José",LAA,SI,0.0020205803017448996,558,106.1,0.9158,False,59196.0,558
"Soriano, José",LAA,SL,0.005637763031848649,98,99.7,1.0983,False,9767.0,98
"Soriano, José",TOR,CU,0.006649306553057007,210,107.2,1.1092,False,22508.0,210
"Soriano, José",TOR,FF,-4.6912607935637345e-05,117,101.7,0.9533,False,11894.0,117
"Soriano, José",TOR,FS,0.0014926110671789,145,95.3,1.2297,False,13818.0,145
"Soriano, José",TOR,SI,0.000325982702913909,312,103.0,0.8308,False,32148.0,312
"Soriano, José",TOR,SL,0.005168249446710217,42,98.6,1.0866,False,4141.0,42
"Soroka, Michael",ARI,CH,-0.0007110003356243313,220,96.5,0.8729,False,21231.0,220
"Soroka, Michael",ARI,CU,0.003941879998200624,567,101.3,0.7748,False,57450.0,567
"Soroka, Michael",ARI,FC,-0.0010284399669183077,213,98.5,1.0466,False,20982.0,213
"Soroka, Michael",ARI,FF,-0.0003796249856844824,570,101.0,0.5153,False,57550.0,570
"Soroka, Michael",ARI,SI,-0.002069260397567947,179,98.7,0.6436,False,17675.0,179
"Soroka, Michael",ARI,ST,0.012806057607611785,13,111.8,1.1958,False,1453.0,13
"Soto, Gregory",PIT,CH,-0.0042408202910640585,3,89.7,1.153,False,269.0,3
"Soto, Gregory",PIT,FF,0.0006824941728669016,184,103.1,0.5745,False,18964.0,184
"Soto, Gregory",PIT,SI,-0.0007812631486077767,437,101.0,0.4298,False,44153.0,437
"Soto, Gregory",PIT,SL,0.004316426074778046,289,96.5,0.8498,False,27889.0,289
"Soto, Gregory",PIT,ST,0.003913550514009925,211,89.3,0.8263,False,18843.0,211
"Sousa, Bennett",HOU,FF,-0.0068179698354773185,120,88.4,0.4898,False,10608.0,120
"Sousa, Bennett",HOU,SI,-0.000987175459489332,44,100.7,0.9534,False,4430.0,44
"Sousa, Bennett",HOU,SL,0.005083747921569096,351,98.3,0.6159,False,34513.0,351
"Speier, Gabe",SEA,CH,-0.002005292335525155,1,94.0,1.1744,False,94.0,1
"Speier, Gabe",SEA,FF,0.0002998078508334289,267,102.3,0.4747,False,27313.0,267
"Speier, Gabe",SEA,SI,0.0017068694035040496,226,105.5,0.4804,False,23850.0,226
"Speier, Gabe",SEA,SL,0.005101552859372792,175,98.4,0.6183,False,17213.0,175
"Speier, Gabe",SEA,ST,0.006323753545681636,3,95.7,1.4938,False,287.0,3
"Spence, Mitch",KCR,CH,-0.012610336875214297,17,74.2,1.5672,False,1262.0,17
"Spence, Mitch",KCR,CU,0.0004169287814434166,33,93.6,0.6453,False,3090.0,33
"Spence, Mitch",KCR,FC,-8.554107638095351e-05,75,101.3,0.602,False,7599.0,75
"Spence, Mitch",KCR,SI,-0.01133769767641622,35,81.9,0.9411,False,2866.0,35
"Spence, Mitch",KCR,ST,0.006714108445885358,40,96.4,0.6593,False,3855.0,40
"Spiers, Carson",CIN,CH,-0.012930147117003798,6,73.3,,False,440.0,6
"Spiers, Carson",CIN,FC,-0.0032172927167266607,1,92.0,,False,92.0,1
"Spiers, Carson",CIN,FF,-0.010257841320708394,8,81.8,,False,654.0,8
"Spiers, Carson",CIN,SI,-0.006667609320720658,20,90.4,,False,1809.0,20
"Spiers, Carson",CIN,ST,0.005573404246846352,27,93.4,,False,2522.0,27
"Springs, Jeffrey",ATH,CH,0.003312340210333302,593,104.1,0.5124,False,61718.0,593
"Springs, Jeffrey",ATH,FC,-0.007884698008056898,97,78.0,0.7095,False,7563.0,97
"Springs, Jeffrey",ATH,FF,-0.007849904183612056,1031,86.4,0.4995,False,89079.0,1031
"Springs, Jeffrey",ATH,SL,0.0010445644486937373,523,88.7,0.4783,False,46386.0,523
"Springs, Jeffrey",ATH,ST,0.0016082745913234193,131,83.5,0.8236,False,10934.0,131
"Sproat, Brandon",MIL,CH,-0.004618067907529594,133,89.1,1.0001,False,11854.0,133
"Sproat, Brandon",MIL,CU,0.003278710124068737,171,99.8,1.1202,False,17069.0,171
"Sproat, Brandon",MIL,FC,0.00269745642431761,366,109.7,1.1695,False,40145.0,366
"Sproat, Brandon",MIL,FF,-0.0026997656133207868,431,96.4,0.8008,False,41565.0,431
"Sproat, Brandon",MIL,SI,0.0014313962830735274,452,105.0,0.6952,False,47469.0,452
"Sproat, Brandon",MIL,ST,0.015187978854231622,174,117.6,1.0453,False,20466.0,174
"Stallings, Garrett",MIL,CH,-0.0045256551767614344,78,89.3,1.2982,False,6969.0,78
"Stallings, Garrett",MIL,CU,-0.00044905085815116763,5,92.0,1.3111,False,460.0,5
"Stallings, Garrett",MIL,FC,-0.005897201451552973,50,84.0,0.9427,False,4198.0,50
"Stallings, Garrett",MIL,FF,-0.009105442906729877,12,84.0,1.3116,False,1008.0,12
"Stallings, Garrett",MIL,SI,-0.007915970426036565,43,88.2,0.9159,False,3792.0,43
"Stallings, Garrett",MIL,SL,0.0018199416032681863,3,90.7,1.1215,False,272.0,3
"Stallings, Garrett",MIL,ST,0.002668158384039998,1,86.0,1.198,False,86.0,1
"Stanek, Ryne",STL,FF,0.0017912524200083973,530,105.2,0.3508,False,55770.0,530
"Stanek, Ryne",STL,FS,0.008999061334680753,167,109.0,0.6695,False,18207.0,167
"Stanek, Ryne",STL,SI,0.0013373933886344145,105,104.8,0.9196,False,11009.0,105
"Stanek, Ryne",STL,SL,0.01478684221065658,238,121.5,0.5203,False,28920.0,238
"Stanek, Ryne",STL,ST,0.011615835861968142,7,108.9,0.8306,False,762.0,7
"Sterner, Justin",ATH,FC,-0.0010122834024731528,224,98.6,0.7041,False,22082.0,224
"Sterner, Justin",ATH,FF,0.00036124630735396684,287,102.4,0.4686,False,29393.0,287
"Sterner, Justin",ATH,ST,0.008458729696847217,215,100.7,0.8015,False,21648.0,215
"Stewart, Brock",LAD,CH,0.003662105716119351,55,104.7,1.0425,False,5760.0,55
"Stewart, Brock",LAD,FC,0.0017917560673536613,31,107.0,0.8954,False,3317.0,31
"Stewart, Brock",LAD,FF,0.0061968917394086675,133,113.8,0.6153,False,15138.0,133
"Stewart, Brock",LAD,SI,0.003172591565224273,54,108.1,0.8511,False,5840.0,54
"Stewart, Brock",LAD,ST,0.014508012247241133,91,115.9,0.851,False,10548.0,91
"Stock, Robert",NYM,CH,0.0014594102001600124,48,100.6,2.8905,True,4830.0,48
"Stock, Robert",NYM,CU,0.005476609564438049,9,104.6,1.8171,True,941.0,9
"Stock, Robert",NYM,FC,0.0023367209478494704,177,108.7,1.8143,True,19235.0,177
"Stock, Robert",NYM,FF,0.004023698622254038,133,109.5,1.2127,False,14567.0,133
"Stock, Robert",NYM,SI,0.0009988772110955323,125,104.3,1.4391,False,13034.0,125
"Stock, Robert",NYM,ST,0.008087947042761645,68,99.8,1.8605,True,6787.0,68
"Strahm, Matt",KCR,CH,0.0009997384844003439,72,99.7,1.4052,False,7177.0,72
"Strahm, Matt",KCR,FC,-0.008675191832362148,46,75.7,0.7716,False,3480.0,46
"Strahm, Matt",KCR,FF,0.001560437194567055,251,104.7,0.4719,False,26283.0,251
"Strahm, Matt",KCR,SI,-0.007872548043305033,87,88.2,0.7633,False,7675.0,87
"Strahm, Matt",KCR,SL,0.005710327816171944,177,99.9,0.9641,False,17683.0,177
"Stratton, Hunter",ATL,FC,0.0035168067552149296,1,112.0,0.9703,False,112.0,1
"Stratton, Hunter",ATL,FF,0.005225901458678501,7,112.0,0.7111,False,784.0,7
"Stratton, Hunter",ATL,SL,0.006479649222455919,4,101.5,,False,406.0,4
"Stratton, Hunter",PIT,FC,0.0024271004687761886,10,109.0,0.9553,False,1090.0,10
"Stratton, Hunter",PIT,FF,0.0034689156196287107,18,108.5,0.6972,False,1953.0,18
"Stratton, Hunter",PIT,SI,0.010209548752754927,2,121.0,0.9779,False,242.0,2
"Stratton, Hunter",PIT,SL,0.0044296641010857585,14,96.8,0.9997,False,1355.0,14
"Strider, Spencer",ATL,CH,0.0048042356001145965,71,106.9,0.7462,False,7589.0,71
"Strider, Spencer",ATL,CU,-9.884018073084964e-06,99,92.7,0.717,False,9177.0,99
"Strider, Spencer",ATL,FF,0.001130313427144112,329,103.9,0.4657,False,34183.0,329
"Strider, Spencer",ATL,SL,0.004243252419011394,192,96.4,0.5797,False,18504.0,192
"Strowd, Kade",ARI,CU,0.0057587395422160625,9,105.1,1.3717,False,946.0,9
"Strowd, Kade",ARI,FC,0.001471546139198056,42,106.1,1.0911,False,4455.0,42
"Strowd, Kade",ARI,FF,0.007128450088202953,1,116.0,0.8729,False,116.0,1
"Strowd, Kade",ARI,SI,0.0019029256945941597,6,105.8,0.787,False,635.0,6
"Strowd, Kade",ARI,ST,0.014462917111814022,1,116.0,1.4362,False,116.0,1
"Strzelecki, Peter",STL,CH,-0.0053952436514750676,27,87.7,1.3941,False,2367.0,27
"Strzelecki, Peter",STL,CU,0.007789906668144145,70,109.6,1.6783,False,7675.0,70
"Strzelecki, Peter",STL,FF,-0.00020849147404078394,27,101.2,1.1457,False,2733.0,27
"Strzelecki, Peter",STL,SI,-0.004980136767663131,101,93.4,0.9483,False,9438.0,101
"Strzelecki, Peter",STL,ST,0.00772898325857778,26,99.0,1.4203,False,2573.0,26
"Suarez, José",ATH,CH,0.0021628216485427205,148,101.9,0.6833,False,15081.0,148
"Suarez, José",ATH,FC,-0.0014355061575770378,1,97.0,1.0284,False,97.0,1
"Suarez, José",ATH,FF,-0.0038809520654096413,245,94.1,0.536,False,23056.0,245
"Suarez, José",ATH,SI,-0.004551237025146332,69,94.2,0.7164,False,6501.0,69
"Suarez, José",ATH,SL,0.0015625455659673895,205,90.0,0.867,False,18440.0,205
"Suarez, José",ATH,ST,0.007314895307839227,30,97.9,0.9653,False,2936.0,30
"Suarez, José",ATL,CH,0.005916886800914654,100,109.0,0.6719,False,10899.0,100
"Suarez, José",ATL,FF,0.0008363280310243396,134,103.3,0.5253,False,13848.0,134
"Suarez, José",ATL,SI,-0.0010690430960191104,24,100.5,0.7408,False,2413.0,24
"Suarez, José",ATL,SL,0.0014720918546247829,70,89.8,0.9531,False,6285.0,70
"Suarez, José",SEA,CH,0.008200243425865969,9,113.3,0.6066,False,1020.0,9
"Suarez, José",SEA,FC,-0.003995395431827221,7,89.7,0.8787,False,628.0,7
"Suarez, José",SEA,FF,-0.002098061080323532,15,97.7,0.5166,False,1465.0,15
"Suarez, José",SEA,SI,-0.0013777274289168417,5,100.0,0.7071,False,500.0,5
"Suarez, José",SEA,SL,0.0003157792962156236,6,86.8,0.7921,False,521.0,6
"Suarez, Ranger",BOS,CH,-0.004619406433914442,287,89.2,1.2917,False,25597.0,287
"Suarez, Ranger",BOS,CU,-0.002317522591336623,391,87.7,1.2987,False,34280.0,391
"Suarez, Ranger",BOS,FC,-0.003677648198062667,431,90.6,1.0864,False,39036.0,431
"Suarez, Ranger",BOS,FF,-0.008191195591206495,525,85.7,0.8823,False,44999.0,525
"Suarez, Ranger",BOS,SI,-0.0061957754974115665,551,91.3,1.0253,False,50281.0,551
"Suarez, Ranger",BOS,ST,0.0036576956712757493,113,88.6,1.2077,False,10013.0,113
"Suarez, Robert",ATL,CH,0.005276412820692074,148,107.8,0.5918,False,15956.0,148
"Suarez, Robert",ATL,FC,0.00292449868579548,67,110.4,0.9493,False,7394.0,67
"Suarez, Robert",ATL,FF,0.007203591997670469,223,115.8,0.4532,False,25816.0,223
"Suarez, Robert",ATL,SI,0.008647468144252863,28,118.1,0.5558,False,3307.0,28
"Sugano, Tomoyuki",COL,CU,-0.0012083847594619058,194,90.1,0.7598,False,17480.0,194
"Sugano, Tomoyuki",COL,FC,-0.0031542759959427603,264,92.2,0.6195,False,24329.0,264
"Sugano, Tomoyuki",COL,FF,-0.004598517603183497,511,92.7,0.459,False,47394.0,511
"Sugano, Tomoyuki",COL,FS,-0.002392319280386368,509,88.2,0.6734,False,44902.0,509
"Sugano, Tomoyuki",COL,SI,-0.007826960337037206,451,88.3,0.4533,False,39818.0,451
"Sugano, Tomoyuki",COL,SL,0.0027018447092900114,265,92.6,0.8732,False,24548.0,265
"Sugano, Tomoyuki",COL,ST,0.004728466274699665,228,91.3,0.6038,False,20823.0,228
"Sullivan, Sean",COL,CH,-0.0030576133417735737,65,92.1,2.1899,True,5985.0,65
"Sullivan, Sean",COL,FC,-0.00039529634071391965,62,100.4,1.8723,True,6223.0,62
"Sullivan, Sean",COL,FF,-0.0015850870235132528,213,98.6,1.4617,False,21004.0,213
"Sullivan, Sean",COL,ST,-0.000649150192240692,72,77.8,2.0693,True,5598.0,72
"Sulser, Cole",TBR,CH,0.0065880218322200085,338,110.3,0.5264,False,37266.0,338
"Sulser, Cole",TBR,FC,-0.00154920165277872,112,96.9,0.5427,False,10857.0,112
"Sulser, Cole",TBR,FF,-0.002557208542196203,391,96.7,0.4275,False,37823.0,391
"Sulser, Cole",TBR,ST,0.014173001722983,33,115.0,1.0575,False,3796.0,33
"Suter, Brent",ATL,CH,-0.0024620220672981695,79,93.3,1.544,False,7368.0,79
"Suter, Brent",ATL,FF,-0.0022943370141059786,97,97.3,1.3256,False,9436.0,97
"Suter, Brent",ATL,SI,-0.003754738970222688,170,95.7,1.3672,False,16267.0,170
"Suter, Brent",ATL,ST,0.0004112975986485946,21,80.5,1.992,True,1691.0,21
"Suter, Brent",LAA,CH,-0.0017308573255648992,323,94.6,1.5937,False,30542.0,323
"Suter, Brent",LAA,FF,-0.0025420574053690095,270,96.7,1.3352,False,26122.0,270
"Suter, Brent",LAA,SI,-0.005039347720063394,340,93.3,1.3535,False,31730.0,340
"Suter, Brent",LAA,ST,0.0004449046489475778,167,80.6,1.987,True,13455.0,167
"Suárez, Albert",BAL,CH,-0.0009540333979446562,153,96.0,0.4756,False,14690.0,153
"Suárez, Albert",BAL,CU,-0.0013235893069869224,81,89.9,0.6942,False,7284.0,81
"Suárez, Albert",BAL,FC,-0.0006889872728698291,189,99.5,0.5498,False,18806.0,189
"Suárez, Albert",BAL,FF,-0.006039311995643861,489,89.9,0.4172,False,43966.0,489
"Svanson, Matt",STL,FC,0.002041750087022699,170,107.7,0.6473,False,18311.0,170
"Svanson, Matt",STL,FF,-0.003906892421784707,9,94.0,0.9256,False,846.0,9
"Svanson, Matt",STL,SI,-0.002028769763825427,354,98.8,0.511,False,34968.0,354
"Svanson, Matt",STL,ST,0.009421720557421555,255,103.1,0.6867,False,26297.0,255
"Sánchez, Cristopher",PHI,CH,0.008258402042130028,1127,113.4,0.4171,False,127820.0,1127
"Sánchez, Cristopher",PHI,SI,-0.00020931227226974147,1358,102.1,0.3434,False,138590.0,1358
"Sánchez, Cristopher",PHI,SL,0.006670218665018646,573,102.2,0.5743,False,58537.0,573
"Taillon, Jameson",CHC,CH,0.005695849996442483,211,108.6,0.6859,False,22907.0,211
"Taillon, Jameson",CHC,CU,-0.0008315530372987065,143,90.9,0.6165,False,12999.0,143
"Taillon, Jameson",CHC,FC,-0.0006736123313150808,234,99.6,0.524,False,23303.0,234
"Taillon, Jameson",CHC,FF,-0.004192819597233147,357,93.5,0.401,False,33392.0,357
"Taillon, Jameson",CHC,SI,-0.008241502441110085,116,87.6,0.5287,False,10156.0,116
"Taillon, Jameson",CHC,ST,0.007695559512731567,212,98.8,0.5888,False,20949.0,212
"Taillon, Jameson",TOR,CH,0.007450715933373431,16,112.0,0.9124,False,1792.0,16
"Taillon, Jameson",TOR,CU,-5.3484932221989664e-05,18,92.6,0.6948,False,1666.0,18
"Taillon, Jameson",TOR,FC,-0.0010918637077944975,33,98.2,0.6763,False,3242.0,33
"Taillon, Jameson",TOR,FF,-0.004364472141605802,40,93.2,0.3953,False,3728.0,40
"Taillon, Jameson",TOR,SI,-0.009221935400273652,20,85.8,0.5557,False,1716.0,20
"Taillon, Jameson",TOR,SL,0.0002275495947287709,20,86.8,0.8937,False,1735.0,20
"Taillon, Jameson",TOR,ST,0.006630195589462781,23,96.2,0.6592,False,2212.0,23
"Taylor, Grant",CWS,CU,0.012495271403555098,357,119.9,0.7248,False,42813.0,357
"Taylor, Grant",CWS,FC,0.005197414255235344,4,117.2,0.735,False,469.0,4
"Taylor, Grant",CWS,FF,0.0034819139419065273,577,108.5,0.5188,False,62595.0,577
"Taylor, Grant",CWS,SI,0.013343611122998181,163,126.6,1.1238,False,20634.0,163
"Taylor, Grant",CWS,SL,0.01420544084421424,215,120.1,1.3565,False,25825.0,215
"Teng, Kai-Wei",HOU,CU,0.004987400590026583,117,103.6,0.8709,False,12120.0,117
"Teng, Kai-Wei",HOU,FF,-0.0029072917893888856,349,96.0,0.5967,False,33514.0,349
"Teng, Kai-Wei",HOU,FS,-0.004680080320191337,125,84.1,1.0075,False,10511.0,125
"Teng, Kai-Wei",HOU,SI,-0.005404655489317537,207,92.7,0.6953,False,19190.0,207
"Teng, Kai-Wei",HOU,SL,0.0039912726631882835,20,95.6,1.2199,False,1912.0,20
"Teng, Kai-Wei",HOU,ST,0.007931860921984626,447,99.4,0.6184,False,44435.0,447
"Teodo, Emiliano",TEX,CH,0.004867497210701306,3,106.7,1.3843,False,320.0,3
"Teodo, Emiliano",TEX,SI,0.0072183323442004624,25,115.5,1.0266,False,2888.0,25
"Teodo, Emiliano",TEX,SL,0.006568575518516203,15,101.8,1.4049,False,1527.0,15
"Thielbar, Caleb",CHC,CU,0.00589608700149562,214,105.5,0.5482,False,22584.0,214
"Thielbar, Caleb",CHC,FF,-0.003399054810361122,325,95.1,0.4107,False,30906.0,325
"Thielbar, Caleb",CHC,SL,0.0069882215674001245,178,102.9,0.664,False,18314.0,178
"Thielbar, Caleb",CHC,ST,0.009805054068407518,118,104.1,0.6265,False,12285.0,118
"Thomas, Connor",ATL,CH,-0.00034464269653350734,30,97.3,1.2683,False,2919.0,30
"Thomas, Connor",ATL,FF,-0.008223229622568136,35,85.7,0.9485,False,3001.0,35
"Thomas, Connor",ATL,SI,-0.01054785324253537,33,83.5,1.0167,False,2754.0,33
"Thomas, Connor",ATL,SL,-0.00020200355656390244,17,85.8,1.2758,False,1458.0,17
"Thomas, Connor",ATL,ST,0.0022787594738790926,23,85.2,1.2478,False,1960.0,23
"Thomas, Connor",KCR,CH,-0.0010076863774122822,43,95.9,1.2643,False,4125.0,43
"Thomas, Connor",KCR,FF,-0.005341576898725644,47,91.3,0.9675,False,4291.0,47
"Thomas, Connor",KCR,SI,-0.0035181178521573506,48,96.0,1.0551,False,4609.0,48
"Thomas, Connor",KCR,SL,-0.0005311950419634868,43,84.9,1.3169,False,3652.0,43
"Thomas, Connor",KCR,ST,0.002945279297074938,44,86.8,1.2719,False,3821.0,44
"Thompson, Keegan",COL,CH,-0.003864260038916165,13,90.5,1.1412,False,1176.0,13
"Thompson, Keegan",COL,CU,-0.0006743676958649303,16,91.1,0.9286,False,1458.0,16
"Thompson, Keegan",COL,FC,0.0016275233982905404,49,106.5,0.8084,False,5217.0,49
"Thompson, Keegan",COL,FF,-0.003545601490227375,57,94.8,0.7057,False,5401.0,57
"Thompson, Keegan",COL,SI,-0.008857852421453233,43,86.4,0.8999,False,3715.0,43
"Thompson, Keegan",COL,ST,0.013281915460110587,17,112.9,1.0911,False,1919.0,17
"Thompson, Ryan",ARI,FF,0.0024067965878202813,28,106.5,0.7132,False,2981.0,28
"Thompson, Ryan",ARI,SI,0.006646177800056259,406,114.5,0.5215,False,46474.0,406
"Thompson, Ryan",ARI,ST,0.009014990928046467,214,102.1,0.5924,False,21850.0,214
"Thornton, Trent",CHC,CH,-0.006790031446143985,2,85.0,1.0353,False,170.0,2
"Thornton, Trent",CHC,CU,0.0013231149956165768,115,95.6,0.7131,False,10993.0,115
"Thornton, Trent",CHC,FC,2.8140769205967207e-05,92,101.7,0.9238,False,9354.0,92
"Thornton, Trent",CHC,FF,-0.00024266660166411948,232,101.3,0.4656,False,23492.0,232
"Thornton, Trent",CHC,SI,0.0034455051940976526,74,108.7,0.6892,False,8044.0,74
"Thornton, Trent",CHC,SL,0.007642742463162747,58,104.5,0.8753,False,6059.0,58
"Thornton, Trent",CHC,ST,0.008063479517577842,134,99.7,0.7896,False,13362.0,134
"Thornton, Zac",NYM,CH,5.149426921407747e-05,51,97.9,1.1124,False,4995.0,51
"Thornton, Zac",NYM,CU,-0.001606918957698982,43,89.2,1.2676,False,3836.0,43
"Thornton, Zac",NYM,FC,-0.0014005711478951007,387,97.4,0.9172,False,37703.0,387
"Thornton, Zac",NYM,FF,-0.006438471679748635,303,89.1,0.7931,False,27008.0,303
"Thornton, Zac",NYM,SI,-0.008996437548927405,127,86.2,0.873,False,10945.0,127
"Thornton, Zac",NYM,SL,0.0009115454019389577,76,88.4,1.0027,False,6717.0,76
"Thornton, Zac",NYM,ST,0.003003062187315391,187,87.0,1.2074,False,16276.0,187
"Tidwell, Blade",SFG,CU,0.0028489495901962265,38,98.8,0.964,False,3756.0,38
"Tidwell, Blade",SFG,FF,-0.003006070796814653,321,95.8,0.531,False,30764.0,321
"Tidwell, Blade",SFG,FS,0.0005649311711922998,42,93.6,1.1595,False,3931.0,42
"Tidwell, Blade",SFG,SI,-0.005589718509768345,167,92.4,0.7062,False,15424.0,167
"Tidwell, Blade",SFG,SL,0.004315945927587831,85,96.5,0.8121,False,8205.0,85
"Tidwell, Blade",SFG,ST,0.011131379489704748,306,107.4,0.9228,False,32875.0,306
