pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Seymour, Carson",SFG,FS,0.009065900008343826,14,109.1,1.4617,False,1528.0,14
"Seymour, Carson",SFG,SI,0.0069133860740055375,141,114.8,0.7925,False,16193.0,141
"Seymour, Carson",SFG,SL,0.011658156666040451,118,114.1,1.0743,False,13458.0,118
"Seymour, Ian",TBR,CH,0.001174856292899372,577,99.9,0.6659,False,57631.0,577
"Seymour, Ian",TBR,CU,-0.005246878435303058,14,81.4,1.3526,False,1140.0,14
"Seymour, Ian",TBR,FC,-0.005367037732503377,10,85.6,0.7611,False,856.0,10
"Seymour, Ian",TBR,FF,-0.007367084365819965,542,87.3,0.5993,False,47334.0,542
"Seymour, Ian",TBR,SI,-0.007483990677248509,313,89.0,0.8732,False,27850.0,313
"Seymour, Ian",TBR,ST,0.004597274001054855,517,91.1,1.4386,False,47124.0,517
"Sheehan, Emmet",LAD,CH,0.0019091230904616002,297,101.3,0.6417,False,30078.0,297
"Sheehan, Emmet",LAD,CU,0.002861115069307826,220,99.0,0.7546,False,21772.0,220
"Sheehan, Emmet",LAD,FF,0.003905737001112803,795,109.3,0.4564,False,86914.0,795
"Sheehan, Emmet",LAD,SL,0.004474391718172402,549,96.9,0.5362,False,53203.0,549
"Shook, TJ",COL,FC,-0.0008796874244580977,16,99.1,0.9135,False,1586.0,16
"Shook, TJ",COL,FF,-0.007317994676591529,59,87.5,0.6764,False,5161.0,59
"Shook, TJ",COL,FS,-0.00381378875941404,28,85.8,1.0998,False,2401.0,28
"Shook, TJ",COL,ST,0.005531928012421685,31,93.5,1.1133,False,2898.0,31
"Shugart, Chase",PHI,CH,-0.002691215719518157,69,92.6,1.1384,False,6387.0,69
"Shugart, Chase",PHI,FC,0.003422443898015765,247,111.9,0.9963,False,27641.0,247
"Shugart, Chase",PHI,FF,-0.0006334034818185804,78,100.4,0.8343,False,7835.0,78
"Shugart, Chase",PHI,SI,0.005080481134328103,228,111.6,0.8014,False,25436.0,228
"Shugart, Chase",PHI,ST,0.007420368703170387,167,98.2,0.9961,False,16395.0,167
"Shuster, Jared",STL,CH,0.0018396414013884222,34,101.0,0.8778,False,3435.0,34
"Shuster, Jared",STL,FC,-0.006685830631925326,28,81.5,0.8428,False,2282.0,28
"Shuster, Jared",STL,FF,-0.0059374564201425525,50,90.2,0.5259,False,4508.0,50
"Shuster, Jared",STL,SI,-0.010012190428096802,20,84.4,0.6649,False,1688.0,20
"Shuster, Jared",STL,SL,0.0028923057633458964,34,93.1,0.8327,False,3165.0,34
"Silseth, Chase",LAA,FF,-0.0010404152929542297,282,99.7,0.492,False,28114.0,282
"Silseth, Chase",LAA,FS,0.004207797231545017,216,100.4,0.9836,False,21678.0,216
"Silseth, Chase",LAA,SI,-0.0017170215309227426,115,99.3,0.734,False,11419.0,115
"Silseth, Chase",LAA,ST,0.009595087803659383,116,103.6,1.0109,False,12019.0,116
"Silseth, Chase",TEX,FF,-0.0006960384938186811,132,100.3,0.4754,False,13246.0,132
"Silseth, Chase",TEX,FS,0.00552706639173266,30,102.8,1.1544,False,3083.0,30
"Silseth, Chase",TEX,SI,0.0006587494608538691,16,103.5,0.7195,False,1656.0,16
"Silseth, Chase",TEX,ST,0.007881754220105968,86,99.4,0.9704,False,8548.0,86
"Simpson, Jared",WSH,FF,-0.0012643523143858395,33,99.2,0.64,False,3275.0,33
"Simpson, Jared",WSH,FS,0.0012555949823846195,11,95.1,1.1036,False,1046.0,11
"Simpson, Jared",WSH,SI,-0.0060856663348043665,17,91.4,0.8204,False,1553.0,17
"Simpson, Jared",WSH,SL,0.0028057083254680037,6,92.8,1.1906,False,557.0,6
"Simpson, Josh",SEA,CH,-0.006099381290065746,6,86.2,1.1899,False,517.0,6
"Simpson, Josh",SEA,CU,0.00018004279282206716,39,93.1,0.8088,False,3631.0,39
"Simpson, Josh",SEA,FF,-0.010270819740576876,9,81.7,0.7759,False,735.0,9
"Simpson, Josh",SEA,SI,-0.005054195322660043,57,93.3,0.6545,False,5316.0,57
"Simpson, Josh",SEA,ST,0.006111603049378443,42,94.9,0.8941,False,3986.0,42
"Sims, Lucas",CWS,CU,0.0034758117544697598,12,100.4,1.1552,False,1205.0,12
"Sims, Lucas",CWS,FF,-0.004681252544275606,77,92.6,0.6267,False,7127.0,77
"Sims, Lucas",CWS,FS,0.002927769037341932,4,98.0,1.2437,False,392.0,4
"Sims, Lucas",CWS,SI,-0.009160550776869059,2,86.0,1.054,False,172.0,2
"Sims, Lucas",CWS,ST,0.012245603904471193,76,110.2,0.8853,False,8378.0,76
"Sinclair, Jack",WSH,CH,0.003650374710559845,2,105.0,1.4406,False,210.0,2
"Sinclair, Jack",WSH,FC,0.005081189144402742,5,117.0,,False,585.0,5
"Sinclair, Jack",WSH,FF,0.004892150212394734,31,111.3,0.9111,False,3449.0,31
"Sinclair, Jack",WSH,SI,0.0005477048485772684,10,103.5,1.1045,False,1035.0,10
"Sinclair, Jack",WSH,ST,0.01405931074648749,43,114.7,1.3227,False,4931.0,43
"Singer, Brady",CIN,FC,-0.004565982799926699,186,87.9,0.6871,False,16358.0,186
"Singer, Brady",CIN,FF,-0.00687983261606725,54,88.3,0.5807,False,4768.0,54
"Singer, Brady",CIN,SI,-0.009887147322773881,1333,84.7,0.4534,False,112842.0,1333
"Singer, Brady",CIN,SL,-0.0011760206184409962,808,83.4,0.5255,False,67399.0,808
"Singer, Brady",CIN,ST,0.0026788043110713144,261,86.4,0.6749,False,22539.0,261
"Sisk, Evan",PIT,CH,0.001567278798839144,68,100.7,1.6385,False,6845.0,68
"Sisk, Evan",PIT,CU,0.005433457665496049,207,104.5,1.0182,False,21630.0,207
"Sisk, Evan",PIT,FF,0.0017139826739353894,139,105.1,0.9129,False,14605.0,139
"Sisk, Evan",PIT,SI,-0.00046382029912735455,247,101.6,0.9172,False,25085.0,247
"Sisk, Evan",PIT,ST,0.00837044179923116,130,100.5,1.2288,False,13069.0,130
"Skenes, Paul",PIT,CH,-0.0016675446932668692,337,94.5,0.7289,False,31859.0,337
"Skenes, Paul",PIT,CU,0.0055349628790281715,10,104.7,1.1294,False,1047.0,10
"Skenes, Paul",PIT,FF,0.0013913740919926476,1137,104.4,0.5477,False,118741.0,1137
"Skenes, Paul",PIT,FS,0.006802301914885583,285,105.0,0.7104,False,29937.0,285
"Skenes, Paul",PIT,SI,0.0001482000136793677,296,102.6,0.6522,False,30381.0,296
"Skenes, Paul",PIT,SL,0.007500838549046222,233,104.1,0.9787,False,24259.0,233
"Skenes, Paul",PIT,ST,0.013684573581584458,406,113.8,0.6912,False,46210.0,406
"Skubal, Tarik",DET,CH,0.005739754884593809,359,108.5,0.5853,False,38947.0,359
"Skubal, Tarik",DET,CU,0.0002662371757651272,64,93.3,0.881,False,5971.0,64
"Skubal, Tarik",DET,FF,0.003736285851465211,525,109.0,0.3911,False,57222.0,525
"Skubal, Tarik",DET,SI,0.004293330731955331,281,110.1,0.4177,False,30944.0,281
"Skubal, Tarik",DET,SL,0.004996665437316227,202,98.1,0.5649,False,19824.0,202
"Skubal, Tarik",LAD,CH,0.005529067473496911,212,108.1,0.602,False,22918.0,212
"Skubal, Tarik",LAD,CU,4.690835265687066e-05,43,92.9,0.8388,False,3993.0,43
"Skubal, Tarik",LAD,FF,0.004627368345276616,298,110.7,0.3813,False,33001.0,298
"Skubal, Tarik",LAD,SI,0.0028519513183677156,111,107.6,0.414,False,11940.0,111
"Skubal, Tarik",LAD,SL,0.006510940395819489,100,101.7,0.519,False,10171.0,100
"Slaten, Justin",BOS,CU,0.008523471379543053,17,111.2,1.0356,False,1890.0,17
"Slaten, Justin",BOS,FC,0.002267870933399604,213,108.4,0.6366,False,23095.0,213
"Slaten, Justin",BOS,FF,0.0027026167111762335,125,107.0,0.4834,False,13373.0,125
"Slaten, Justin",BOS,SI,0.00023245121665647968,67,102.8,1.0575,False,6889.0,67
"Slaten, Justin",BOS,ST,0.012740593009491635,86,111.4,0.907,False,9584.0,86
"Smith, Burch",DET,CH,0.001161650191298341,27,99.9,1.0261,False,2696.0,27
"Smith, Burch",DET,CU,0.002132905661411526,73,97.4,0.8588,False,7108.0,73
"Smith, Burch",DET,FC,-0.0008154163318023002,61,99.1,0.7326,False,6048.0,61
"Smith, Burch",DET,FF,0.0006304162813175935,125,102.9,0.5604,False,12867.0,125
"Smith, Burch",DET,SI,-0.005609455518424511,1,92.0,0.98,False,92.0,1
"Smith, Cade",CLE,FF,0.008069061138942499,732,117.5,0.423,False,85976.0,732
"Smith, Cade",CLE,FS,0.01404852234171353,279,118.2,0.8108,False,32971.0,279
"Smith, Cade",CLE,ST,0.013050283257302547,126,112.2,0.9044,False,14141.0,126
"Smith, Dylan",SFG,CU,0.0011077947823320176,33,95.1,1.344,False,3139.0,33
"Smith, Dylan",SFG,FF,0.0009968249181267395,344,103.7,0.5952,False,35663.0,344
"Smith, Dylan",SFG,FS,0.0060056314789501295,37,103.5,1.2831,False,3829.0,37
"Smith, Dylan",SFG,SI,0.0014606670477708879,48,105.0,0.7413,False,5041.0,48
"Smith, Dylan",SFG,ST,0.011177900265162558,144,107.6,0.9284,False,15489.0,144
"Smith, Hagen",CWS,FC,0.0017602777570492176,56,106.9,1.2933,False,5988.0,56
"Smith, Hagen",CWS,FF,0.0035368911811810956,177,108.6,1.0278,False,19230.0,177
"Smith, Hagen",CWS,FS,-0.0009104636112169829,10,91.0,1.5018,False,910.0,10
"Smith, Hagen",CWS,SL,0.004453627486489104,107,96.8,1.4281,False,10360.0,107
"Smith, Shane",CWS,CH,0.012553956257406532,41,121.3,0.8211,False,4973.0,41
"Smith, Shane",CWS,CU,0.0009128680220834762,53,94.7,0.722,False,5020.0,53
"Smith, Shane",CWS,FF,-0.0017628234793822205,74,98.3,0.4671,False,7275.0,74
"Smith, Shane",CWS,SI,0.005217472622462083,32,111.8,0.5639,False,3576.0,32
"Smith, Shane",CWS,SL,0.00481849055737257,25,97.7,0.848,False,2443.0,25
"Smith-Shawver, AJ",ATL,CU,0.0011153535461441303,45,95.1,1.0639,False,4279.0,45
"Smith-Shawver, AJ",ATL,FC,0.0017648111597130386,15,106.9,1.0052,False,1604.0,15
"Smith-Shawver, AJ",ATL,FF,0.00270907267774922,188,107.0,0.5359,False,20115.0,188
"Smith-Shawver, AJ",ATL,FS,0.005768501450946307,177,103.2,1.1342,False,18265.0,177
"Smith-Shawver, AJ",ATL,SI,-0.0019927614356514394,34,98.8,0.8463,False,3360.0,34
"Smith-Shawver, AJ",ATL,SL,0.003556501213967314,23,94.7,1.0405,False,2178.0,23
"Snell, Blake",LAD,CH,0.01074090647583442,116,117.9,0.4988,False,13680.0,116
"Snell, Blake",LAD,CU,0.003977433353708314,141,101.4,0.5392,False,14294.0,141
"Snell, Blake",LAD,FC,0.0030375112464504153,73,110.8,0.6076,False,8087.0,73
"Snell, Blake",LAD,FF,0.004974004294579948,315,111.4,0.3082,False,35095.0,315
"Snelling, Robby",MIA,CH,0.00042420280078658834,14,98.5,1.1002,False,1379.0,14
"Snelling, Robby",MIA,CU,0.002174696506197757,29,97.4,1.4855,False,2825.0,29
"Snelling, Robby",MIA,FF,0.0031860063921028215,28,108.0,0.7207,False,3024.0,28
"Snelling, Robby",MIA,SI,-0.0020756248767221613,7,98.7,0.9115,False,691.0,7
"Snelling, Robby",MIA,SL,0.004083150815858971,8,95.9,1.2331,False,767.0,8
"Solesky, Chase",TBR,FC,-0.001244668144661571,9,97.9,1.2579,False,881.0,9
"Solesky, Chase",TBR,FF,-0.005633080683765002,6,90.7,1.1482,False,544.0,6
"Solesky, Chase",TBR,FS,-0.0010206950149343659,6,90.8,1.363,False,545.0,6
"Solesky, Chase",TBR,SI,0.005005039454607124,22,111.4,0.9585,False,2450.0,22
"Solesky, Chase",TBR,ST,0.008234352540845672,15,100.3,1.7653,False,1505.0,15
"Sommers, Drew",DET,CH,-0.00293494794806022,21,92.1,1.876,True,1935.0,21
"Sommers, Drew",DET,FF,0.0021424211133865933,176,105.9,1.2538,False,18636.0,176
"Sommers, Drew",DET,SI,0.0021486975276782815,258,106.3,0.958,False,27420.0,258
"Sommers, Drew",DET,ST,0.0045841772137161264,120,91.0,1.1467,False,10926.0,120
"Soriano, George",STL,CH,0.012091210247993898,345,120.5,0.9778,False,41562.0,345
"Soriano, George",STL,FF,-0.002307060857284731,336,97.2,0.7358,False,32666.0,336
"Soriano, George",STL,SI,0.006482836126177636,73,114.1,0.8807,False,8326.0,73
"Soriano, George",STL,SL,0.004474583444540821,278,96.9,1.0471,False,26934.0,278
"Soriano, George",STL,ST,0.00895728938322624,85,102.0,1.2342,False,8672.0,85
"Soriano, José",LAA,CU,0.006124366420774347,527,106.0,1.1918,False,55858.0,527
"Soriano, José",LAA,FF,0.0014941491245953939,484,104.6,1.0165,False,50631.0,484
"Soriano, José",LAA,FS,0.004600696047506062,375,101.0,1.2708,False,37893.0,375
"Soriano, José",LAA,SI,0.0019932695067576118,558,106.0,0.9158,False,59136.0,558
"Soriano, José",LAA,SL,0.0056785387105821655,98,99.8,1.0983,False,9779.0,98
"Soriano, José",TOR,CU,0.006631719835517604,184,107.1,1.1092,False,19706.0,184
"Soriano, José",TOR,FF,-0.0006021377116753083,106,100.6,0.9533,False,10663.0,106
"Soriano, José",TOR,FS,0.0014969436138124465,127,95.4,1.2297,False,12117.0,127
"Soriano, José",TOR,SI,1.0195907811470937e-05,288,102.4,0.8308,False,29493.0,288
"Soriano, José",TOR,SL,0.005270280900820181,41,98.8,1.0866,False,4052.0,41
"Soroka, Michael",ARI,CH,-0.0005821299389412031,197,96.6,0.8729,False,19025.0,197
"Soroka, Michael",ARI,CU,0.00368790027255872,493,100.7,0.7748,False,49660.0,493
"Soroka, Michael",ARI,FC,-0.0012182784221379812,188,98.0,1.0466,False,18416.0,188
"Soroka, Michael",ARI,FF,-0.00048111524829632274,513,100.8,0.5153,False,51710.0,513
"Soroka, Michael",ARI,SI,-0.002400862855674032,165,98.1,0.6436,False,16189.0,165
"Soroka, Michael",ARI,ST,0.012787148678818574,13,111.7,1.1958,False,1452.0,13
"Soroka, Michael",ARI,SV,0.004971292048867326,20,98.0,0.9107,False,1959.0,20
"Soto, Gregory",PIT,CH,-0.004344300119555555,3,89.3,1.153,False,268.0,3
"Soto, Gregory",PIT,FF,0.0009141941286956849,176,103.5,0.5745,False,18221.0,176
"Soto, Gregory",PIT,SI,-0.0007665369375261658,399,101.0,0.4298,False,40309.0,399
"Soto, Gregory",PIT,SL,0.004391231260494611,269,96.7,0.8498,False,26006.0,269
"Soto, Gregory",PIT,ST,0.003945142147336775,208,89.6,0.8263,False,18627.0,208
"Sousa, Bennett",HOU,FF,-0.006395738735955092,100,89.2,0.4898,False,8923.0,100
"Sousa, Bennett",HOU,SI,0.0016720244793446157,29,105.4,0.9534,False,3056.0,29
"Sousa, Bennett",HOU,SL,0.005341573191707858,308,99.0,0.6159,False,30491.0,308
"Speier, Gabe",SEA,CH,-0.002005292335525155,1,94.0,1.1744,False,94.0,1
"Speier, Gabe",SEA,FF,0.0002636755351728344,247,102.2,0.4747,False,25250.0,247
"Speier, Gabe",SEA,SI,0.0017570348247036363,213,105.6,0.4804,False,22493.0,213
"Speier, Gabe",SEA,SL,0.005268695073525686,168,98.8,0.6183,False,16597.0,168
"Speier, Gabe",SEA,ST,0.0063730179487417144,3,95.7,1.4938,False,287.0,3
"Spence, Mitch",KCR,CH,-0.012610336875214297,17,73.8,1.5672,False,1255.0,17
"Spence, Mitch",KCR,CU,0.0004169287814434166,33,93.7,0.6453,False,3092.0,33
"Spence, Mitch",KCR,FC,-8.554107638095351e-05,75,101.4,0.602,False,7604.0,75
"Spence, Mitch",KCR,SI,-0.01133769767641622,35,82.1,0.9411,False,2872.0,35
"Spence, Mitch",KCR,ST,0.006714108445885358,40,96.4,0.6593,False,3858.0,40
"Springs, Jeffrey",ATH,CH,0.0033350230390837834,573,104.0,0.5124,False,59583.0,573
"Springs, Jeffrey",ATH,FC,-0.007656323088750386,88,78.7,0.7095,False,6925.0,88
"Springs, Jeffrey",ATH,FF,-0.007893743406025876,1004,86.3,0.4995,False,86662.0,1004
"Springs, Jeffrey",ATH,SL,0.00103586471294163,516,88.7,0.4783,False,45758.0,516
"Springs, Jeffrey",ATH,ST,0.0015058472976789972,128,83.5,0.8236,False,10689.0,128
"Sproat, Brandon",MIL,CH,-0.004618067907529594,133,88.9,1.0001,False,11830.0,133
"Sproat, Brandon",MIL,CU,0.003278710124068737,171,99.8,1.1202,False,17071.0,171
"Sproat, Brandon",MIL,FC,0.00269745642431761,366,109.7,1.1695,False,40165.0,366
"Sproat, Brandon",MIL,FF,-0.0026997656133207868,431,96.4,0.8008,False,41568.0,431
"Sproat, Brandon",MIL,SI,0.0014313962830735274,452,104.9,0.6952,False,47437.0,452
"Sproat, Brandon",MIL,ST,0.015187978854231622,174,117.5,1.0453,False,20450.0,174
"Stallings, Garrett",MIL,CH,-0.0036821207394172294,59,90.8,1.2982,False,5356.0,59
"Stallings, Garrett",MIL,CU,-0.0020897804060950875,2,88.0,1.3111,False,176.0,2
"Stallings, Garrett",MIL,FC,-0.005615308229523159,43,84.8,0.9427,False,3648.0,43
"Stallings, Garrett",MIL,FF,-0.009435473242774606,8,83.5,1.3116,False,668.0,8
"Stallings, Garrett",MIL,SI,-0.007692995921174502,34,88.6,0.9159,False,3014.0,34
"Stallings, Garrett",MIL,SL,0.0015826190744216244,3,90.3,1.1215,False,271.0,3
"Stallings, Garrett",MIL,ST,0.002668158384039998,1,86.0,1.198,False,86.0,1
"Stanek, Ryne",STL,FF,0.0018343414469448114,528,105.3,0.3508,False,55604.0,528
"Stanek, Ryne",STL,FS,0.00912109389092478,166,109.2,0.6695,False,18133.0,166
"Stanek, Ryne",STL,SI,0.001342618928728847,105,104.8,0.9196,False,11008.0,105
"Stanek, Ryne",STL,SL,0.014773516917695143,238,121.5,0.5203,False,28915.0,238
"Stanek, Ryne",STL,ST,0.01160721607240183,7,108.7,0.8306,False,761.0,7
"Sterner, Justin",ATH,FC,-0.0010122834024731528,224,98.6,0.7041,False,22091.0,224
"Sterner, Justin",ATH,FF,0.00036124630735396684,287,102.4,0.4686,False,29394.0,287
"Sterner, Justin",ATH,ST,0.008458729696847217,215,100.8,0.8015,False,21679.0,215
"Stewart, Brock",LAD,CH,0.003631069954863051,50,104.5,1.0425,False,5227.0,50
"Stewart, Brock",LAD,FC,0.0017727074043553633,30,107.0,0.8954,False,3209.0,30
"Stewart, Brock",LAD,FF,0.006462013019386334,116,114.3,0.6153,False,13261.0,116
"Stewart, Brock",LAD,SI,0.003384629338446151,48,108.5,0.8511,False,5206.0,48
"Stewart, Brock",LAD,ST,0.014562033450253952,81,116.0,0.851,False,9398.0,81
"Stock, Robert",NYM,CH,0.0014594102001600124,48,100.4,2.8905,True,4820.0,48
"Stock, Robert",NYM,CU,0.005476609564438049,9,104.6,1.8171,True,941.0,9
"Stock, Robert",NYM,FC,0.0023367209478494704,177,108.7,1.8143,True,19238.0,177
"Stock, Robert",NYM,FF,0.004023698622254038,133,109.5,1.2127,False,14567.0,133
"Stock, Robert",NYM,SI,0.0009988772110955323,125,104.2,1.4391,False,13029.0,125
"Stock, Robert",NYM,ST,0.008087947042761645,68,99.9,1.8605,True,6791.0,68
"Strahm, Matt",KCR,CH,0.0009997384844003439,72,99.5,1.4052,False,7167.0,72
"Strahm, Matt",KCR,FC,-0.008675191832362148,46,75.7,0.7716,False,3481.0,46
"Strahm, Matt",KCR,FF,0.001560437194567055,251,104.7,0.4719,False,26285.0,251
"Strahm, Matt",KCR,SI,-0.007872548043305033,87,88.3,0.7633,False,7680.0,87
"Strahm, Matt",KCR,SL,0.005710327816171944,177,99.9,0.9641,False,17684.0,177
"Stratton, Hunter",ATL,FC,0.0035168067552149296,1,112.0,0.9703,False,112.0,1
"Stratton, Hunter",ATL,FF,0.005225901458678501,7,112.0,0.7111,False,784.0,7
"Stratton, Hunter",ATL,ST,0.006251187645830214,4,95.2,1.0497,False,381.0,4
"Stratton, Hunter",PIT,FC,0.0024271004687761886,10,109.0,0.9553,False,1090.0,10
"Stratton, Hunter",PIT,FF,0.0034689156196287107,18,108.5,0.6972,False,1953.0,18
"Stratton, Hunter",PIT,SI,0.010209548752754927,2,121.0,0.9779,False,242.0,2
"Stratton, Hunter",PIT,SL,0.0044296641010857585,14,96.8,0.9997,False,1355.0,14
"Strider, Spencer",ATL,CH,0.0048042356001145965,71,106.7,0.7462,False,7576.0,71
"Strider, Spencer",ATL,CU,-9.884018073084964e-06,99,92.7,0.717,False,9180.0,99
"Strider, Spencer",ATL,FF,0.001130313427144112,329,103.9,0.4657,False,34184.0,329
"Strider, Spencer",ATL,SL,0.004243252419011394,192,96.4,0.5797,False,18506.0,192
"Strowd, Kade",ARI,CU,0.0057587395422160625,9,105.1,1.3717,False,946.0,9
"Strowd, Kade",ARI,FC,0.001471546139198056,42,106.1,1.0911,False,4458.0,42
"Strowd, Kade",ARI,FF,0.007128450088202953,1,116.0,0.8729,False,116.0,1
"Strowd, Kade",ARI,SI,0.0019029256945941597,6,105.8,0.787,False,635.0,6
"Strowd, Kade",ARI,ST,0.014462917111814022,1,116.0,1.4362,False,116.0,1
"Strzelecki, Peter",STL,CH,-0.0053952436514750676,27,87.5,1.3941,False,2362.0,27
"Strzelecki, Peter",STL,CU,0.007789906668144145,70,109.5,1.6783,False,7668.0,70
"Strzelecki, Peter",STL,FF,-0.00020849147404078394,27,101.2,1.1457,False,2733.0,27
"Strzelecki, Peter",STL,SI,-0.004980136767663131,101,93.5,0.9483,False,9441.0,101
"Strzelecki, Peter",STL,ST,0.00772898325857778,26,99.0,1.4203,False,2574.0,26
"Suarez, José",ATH,CH,0.0021628216485427205,148,101.8,0.6833,False,15059.0,148
"Suarez, José",ATH,FC,-0.0014355061575770378,1,97.0,1.0284,False,97.0,1
"Suarez, José",ATH,FF,-0.0038809520654096413,245,94.1,0.536,False,23057.0,245
"Suarez, José",ATH,SI,-0.004551237025146332,69,94.2,0.7164,False,6499.0,69
"Suarez, José",ATH,SL,0.0015625455659673895,205,90.0,0.867,False,18441.0,205
"Suarez, José",ATH,ST,0.007314895307839227,30,98.0,0.9653,False,2941.0,30
"Suarez, José",ATL,CH,0.005916886800914654,100,108.9,0.6719,False,10886.0,100
"Suarez, José",ATL,FF,0.0008363280310243396,134,103.3,0.5253,False,13848.0,134
"Suarez, José",ATL,SI,-0.0010690430960191104,24,100.5,0.7408,False,2411.0,24
"Suarez, José",ATL,SL,0.0014720918546247829,70,89.8,0.9531,False,6285.0,70
"Suarez, José",SEA,CH,0.008200243425865969,9,113.1,0.6066,False,1018.0,9
"Suarez, José",SEA,FC,-0.003995395431827221,7,89.7,0.8787,False,628.0,7
"Suarez, José",SEA,FF,-0.002098061080323532,15,97.7,0.5166,False,1465.0,15
"Suarez, José",SEA,SI,-0.0013777274289168417,5,100.0,0.7071,False,500.0,5
"Suarez, José",SEA,SL,0.0003157792962156236,6,86.8,0.7921,False,521.0,6
"Suarez, Ranger",BOS,CH,-0.004626722643713902,283,89.0,1.2917,False,25185.0,283
"Suarez, Ranger",BOS,CU,-0.00233091552201376,373,87.7,1.2987,False,32712.0,373
"Suarez, Ranger",BOS,FC,-0.0037568119092454035,412,90.4,1.0864,False,37233.0,412
"Suarez, Ranger",BOS,FF,-0.008165707671282003,504,85.8,0.8823,False,43233.0,504
"Suarez, Ranger",BOS,SI,-0.006330192107792404,523,91.0,1.0253,False,47607.0,523
"Suarez, Ranger",BOS,ST,0.0036872171096980484,105,88.9,1.2077,False,9332.0,105
"Suarez, Robert",ATL,CH,0.005276412820692074,148,107.6,0.5918,False,15929.0,148
"Suarez, Robert",ATL,FC,0.00292449868579548,67,110.4,0.9493,False,7395.0,67
"Suarez, Robert",ATL,FF,0.007203591997670469,223,115.8,0.4532,False,25815.0,223
"Suarez, Robert",ATL,SI,0.008647468144252863,28,117.9,0.5558,False,3302.0,28
"Sugano, Tomoyuki",COL,CU,-0.0013205656727475867,187,89.9,0.7598,False,16814.0,187
"Sugano, Tomoyuki",COL,FC,-0.0031832685804832088,259,92.1,0.6195,False,23849.0,259
"Sugano, Tomoyuki",COL,FF,-0.004634422722222465,496,92.7,0.459,False,45967.0,496
"Sugano, Tomoyuki",COL,FS,-0.002323540035975839,500,88.5,0.6734,False,44253.0,500
"Sugano, Tomoyuki",COL,SI,-0.007745106595223465,438,88.5,0.4533,False,38752.0,438
"Sugano, Tomoyuki",COL,SL,0.0027114470960173482,258,92.7,0.8732,False,23910.0,258
"Sugano, Tomoyuki",COL,ST,0.004807936718782672,212,91.7,0.6038,False,19438.0,212
"Sullivan, Sean",COL,CH,-0.0030576133417735737,65,91.9,2.1899,True,5974.0,65
"Sullivan, Sean",COL,FC,-0.00039529634071391965,62,100.4,1.8723,True,6227.0,62
"Sullivan, Sean",COL,FF,-0.0015850870235132528,213,98.6,1.4617,False,21005.0,213
"Sullivan, Sean",COL,ST,-0.000649150192240692,72,78.1,2.0693,True,5624.0,72
"Sulser, Cole",TBR,CH,0.006664713390510256,321,110.2,0.5264,False,35369.0,321
"Sulser, Cole",TBR,FC,-0.001557484103319612,105,97.0,0.5427,False,10181.0,105
"Sulser, Cole",TBR,FF,-0.0026305812835003667,377,96.6,0.4275,False,36422.0,377
"Sulser, Cole",TBR,ST,0.01456156896892935,32,116.0,1.0575,False,3711.0,32
"Suter, Brent",ATL,CH,-0.002467617894673154,79,93.0,1.544,False,7345.0,79
"Suter, Brent",ATL,FF,-0.0024236180305419303,95,97.0,1.3256,False,9216.0,95
"Suter, Brent",ATL,SI,-0.0036633883201578,166,95.8,1.3672,False,15910.0,166
"Suter, Brent",ATL,ST,-0.0006450057760383444,19,78.1,1.992,True,1483.0,19
"Suter, Brent",LAA,CH,-0.0017300788520954458,323,94.4,1.5937,False,30495.0,323
"Suter, Brent",LAA,FF,-0.0025360845413211386,270,96.8,1.3352,False,26129.0,270
"Suter, Brent",LAA,SI,-0.005030241018780276,340,93.4,1.3535,False,31742.0,340
"Suter, Brent",LAA,ST,0.00042846948201236997,167,80.8,1.987,True,13492.0,167
"Suárez, Albert",BAL,CH,-0.0009540333979446562,153,95.9,0.4756,False,14668.0,153
