pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Peralta, Sammy",LAA,FF,-0.005367449221565672,23,91.3,1.1591,False,2100.0,23
"Peralta, Sammy",LAA,SI,-0.003708822581426251,44,95.8,0.7717,False,4215.0,44
"Peralta, Sammy",LAA,SL,-0.005354597233235836,1,74.0,1.2102,False,74.0,1
"Peralta, Sammy",LAA,ST,0.007340727623660064,69,98.0,1.0934,False,6759.0,69
"Peralta, Wandy",SDP,CH,0.003165319102137069,368,103.6,0.4894,False,38133.0,368
"Peralta, Wandy",SDP,FC,-0.0005457141542137833,168,100.1,0.7128,False,16811.0,168
"Peralta, Wandy",SDP,FF,-0.006802661602377739,111,88.5,0.6063,False,9823.0,111
"Peralta, Wandy",SDP,SI,-0.0037874356924765913,452,95.7,0.4776,False,43251.0,452
"Perdomo, Cesar",SFG,CH,-0.005824721177729467,30,86.7,1.3477,False,2602.0,30
"Perdomo, Cesar",SFG,FF,-0.0044197528242455935,65,93.0,0.7283,False,6048.0,65
"Perdomo, Cesar",SFG,FS,-0.0022709953627781942,4,88.5,1.421,False,354.0,4
"Perdomo, Cesar",SFG,SL,0.003712985060008664,42,95.0,1.0807,False,3992.0,42
"Perkins, Jack",ATH,CH,0.00643768064302609,332,109.8,0.8552,False,36459.0,332
"Perkins, Jack",ATH,CU,0.006356019604936591,32,106.5,0.969,False,3409.0,32
"Perkins, Jack",ATH,FC,-0.0014027523998626043,265,97.5,0.6521,False,25839.0,265
"Perkins, Jack",ATH,FF,7.85849231631021e-05,560,101.8,0.4731,False,57033.0,560
"Perkins, Jack",ATH,SI,-0.001102266401028109,86,100.5,0.7314,False,8641.0,86
"Perkins, Jack",ATH,SL,0.009770668034131328,12,109.4,0.9172,False,1313.0,12
"Perkins, Jack",ATH,ST,0.009908781567679615,521,104.3,0.7185,False,54365.0,521
"Petersen, Michael",MIA,CH,0.005695557671045384,119,108.4,1.4632,False,12895.0,119
"Petersen, Michael",MIA,FF,0.00381753813009552,602,109.1,0.6483,False,65687.0,602
"Petersen, Michael",MIA,SL,0.009805428951758108,266,109.5,0.8851,False,29119.0,266
"Peterson, Austin",CLE,CH,-0.006183963036164641,2,86.0,1.2564,False,172.0,2
"Peterson, Austin",CLE,FC,0.0004989669784360254,9,103.1,1.0557,False,928.0,9
"Peterson, Austin",CLE,SI,-0.0037874525349417872,11,95.6,0.7887,False,1052.0,11
"Peterson, Austin",CLE,ST,0.008388118740792075,9,100.7,1.2302,False,906.0,9
"Peterson, David",CHC,CH,-0.0031146446052902617,171,91.8,1.2016,False,15696.0,171
"Peterson, David",CHC,CU,-0.000362215548410036,84,92.0,1.221,False,7730.0,84
"Peterson, David",CHC,FF,-0.007305756321364395,262,87.5,1.1048,False,22925.0,262
"Peterson, David",CHC,SI,-0.007470675436316197,349,89.0,0.9682,False,31071.0,349
"Peterson, David",CHC,SL,-0.0022428294360847378,214,81.0,1.2198,False,17334.0,214
"Peterson, David",NYM,CH,-0.002739624599018684,127,92.5,0.625,False,11746.0,127
"Peterson, David",NYM,CU,0.000223899401262689,146,93.3,0.6391,False,13615.0,146
"Peterson, David",NYM,FF,-0.007496364661751108,270,87.2,0.4938,False,23533.0,270
"Peterson, David",NYM,SI,-0.004561279160181492,316,94.3,0.4624,False,29794.0,316
"Peterson, David",NYM,SL,-0.0012344000723348582,278,83.3,0.7038,False,23163.0,278
"Petty, Chase",CIN,CH,0.003153252075902525,110,103.6,1.1543,False,11397.0,110
"Petty, Chase",CIN,FF,0.0016098311585433004,235,104.8,0.7666,False,24627.0,235
"Petty, Chase",CIN,SL,0.005530263645182872,44,99.4,1.0244,False,4372.0,44
"Petty, Chase",CIN,ST,0.009537150247937958,88,103.4,1.2311,False,9103.0,88
"Pfaadt, Brandon",ARI,CH,-0.0037568457471186503,287,90.6,0.5177,False,25995.0,287
"Pfaadt, Brandon",ARI,CU,0.003945246048443728,251,101.3,0.7904,False,25436.0,251
"Pfaadt, Brandon",ARI,FC,-0.004171106761407596,204,89.3,0.7325,False,18211.0,204
"Pfaadt, Brandon",ARI,FF,-0.0004266450246427875,436,100.9,0.4455,False,43987.0,436
"Pfaadt, Brandon",ARI,SI,-0.0033194477569982914,288,96.6,0.5195,False,27810.0,288
"Pfaadt, Brandon",ARI,ST,0.010931740461556913,241,106.9,0.6205,False,25763.0,241
"Phillips, Connor",CIN,CU,0.013484836062843897,16,122.0,1.0617,False,1952.0,16
"Phillips, Connor",CIN,FF,0.005496000107120793,267,112.4,0.5309,False,29999.0,267
"Phillips, Connor",CIN,ST,0.01473840928995918,263,116.4,0.7784,False,30602.0,263
"Phillips, Evan",LAD,FC,0.0043794296178800455,35,114.7,0.7231,False,4014.0,35
"Phillips, Evan",LAD,FF,0.006839326889069353,153,115.0,0.5609,False,17598.0,153
"Phillips, Evan",LAD,SI,0.004808895083640337,23,111.1,0.7342,False,2556.0,23
"Phillips, Evan",LAD,ST,0.011508491773158313,125,108.4,0.8246,False,13550.0,125
"Phillips, Tyler",MIA,CU,0.005305075465319625,316,104.3,0.7377,False,32963.0,316
"Phillips, Tyler",MIA,FF,-0.009529889006499356,140,83.2,0.9772,False,11644.0,140
"Phillips, Tyler",MIA,FS,0.001976297632802757,437,96.5,0.7131,False,42171.0,437
"Phillips, Tyler",MIA,SI,-0.0032258334253432016,480,96.7,0.4871,False,46414.0,480
"Phillips, Tyler",MIA,SL,0.0038918727327005138,42,95.4,1.1383,False,4008.0,42
"Phillips, Tyler",MIA,ST,0.007868950989175283,431,99.3,0.6956,False,42797.0,431
"Pintaro, Jonathan",NYM,CH,0.0019384997587901754,26,101.3,1.3888,False,2634.0,26
"Pintaro, Jonathan",NYM,FC,0.008829216453272594,246,128.0,1.5459,False,31477.0,246
"Pintaro, Jonathan",NYM,FF,0.011021287662651279,67,123.1,1.2279,False,8250.0,67
"Pintaro, Jonathan",NYM,SI,0.0004626464290898487,96,103.4,0.922,False,9923.0,96
"Pintaro, Jonathan",NYM,ST,0.004611291888674411,24,91.2,1.6269,False,2190.0,24
"Pivetta, Nick",SDP,CU,0.0032817611885548104,70,99.9,0.6301,False,6995.0,70
"Pivetta, Nick",SDP,FC,-0.003967833788073919,43,89.9,0.7825,False,3864.0,43
"Pivetta, Nick",SDP,FF,-0.0006583577015854028,186,100.4,0.4902,False,18675.0,186
"Pivetta, Nick",SDP,SI,-0.0005117583350511268,4,101.5,0.8361,False,406.0,4
"Pivetta, Nick",SDP,SL,0.00770972203463316,2,104.5,0.8048,False,209.0,2
"Pivetta, Nick",SDP,ST,0.010302543222235564,39,105.4,0.6921,False,4109.0,39
"Pivetta, Nick",SDP,SV,0.003579959738999605,2,95.0,1.4652,False,190.0,2
"Pomeranz, Drew",CHC,CU,0.0026987175445136583,29,98.7,0.82,False,2862.0,29
"Pomeranz, Drew",CHC,FF,-0.004865745526630023,73,92.2,0.5754,False,6730.0,73
"Pomeranz, Drew",LAA,CU,0.003480211657442851,100,100.4,0.7736,False,10036.0,100
"Pomeranz, Drew",LAA,FF,0.001170713206838759,276,104.0,0.551,False,28692.0,276
"Ponce, Cody",TOR,CH,0.0067246950541933375,12,110.2,1.6245,False,1323.0,12
"Ponce, Cody",TOR,CU,0.006252420173647503,6,106.3,1.1818,False,638.0,6
"Ponce, Cody",TOR,FF,0.004546070835203864,12,110.4,0.7321,False,1325.0,12
"Ponce, Cody",TOR,SL,0.008392121341517744,17,106.2,1.0304,False,1806.0,17
"Pop, Zach",PHI,FF,-0.0069216183952188915,14,88.3,0.8179,False,1236.0,14
"Pop, Zach",PHI,SI,0.0031402901030416126,82,108.2,0.541,False,8872.0,82
"Pop, Zach",PHI,SL,0.006373677389038836,34,101.4,0.9121,False,3446.0,34
"Poulin, PJ",WSH,CH,-0.004130346800278252,75,89.9,0.6965,False,6739.0,75
"Poulin, PJ",WSH,FF,-0.004522797211661543,190,92.9,0.5259,False,17658.0,190
"Poulin, PJ",WSH,SI,-0.005783868401061364,146,92.1,0.8317,False,13440.0,146
"Poulin, PJ",WSH,ST,0.0021895272039630853,224,85.2,1.0947,False,19088.0,224
"Povich, Cade",BAL,CH,-0.0007312443168220026,55,96.3,1.0152,False,5297.0,55
"Povich, Cade",BAL,CU,-0.0006527121239037849,124,91.3,0.9322,False,11327.0,124
"Povich, Cade",BAL,FC,-0.0004623240640957853,73,100.3,0.8764,False,7325.0,73
"Povich, Cade",BAL,FF,-0.0035351006009624896,241,94.9,0.6237,False,22862.0,241
"Povich, Cade",BAL,SI,-0.007754025518574672,47,88.6,0.8033,False,4163.0,47
"Prielipp, Connor",MIN,CH,-0.000374569467944542,188,97.0,1.1122,False,18231.0,188
"Prielipp, Connor",MIN,CU,0.006058520788608376,324,106.0,1.4391,False,34337.0,324
"Prielipp, Connor",MIN,FF,-0.004164824409112043,500,93.6,0.6786,False,46798.0,500
"Prielipp, Connor",MIN,SI,-0.009673695632149815,253,85.0,0.9188,False,21515.0,253
"Prielipp, Connor",MIN,SL,0.005868366144149666,556,100.1,1.1462,False,55680.0,556
"Pushard, Matt",STL,CH,0.0020867396993303877,9,101.4,1.096,False,913.0,9
"Pushard, Matt",STL,CU,0.0030264765904148053,17,99.4,1.0836,False,1690.0,17
"Pushard, Matt",STL,FC,0.002008207962297512,26,107.6,0.8452,False,2798.0,26
"Pushard, Matt",STL,FF,-0.0027075005209719,55,96.5,0.5913,False,5308.0,55
"Pushard, Matt",STL,ST,0.010486723264106192,13,105.9,1.0348,False,1377.0,13
"Pérez, Cionel",NYM,CU,0.009111042663624341,22,112.5,1.2276,False,2475.0,22
"Pérez, Cionel",NYM,FF,0.002769040053840954,82,107.1,0.5289,False,8783.0,82
"Pérez, Cionel",NYM,SI,0.002693224505650426,138,107.4,0.5827,False,14825.0,138
"Pérez, Cionel",NYM,ST,0.008273576267035395,165,100.3,0.8167,False,16551.0,165
"Pérez, Cionel",WSH,CU,0.005087848270755853,107,103.9,1.2363,False,11112.0,107
"Pérez, Cionel",WSH,FF,-0.005476365186488972,65,91.0,0.495,False,5916.0,65
"Pérez, Cionel",WSH,SI,0.0035265066381367487,66,108.9,0.5257,False,7185.0,66
"Pérez, Cionel",WSH,ST,0.007997107210062575,57,99.7,0.715,False,5682.0,57
"Pérez, Eury",MIA,CH,-0.0005114575162824711,203,96.7,0.7532,False,19639.0,203
"Pérez, Eury",MIA,CU,-0.00131349785940204,140,89.9,0.7592,False,12589.0,140
"Pérez, Eury",MIA,FF,0.007815582390032131,911,116.9,0.4178,False,106451.0,911
"Pérez, Eury",MIA,SI,-0.006734648419296718,406,90.3,0.961,False,36681.0,406
"Pérez, Eury",MIA,SL,0.008135739482284483,381,105.5,0.6439,False,40199.0,381
"Pérez, Eury",MIA,ST,0.014469549335262854,320,115.7,0.7464,False,37030.0,320
"Pérez, Martín",ATL,CH,-0.005881433486976783,642,86.6,0.4717,False,55582.0,642
"Pérez, Martín",ATL,FC,-0.005788614492357617,451,84.5,0.501,False,38102.0,451
"Pérez, Martín",ATL,FF,-0.014034300016099087,93,74.4,0.6055,False,6921.0,93
"Pérez, Martín",ATL,SI,-0.010450298231230205,734,83.7,0.4456,False,61407.0,734
"Pérez, Martín",ATL,SL,-0.0034960919139613847,155,78.0,0.6402,False,12088.0,155
"Quantrill, Cal",TEX,CU,-0.0011216045238762636,69,90.4,0.7798,False,6237.0,69
"Quantrill, Cal",TEX,FC,-0.00033521040537895866,335,100.7,0.536,False,33737.0,335
"Quantrill, Cal",TEX,FF,-0.008671345017892426,384,84.9,0.4945,False,32601.0,384
"Quantrill, Cal",TEX,FS,0.003925000410800842,363,100.0,0.8893,False,36310.0,363
"Quantrill, Cal",TEX,SI,-0.005712456148935568,389,92.2,0.5192,False,35874.0,389
"Quantrill, Cal",TEX,SL,0.005411851006817628,47,99.0,0.74,False,4653.0,47
"Quintana, Jose",COL,CH,-0.00943712949059419,144,79.9,0.5615,False,11499.0,144
"Quintana, Jose",COL,CU,-0.0024542432377612305,110,87.4,0.7957,False,9618.0,110
"Quintana, Jose",COL,FF,-0.008806473770209327,202,84.6,0.442,False,17093.0,202
"Quintana, Jose",COL,SI,-0.011294901896326337,135,82.1,0.5629,False,11084.0,135
"Quintana, Jose",COL,SL,-0.0014185341402329261,96,82.9,1.1081,False,7955.0,96
"Ragans, Cole",KCR,CH,0.0061325603328268264,105,109.2,0.48,False,11470.0,105
"Ragans, Cole",KCR,CU,-0.0003034870879774745,54,92.1,0.6584,False,4975.0,54
"Ragans, Cole",KCR,FC,-0.001421386998086663,44,97.5,0.6873,False,4292.0,44
"Ragans, Cole",KCR,FF,0.0023490953983525266,357,106.3,0.4431,False,37936.0,357
"Ragans, Cole",KCR,SL,0.006096089459115083,77,100.7,0.6221,False,7755.0,77
"Rainey, Tanner",DET,CU,0.0029462173076656955,15,99.1,0.9581,False,1487.0,15
"Rainey, Tanner",DET,FF,0.005678807707285629,62,112.8,0.5161,False,6992.0,62
"Rainey, Tanner",DET,FS,0.002534932689741254,1,98.0,1.2101,False,98.0,1
"Rainey, Tanner",DET,SL,0.00787805878956403,49,104.9,0.6638,False,5142.0,49
"Rajcic, Max",STL,CH,0.0022868327306289423,19,102.0,1.1357,False,1938.0,19
"Rajcic, Max",STL,CU,0.006652142378914591,42,107.2,1.0318,False,4502.0,42
"Rajcic, Max",STL,FF,-0.0016107182770307797,72,98.5,0.5461,False,7092.0,72
"Rajcic, Max",STL,SI,0.0053899862299052375,6,112.2,0.6908,False,673.0,6
"Rajcic, Max",STL,SL,0.004730718106397295,7,97.3,0.9736,False,681.0,7
"Rajcic, Max",STL,ST,0.008736712488291018,17,101.4,1.0667,False,1724.0,17
"Raley, Brooks",NYM,CH,-0.0009443598735435751,77,96.0,0.682,False,7389.0,77
"Raley, Brooks",NYM,FC,0.0036638471374930448,178,112.6,0.6468,False,20047.0,178
"Raley, Brooks",NYM,SI,-0.005887202640795055,137,91.9,0.5196,False,12587.0,137
"Raley, Brooks",NYM,ST,0.009676982798592085,238,103.8,0.6565,False,24700.0,238
"Raley, Brooks",PHI,CH,-0.001318180553188659,23,95.2,0.6694,False,2190.0,23
"Raley, Brooks",PHI,FC,0.0016830058284540428,44,106.7,0.6415,False,4694.0,44
"Raley, Brooks",PHI,SI,-0.003485605396606304,27,96.3,0.5487,False,2601.0,27
"Raley, Brooks",PHI,ST,0.011114649939688151,49,107.3,0.5717,False,5260.0,49
"Ralston, Jack",MIA,FF,-0.0066677525561923785,30,88.7,1.0628,False,2661.0,30
"Ralston, Jack",MIA,FS,-0.0004920640474130564,85,92.1,2.3996,True,7827.0,85
"Ralston, Jack",MIA,SL,0.01025717213558845,39,110.6,1.5065,False,4312.0,39
"Ramos, Wilkin",SFG,CU,-0.0065837034700153806,9,78.6,2.4567,True,707.0,9
"Ramos, Wilkin",SFG,FF,-0.003196109290001914,12,95.6,1.3917,False,1147.0,12
"Ramos, Wilkin",SFG,SI,0.0008617914483693312,40,104.2,1.191,False,4166.0,40
"Ramírez, Yohan",PIT,CH,0.003585276915691793,5,104.4,1.233,False,522.0,5
"Ramírez, Yohan",PIT,CU,0.0052321904316238255,149,104.2,1.3775,False,15522.0,149
"Ramírez, Yohan",PIT,FF,0.007409303614653802,289,116.1,0.8703,False,33550.0,289
"Ramírez, Yohan",PIT,SI,0.006606887823202091,313,114.5,0.5314,False,35824.0,313
"Ramírez, Yohan",PIT,ST,0.012762061995712354,541,111.4,0.9143,False,60285.0,541
"Rangel, Alan",PHI,CH,0.008496151504134174,183,113.7,0.9102,False,20805.0,183
"Rangel, Alan",PHI,CU,-0.002358093098845822,59,87.6,1.7218,False,5169.0,59
"Rangel, Alan",PHI,FF,-0.004777795446227087,168,92.4,0.7104,False,15529.0,168
"Rangel, Alan",PHI,SL,0.005361816282441587,81,98.9,0.9087,False,8013.0,81
"Raquet, Nick",BAL,CH,-0.023066168650984764,1,54.0,2.366,True,54.0,1
"Raquet, Nick",BAL,FC,-0.007195949088782072,2,80.5,1.0951,False,161.0,2
"Raquet, Nick",BAL,FF,-0.01467803493142128,1,73.0,0.9076,False,73.0,1
"Raquet, Nick",BAL,SI,-0.007903611725563869,19,88.3,0.6874,False,1678.0,19
"Raquet, Nick",BAL,SL,0.0014737482872858112,21,89.8,1.1139,False,1885.0,21
"Raquet, Nick",BAL,ST,0.004348708054749295,31,90.5,1.0389,False,2805.0,31
"Rashi, Taylor",ARI,CU,-0.002007171220611781,9,88.4,1.3468,False,796.0,9
"Rashi, Taylor",ARI,FF,-0.008875155921227165,14,84.4,0.5609,False,1182.0,14
"Rashi, Taylor",ARI,FS,-0.0016733221273170784,8,90.0,1.053,False,720.0,8
"Rashi, Taylor",ARI,SL,0.0030169730775274468,14,93.4,1.0673,False,1308.0,14
"Rashi, Taylor",ATH,CU,-0.0011950130574405193,4,90.2,1.4348,False,361.0,4
"Rashi, Taylor",ATH,FF,-0.010738834961438957,23,80.9,0.5399,False,1860.0,23
"Rashi, Taylor",ATH,FS,0.0024868427821534817,7,97.3,1.0397,False,681.0,7
"Rashi, Taylor",ATH,SL,-0.0009664382297261101,9,84.0,1.3908,False,756.0,9
"Rasmussen, Drew",TBR,CH,0.00857309880460924,312,113.8,1.1214,False,35515.0,312
"Rasmussen, Drew",TBR,CU,-0.0012539789386210032,85,90.1,0.7773,False,7657.0,85
"Rasmussen, Drew",TBR,FC,0.00300019287366563,542,110.6,0.4744,False,59965.0,542
"Rasmussen, Drew",TBR,FF,0.0020219548547839154,679,105.6,0.3826,False,71723.0,679
"Rasmussen, Drew",TBR,SI,0.00741257839309835,548,115.9,0.438,False,63528.0,548
"Rasmussen, Drew",TBR,SL,0.008719674348257074,146,106.9,0.7504,False,15605.0,146
"Rasmussen, Drew",TBR,ST,0.008289906416589825,65,100.4,0.683,False,6523.0,65
"Ray, Robbie",SDP,CH,-0.006366143912081108,140,85.6,0.6976,False,11991.0,140
"Ray, Robbie",SDP,CU,-0.0026057446822795264,66,87.1,0.6632,False,5750.0,66
"Ray, Robbie",SDP,FC,-0.0005917752915611716,98,99.9,0.5777,False,9794.0,98
"Ray, Robbie",SDP,FF,0.00014011553262557405,130,102.0,0.3971,False,13258.0,130
"Ray, Robbie",SDP,SI,-0.009222409229461149,81,85.9,0.4802,False,6954.0,81
"Ray, Robbie",SDP,ST,-0.003866300127507808,12,70.2,1.2927,False,842.0,12
"Ray, Robbie",SFG,CH,-0.005101670087693243,351,88.0,0.5887,False,30899.0,351
"Ray, Robbie",SFG,CU,-0.002533695472920778,207,87.3,0.6479,False,18067.0,207
"Ray, Robbie",SFG,FC,-0.0014567473044484731,508,97.4,0.597,False,49473.0,508
"Ray, Robbie",SFG,FF,-0.0036917213790380364,713,94.5,0.3331,False,67398.0,713
"Ray, Robbie",SFG,SI,-0.011362638069408175,265,82.0,0.5118,False,21733.0,265
"Ray, Robbie",SFG,ST,-0.0015088495907976346,17,76.1,1.3917,False,1293.0,17
"Raya, Marco",MIN,CH,-0.0006498750920881695,17,96.4,1.0171,False,1639.0,17
"Raya, Marco",MIN,CU,0.006710933323483914,10,107.5,1.3709,False,1075.0,10
"Raya, Marco",MIN,FF,-0.00736755255687361,45,87.4,0.7797,False,3931.0,45
"Raya, Marco",MIN,ST,0.006371756343599243,28,95.5,1.2238,False,2675.0,28
"Rea, Colin",CHC,CH,0.0013985904564915268,401,100.3,0.5775,False,40220.0,401
"Rea, Colin",CHC,CU,-0.00011309735609069045,119,92.5,0.5502,False,11010.0,119
"Rea, Colin",CHC,FC,-0.0012358258331553928,126,98.0,0.5863,False,12354.0,126
"Rea, Colin",CHC,FF,-0.0058732472740076,966,90.3,0.3393,False,87233.0,966
"Rea, Colin",CHC,SI,-0.0028311918468180543,137,97.4,0.4582,False,13340.0,137
"Rea, Colin",CHC,SL,0.003697568260373711,237,95.0,0.4952,False,22523.0,237
"Rea, Colin",CHC,ST,0.011010700439644042,196,107.1,0.6011,False,20989.0,196
"Ribalta, Orlando",WSH,CH,-0.0004970186129748907,123,96.7,0.8232,False,11899.0,123
"Ribalta, Orlando",WSH,FF,0.002097715360731753,216,105.7,0.5653,False,22841.0,216
"Ribalta, Orlando",WSH,SI,0.004576678197728685,119,110.8,0.7323,False,13188.0,119
"Ribalta, Orlando",WSH,SL,0.007142807956432528,292,103.2,0.7739,False,30120.0,292
"Richards, Trevor",CWS,CH,0.006869983991972901,283,110.6,0.5713,False,31300.0,283
"Richards, Trevor",CWS,FF,-0.004699272433748565,642,92.6,0.4535,False,59435.0,642
"Richards, Trevor",CWS,FS,-0.0015016323886811733,6,90.3,1.6861,False,542.0,6
"Richards, Trevor",CWS,SL,0.0028184626835750155,92,92.9,0.7634,False,8548.0,92
"Richards, Trevor",PHI,CH,0.009070187129757622,22,114.8,0.5185,False,2526.0,22
"Richards, Trevor",PHI,FF,-0.002745937336820792,47,96.3,0.4019,False,4527.0,47
"Richardson, Lyon",CIN,CH,0.0009805487818084658,15,99.5,0.6946,False,1493.0,15
"Richardson, Lyon",CIN,FF,-0.003946504890336655,8,94.1,0.634,False,753.0,8
"Richardson, Lyon",CIN,SI,-0.0031599295519602797,12,96.8,0.5082,False,1161.0,12
"Richardson, Lyon",CIN,SL,0.003959033599433799,6,95.5,1.2814,False,573.0,6
"Richardson, Lyon",MIL,CH,0.002347813072936753,13,102.0,0.6714,False,1326.0,13
"Richardson, Lyon",MIL,SI,-0.006927466146104659,12,89.8,0.5586,False,1078.0,12
"Richardson, Lyon",MIL,ST,0.005694178864359856,2,93.5,1.4142,False,187.0,2
"Rincon, Hancel",STL,CH,0.0026143948659106777,12,102.7,1.3529,False,1232.0,12
"Rincon, Hancel",STL,FF,-0.0034609266472216405,16,95.1,0.8132,False,1521.0,16
"Rincon, Hancel",STL,SL,0.0031434043756841373,15,93.6,1.0995,False,1404.0,15
"Ritchie, JR",ATL,CH,0.00039255880112075745,177,98.4,1.0107,False,17421.0,177
"Ritchie, JR",ATL,CU,0.00847637633516725,281,111.2,1.3523,False,31249.0,281
"Ritchie, JR",ATL,FC,-0.0005331536168442755,90,100.1,1.0829,False,9013.0,90
"Ritchie, JR",ATL,FF,0.0004012214168504078,186,102.5,0.8645,False,19061.0,186
"Ritchie, JR",ATL,SI,-0.00139143302079022,211,100.0,0.7233,False,21107.0,211
"Ritchie, JR",ATL,SL,0.005225643088730673,78,98.7,1.027,False,7695.0,78
"Rivera, Eduardo",BOS,FC,-0.0011538702560106426,35,98.2,0.888,False,3438.0,35
"Rivera, Eduardo",BOS,FF,-0.0014975869271119447,114,98.8,0.6564,False,11263.0,114
"Rivera, Eduardo",BOS,FS,0.0031491525287199165,31,98.6,1.2466,False,3058.0,31
"Rivera, Eduardo",BOS,SL,0.002088350580500749,30,91.2,0.9581,False,2735.0,30
"Roa, Christian",HOU,CH,0.001881283092578607,14,101.2,1.0752,False,1417.0,14
"Roa, Christian",HOU,FF,-0.005285831321585151,44,91.4,0.8507,False,4023.0,44
"Roa, Christian",HOU,SI,-0.0011746409376240175,58,100.4,0.7225,False,5821.0,58
"Roa, Christian",HOU,SL,0.007701631373962418,62,104.5,1.2665,False,6480.0,62
"Roberts, Ethan",CHC,FF,-0.0013884549554154081,196,99.0,1.1134,False,19410.0,196
"Roberts, Ethan",CHC,SI,-0.003955060743157421,71,95.3,1.0085,False,6769.0,71
"Roberts, Ethan",CHC,ST,0.0021677621550262685,169,85.2,1.3319,False,14394.0,169
"Rock, Joe",CWS,CH,-0.0026716910069808364,7,92.6,1.2122,False,648.0,7
"Rock, Joe",CWS,FF,-0.001017530752002866,94,99.7,0.6948,False,9374.0,94
"Rock, Joe",CWS,SI,-0.0051575373499222876,21,93.1,0.9483,False,1956.0,21
"Rock, Joe",CWS,SL,0.005333255306651739,73,98.8,1.236,False,7215.0,73
"Rocker, Kumar",TEX,CH,-0.007449776125790001,82,83.6,0.95,False,6858.0,82
"Rocker, Kumar",TEX,FC,-0.001422426592980628,325,97.5,0.6231,False,31687.0,325
"Rocker, Kumar",TEX,FF,-0.009311828081575416,289,83.6,0.6606,False,24161.0,289
"Rocker, Kumar",TEX,FS,-0.003209972759941593,20,87.1,0.9579,False,1742.0,20
"Rocker, Kumar",TEX,SI,-0.0007206666748457027,694,101.2,0.6331,False,70236.0,694
"Rocker, Kumar",TEX,SL,0.0027170449013603016,871,92.7,0.721,False,80729.0,871
"Rodriguez, Bradgley",SDP,CH,0.0027958414710438323,438,102.9,1.3195,False,45086.0,438
"Rodriguez, Bradgley",SDP,FF,0.005091225928492848,259,111.6,1.2332,False,28901.0,259
"Rodriguez, Bradgley",SDP,SI,0.002812415604586142,265,107.6,1.0559,False,28511.0,265
"Rodriguez, Bradgley",SDP,SL,0.009284825644223902,66,108.2,1.2282,False,7143.0,66
"Rodriguez, Carlos",MIL,CH,-0.002613296720740966,67,92.8,0.9074,False,6216.0,67
"Rodriguez, Carlos",MIL,CU,0.0008708427121746354,2,94.5,1.0504,False,189.0,2
"Rodriguez, Carlos",MIL,FC,-0.004382287946824289,49,88.6,0.7879,False,4343.0,49
"Rodriguez, Carlos",MIL,FF,-0.0021911823079085015,49,97.4,0.5787,False,4775.0,49
"Rodriguez, Carlos",MIL,ST,0.011322475814570984,15,107.9,1.0622,False,1618.0,15
"Rodriguez, Eduardo",ARI,CH,0.0024238790907000103,743,102.2,0.4618,False,75968.0,743
"Rodriguez, Eduardo",ARI,CU,-0.0017735826524026873,332,88.9,0.7476,False,29529.0,332
"Rodriguez, Eduardo",ARI,FC,-0.00549765663094362,359,85.4,0.5262,False,30645.0,359
"Rodriguez, Eduardo",ARI,FF,-0.00838544188359638,1072,85.5,0.3941,False,91603.0,1072
"Rodriguez, Eduardo",ARI,SI,-0.009452767382502177,267,85.5,0.5653,False,22820.0,267
"Rodriguez, Grayson",LAA,CH,0.006250866879156246,378,109.5,0.635,False,41379.0,378
"Rodriguez, Grayson",LAA,CU,0.001385012948730946,160,95.8,0.7889,False,15327.0,160
"Rodriguez, Grayson",LAA,FF,0.003864509257943014,788,109.2,0.5247,False,86059.0,788
"Rodriguez, Grayson",LAA,SL,0.00575246603767963,157,99.8,0.7433,False,15675.0,157
"Rodríguez, Elmer",NYY,CU,0.002463470546798716,72,98.2,1.3911,False,7068.0,72
"Rodríguez, Elmer",NYY,FC,-0.0022162694949656725,4,95.2,1.488,False,381.0,4
"Rodríguez, Elmer",NYY,FF,-0.006431568378472578,91,89.2,1.0172,False,8119.0,91
"Rodríguez, Elmer",NYY,FS,-0.0032960736146043544,38,87.0,1.496,False,3307.0,38
"Rodríguez, Elmer",NYY,SI,-0.0004758799338548578,229,101.7,0.9417,False,23281.0,229
