pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Soriano, José",LAA,SI,0.002193628802613792,558,106.3,0.9129,False,59329.0,558
"Soriano, José",LAA,SL,0.004727179989885724,98,97.5,1.0967,False,9559.0,98
"Soriano, José",TOR,CU,0.00796877100143493,210,110.0,1.1085,False,23093.0,210
"Soriano, José",TOR,FF,0.0012613968881649068,117,104.2,0.9733,False,12190.0,117
"Soriano, José",TOR,FS,0.0006231545834954635,145,93.4,1.2154,False,13550.0,145
"Soriano, José",TOR,SI,0.0006024921558724974,312,103.4,0.8368,False,32274.0,312
"Soriano, José",TOR,SL,0.004600189181344051,42,97.2,1.1025,False,4081.0,42
"Soroka, Michael",ARI,CH,-0.0011165819949879236,220,95.6,0.8804,False,21042.0,220
"Soroka, Michael",ARI,CU,0.003621727115053688,567,100.7,0.7881,False,57089.0,567
"Soroka, Michael",ARI,FC,-0.0009709239695926236,213,98.7,1.0789,False,21032.0,213
"Soroka, Michael",ARI,FF,-0.0001909225726784937,570,101.3,0.512,False,57767.0,570
"Soroka, Michael",ARI,SI,-0.0013728446155250288,179,99.9,0.6497,False,17879.0,179
"Soroka, Michael",ARI,ST,0.012672110353238307,13,111.4,1.1612,False,1448.0,13
"Soto, Gregory",PIT,CH,-0.0056432080261098845,3,87.0,1.143,False,261.0,3
"Soto, Gregory",PIT,FF,-0.0003908256980159185,184,100.8,0.5541,False,18756.0,186
"Soto, Gregory",PIT,SI,-0.0007329318850096814,437,100.8,0.4232,False,45175.0,448
"Soto, Gregory",PIT,SL,0.0048403118992682344,289,97.8,0.8412,False,28550.0,292
"Soto, Gregory",PIT,ST,0.004396896105683732,211,90.3,0.8309,False,19241.0,213
"Sousa, Bennett",HOU,FF,-0.006377503388351139,120,89.3,0.4956,False,10714.0,120
"Sousa, Bennett",HOU,SI,-0.0007217181550500259,44,101.0,0.9618,False,4445.0,44
"Sousa, Bennett",HOU,SL,0.005372474197043174,351,99.0,0.6039,False,34755.0,351
"Speier, Gabe",SEA,CH,-0.0022358852438628674,1,94.0,1.1999,False,94.0,1
"Speier, Gabe",SEA,FF,0.0011107693175403336,274,103.8,0.4844,False,28451.0,274
"Speier, Gabe",SEA,SI,0.001864171305825711,230,105.7,0.4748,False,24318.0,230
"Speier, Gabe",SEA,SL,0.004782918023941172,176,97.6,0.6134,False,17179.0,176
"Speier, Gabe",SEA,ST,0.006691368296742439,3,96.3,1.4939,False,289.0,3
"Spence, Mitch",KCR,CH,-0.012311686967116068,17,74.3,1.5256,False,1263.0,17
"Spence, Mitch",KCR,CU,0.0006206309178995787,33,94.4,0.6444,False,3115.0,33
"Spence, Mitch",KCR,FC,0.00022398079030760225,75,102.4,0.6016,False,7682.0,75
"Spence, Mitch",KCR,SI,-0.009248964295589497,35,85.6,0.9395,False,2995.0,35
"Spence, Mitch",KCR,ST,0.006590590887935832,40,96.0,0.6586,False,3839.0,40
"Spiers, Carson",CIN,CH,-0.011522425416236123,6,75.8,1.5098,False,455.0,6
"Spiers, Carson",CIN,FC,-0.0034520099870860577,1,91.0,1.6378,False,91.0,1
"Spiers, Carson",CIN,FF,-0.01128632016479969,8,79.6,1.351,False,637.0,8
"Spiers, Carson",CIN,SI,-0.006771719752578065,20,90.1,1.2731,False,1802.0,20
"Spiers, Carson",CIN,ST,0.004245718136694955,27,90.0,1.6961,False,2429.0,27
"Springs, Jeffrey",ATH,CH,0.003636913977360555,614,104.7,0.5097,False,64299.0,614
"Springs, Jeffrey",ATH,FC,-0.008255681628151587,111,76.6,0.6962,False,8502.0,111
"Springs, Jeffrey",ATH,FF,-0.007945576886693726,1065,86.3,0.4995,False,91858.0,1065
"Springs, Jeffrey",ATH,SL,0.0013060781944513676,530,89.3,0.4762,False,47330.0,530
"Springs, Jeffrey",ATH,ST,0.0019283438565815872,139,84.1,0.8155,False,11692.0,139
"Sproat, Brandon",MIL,CH,-0.004198336880197297,133,89.8,0.9845,False,11940.0,133
"Sproat, Brandon",MIL,CU,0.003379004237002745,171,100.2,1.1465,False,17131.0,171
"Sproat, Brandon",MIL,FC,0.0032418233179276564,366,111.6,1.1263,False,40831.0,366
"Sproat, Brandon",MIL,FF,-0.002769750444223716,431,96.3,0.7885,False,41511.0,431
"Sproat, Brandon",MIL,SI,0.001599291154398249,452,105.2,0.6806,False,47568.0,452
"Sproat, Brandon",MIL,ST,0.014592530805317834,174,116.2,1.0399,False,20213.0,174
"Stallings, Garrett",MIL,CH,-0.004006333823594897,78,90.1,1.281,False,7028.0,78
"Stallings, Garrett",MIL,CU,-0.0003493318523396738,5,92.2,1.3083,False,461.0,5
"Stallings, Garrett",MIL,FC,-0.005215144600952044,50,85.8,0.971,False,4290.0,50
"Stallings, Garrett",MIL,FF,-0.007893487885060798,12,86.4,1.3076,False,1037.0,12
"Stallings, Garrett",MIL,SI,-0.007249876625326917,43,89.2,0.9637,False,3835.0,43
"Stallings, Garrett",MIL,SL,0.0011684602553335328,3,89.0,1.1453,False,267.0,3
"Stallings, Garrett",MIL,ST,0.001747236936353147,1,84.0,1.2418,False,84.0,1
"Stanek, Ryne",STL,FF,0.001807523041255384,534,105.2,0.3515,False,57436.0,546
"Stanek, Ryne",STL,FS,0.008679220553035737,168,108.1,0.6839,False,18480.0,171
"Stanek, Ryne",STL,SI,0.0011680705456539493,109,104.2,0.9031,False,11466.0,110
"Stanek, Ryne",STL,SL,0.014773192182959367,240,121.4,0.5276,False,29742.0,245
"Stanek, Ryne",STL,ST,0.011703841255179473,7,108.9,0.8433,False,762.0,7
"Sterner, Justin",ATH,FC,-0.00038465301110233795,224,100.5,0.7107,False,22514.0,224
"Sterner, Justin",ATH,FF,0.0003973314180276162,287,102.5,0.4644,False,29408.0,287
"Sterner, Justin",ATH,ST,0.009108099874974023,215,102.3,0.8002,False,21994.0,215
"Stewart, Brock",LAD,CH,0.004364069815942044,55,106.1,1.0555,False,5835.0,55
"Stewart, Brock",LAD,FC,0.001934502911031051,31,107.6,0.9297,False,3335.0,31
"Stewart, Brock",LAD,FF,0.006413377045489203,133,114.2,0.6469,False,15183.0,133
"Stewart, Brock",LAD,SI,0.002930914224500022,54,107.6,0.869,False,5813.0,54
"Stewart, Brock",LAD,ST,0.013830172036170632,91,114.3,0.8579,False,10398.0,91
"Stock, Robert",NYM,CH,-0.001785404785020243,48,94.4,2.9599,True,4531.0,48
"Stock, Robert",NYM,CU,0.007774969045486715,9,109.7,1.8049,True,987.0,9
"Stock, Robert",NYM,FC,0.0007971649134100835,177,104.1,1.8053,True,18424.0,177
"Stock, Robert",NYM,FF,0.006033795331428624,133,113.4,1.2105,False,15085.0,133
"Stock, Robert",NYM,SI,0.00016770330094732343,125,102.7,1.4713,False,12836.0,125
"Stock, Robert",NYM,ST,0.006258358010895523,68,95.1,2.0198,True,6464.0,68
"Strahm, Matt",KCR,CH,0.0010820087022188494,72,99.9,1.3442,False,7191.0,72
"Strahm, Matt",KCR,FC,-0.008769955617659118,46,75.0,0.7706,False,3452.0,46
"Strahm, Matt",KCR,FF,0.0021519097263225707,251,105.9,0.4706,False,26576.0,251
"Strahm, Matt",KCR,SI,-0.007110163132955646,87,89.4,0.7605,False,7780.0,87
"Strahm, Matt",KCR,SL,0.005965085657978415,177,100.5,0.9449,False,17782.0,177
"Stratton, Hunter",ATL,FC,0.0035718423314392567,1,113.0,0.9591,False,113.0,1
"Stratton, Hunter",ATL,FF,0.004997773960764919,7,111.3,0.7065,False,779.0,7
"Stratton, Hunter",ATL,SL,0.00633992487564683,4,101.5,1.0448,False,406.0,4
"Stratton, Hunter",PIT,FC,0.001780707505531609,10,107.1,0.9464,False,1071.0,10
"Stratton, Hunter",PIT,FF,0.0030142774954179507,18,107.6,0.6832,False,1936.0,18
"Stratton, Hunter",PIT,SI,0.011248749680817127,2,122.5,0.9657,False,245.0,2
"Stratton, Hunter",PIT,SL,0.004506606500529285,14,96.9,1.0016,False,1357.0,14
"Strider, Spencer",ATL,CH,0.004520263128117068,71,106.4,0.7609,False,7555.0,71
"Strider, Spencer",ATL,CU,-0.0012396548333315582,99,90.3,0.7145,False,8943.0,99
"Strider, Spencer",ATL,FF,0.0005843898338158855,329,102.9,0.4724,False,33839.0,329
"Strider, Spencer",ATL,SL,0.003940598554360501,192,95.6,0.5825,False,18358.0,192
"Strowd, Kade",ARI,CU,0.006598325394507911,9,107.1,1.3645,False,964.0,9
"Strowd, Kade",ARI,FC,0.0015447851253286768,42,106.4,1.0544,False,4470.0,42
"Strowd, Kade",ARI,FF,0.004720697645097971,1,111.0,0.9051,False,111.0,1
"Strowd, Kade",ARI,SI,0.002742603023458893,6,107.3,0.7463,False,644.0,6
"Strowd, Kade",ARI,ST,0.014757570810616016,1,117.0,1.4248,False,117.0,1
"Strzelecki, Peter",STL,CH,-0.004446637385559303,27,89.3,1.4234,False,2411.0,27
"Strzelecki, Peter",STL,CU,0.007403484601984798,70,108.7,1.6175,False,7612.0,70
"Strzelecki, Peter",STL,FF,0.00021469685479705395,27,102.1,1.1358,False,2757.0,27
"Strzelecki, Peter",STL,SI,-0.005193514395047021,101,92.9,0.9279,False,9380.0,101
"Strzelecki, Peter",STL,ST,0.006641466532108517,26,96.0,1.4492,False,2496.0,26
"Suarez, José",ATH,CH,0.0021031530155793204,148,101.8,0.6885,False,15068.0,148
"Suarez, José",ATH,FC,-0.0016873064450919628,1,97.0,1.0279,False,97.0,1
"Suarez, José",ATH,FF,-0.003979541238323709,245,94.0,0.5512,False,23021.0,245
"Suarez, José",ATH,SI,-0.00400860462864132,69,95.1,0.7345,False,6560.0,69
"Suarez, José",ATH,SL,0.0016169059254291535,205,90.0,0.8708,False,18446.0,205
"Suarez, José",ATH,ST,0.007252013021692013,30,97.7,0.9793,False,2930.0,30
"Suarez, José",ATL,CH,0.0060957929282449185,100,109.4,0.6712,False,10941.0,100
"Suarez, José",ATL,FF,0.00020968780854808988,134,102.1,0.5087,False,13687.0,134
"Suarez, José",ATL,SI,-0.002019935675586263,24,98.6,0.7669,False,2367.0,24
"Suarez, José",ATL,SL,0.002299863613526603,70,91.6,0.9629,False,6413.0,70
"Suarez, José",SEA,CH,0.007767389062792063,9,112.4,0.6069,False,1012.0,9
"Suarez, José",SEA,FC,-0.0052362505978505525,7,85.9,0.9333,False,601.0,7
"Suarez, José",SEA,FF,-0.002056328672915697,15,97.7,0.5101,False,1466.0,15
"Suarez, José",SEA,SI,-0.0019190182909369468,5,98.6,0.7739,False,493.0,5
"Suarez, José",SEA,SL,0.0011775499636617799,6,89.0,0.8019,False,534.0,6
"Suarez, Ranger",BOS,CH,-0.005365260469337612,287,87.6,0.931,False,25130.0,287
"Suarez, Ranger",BOS,CU,-0.0020467158243040536,391,88.6,0.7606,False,34634.0,391
"Suarez, Ranger",BOS,FC,-0.003971087909566958,431,89.6,0.7594,False,38630.0,431
"Suarez, Ranger",BOS,FF,-0.007901571658862632,525,86.3,0.5535,False,45315.0,525
"Suarez, Ranger",BOS,SI,-0.006366732203556576,551,90.8,0.568,False,50035.0,551
"Suarez, Ranger",BOS,ST,0.0035558840497118727,113,88.2,1.35,False,9969.0,113
"Suarez, Robert",ATL,CH,0.006200726669402569,151,109.6,0.5866,False,16552.0,151
"Suarez, Robert",ATL,FC,0.0018719951244272682,67,107.4,0.9639,False,7194.0,67
"Suarez, Robert",ATL,FF,0.006902258216949372,232,115.2,0.4423,False,26717.0,232
"Suarez, Robert",ATL,SI,0.008581433657974261,29,117.9,0.547,False,3419.0,29
"Sugano, Tomoyuki",COL,CU,-0.001531716124181631,194,89.7,0.7271,False,17397.0,194
"Sugano, Tomoyuki",COL,FC,-0.003502812980197191,264,91.1,0.6026,False,24039.0,264
"Sugano, Tomoyuki",COL,FF,-0.004750086812861708,511,92.5,0.4222,False,47252.0,511
"Sugano, Tomoyuki",COL,FS,-0.0022073023265358842,509,88.2,0.6581,False,44909.0,509
"Sugano, Tomoyuki",COL,SI,-0.008274366995658838,451,87.3,0.4257,False,39378.0,451
"Sugano, Tomoyuki",COL,SL,0.002373631742619113,265,91.8,0.8956,False,24340.0,265
"Sugano, Tomoyuki",COL,ST,0.004303731628480914,228,90.1,0.6002,False,20551.0,228
"Sullivan, Sean",COL,CH,-0.0016041976729586447,65,94.7,2.2083,True,6158.0,65
"Sullivan, Sean",COL,FC,-0.0030306880287518595,62,92.5,1.8064,True,5734.0,62
"Sullivan, Sean",COL,FF,-0.0008931362962455733,213,99.9,1.4906,False,21289.0,213
"Sullivan, Sean",COL,ST,-0.0007307901273129068,72,77.4,2.1012,True,5574.0,72
"Sulser, Cole",TBR,CH,0.006492125866189294,344,110.2,0.5243,False,37903.0,344
"Sulser, Cole",TBR,FC,-0.002114614279965584,120,95.3,0.54,False,11435.0,120
"Sulser, Cole",TBR,FF,-0.00254821751138538,402,96.7,0.4234,False,38892.0,402
"Sulser, Cole",TBR,ST,0.013869100952323413,33,114.4,1.0737,False,3774.0,33
"Suter, Brent",ATL,CH,-0.00021674137484036952,84,97.4,1.5621,False,8178.0,84
"Suter, Brent",ATL,FF,-0.003119907096771175,104,95.6,1.3562,False,9943.0,104
"Suter, Brent",ATL,SI,-0.00394461716408376,172,95.2,1.3832,False,16373.0,172
"Suter, Brent",ATL,ST,-0.0025377020514993505,22,72.9,2.007,True,1603.0,22
"Suter, Brent",LAA,CH,0.00011288958296130935,323,98.0,1.6256,False,31647.0,323
"Suter, Brent",LAA,FF,-0.0023214081607336456,270,97.2,1.3666,False,26237.0,270
"Suter, Brent",LAA,SI,-0.0054133882467621176,340,92.5,1.3731,False,31457.0,340
"Suter, Brent",LAA,ST,-0.0009828980318866752,167,76.8,1.9975,True,12825.0,167
"Suárez, Albert",BAL,CH,-0.0007163529126105786,153,96.4,0.4761,False,14752.0,153
"Suárez, Albert",BAL,CU,-0.0009704627826988459,81,90.9,0.693,False,7361.0,81
"Suárez, Albert",BAL,FC,-0.00045599230578551774,189,100.3,0.5519,False,18956.0,189
"Suárez, Albert",BAL,FF,-0.005904074697308602,489,90.2,0.4168,False,44123.0,489
"Svanson, Matt",STL,FC,0.0012879568937023578,170,105.6,0.6507,False,17954.0,170
"Svanson, Matt",STL,FF,-0.0027442293293360206,9,96.4,0.8933,False,868.0,9
"Svanson, Matt",STL,SI,-0.001645218176328576,354,99.4,0.5236,False,35175.0,354
"Svanson, Matt",STL,ST,0.009217169869910268,255,102.6,0.6896,False,26153.0,255
"Sánchez, Cristopher",PHI,CH,0.008449243538426993,1127,113.9,0.4152,False,128341.0,1127
"Sánchez, Cristopher",PHI,SI,-3.6024214433343595e-06,1358,102.3,0.3441,False,138958.0,1358
"Sánchez, Cristopher",PHI,SL,0.006224633639736363,573,101.1,0.5759,False,57915.0,573
"Taillon, Jameson",CHC,CH,0.005619365481213695,211,108.5,0.6845,False,22888.0,211
"Taillon, Jameson",CHC,CU,-0.0006847571788954168,143,91.5,0.616,False,13085.0,143
"Taillon, Jameson",CHC,FC,-0.0008809399565880318,234,99.0,0.5233,False,23171.0,234
"Taillon, Jameson",CHC,FF,-0.004577262685345221,357,92.8,0.4013,False,33135.0,357
"Taillon, Jameson",CHC,SI,-0.0076432690023246885,116,88.5,0.5265,False,10262.0,116
"Taillon, Jameson",CHC,ST,0.008143024733795275,212,99.8,0.585,False,21166.0,212
"Taillon, Jameson",TOR,CH,0.007612989682456828,16,112.2,0.9139,False,1796.0,16
"Taillon, Jameson",TOR,CU,0.00040144706225772906,18,93.8,0.6938,False,1689.0,18
"Taillon, Jameson",TOR,FC,-0.0013305779408035573,33,97.6,0.6803,False,3221.0,33
"Taillon, Jameson",TOR,FF,-0.004612185601581586,40,92.8,0.3954,False,3711.0,40
"Taillon, Jameson",TOR,SI,-0.008568881265819072,20,86.8,0.5545,False,1737.0,20
"Taillon, Jameson",TOR,SL,0.00016822068482724717,20,86.5,0.9455,False,1730.0,20
"Taillon, Jameson",TOR,ST,0.007202272839925211,23,97.5,0.6574,False,2242.0,23
"Taylor, Grant",CWS,CU,0.011107883914060765,357,116.7,0.742,False,41647.0,357
"Taylor, Grant",CWS,FC,0.007585895713418722,4,124.8,0.7348,False,499.0,4
"Taylor, Grant",CWS,FF,0.004333872094206057,577,110.1,0.5305,False,63536.0,577
"Taylor, Grant",CWS,SI,0.013811249573314362,163,127.4,1.2381,False,20767.0,163
"Taylor, Grant",CWS,SL,0.014324976755089537,215,120.5,1.2819,False,25915.0,215
"Teng, Kai-Wei",HOU,CU,0.00470860486652821,117,103.0,0.8674,False,12047.0,117
"Teng, Kai-Wei",HOU,FF,-0.002843189829033813,349,96.2,0.5856,False,33564.0,349
"Teng, Kai-Wei",HOU,FS,-0.004305776702007279,125,84.4,0.9769,False,10545.0,125
"Teng, Kai-Wei",HOU,SI,-0.0048398029661002335,207,93.5,0.7124,False,19362.0,207
"Teng, Kai-Wei",HOU,SL,0.003937278094235807,20,95.6,1.1545,False,1911.0,20
"Teng, Kai-Wei",HOU,ST,0.007777732410022814,447,98.9,0.6151,False,44217.0,447
"Teodo, Emiliano",TEX,CH,0.0015057272970201059,3,100.7,1.356,False,302.0,3
"Teodo, Emiliano",TEX,SI,0.005406419496866874,25,112.2,1.0938,False,2805.0,25
"Teodo, Emiliano",TEX,SL,0.0068712227512151,15,102.7,1.4158,False,1540.0,15
"Thielbar, Caleb",CHC,CU,0.005278166877997987,214,104.2,0.5495,False,22298.0,214
"Thielbar, Caleb",CHC,FF,-0.003656376462201409,325,94.6,0.4092,False,30740.0,325
"Thielbar, Caleb",CHC,SL,0.007380706551118514,178,103.8,0.6546,False,18479.0,178
"Thielbar, Caleb",CHC,ST,0.009080959026212409,118,102.2,0.6269,False,12064.0,118
"Thomas, Connor",ATL,CH,0.0014598408112457644,30,100.5,1.1941,False,3016.0,30
"Thomas, Connor",ATL,FF,-0.007541766062578452,35,87.1,0.949,False,3047.0,35
"Thomas, Connor",ATL,SI,-0.011013733378301064,33,82.4,1.0375,False,2719.0,33
"Thomas, Connor",ATL,SL,0.000229589622690315,17,86.7,1.2409,False,1474.0,17
"Thomas, Connor",ATL,ST,0.002266208692953628,23,85.0,1.2754,False,1956.0,23
"Thomas, Connor",KCR,CH,-1.589634453209684e-05,46,97.8,1.1953,False,4500.0,46
"Thomas, Connor",KCR,FF,-0.005173103683773661,56,91.6,0.8856,False,5130.0,56
"Thomas, Connor",KCR,SI,-0.0038025671029673605,54,95.5,1.021,False,5156.0,54
"Thomas, Connor",KCR,SL,-4.044242248508251e-05,45,86.0,1.279,False,3872.0,45
"Thomas, Connor",KCR,ST,0.0031850666826990755,46,87.3,1.32,False,4016.0,46
"Thompson, Keegan",COL,CH,-0.0037039498283075564,13,90.6,1.1122,False,1178.0,13
"Thompson, Keegan",COL,CU,-0.0007635923220732366,16,91.3,0.9166,False,1461.0,16
"Thompson, Keegan",COL,FC,0.002153296251686252,49,108.3,0.7971,False,5306.0,49
"Thompson, Keegan",COL,FF,-0.004375484801640963,57,93.2,0.6823,False,5315.0,57
"Thompson, Keegan",COL,SI,-0.008340317658473586,43,87.2,0.8636,False,3751.0,43
"Thompson, Keegan",COL,ST,0.012918863664655125,17,111.9,1.0619,False,1903.0,17
"Thompson, Ryan",ARI,FF,0.00285625770941676,28,107.3,0.7158,False,3005.0,28
"Thompson, Ryan",ARI,SI,0.006446192436109628,406,114.0,0.5236,False,46301.0,406
"Thompson, Ryan",ARI,ST,0.010081995916501161,214,104.7,0.5931,False,22414.0,214
"Thornton, Trent",CHC,CH,-0.007823892403393984,2,83.0,1.0218,False,166.0,2
"Thornton, Trent",CHC,CU,0.0010206019166498267,115,95.1,0.7108,False,10939.0,115
"Thornton, Trent",CHC,FC,0.00027481476353802026,92,102.5,0.9133,False,9431.0,92
"Thornton, Trent",CHC,FF,-0.0006145374123928472,232,100.5,0.466,False,23318.0,232
"Thornton, Trent",CHC,SI,0.003231804710152131,74,108.3,0.6915,False,8012.0,74
"Thornton, Trent",CHC,SL,0.0076698901749954656,58,104.5,0.8766,False,6062.0,58
"Thornton, Trent",CHC,ST,0.007711958036859652,134,98.8,0.7904,False,13234.0,134
"Thornton, Zac",NYM,CH,-0.0002589348170623256,51,97.3,1.1032,False,4963.0,51
"Thornton, Zac",NYM,CU,-0.002046839883320878,43,88.6,1.3318,False,3808.0,43
"Thornton, Zac",NYM,FC,-0.001404903811140515,387,97.4,0.922,False,37709.0,387
"Thornton, Zac",NYM,FF,-0.006978650332168982,303,88.1,0.7758,False,26694.0,303
"Thornton, Zac",NYM,SI,-0.009028362037039245,127,86.0,0.7893,False,10922.0,127
"Thornton, Zac",NYM,SL,0.0003122186022473646,76,86.9,0.9393,False,6603.0,76
"Thornton, Zac",NYM,ST,0.002843018409259973,187,86.5,1.1932,False,16168.0,187
"Tidwell, Blade",SFG,CU,0.0022965178638131825,38,97.8,1.0532,False,3717.0,38
"Tidwell, Blade",SFG,FF,-0.002803110407362411,321,96.2,0.533,False,30887.0,321
"Tidwell, Blade",SFG,FS,0.0010083253156002077,42,94.2,1.1071,False,3958.0,42
"Tidwell, Blade",SFG,SI,-0.005524809680564376,167,92.3,0.7381,False,15421.0,167
"Tidwell, Blade",SFG,SL,0.004246289960899637,85,96.3,0.8455,False,8188.0,85
"Tidwell, Blade",SFG,ST,0.010810753967686408,306,106.6,0.9231,False,32624.0,306
"Tiedemann, Ricky",TOR,CH,-0.0022028775808090964,12,93.5,1.3654,False,1122.0,12
"Tiedemann, Ricky",TOR,FC,-0.0011423960095271468,2,98.5,1.1331,False,197.0,2
"Tiedemann, Ricky",TOR,FF,0.0012907869276340476,47,104.2,0.7712,False,4898.0,47
"Tiedemann, Ricky",TOR,ST,0.009636453353807391,62,103.6,1.3349,False,6425.0,62
"Tolle, Payton",BOS,CH,0.0018852451374352147,66,101.4,1.4277,False,6691.0,66
"Tolle, Payton",BOS,CU,0.0038268738033726754,212,101.1,1.1813,False,21427.0,212
"Tolle, Payton",BOS,FC,0.0013810671383537444,437,105.9,0.97,False,46275.0,437
"Tolle, Payton",BOS,FF,0.0064507149278063775,1021,114.2,0.7381,False,116645.0,1021
"Tolle, Payton",BOS,SI,-0.00047627943905001523,539,101.5,1.1977,False,54699.0,539
"Tolman, Erik",WSH,CH,0.009328545406078026,73,115.6,1.2296,False,8436.0,73
"Tolman, Erik",WSH,FF,0.0030768255035607734,142,107.7,0.6583,False,15290.0,142
"Tolman, Erik",WSH,SL,0.008445204289343495,52,106.3,0.9172,False,5529.0,52
"Tong, Jonah",NYM,CH,0.0032773137899577737,113,104.0,1.1068,False,11752.0,113
"Tong, Jonah",NYM,CU,-0.0029749612340789384,38,86.6,1.4957,False,3290.0,38
"Tong, Jonah",NYM,FC,-0.00522332878786909,98,85.8,1.3262,False,8409.0,98
"Tong, Jonah",NYM,FF,0.001168593856204402,203,104.0,0.8046,False,21104.0,203
"Topa, Justin",MIN,CH,0.0023147158021455494,51,102.2,0.6008,False,5210.0,51
"Topa, Justin",MIN,FC,0.0013766202303629957,95,105.9,0.5322,False,10058.0,95
"Topa, Justin",MIN,SI,0.0005846344988551174,153,103.4,0.3618,False,15825.0,153
"Topa, Justin",MIN,ST,0.011791750410338864,60,109.1,0.6154,False,6547.0,60
"Topa, Justin",NYY,CH,0.0012430177400043856,3,100.0,0.6853,False,300.0,3
"Topa, Justin",NYY,FC,-0.0010779875898151658,15,98.3,0.7106,False,1475.0,15
"Topa, Justin",NYY,SI,0.001796481124862718,15,105.7,0.5674,False,1585.0,15
"Topa, Justin",NYY,ST,0.011845813857772473,22,109.2,0.6853,False,2403.0,22
"Treinen, Blake",LAD,FC,0.0040068737278623435,54,113.9,0.6149,False,6153.0,54
"Treinen, Blake",LAD,FF,-0.001345819934795145,60,99.1,0.5969,False,5944.0,60
"Treinen, Blake",LAD,FS,-0.006525526754558086,1,80.0,1.4214,False,80.0,1
"Treinen, Blake",LAD,SI,0.00494094418156617,182,111.3,0.481,False,20260.0,182
"Treinen, Blake",LAD,ST,0.009522313868590314,197,103.4,0.6319,False,20360.0,197
"Trivino III, Lou",BAL,CH,-0.0008945192771184688,13,95.9,0.8205,False,1247.0,13
"Trivino III, Lou",BAL,FC,0.0007879504094792841,18,104.1,0.8027,False,1873.0,18
"Trivino III, Lou",BAL,FF,-0.006968136061914265,3,88.0,0.6972,False,264.0,3
"Trivino III, Lou",BAL,SI,-0.0027038267804667926,26,97.6,0.505,False,2537.0,26
"Trivino III, Lou",BAL,ST,0.008114690659567714,2,99.5,0.8763,False,199.0,2
"Trivino III, Lou",PHI,CH,0.0006323023177780366,12,98.9,0.7052,False,1187.0,12
"Trivino III, Lou",PHI,FC,-0.007050953619629861,26,80.3,0.7519,False,2087.0,26
"Trivino III, Lou",PHI,FF,-0.010982724139466882,4,80.2,0.5348,False,321.0,4
"Trivino III, Lou",PHI,SI,-0.003969025199896553,18,95.2,0.5038,False,1713.0,18
"Trivino III, Lou",PHI,ST,0.006483237589815293,22,95.7,1.0677,False,2105.0,22
"Tur, Yunior",ATH,FC,-0.004955857984876512,92,86.6,1.6793,False,7969.0,92
"Tur, Yunior",ATH,FF,-0.004834218713140089,71,92.3,0.9634,False,6554.0,71
"Tur, Yunior",ATH,FS,0.009116915568547594,82,109.1,1.988,True,8945.0,82
"Tur, Yunior",ATH,SL,0.0015339040546678007,2,89.5,1.5797,False,179.0,2
"Uberstine, Tyler",BOS,CH,-0.005162233635201119,5,87.8,1.237,False,439.0,5
"Uberstine, Tyler",BOS,FC,0.00019962127165247998,9,102.3,1.2203,False,921.0,9
"Uberstine, Tyler",BOS,FF,0.0001896614267025143,9,101.9,1.0706,False,917.0,9
"Uberstine, Tyler",BOS,SI,-0.003352396153125235,11,96.3,1.0122,False,1059.0,11
"Uberstine, Tyler",BOS,ST,0.00921306160109287,11,102.5,1.3982,False,1128.0,11
"Ullola, Miguel",HOU,CH,-0.002089131623506546,2,94.0,1.2311,False,188.0,2
"Ullola, Miguel",HOU,CU,-0.0003885537638173749,3,92.0,1.257,False,276.0,3
"Ullola, Miguel",HOU,FF,0.0029637134176675427,132,107.5,0.7461,False,14186.0,132
