pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Márquez, Germán",SDP,SI,-0.007666972415221455,107,88.6,0.6897,False,9480.0,107
"Márquez, Germán",SDP,SL,0.00546633124295398,271,99.2,0.9396,False,26886.0,271
"Nance, Tommy",MIN,CU,0.012369505333738913,113,119.6,0.6392,False,13511.0,113
"Nance, Tommy",MIN,SI,-0.004364549480288947,129,94.5,0.5917,False,12190.0,129
"Nance, Tommy",MIN,SL,0.0005260988031029134,232,87.4,0.8519,False,20271.0,232
"Nance, Tommy",TOR,CU,0.013300494274453204,170,121.6,0.6485,False,20679.0,170
"Nance, Tommy",TOR,SI,-0.0024386586319058864,139,97.9,0.554,False,13614.0,139
"Nance, Tommy",TOR,SL,0.006048278183557086,187,100.5,0.677,False,18801.0,187
"Nardi, Andrew",MIA,FF,0.0017993030733204959,181,105.2,0.55,False,19036.0,181
"Nardi, Andrew",MIA,FS,-0.0012827263126382604,44,90.0,1.0534,False,3962.0,44
"Nardi, Andrew",MIA,SI,0.0056176353661742595,7,112.4,0.9675,False,787.0,7
"Nardi, Andrew",MIA,SL,0.0039025227142085017,59,95.5,1.1497,False,5632.0,59
"Nardi, Andrew",MIA,ST,0.01030600894290697,87,105.3,0.9389,False,9161.0,87
"Natera Jr., Samy",LAA,FF,0.002464580081949848,463,106.5,0.5996,False,49292.0,463
"Natera Jr., Samy",LAA,FS,-0.009392669063527138,5,74.8,1.1423,False,374.0,5
"Natera Jr., Samy",LAA,SL,0.007885729437215818,112,104.9,1.1911,False,11749.0,112
"Nelson, Ryne",ARI,CU,0.0007556180383952609,118,94.4,0.7748,False,11144.0,118
"Nelson, Ryne",ARI,FC,-0.003369426548809664,133,91.1,0.9722,False,12118.0,133
"Nelson, Ryne",ARI,FF,0.004507535389257354,718,110.5,0.4151,False,79315.0,718
"Nelson, Ryne",ARI,SI,-0.0038596196513202403,31,95.4,0.8473,False,2958.0,31
"Nelson, Ryne",ARI,SL,0.009333311247901882,247,108.4,0.7621,False,26777.0,247
"Newcomb, Sean",CWS,CH,-0.0052747960795559694,42,87.9,0.8726,False,3693.0,42
"Newcomb, Sean",CWS,CU,0.0019218715213355608,65,97.0,1.0144,False,6307.0,65
"Newcomb, Sean",CWS,FC,-0.001326939199619422,24,97.4,0.7605,False,2337.0,24
"Newcomb, Sean",CWS,FF,-0.003834922435581114,568,94.1,0.6763,False,53461.0,568
"Newcomb, Sean",CWS,SI,-0.0035462459454232054,298,96.0,0.676,False,28595.0,298
"Newcomb, Sean",CWS,ST,0.004743966145949986,436,91.1,0.845,False,39721.0,436
"Nicolas, Kyle",CIN,CU,0.006159213873615954,32,106.2,0.8103,False,3399.0,32
"Nicolas, Kyle",CIN,FF,8.90173895706689e-05,97,101.8,0.5062,False,9874.0,97
"Nicolas, Kyle",CIN,SI,-0.0017374830010036628,3,99.0,0.9623,False,297.0,3
"Nicolas, Kyle",CIN,SL,0.007240278886236025,66,103.4,0.6508,False,6825.0,66
"Nikhazy, Doug",CWS,CH,-0.0008602783927926794,6,96.3,1.4677,False,578.0,6
"Nikhazy, Doug",CWS,CU,-0.0011093736393377185,1,90.0,1.6949,False,90.0,1
"Nikhazy, Doug",CWS,FF,-0.0078110754467262365,18,86.3,1.1449,False,1554.0,18
"Nikhazy, Doug",CWS,SI,-0.006243137167378639,6,91.3,1.6835,False,548.0,6
"Nikhazy, Doug",CWS,SL,-0.0008296194864669815,3,84.0,1.3262,False,252.0,3
"Nikhazy, Doug",CWS,ST,0.009695518808439375,5,103.6,1.5831,False,518.0,5
"Nola, Aaron",PHI,CH,-0.005462165815097023,478,87.5,0.4258,False,41844.0,478
"Nola, Aaron",PHI,CU,0.010265216060974941,972,115.0,0.4861,False,111822.0,972
"Nola, Aaron",PHI,FC,-0.0007959780547686439,223,99.0,0.4919,False,22088.0,223
"Nola, Aaron",PHI,FF,0.003366783862983031,693,108.2,0.3483,False,75014.0,693
"Nola, Aaron",PHI,SI,-0.005679135824771731,538,92.2,0.3534,False,49588.0,538
"Nola, Aaron",PHI,SL,0.005213812198711648,21,98.5,1.252,False,2069.0,21
"Nunez, Anthony",BAL,CH,0.010419056322591911,217,117.5,1.3215,False,25504.0,217
"Nunez, Anthony",BAL,FC,0.0018739204831255284,58,107.4,1.0264,False,6228.0,58
"Nunez, Anthony",BAL,FF,0.0013851946202322162,292,104.4,0.8308,False,30472.0,292
"Nunez, Anthony",BAL,SI,0.002852737857234887,113,107.4,0.9073,False,12134.0,113
"Nunez, Anthony",BAL,ST,0.01133138703160536,299,107.9,1.3138,False,32254.0,299
"Núñez, Dedniel",NYM,CH,0.010518497554585338,4,117.5,1.1958,False,470.0,4
"Núñez, Dedniel",NYM,FF,0.00758420736221726,108,116.6,0.5933,False,12589.0,108
"Núñez, Dedniel",NYM,SL,0.009043705089179946,89,107.7,0.7049,False,9585.0,89
"O'Brien, Riley",STL,FC,0.0025852106878008316,82,109.5,0.7604,False,8980.0,82
"O'Brien, Riley",STL,SI,0.0060334488529397694,629,113.1,0.5427,False,71131.0,629
"O'Brien, Riley",STL,ST,0.0066845160069916535,349,96.1,0.8219,False,33527.0,349
"Ober, Bailey",MIN,CH,-0.0031401258343762223,680,91.9,0.6299,False,62515.0,680
"Ober, Bailey",MIN,CU,0.0021281411386553373,32,97.6,0.8919,False,3123.0,32
"Ober, Bailey",MIN,FF,-0.006734329246359861,636,88.4,0.4854,False,56248.0,636
"Ober, Bailey",MIN,SI,-0.010334990210278686,59,83.8,0.8067,False,4947.0,59
"Ober, Bailey",MIN,SL,-0.00245961350954114,358,80.2,0.6693,False,28727.0,358
"Ober, Bailey",MIN,ST,0.004719209529233401,248,91.1,0.7695,False,22584.0,248
"Ohtani, Shohei",LAD,CU,0.0002733396942680439,133,93.5,1.0342,False,12432.0,133
"Ohtani, Shohei",LAD,FC,0.006277475622482598,2,120.5,0.9339,False,241.0,2
"Ohtani, Shohei",LAD,FF,0.0075584706709178945,607,116.4,0.5517,False,70683.0,607
"Ohtani, Shohei",LAD,FS,0.008304688171815462,114,107.9,0.9687,False,12304.0,114
"Ohtani, Shohei",LAD,SI,0.008464650523973445,71,117.5,0.7738,False,8340.0,71
"Ohtani, Shohei",LAD,SL,0.01084840896849831,15,112.0,0.7658,False,1680.0,15
"Ohtani, Shohei",LAD,ST,0.015336909161646005,393,118.1,0.708,False,46395.0,393
"Okert, Steven",HOU,CH,-0.012711005751043558,2,73.5,1.8582,True,147.0,2
"Okert, Steven",HOU,FF,-0.00452961669206664,291,92.8,0.4351,False,26994.0,291
"Okert, Steven",HOU,SI,-0.006582773140888259,55,90.5,0.7324,False,4980.0,55
"Okert, Steven",HOU,SL,0.00802502718867626,702,105.3,0.5754,False,73911.0,702
"Olds, Wyatt",BOS,CH,-0.0032834028359502556,5,91.6,1.1828,False,458.0,5
"Olds, Wyatt",BOS,CU,0.01367122069658602,85,122.3,1.4146,False,10397.0,85
"Olds, Wyatt",BOS,FC,0.002853221062751901,36,110.3,1.0794,False,3972.0,36
"Olds, Wyatt",BOS,FF,0.006136273574520601,140,113.7,0.6365,False,15914.0,140
"Orze, Eric",MIN,FF,-0.0014604889475175681,177,98.8,0.5797,False,17481.0,177
"Orze, Eric",MIN,FS,0.00818167975431767,340,107.6,0.7135,False,36601.0,340
"Orze, Eric",MIN,SL,-0.00038342576524733025,97,85.2,0.6883,False,8260.0,97
"Orze, Eric",MIN,ST,0.0033978765131905675,63,87.7,1.4866,False,5522.0,63
"Oviedo, Johan",BOS,FF,0.006052013306403891,26,113.5,0.7416,False,2952.0,26
"Oviedo, Johan",BOS,SI,-0.0043251593597233295,14,94.5,0.9714,False,1323.0,14
"Oviedo, Johan",BOS,SL,0.005123065427566568,15,98.5,0.8611,False,1477.0,15
"Oviedo, Johan",BOS,ST,0.004853043075212661,17,91.5,0.8919,False,1555.0,17
"Paddack, Chris",CIN,CH,-0.0012578124262346915,97,95.5,0.6058,False,9261.0,97
"Paddack, Chris",CIN,CU,-0.004308096928330737,56,83.6,0.6272,False,4679.0,56
"Paddack, Chris",CIN,FC,-0.004421101239131531,48,87.8,0.6523,False,4213.0,48
"Paddack, Chris",CIN,FF,-0.0033436996746830983,143,95.1,0.4173,False,13594.0,143
"Paddack, Chris",CIN,SI,-0.009019334878151616,9,86.3,0.6464,False,777.0,9
"Paddack, Chris",CIN,SL,0.002765359007753432,2,92.5,1.0995,False,185.0,2
"Paddack, Chris",CIN,ST,0.0029999136958005173,7,86.7,1.3667,False,607.0,7
"Paddack, Chris",MIA,CH,-0.00038082893827982666,155,97.1,0.7502,False,15055.0,155
"Paddack, Chris",MIA,CU,-0.004332708878345724,53,83.5,0.6658,False,4424.0,53
"Paddack, Chris",MIA,FC,-0.003644790218703435,67,90.2,0.6505,False,6044.0,67
"Paddack, Chris",MIA,FF,-0.003872758871604269,193,94.0,0.4587,False,18148.0,193
"Paddack, Chris",MIA,SI,-0.007560434696484742,46,88.7,0.6787,False,4082.0,46
"Paddack, Chris",MIA,SL,0.004164629615843296,1,96.0,0.8989,False,96.0,1
"Paddack, Chris",MIA,ST,0.002574902489452922,70,85.6,1.2488,False,5994.0,70
"Paddack, Chris",TEX,CH,-0.0019466271605779184,24,94.2,0.6876,False,2262.0,24
"Paddack, Chris",TEX,CU,-0.003826433942387147,7,84.7,0.7299,False,593.0,7
"Paddack, Chris",TEX,FC,-0.0042794039254658855,16,88.3,0.7962,False,1413.0,16
"Paddack, Chris",TEX,FF,-0.007740246982494783,18,86.5,0.5534,False,1557.0,18
"Paddack, Chris",TEX,SI,-0.005221415980486199,3,93.0,0.7107,False,279.0,3
"Paez, Jedixson",BOS,CH,0.0002612102415206699,26,98.3,1.3661,False,2555.0,26
"Paez, Jedixson",BOS,CU,-0.0026749418078300855,18,87.1,1.7165,False,1568.0,18
"Paez, Jedixson",BOS,FF,-0.003960854400330308,22,94.0,0.8122,False,2067.0,22
"Paez, Jedixson",BOS,SI,-0.004889688499547033,11,93.6,1.1541,False,1030.0,11
"Paez, Jedixson",BOS,SL,0.0036204666568664832,10,94.6,1.2258,False,946.0,10
"Paez, Jedixson",CWS,CH,0.0044936614518519494,15,106.3,1.127,False,1594.0,15
"Paez, Jedixson",CWS,FC,-0.005810883017891849,11,83.6,1.1221,False,920.0,11
"Paez, Jedixson",CWS,FF,-0.0037622551690614987,23,94.3,0.8345,False,2168.0,23
"Paez, Jedixson",CWS,SI,-0.0017682381666317168,9,99.1,1.1576,False,892.0,9
"Paez, Jedixson",CWS,ST,0.002633808342839724,7,85.7,1.4567,False,600.0,7
"Pagán, Emilio",CIN,FF,0.0011940955178077345,416,104.0,0.4875,False,43249.0,416
"Pagán, Emilio",CIN,FS,0.007989612859091721,112,107.3,0.9414,False,12022.0,112
"Pagán, Emilio",CIN,SL,0.0029735769292349714,132,93.2,0.6792,False,12306.0,132
"Painter, Andrew",PHI,CH,0.004549449289243057,200,106.5,1.0856,False,21291.0,200
"Painter, Andrew",PHI,CU,-0.0022678005004915275,120,88.0,1.1986,False,10558.0,120
"Painter, Andrew",PHI,FF,0.003057574534307031,667,107.6,0.7483,False,71788.0,667
"Painter, Andrew",PHI,FS,0.003907380519660542,164,99.7,1.1106,False,16347.0,164
"Painter, Andrew",PHI,SI,0.002690935322543084,181,107.1,0.8827,False,19383.0,181
"Painter, Andrew",PHI,SL,0.0051351949558452225,363,98.4,1.053,False,35715.0,363
"Painter, Andrew",PHI,ST,0.007501389774597421,337,98.2,1.182,False,33079.0,337
"Palencia, Daniel",CHC,FF,0.00611201718926455,304,113.6,0.5806,False,34546.0,304
"Palencia, Daniel",CHC,FS,0.0178314506327017,26,125.7,1.3127,False,3269.0,26
"Palencia, Daniel",CHC,SI,0.0054837438572002085,19,112.1,1.0665,False,2129.0,19
"Palencia, Daniel",CHC,SL,0.011984674404251628,113,114.7,0.9043,False,12961.0,113
"Pallante, Andre",STL,CU,0.0022437735335941447,442,97.7,0.6416,False,43179.0,442
"Pallante, Andre",STL,FF,-0.003082101164838632,867,95.6,0.5024,False,82869.0,867
"Pallante, Andre",STL,FS,0.001890704014914337,74,95.9,1.439,False,7097.0,74
"Pallante, Andre",STL,SI,0.004257255275783972,429,109.9,0.5042,False,47146.0,429
"Pallante, Andre",STL,SL,0.003399605168080194,739,94.2,0.4952,False,69638.0,739
"Pallette, Peyton",CLE,CH,-0.0032033379344890514,6,92.0,1.2751,False,552.0,6
"Pallette, Peyton",CLE,CU,0.0008640177930949063,106,94.7,1.3703,False,10042.0,106
"Pallette, Peyton",CLE,FF,-0.0016029687937325395,231,98.5,0.763,False,22761.0,231
"Pallette, Peyton",CLE,SL,0.0059875120665181915,99,100.4,1.2132,False,9943.0,99
"Palmquist, Carson",WSH,FC,-0.00048345237061561593,31,100.0,1.8033,True,3100.0,31
"Palmquist, Carson",WSH,FF,-0.0002072486450197175,50,101.2,1.3203,False,5061.0,50
"Palmquist, Carson",WSH,SI,-0.0017803340939981174,101,99.1,1.3095,False,10009.0,101
"Palmquist, Carson",WSH,ST,0.005176516599355102,131,92.2,1.8278,True,12082.0,131
"Pannone, Thomas",MIL,CH,-0.01288972112039725,6,73.3,1.294,False,440.0,6
"Pannone, Thomas",MIL,CU,-0.00016121092734725347,7,92.4,1.2986,False,647.0,7
"Pannone, Thomas",MIL,FC,0.0013695543267480705,23,105.8,1.1112,False,2434.0,23
"Pannone, Thomas",MIL,FF,-0.007554561066042099,7,87.0,1.136,False,609.0,7
"Pannone, Thomas",MIL,SI,-0.010599670776476463,9,83.3,1.0437,False,750.0,9
"Pannone, Thomas",MIL,ST,0.005912065556913149,4,94.2,1.4654,False,377.0,4
"Paredes, Mike",MIN,CH,-0.003504092742338882,141,91.3,0.999,False,12868.0,141
"Paredes, Mike",MIN,FC,-0.0015869664696391043,85,96.6,0.8908,False,8211.0,85
"Paredes, Mike",MIN,FF,-0.0050674677740793345,204,91.7,0.6498,False,18706.0,204
"Paredes, Mike",MIN,ST,0.005857117844551652,121,94.0,1.2177,False,11371.0,121
"Parker, Mitchell",WSH,CU,-0.00016924359501943893,103,92.5,1.2022,False,9526.0,103
"Parker, Mitchell",WSH,FF,-0.005824916790538133,226,90.3,0.5529,False,20398.0,226
"Parker, Mitchell",WSH,FS,0.0069385859242174774,4,105.5,1.0241,False,422.0,4
"Parker, Mitchell",WSH,SL,0.0032350908465327587,331,93.8,0.7384,False,31061.0,331
"Patrick, Chad",MIL,CH,0.001046627365576569,5,100.0,1.1455,False,500.0,5
"Patrick, Chad",MIL,FC,0.0022829335826797087,719,108.6,1.0919,False,78086.0,719
"Patrick, Chad",MIL,FF,-0.0037594328398456106,430,94.3,0.7748,False,40531.0,430
"Patrick, Chad",MIL,SI,-0.0018047103423234913,394,99.1,1.0257,False,39037.0,394
"Patrick, Chad",MIL,SL,0.003963262783405038,140,95.6,1.0684,False,13377.0,140
"Payamps, Joel",ATL,CH,-0.002020795567659661,4,94.2,0.7693,False,377.0,4
"Payamps, Joel",ATL,FC,-0.002702296944335103,1,93.0,1.0734,False,93.0,1
"Payamps, Joel",ATL,FF,-0.0010974592680154714,62,99.6,0.61,False,6173.0,62
"Payamps, Joel",ATL,SI,-0.003796849665620054,15,95.5,0.6283,False,1432.0,15
"Payamps, Joel",ATL,ST,0.0074632871552054985,69,98.0,0.756,False,6764.0,69
"Pearson, Nate",HOU,CU,0.0038947094053582987,40,101.3,0.8254,False,4051.0,40
"Pearson, Nate",HOU,FF,0.00452159663221648,140,110.5,0.5351,False,15467.0,140
"Pearson, Nate",HOU,FS,0.00798933912301436,8,107.1,1.4616,False,857.0,8
"Pearson, Nate",HOU,SI,0.01051822174199377,33,121.2,0.8121,False,3998.0,33
"Pearson, Nate",HOU,SL,0.010036004025489091,125,110.1,0.6529,False,13761.0,125
"Pearson, Nate",KCR,CU,0.003039015056695943,51,99.4,0.8778,False,5070.0,51
"Pearson, Nate",KCR,FF,0.004498557990235794,180,110.4,0.5608,False,19880.0,180
"Pearson, Nate",KCR,FS,0.0095541270242797,9,110.2,1.4543,False,992.0,9
"Pearson, Nate",KCR,SI,0.007624799239927212,66,116.0,0.8406,False,7655.0,66
"Pearson, Nate",KCR,SL,0.00992301378970627,88,109.8,0.7743,False,9664.0,88
"Pecko, Ethan",HOU,CH,-0.0056137056505706695,28,87.3,1.1276,False,2445.0,28
"Pecko, Ethan",HOU,CU,0.001486261826253862,70,96.1,1.2238,False,6727.0,70
"Pecko, Ethan",HOU,FC,0.0017152171594373286,106,106.8,1.0412,False,11319.0,106
"Pecko, Ethan",HOU,FF,-0.0033006409956294154,115,95.2,0.8149,False,10947.0,115
"Pecko, Ethan",HOU,SI,-0.0003454130172703568,119,101.6,0.9611,False,12089.0,119
"Pecko, Ethan",HOU,ST,0.008105285878264113,100,99.7,1.1823,False,9968.0,100
"Peguero, Joel",SFG,FF,0.008084896794434204,73,117.5,0.85,False,8578.0,73
"Peguero, Joel",SFG,SI,0.01666478066921659,57,132.1,0.7312,False,7529.0,57
"Peguero, Joel",SFG,SL,0.015992336452771455,39,124.3,1.0989,False,4848.0,39
"Peoples, Ben",TEX,CH,-0.0006850740998440111,12,96.6,1.0938,False,1159.0,12
"Peoples, Ben",TEX,FF,0.0006929703618891172,163,103.0,0.6945,False,16794.0,163
"Peoples, Ben",TEX,SL,0.007553913780688265,107,104.1,1.0543,False,11140.0,107
"Perales, Luis",WSH,FC,0.0013686024555538193,76,105.7,1.1933,False,8036.0,76
"Perales, Luis",WSH,FF,0.004998550704223297,56,111.4,0.7771,False,6240.0,56
"Perales, Luis",WSH,FS,0.013760829733520816,81,118.1,1.2759,False,9566.0,81
"Perales, Luis",WSH,SL,0.008865661793262572,37,107.3,1.1743,False,3969.0,37
"Peralta, Freddy",NYM,CH,0.0001599868034036513,436,98.2,0.7822,False,42794.0,436
"Peralta, Freddy",NYM,CU,0.0002691184177645355,229,93.5,0.7629,False,21403.0,229
"Peralta, Freddy",NYM,FF,-0.0004300401827523594,1117,100.8,0.5645,False,112581.0,1117
"Peralta, Freddy",NYM,SL,0.002411281517954587,185,91.9,0.9998,False,16993.0,185
"Peralta, Freddy",NYM,ST,0.009694192794822379,126,103.7,1.0273,False,13067.0,126
"Peralta, Freddy",TBR,CH,0.001357877136057525,232,100.4,0.6462,False,23298.0,232
"Peralta, Freddy",TBR,CU,7.494398417498638e-05,62,93.1,0.6167,False,5772.0,62
"Peralta, Freddy",TBR,FF,0.00206230898141908,401,105.7,0.4712,False,42384.0,401
"Peralta, Freddy",TBR,SL,0.001325830297511337,28,89.4,0.7945,False,2503.0,28
"Peralta, Freddy",TBR,ST,0.01190749286673963,50,109.4,0.9745,False,5469.0,50
"Peralta, Sammy",COL,CH,-0.010568085954421096,9,78.0,1.3339,False,702.0,9
"Peralta, Sammy",COL,FF,-0.00978834368288517,4,82.5,1.0054,False,330.0,4
"Peralta, Sammy",COL,SI,-0.008875096970433859,19,86.5,0.7856,False,1643.0,19
"Peralta, Sammy",COL,ST,0.001060335013522383,17,81.9,1.0002,False,1392.0,17
"Peralta, Sammy",LAA,CH,-0.006525599592904378,46,85.6,1.2216,False,3937.0,46
"Peralta, Sammy",LAA,FF,-0.007485523693113854,42,87.0,1.1419,False,3652.0,42
"Peralta, Sammy",LAA,SI,-0.005753520828949223,74,92.1,0.7513,False,6813.0,74
"Peralta, Sammy",LAA,SL,-0.0075606489554047585,1,68.0,1.2184,False,68.0,1
"Peralta, Sammy",LAA,ST,0.00655062032137721,112,95.7,1.129,False,10720.0,112
"Peralta, Wandy",SDP,CH,0.0031606311211253616,401,103.8,0.486,False,41630.0,401
"Peralta, Wandy",SDP,FC,-0.000889132483145139,175,98.8,0.7089,False,17289.0,175
"Peralta, Wandy",SDP,FF,-0.007133449556778881,119,87.7,0.6011,False,10433.0,119
"Peralta, Wandy",SDP,SI,-0.005086282633977239,488,93.2,0.478,False,45491.0,488
"Perdomo, Cesar",SFG,CH,-0.005628997178848645,109,87.3,1.1543,False,9511.0,109
"Perdomo, Cesar",SFG,FF,-0.004206961442310137,174,93.4,0.6681,False,16249.0,174
"Perdomo, Cesar",SFG,FS,-0.0020634682223317213,4,88.8,1.4985,False,355.0,4
"Perdomo, Cesar",SFG,SL,0.002768679147121392,88,92.7,1.0557,False,8160.0,88
"Perkins, Jack",ATH,CH,0.006914031615032285,373,110.9,0.8975,False,41372.0,373
"Perkins, Jack",ATH,CU,0.00601449762919066,38,105.8,1.008,False,4022.0,38
"Perkins, Jack",ATH,FC,-0.00203598723208512,301,95.3,0.6572,False,28674.0,301
"Perkins, Jack",ATH,FF,-0.00013875636909803992,589,101.4,0.4879,False,59696.0,589
"Perkins, Jack",ATH,SI,-0.0015176611383085942,101,99.6,0.7392,False,10059.0,101
"Perkins, Jack",ATH,SL,0.010261722568732997,12,110.6,0.9399,False,1327.0,12
"Perkins, Jack",ATH,ST,0.00994095607039237,557,104.4,0.727,False,58124.0,557
"Petersen, Michael",MIA,CH,0.00535569257821588,131,108.0,1.4255,False,14143.0,131
"Petersen, Michael",MIA,FF,0.0036403480181388254,674,108.8,0.6409,False,73312.0,674
"Petersen, Michael",MIA,SL,0.010678152183493468,298,111.7,0.8593,False,33277.0,298
"Peterson, Austin",CLE,CH,-0.006380739621818066,2,85.5,1.2836,False,171.0,2
"Peterson, Austin",CLE,FC,0.000268101454518425,9,102.4,1.0344,False,922.0,9
"Peterson, Austin",CLE,SI,-0.004401347832754254,11,94.4,0.808,False,1038.0,11
"Peterson, Austin",CLE,ST,0.008140604257480137,9,99.7,1.2058,False,897.0,9
"Peterson, David",CHC,CH,-0.002552849544518201,187,93.0,1.2162,False,17396.0,187
"Peterson, David",CHC,CU,0.00014682597921259562,104,93.2,1.1762,False,9692.0,104
"Peterson, David",CHC,FF,-0.006907043556491963,324,88.1,1.0782,False,28543.0,324
"Peterson, David",CHC,SI,-0.007395175071201849,390,89.1,0.8783,False,34751.0,390
"Peterson, David",CHC,SL,-0.0014035907261131797,243,82.8,1.1831,False,20117.0,243
"Peterson, David",NYM,CH,-0.0018193230543269109,127,94.4,0.6261,False,11990.0,127
"Peterson, David",NYM,CU,0.0005893205583474,146,94.1,0.6413,False,13737.0,146
"Peterson, David",NYM,FF,-0.0070010699193921435,270,87.9,0.4977,False,23740.0,270
"Peterson, David",NYM,SI,-0.0046117408452763685,316,94.1,0.4633,False,29731.0,316
"Peterson, David",NYM,SL,-0.000364385134293011,278,85.2,0.7043,False,23698.0,278
"Petty, Chase",CIN,CH,0.00344562998639462,110,104.4,1.1471,False,11480.0,110
"Petty, Chase",CIN,FF,0.0015382571847789841,235,104.6,0.7709,False,24591.0,235
"Petty, Chase",CIN,SL,0.006017688626095399,44,100.5,1.0322,False,4423.0,44
"Petty, Chase",CIN,ST,0.009669383891212585,88,103.7,1.1807,False,9122.0,88
"Pfaadt, Brandon",ARI,CH,-0.0043486683599211744,307,89.7,0.5136,False,27528.0,307
"Pfaadt, Brandon",ARI,CU,0.003327414369771511,275,100.1,0.7948,False,27520.0,275
"Pfaadt, Brandon",ARI,FC,-0.0038237231837233163,221,89.7,0.7519,False,19821.0,221
"Pfaadt, Brandon",ARI,FF,-0.0001305539911065294,496,101.4,0.437,False,50287.0,496
"Pfaadt, Brandon",ARI,SI,-0.003700783747363321,317,95.7,0.5033,False,30331.0,317
"Pfaadt, Brandon",ARI,ST,0.011079756579706519,254,107.2,0.6132,False,27232.0,254
"Phillips, Connor",CIN,CU,0.012425118242390454,16,119.7,1.1666,False,1915.0,16
"Phillips, Connor",CIN,FF,0.005558572433183008,267,112.5,0.5294,False,30047.0,267
"Phillips, Connor",CIN,ST,0.014462927635670586,263,115.9,0.7783,False,30469.0,263
"Phillips, Evan",LAD,FC,0.004769539034997352,36,116.2,0.731,False,4185.0,36
"Phillips, Evan",LAD,FF,0.007495239426208965,171,116.3,0.5485,False,19892.0,171
"Phillips, Evan",LAD,SI,0.005968940822640434,30,112.9,0.7061,False,3387.0,30
"Phillips, Evan",LAD,ST,0.012252241255832718,143,110.2,0.8349,False,15760.0,143
"Phillips, Tyler",MIA,CU,0.0055241663678061844,343,104.8,0.73,False,35944.0,343
"Phillips, Tyler",MIA,FF,-0.009518513700063872,156,83.0,0.9384,False,12946.0,156
"Phillips, Tyler",MIA,FS,0.0011374473526275801,458,94.5,0.7154,False,43286.0,458
"Phillips, Tyler",MIA,SI,-0.003183425280085252,510,96.6,0.479,False,49267.0,510
"Phillips, Tyler",MIA,SL,0.00340147708477669,43,94.3,1.0611,False,4053.0,43
"Phillips, Tyler",MIA,ST,0.007436758988664592,454,98.0,0.697,False,44488.0,454
"Pintaro, Jonathan",NYM,CH,0.0026340273678897574,32,102.9,1.4697,False,3292.0,32
"Pintaro, Jonathan",NYM,FC,0.008654440333531912,268,128.3,1.5126,False,34392.0,268
"Pintaro, Jonathan",NYM,FF,0.010591761451664003,79,122.4,1.3419,False,9670.0,79
"Pintaro, Jonathan",NYM,SI,0.0005701007493662826,103,103.3,0.933,False,10638.0,103
"Pintaro, Jonathan",NYM,ST,0.003925144997386572,24,89.0,1.5454,False,2137.0,24
"Pivetta, Nick",SDP,CU,0.0022414717182496755,102,97.7,0.6779,False,9963.0,102
"Pivetta, Nick",SDP,FC,-0.005701428580597701,63,83.9,0.7943,False,5283.0,63
"Pivetta, Nick",SDP,FF,-0.0014543481491438631,264,98.7,0.4859,False,26068.0,264
"Pivetta, Nick",SDP,SI,-0.0038956749582818397,6,95.3,0.8364,False,572.0,6
"Pivetta, Nick",SDP,SL,0.0084260287694633,2,106.0,0.8028,False,212.0,2
"Pivetta, Nick",SDP,ST,0.009690220306555811,52,103.7,0.7111,False,5394.0,52
"Pivetta, Nick",SDP,SV,0.004153931164182723,2,96.0,1.4391,False,192.0,2
"Pomeranz, Drew",CHC,CU,0.0016464433804152388,29,96.4,0.8199,False,2796.0,29
"Pomeranz, Drew",CHC,FF,-0.004539322600004659,73,92.8,0.5754,False,6774.0,73
"Pomeranz, Drew",LAA,CU,0.0024904742748913123,100,98.2,0.7735,False,9820.0,100
"Pomeranz, Drew",LAA,FF,0.0015151384182451918,276,104.6,0.5537,False,28869.0,276
