pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Schlittler, Cam",NYY,FF,0.005537060770821733,1363,112.5,0.6078,False,153313.0,1363
"Schlittler, Cam",NYY,SI,0.009779458271896305,573,120.1,0.9027,False,68812.0,573
"Schlittler, Cam",NYY,SL,0.010184976980090141,25,110.6,1.1324,False,2766.0,25
"Schmidt, Clarke",NYY,CU,0.005627829232253134,4,104.8,1.564,False,419.0,4
"Schmidt, Clarke",NYY,FC,0.0012723168911179528,4,105.5,1.1108,False,422.0,4
"Schmidt, Clarke",NYY,FF,-0.0006942183924062798,6,100.5,0.9161,False,603.0,6
"Schmidt, Clarke",NYY,SI,-0.004766448982991278,2,93.5,1.1114,False,187.0,2
"Schmidt, Clarke",NYY,ST,0.0033001221454469487,8,87.4,1.2416,False,699.0,8
"Scholtens, Jesse",TBR,FC,-0.0014359476466746823,222,97.4,1.0545,False,21613.0,222
"Scholtens, Jesse",TBR,FF,-0.0025730880566882234,158,96.7,0.9306,False,15278.0,158
"Scholtens, Jesse",TBR,FS,0.001391897427092772,100,94.9,1.4305,False,9488.0,100
"Scholtens, Jesse",TBR,SI,-0.0015097205774226151,167,99.6,0.8684,False,16630.0,167
"Scholtens, Jesse",TBR,ST,0.0068455351076983405,76,96.5,1.2753,False,7337.0,76
"Schreiber, John",KCR,CH,0.0010402832721454268,63,99.8,1.4116,False,6285.0,63
"Schreiber, John",KCR,FC,-0.0032090898552469467,109,92.0,0.5486,False,10032.0,109
"Schreiber, John",KCR,FF,0.002775660503027763,234,107.1,0.4424,False,25071.0,234
"Schreiber, John",KCR,SI,0.0011745818457674217,194,104.5,0.5207,False,20273.0,194
"Schreiber, John",KCR,ST,0.007174648861967609,229,97.4,0.617,False,22310.0,229
"Schreiber, John",NYY,CH,-0.0036890003830194473,2,90.5,1.1917,False,181.0,2
"Schreiber, John",NYY,FC,-0.004392247846178515,19,88.3,0.791,False,1678.0,19
"Schreiber, John",NYY,FF,0.0032394789732068095,43,108.0,0.5287,False,4645.0,43
"Schreiber, John",NYY,SI,0.00435576596399927,59,110.2,0.4974,False,6503.0,59
"Schreiber, John",NYY,ST,0.007634474074334971,35,98.5,0.5788,False,3449.0,35
"Schultz, Noah",CWS,CH,-0.0038540089656530305,117,90.4,1.1039,True,10580.0,117
"Schultz, Noah",CWS,CU,0.001406324281369483,19,96.2,1.3956,True,1827.0,19
"Schultz, Noah",CWS,FC,0.0017324433830171156,264,107.0,1.2914,True,28243.0,264
"Schultz, Noah",CWS,FF,-0.01031919270920173,262,81.6,1.1636,True,21378.0,262
"Schultz, Noah",CWS,SI,-0.00913022779521248,326,85.8,0.9678,True,27955.0,326
"Schultz, Noah",CWS,ST,0.002911034274708574,232,86.6,1.3131,True,20098.0,232
"Schultz, Paxton",WSH,CH,-6.071931387520056e-05,88,97.7,0.9385,False,8596.0,88
"Schultz, Paxton",WSH,FC,-0.0017740281039179148,273,96.3,0.6963,False,26300.0,273
"Schultz, Paxton",WSH,FF,-0.004016360100210394,207,93.9,0.4821,False,19435.0,207
"Schultz, Paxton",WSH,SL,0.0038295275174147847,42,95.3,0.8895,False,4002.0,42
"Schweitzer, Tyler",CWS,CH,0.001392153565204892,54,100.5,1.2082,False,5428.0,54
"Schweitzer, Tyler",CWS,CU,-0.0001475144529870925,37,92.6,1.1367,False,3427.0,37
"Schweitzer, Tyler",CWS,FF,-0.002899816241914041,221,96.1,0.6542,False,21237.0,221
"Schweitzer, Tyler",CWS,SI,-0.0030878170859068633,20,96.8,0.8331,False,1936.0,20
"Schweitzer, Tyler",CWS,SL,0.0017064418701574185,210,90.2,0.8337,False,18940.0,210
"Schweitzer, Tyler",CWS,ST,0.007443790207616985,24,98.0,0.9152,False,2351.0,24
"Scott, Christian",NYM,FC,0.001753421625410382,368,107.0,1.028,False,39391.0,368
"Scott, Christian",NYM,FF,0.005710366160020654,926,112.8,0.4767,False,104463.0,926
"Scott, Christian",NYM,FS,0.0018778271659838912,85,95.8,1.047,False,8142.0,85
"Scott, Christian",NYM,SI,-0.004515618691905676,34,94.1,1.0343,False,3201.0,34
"Scott, Christian",NYM,SL,0.0015773001991071984,102,89.9,1.4702,False,9165.0,102
"Scott, Christian",NYM,ST,0.013057313218530276,449,112.3,1.0653,False,50431.0,449
"Scott, Tanner",LAD,FF,0.00943973348340132,452,120.1,0.3557,False,54276.0,452
"Scott, Tanner",LAD,SL,0.00901368877396913,481,107.8,0.5092,False,51851.0,481
"Seabold, Connor",DET,CH,0.000733361777747632,68,99.2,0.9548,False,6743.0,68
"Seabold, Connor",DET,FC,0.000719604894079061,18,103.9,0.9567,False,1870.0,18
"Seabold, Connor",DET,FF,-0.0005619104763681641,153,100.6,0.6198,False,15388.0,153
"Seabold, Connor",DET,SL,0.0019582413616985716,39,90.8,1.0331,False,3540.0,39
"Seabold, Connor",KCR,CH,0.0010179787521551857,17,99.8,1.1276,False,1696.0,17
"Seabold, Connor",KCR,FC,-0.0008980788086773827,20,99.0,0.8544,False,1980.0,20
"Seabold, Connor",KCR,FF,-0.0034181720941948396,75,95.0,0.5498,False,7127.0,75
"Seabold, Connor",KCR,SL,0.0008221201860578731,19,87.9,1.1198,False,1671.0,19
"Seabold, Connor",TOR,CH,-0.0011470349524946263,15,95.6,0.9467,False,1434.0,15
"Seabold, Connor",TOR,FC,0.002388629376582685,8,108.9,0.8741,False,871.0,8
"Seabold, Connor",TOR,FF,-0.003217218295806864,24,95.5,0.5941,False,2291.0,24
"Seabold, Connor",TOR,SL,0.0005280361081531737,20,87.3,1.1207,False,1746.0,20
"Sears, Andrew",DET,CH,-0.0005500833835550259,43,96.7,1.012,False,4159.0,43
"Sears, Andrew",DET,FF,-0.00016613140449319051,143,101.4,0.6525,False,14498.0,143
"Sears, Andrew",DET,SI,-0.006782167368771461,39,90.0,0.8122,False,3510.0,39
"Sears, Andrew",DET,SL,0.0031242583254981805,98,93.6,1.1265,False,9170.0,98
"Sears, JP",SDP,CH,-0.005199978864931671,110,87.8,0.5244,False,9661.0,110
"Sears, JP",SDP,FC,-0.007082532841845283,7,80.1,1.0992,False,561.0,7
"Sears, JP",SDP,FF,-0.005642461631102308,195,90.7,0.3561,False,17686.0,195
"Sears, JP",SDP,SI,-0.011489161789771725,67,81.5,0.5789,False,5462.0,67
"Sears, JP",SDP,SL,0.0003027195105460123,75,86.8,0.737,False,6513.0,75
"Sears, JP",SDP,ST,0.006767829180850337,75,96.4,0.6299,False,7228.0,75
"Seelinger, Matt",NYM,CU,0.003500008280389011,10,100.5,2.5101,True,1005.0,10
"Seelinger, Matt",NYM,FC,-0.002862845277294665,22,93.0,1.3909,False,2045.0,22
"Seelinger, Matt",NYM,FF,0.0002640712351421826,20,102.2,0.9116,False,2043.0,20
"Senga, Kodai",NYM,CU,-0.002633611555211246,2,87.5,1.6284,False,175.0,2
"Senga, Kodai",NYM,FC,-0.0017998561353199695,157,96.2,0.5623,False,15107.0,157
"Senga, Kodai",NYM,FF,0.0011903522863727922,481,104.0,0.3849,False,50026.0,481
"Senga, Kodai",NYM,FS,0.00807438061602679,302,107.1,0.7234,False,32359.0,302
"Senga, Kodai",NYM,SI,-0.0025709844784513633,36,97.7,0.6903,False,3518.0,36
"Senga, Kodai",NYM,SL,0.008075915818631459,59,105.5,0.7792,False,6226.0,59
"Senga, Kodai",NYM,ST,0.0019625324537569017,92,84.2,0.8751,False,7746.0,92
"Senzatela, Antonio",COL,CH,-0.00018924682962488776,52,97.3,1.1266,False,5060.0,52
"Senzatela, Antonio",COL,FC,0.0026370522716194908,239,109.7,1.0431,False,26223.0,239
"Senzatela, Antonio",COL,FF,0.0010826488544613657,323,103.8,0.622,False,33529.0,323
"Senzatela, Antonio",COL,SI,0.004707714461761972,92,110.8,0.8675,False,10197.0,92
"Senzatela, Antonio",COL,SL,0.00044249527389736247,79,87.2,1.0659,False,6886.0,79
"Senzatela, Antonio",COL,ST,0.010379850464232732,20,105.5,1.3607,False,2110.0,20
"Senzatela, Antonio",MIL,FC,0.0005945607763427082,150,103.5,0.9392,False,15531.0,150
"Senzatela, Antonio",MIL,FF,0.002243507560807403,36,106.1,0.609,False,3820.0,36
"Senzatela, Antonio",MIL,SI,0.006032280587827995,148,113.3,0.8875,False,16774.0,148
"Senzatela, Antonio",MIL,SL,0.003590969862194643,21,94.7,0.9528,False,1989.0,21
"Severino, Luis",ATH,CH,-0.001787110034995949,59,94.3,1.1732,False,5565.0,59
"Severino, Luis",ATH,FC,0.0025324724173414223,216,109.4,1.081,False,23639.0,216
"Severino, Luis",ATH,FF,0.001864175633090781,240,105.3,0.7993,False,25275.0,240
"Severino, Luis",ATH,SI,0.0011065027749789932,258,104.4,0.7418,False,26930.0,258
"Severino, Luis",ATH,SL,0.007504494752668377,28,104.2,1.0906,False,2917.0,28
"Severino, Luis",ATH,ST,0.014130404636901068,285,115.1,1.132,False,32790.0,285
"Sewald, Paul",ARI,FC,0.0006514027481898665,2,104.0,1.5551,False,208.0,2
"Sewald, Paul",ARI,FF,0.003403289227944843,374,108.3,0.3879,False,40515.0,374
"Sewald, Paul",ARI,ST,0.00840929133034836,257,100.5,0.6343,False,25835.0,257
"Sewald, Paul",TOR,FC,0.0014076705439947546,10,105.9,1.6081,False,1059.0,10
"Sewald, Paul",TOR,FF,0.004897218906370789,94,111.2,0.4813,False,10457.0,94
"Sewald, Paul",TOR,ST,0.009733951600753347,97,103.9,0.6202,False,10080.0,97
"Seymour, Carson",SFG,FC,0.0017492289963619051,112,107.0,1.1438,False,11980.0,112
"Seymour, Carson",SFG,FF,0.000630447547612062,86,102.9,0.8552,False,8851.0,86
"Seymour, Carson",SFG,FS,0.007314779292625774,14,105.9,1.5105,False,1483.0,14
"Seymour, Carson",SFG,SI,0.005869494847925231,172,113.0,0.8262,False,19435.0,172
"Seymour, Carson",SFG,SL,0.011393022655125058,126,113.5,1.0104,False,14302.0,126
"Seymour, Ian",TBR,CH,0.0007214561459677527,609,99.2,0.6708,False,60392.0,609
"Seymour, Ian",TBR,CU,-0.004262120329907962,14,84.0,1.3148,False,1176.0,14
"Seymour, Ian",TBR,FC,-0.006480059190653265,10,82.1,0.773,False,821.0,10
"Seymour, Ian",TBR,FF,-0.007152539772704748,584,87.8,0.625,False,51267.0,584
"Seymour, Ian",TBR,SI,-0.007990422037915789,346,87.8,0.8404,False,30386.0,346
"Seymour, Ian",TBR,ST,0.004809396896519969,555,91.4,1.4046,False,50726.0,555
"Sheehan, Emmet",LAD,CH,0.002274252980920497,304,102.1,0.6505,False,31040.0,304
"Sheehan, Emmet",LAD,CU,0.002260852024401514,241,97.8,0.7764,False,23565.0,241
"Sheehan, Emmet",LAD,FF,0.0041353187842923505,836,109.7,0.4646,False,91750.0,836
"Sheehan, Emmet",LAD,SL,0.0037033738979637414,573,95.0,0.5479,False,54434.0,573
"Shook, TJ",COL,FC,-0.0012266758773762376,16,98.1,0.9561,False,1569.0,16
"Shook, TJ",COL,FF,-0.007775032244646385,59,86.5,0.6523,False,5104.0,59
"Shook, TJ",COL,FS,-0.0028075306470002814,28,87.1,1.132,False,2440.0,28
"Shook, TJ",COL,ST,0.005233861596113251,31,92.5,1.1775,False,2867.0,31
"Shugart, Chase",PHI,CH,-0.002094119014641778,77,93.8,1.1396,False,7222.0,77
"Shugart, Chase",PHI,FC,0.003701652501658556,268,113.0,0.981,False,30280.0,268
"Shugart, Chase",PHI,FF,-0.001777200726337469,80,98.2,0.8552,False,7860.0,80
"Shugart, Chase",PHI,SI,0.0046018077606794616,239,110.7,0.8061,False,26465.0,239
"Shugart, Chase",PHI,ST,0.0075558962656983785,173,98.4,1.0018,False,17017.0,173
"Shuster, Jared",STL,CH,0.001867927220787886,34,101.4,0.846,False,3446.0,34
"Shuster, Jared",STL,FC,-0.006846841129507604,28,80.8,0.8342,False,2263.0,28
"Shuster, Jared",STL,FF,-0.005802809150191024,50,90.4,0.5291,False,4519.0,50
"Shuster, Jared",STL,SI,-0.009801187150878831,20,84.6,0.6688,False,1691.0,20
"Shuster, Jared",STL,SL,0.0026136840011424605,34,92.4,0.8428,False,3140.0,34
"Silseth, Chase",LAA,FF,-0.0010817365905011762,282,99.6,0.4927,False,28089.0,282
"Silseth, Chase",LAA,FS,0.006100210647724048,216,103.5,1.0097,False,22362.0,216
"Silseth, Chase",LAA,SI,-0.0013279402586783323,115,99.9,0.7488,False,11486.0,115
"Silseth, Chase",LAA,ST,0.009154684070883125,116,102.4,1.0443,False,11883.0,116
"Silseth, Chase",TEX,FF,0.0003412572213325321,170,102.3,0.4712,False,17397.0,170
"Silseth, Chase",TEX,FS,0.006955186212952766,45,105.0,1.1331,False,4727.0,45
"Silseth, Chase",TEX,SI,0.0012724270511950766,21,104.7,0.7295,False,2198.0,21
"Silseth, Chase",TEX,ST,0.008007140564361373,113,99.5,0.9833,False,11243.0,113
"Simpson, Jared",WSH,FF,-0.0014690439943601755,37,98.8,0.6284,False,3655.0,37
"Simpson, Jared",WSH,FS,0.002871089818654582,14,97.6,1.0991,False,1366.0,14
"Simpson, Jared",WSH,SI,-0.00014216955605661497,32,102.1,0.8042,False,3267.0,32
"Simpson, Jared",WSH,SL,0.004284189979080111,10,96.5,1.0674,False,965.0,10
"Simpson, Josh",SEA,CH,-0.005734240616826962,6,86.8,1.191,False,521.0,6
"Simpson, Josh",SEA,CU,-0.0012943721237486617,39,90.2,0.8092,False,3519.0,39
"Simpson, Josh",SEA,FF,-0.010218326416280534,9,81.9,0.7749,False,737.0,9
"Simpson, Josh",SEA,SI,-0.004620087223628887,57,94.0,0.6495,False,5357.0,57
"Simpson, Josh",SEA,ST,0.005740512748681275,42,93.7,0.8943,False,3937.0,42
"Sims, Lucas",CWS,CU,0.0035125307282820963,12,100.5,1.1645,False,1206.0,12
"Sims, Lucas",CWS,FF,-0.004600891796569642,77,92.8,0.6248,False,7144.0,77
"Sims, Lucas",CWS,FS,0.004239617367602477,4,100.0,1.1757,False,400.0,4
"Sims, Lucas",CWS,SI,-0.009819421218708158,2,84.5,1.0216,False,169.0,2
"Sims, Lucas",CWS,ST,0.011970469314531473,76,109.5,0.8765,False,8323.0,76
"Sinclair, Jack",WSH,CH,0.0017607419382936011,3,101.3,1.3786,False,304.0,3
"Sinclair, Jack",WSH,FC,0.0017931993323145434,10,107.2,1.2769,False,1072.0,10
"Sinclair, Jack",WSH,FF,0.00372161348673722,45,108.8,0.941,False,4897.0,45
"Sinclair, Jack",WSH,SI,0.0035720305076163065,19,108.8,1.1737,False,2067.0,19
"Sinclair, Jack",WSH,ST,0.014377308884702091,56,115.6,1.3249,False,6476.0,56
"Singer, Brady",CIN,FC,-0.00440353656798834,200,88.3,0.6873,False,17665.0,200
"Singer, Brady",CIN,FF,-0.007437261149541221,55,87.2,0.5794,False,4796.0,55
"Singer, Brady",CIN,SI,-0.0097303351538815,1416,84.7,0.4519,False,119894.0,1416
"Singer, Brady",CIN,SL,-0.000824879896862331,867,84.1,0.5275,False,72907.0,867
"Singer, Brady",CIN,ST,0.003002382008069015,263,86.8,0.6763,False,22833.0,263
"Sisk, Evan",PIT,CH,0.001433120293500799,68,100.5,1.7392,False,6833.0,68
"Sisk, Evan",PIT,CU,0.004591696800605789,207,102.8,1.0206,False,21274.0,207
"Sisk, Evan",PIT,FF,0.0007912980667595993,139,103.2,0.9122,False,14348.0,139
"Sisk, Evan",PIT,SI,-0.0012917100506795096,247,100.0,0.909,False,24696.0,247
"Sisk, Evan",PIT,ST,0.00831217884421606,130,100.3,1.2326,False,13039.0,130
"Skenes, Paul",PIT,CH,-0.0022078485556311683,358,93.6,0.7257,False,33509.0,358
"Skenes, Paul",PIT,CU,0.005866151885129511,10,105.4,1.1124,False,1054.0,10
"Skenes, Paul",PIT,FF,0.0010922424834081564,1213,103.8,0.5365,False,125937.0,1213
"Skenes, Paul",PIT,FS,0.007390285575911548,290,105.9,0.7142,False,30715.0,290
"Skenes, Paul",PIT,SI,0.00027958097546359974,309,102.9,0.6572,False,31781.0,309
"Skenes, Paul",PIT,SL,0.007692293731896724,270,104.6,0.9633,False,28247.0,270
"Skenes, Paul",PIT,ST,0.0139577773008241,439,114.6,0.7019,False,50308.0,439
"Skubal, Tarik",DET,CH,0.0055047154917012755,359,108.3,0.5888,False,38872.0,359
"Skubal, Tarik",DET,CU,0.00020162464686990234,64,93.4,0.8531,False,5979.0,64
"Skubal, Tarik",DET,FF,0.0037472014088347177,525,109.0,0.3911,False,57220.0,525
"Skubal, Tarik",DET,SI,0.0031517981258995693,281,108.1,0.4217,False,30372.0,281
"Skubal, Tarik",DET,SL,0.00463655902713792,202,97.2,0.569,False,19638.0,202
"Skubal, Tarik",LAD,CH,0.005543036877623665,224,108.4,0.584,False,24271.0,224
"Skubal, Tarik",LAD,CU,-0.00010343435088998376,50,92.7,0.8078,False,4637.0,50
"Skubal, Tarik",LAD,FF,0.004044712003094662,336,109.6,0.3722,False,36821.0,336
"Skubal, Tarik",LAD,SI,0.001808999704854748,122,105.7,0.4019,False,12891.0,122
"Skubal, Tarik",LAD,SL,0.006410062319985828,118,101.5,0.5161,False,11981.0,118
"Slaten, Justin",BOS,CU,0.00829252488363315,17,110.6,1.0372,False,1880.0,17
"Slaten, Justin",BOS,FC,0.002359299721802487,213,108.9,0.6334,False,23194.0,213
"Slaten, Justin",BOS,FF,0.002739943997654336,125,107.0,0.4804,False,13377.0,125
"Slaten, Justin",BOS,SI,0.0005651309683031938,67,103.4,1.0109,False,6927.0,67
"Slaten, Justin",BOS,ST,0.01215300288391137,86,110.0,0.9058,False,9462.0,86
"Smith, Burch",DET,CH,0.001720633813858041,27,101.0,1.0218,False,2728.0,27
"Smith, Burch",DET,CU,0.002854370589438394,73,99.1,0.8693,False,7233.0,73
"Smith, Burch",DET,FC,-0.0014098811351701802,61,97.4,0.7414,False,5942.0,61
"Smith, Burch",DET,FF,0.0010681509042624385,125,103.7,0.5541,False,12967.0,125
"Smith, Burch",DET,SI,-0.004653995390981436,1,94.0,0.9604,False,94.0,1
"Smith, Cade",CLE,FF,0.008471418189331486,793,118.2,0.4307,False,93722.0,793
"Smith, Cade",CLE,FS,0.014251942274056954,312,118.5,0.8431,False,36975.0,312
"Smith, Cade",CLE,ST,0.012970503277756507,128,112.1,0.9147,False,14344.0,128
"Smith, Dylan",SFG,CU,0.0013328345063733074,41,95.9,1.3129,False,3930.0,41
"Smith, Dylan",SFG,FF,0.00098650807419073,386,103.6,0.6254,False,39993.0,386
"Smith, Dylan",SFG,FS,0.005751813873454618,39,102.8,1.2582,False,4010.0,39
"Smith, Dylan",SFG,SI,0.0012002746594329697,56,104.6,0.7605,False,5855.0,56
"Smith, Dylan",SFG,ST,0.010623037599537881,155,106.1,0.9514,False,16449.0,155
"Smith, Hagen",CWS,FC,0.0010239747519638815,84,104.8,1.2768,False,8806.0,84
"Smith, Hagen",CWS,FF,0.0037096348302203632,219,108.9,0.9966,False,23855.0,219
"Smith, Hagen",CWS,FS,-0.0008760123993852176,10,90.6,1.4838,False,906.0,10
"Smith, Hagen",CWS,SL,0.004061608575284481,138,95.9,1.3337,False,13228.0,138
"Smith, Shane",CWS,CH,0.012539055090533888,41,121.7,0.8128,False,4991.0,41
"Smith, Shane",CWS,CU,0.0013951910876576737,53,96.0,0.7172,False,5087.0,53
"Smith, Shane",CWS,FF,-0.000931787888918267,74,99.9,0.4505,False,7393.0,74
"Smith, Shane",CWS,SI,0.0053718664789812465,32,112.0,0.5533,False,3585.0,32
"Smith, Shane",CWS,SL,0.004484525611624122,25,96.9,0.8362,False,2422.0,25
"Smith-Shawver, AJ",ATL,CU,0.0013869246405081132,57,96.0,1.004,False,5470.0,57
"Smith-Shawver, AJ",ATL,FC,0.001587210609189545,15,106.5,0.9673,False,1597.0,15
"Smith-Shawver, AJ",ATL,FF,0.0031524309731552915,220,107.9,0.5386,False,23729.0,220
"Smith-Shawver, AJ",ATL,FS,0.00610729878444361,198,103.5,1.1472,False,20501.0,198
"Smith-Shawver, AJ",ATL,SI,-0.0013903620518249226,40,99.8,0.8528,False,3993.0,40
"Smith-Shawver, AJ",ATL,SL,0.004534234860868848,27,97.0,1.0265,False,2620.0,27
"Snell, Blake",LAD,CH,0.009769482815560575,120,116.4,0.5351,False,13967.0,120
"Snell, Blake",LAD,CU,0.0035891250947662186,147,100.6,0.5483,False,14794.0,147
"Snell, Blake",LAD,FC,0.0031329635635916632,74,111.2,0.648,False,8232.0,74
"Snell, Blake",LAD,FF,0.004937380642430398,323,111.3,0.3112,False,35951.0,323
"Snelling, Robby",MIA,CH,0.001388003521632137,14,100.4,1.1134,False,1406.0,14
"Snelling, Robby",MIA,CU,0.00306113183915872,29,99.4,1.5114,False,2884.0,29
"Snelling, Robby",MIA,FF,0.003994875696662348,28,109.5,0.7412,False,3065.0,28
"Snelling, Robby",MIA,SI,-0.0012378882134466299,7,100.1,0.9316,False,701.0,7
"Snelling, Robby",MIA,SL,0.004660014383262023,8,97.2,1.166,False,778.0,8
"Solesky, Chase",TBR,FC,-0.0016637194138537678,9,96.9,1.2343,False,872.0,9
"Solesky, Chase",TBR,FF,-0.006142400806614508,6,89.7,1.1176,False,538.0,6
"Solesky, Chase",TBR,FS,-0.0016206835280172527,6,89.3,1.4232,False,536.0,6
"Solesky, Chase",TBR,SI,0.005181059093129906,22,111.7,0.9977,False,2458.0,22
"Solesky, Chase",TBR,ST,0.0077623679884709414,15,98.9,1.7642,False,1484.0,15
"Sommers, Drew",DET,CH,-0.0025118412111465736,23,93.0,1.8289,True,2139.0,23
"Sommers, Drew",DET,FF,0.0035009761700326527,199,108.5,1.2726,False,21600.0,199
"Sommers, Drew",DET,SI,0.002235834862198493,279,106.4,0.979,False,29681.0,279
"Sommers, Drew",DET,ST,0.004419355737439901,128,90.4,1.145,False,11574.0,128
"Soriano, George",STL,CH,0.01259156204740618,359,121.8,0.9704,False,43715.0,359
"Soriano, George",STL,FF,-0.002050000374007747,348,97.7,0.7208,False,34000.0,348
"Soriano, George",STL,SI,0.006497615019388957,73,114.2,0.8116,False,8335.0,73
"Soriano, George",STL,SL,0.004271007143969448,285,96.4,1.0608,False,27467.0,285
"Soriano, George",STL,ST,0.00876216843847514,85,101.4,1.1839,False,8619.0,85
"Soriano, José",LAA,CU,0.007473867659503859,527,108.9,1.1908,False,57398.0,527
"Soriano, José",LAA,FF,0.0032606603810247992,484,108.0,1.0012,False,52284.0,484
"Soriano, José",LAA,FS,0.004265182081852496,375,100.2,1.2759,False,37559.0,375
"Soriano, José",LAA,SI,0.002193628802613792,558,106.3,0.9129,False,59335.0,558
"Soriano, José",LAA,SL,0.004727179989885724,98,97.5,1.0967,False,9555.0,98
"Soriano, José",TOR,CU,0.00796877100143493,210,110.0,1.1085,False,23093.0,210
"Soriano, José",TOR,FF,0.0012613968881649068,117,104.2,0.9733,False,12190.0,117
"Soriano, José",TOR,FS,0.0006231545834954635,145,93.4,1.2154,False,13550.0,145
"Soriano, José",TOR,SI,0.0006024921558724974,312,103.4,0.8368,False,32272.0,312
"Soriano, José",TOR,SL,0.004600189181344051,42,97.1,1.1025,False,4080.0,42
"Soroka, Michael",ARI,CH,-0.0011165819949879236,220,95.6,0.8804,False,21042.0,220
"Soroka, Michael",ARI,CU,0.003621727115053688,567,100.7,0.7881,False,57091.0,567
"Soroka, Michael",ARI,FC,-0.0009709239695926236,213,98.7,1.0789,False,21032.0,213
"Soroka, Michael",ARI,FF,-0.0001909225726784937,570,101.3,0.512,False,57762.0,570
"Soroka, Michael",ARI,SI,-0.0013728446155250288,179,99.9,0.6497,False,17878.0,179
"Soroka, Michael",ARI,ST,0.012672110353238307,13,111.4,1.1612,False,1448.0,13
"Soto, Gregory",PIT,CH,-0.0056432080261098845,3,86.7,1.143,False,260.0,3
"Soto, Gregory",PIT,FF,-0.00044481309924454,186,100.8,0.5541,False,18756.0,186
"Soto, Gregory",PIT,SI,-0.0008263898079730682,448,100.8,0.4232,False,45175.0,448
"Soto, Gregory",PIT,SL,0.0048486556852491945,292,97.8,0.8412,False,28547.0,292
"Soto, Gregory",PIT,ST,0.004370221821504152,213,90.3,0.8309,False,19239.0,213
"Sousa, Bennett",HOU,FF,-0.006447013709662064,127,89.2,0.4956,False,11324.0,127
"Sousa, Bennett",HOU,SI,-0.0007390633858118566,44,101.0,0.9618,False,4445.0,44
"Sousa, Bennett",HOU,SL,0.005442410344575178,357,99.2,0.6039,False,35411.0,357
"Speier, Gabe",SEA,CH,-0.0022358852438628674,1,94.0,1.1999,False,94.0,1
"Speier, Gabe",SEA,FF,0.0011230886078302472,274,103.8,0.4844,False,28454.0,274
"Speier, Gabe",SEA,SI,0.0018627708477256617,230,105.7,0.4748,False,24316.0,230
"Speier, Gabe",SEA,SL,0.004782032095404661,176,97.6,0.6134,False,17176.0,176
"Speier, Gabe",SEA,ST,0.006691368296742439,3,96.3,1.4939,False,289.0,3
"Spence, Mitch",KCR,CH,-0.012311686967116068,17,74.2,1.5256,False,1262.0,17
"Spence, Mitch",KCR,CU,0.0006206309178995787,33,94.4,0.6444,False,3115.0,33
"Spence, Mitch",KCR,FC,0.00022398079030760225,75,102.4,0.6016,False,7683.0,75
"Spence, Mitch",KCR,SI,-0.009248964295589497,35,85.6,0.9395,False,2995.0,35
"Spence, Mitch",KCR,ST,0.006590590887935832,40,96.0,0.6586,False,3839.0,40
"Spiers, Carson",CIN,CH,-0.011522425416236123,6,75.8,1.5098,False,455.0,6
"Spiers, Carson",CIN,FC,-0.0034520099870860577,1,91.0,1.6378,False,91.0,1
"Spiers, Carson",CIN,FF,-0.01128632016479969,8,79.6,1.351,False,637.0,8
"Spiers, Carson",CIN,SI,-0.006771719752578065,20,90.1,1.2731,False,1802.0,20
"Spiers, Carson",CIN,ST,0.004245718136694955,27,89.9,1.6961,False,2428.0,27
"Springs, Jeffrey",ATH,CH,0.003593996063073923,614,104.6,0.5097,False,64245.0,614
"Springs, Jeffrey",ATH,FC,-0.00826635197967056,111,76.5,0.6962,False,8494.0,111
"Springs, Jeffrey",ATH,FF,-0.007950727549905423,1065,86.2,0.4995,False,91822.0,1065
"Springs, Jeffrey",ATH,SL,0.0013014871258583984,530,89.2,0.4762,False,47293.0,530
"Springs, Jeffrey",ATH,ST,0.0019448988666010874,139,84.2,0.8155,False,11697.0,139
