pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Schweitzer, Tyler",CWS,SL,0.0018859112859250411,210,90.7,0.8612,False,19049.0,210
"Schweitzer, Tyler",CWS,ST,0.006642281307601176,24,96.2,0.9958,False,2310.0,24
"Scott, Christian",NYM,FC,0.001682574852265625,348,106.6,0.9889,False,37108.0,348
"Scott, Christian",NYM,FF,0.006208289840125352,896,113.8,0.4774,False,101990.0,896
"Scott, Christian",NYM,FS,0.0014086926765490455,70,95.3,1.1744,False,6672.0,70
"Scott, Christian",NYM,SI,-0.0048725311819854305,34,93.6,1.0189,False,3182.0,34
"Scott, Christian",NYM,SL,0.0014597212448992935,102,89.7,1.4825,False,9149.0,102
"Scott, Christian",NYM,ST,0.012198770820462926,435,110.1,1.0647,False,47910.0,435
"Scott, Tanner",LAD,FF,0.009279996812227811,428,119.8,0.3592,False,51285.0,428
"Scott, Tanner",LAD,SL,0.00878417115067566,472,107.2,0.5194,False,50578.0,472
"Seabold, Connor",DET,CH,0.0017714736988690514,68,101.0,0.9602,False,6866.0,68
"Seabold, Connor",DET,FC,0.0011017333793764312,18,104.8,0.9876,False,1886.0,18
"Seabold, Connor",DET,FF,-0.0004139379719941834,153,100.9,0.6482,False,15441.0,153
"Seabold, Connor",DET,SL,0.002500076941662253,39,92.2,1.0306,False,3597.0,39
"Seabold, Connor",KCR,CH,0.0021519294275683075,17,101.6,1.0672,False,1728.0,17
"Seabold, Connor",KCR,FC,-0.0008413913177946597,20,99.0,0.888,False,1981.0,20
"Seabold, Connor",KCR,FF,-0.003216558697167784,75,95.5,0.5667,False,7160.0,75
"Seabold, Connor",KCR,SL,0.0012979639187075296,19,89.3,1.1028,False,1697.0,19
"Seabold, Connor",TOR,CH,0.00018203354848083108,15,97.9,0.9409,False,1469.0,15
"Seabold, Connor",TOR,FC,0.0025054075895241112,8,109.0,0.9205,False,872.0,8
"Seabold, Connor",TOR,FF,-0.003076718842445795,24,95.8,0.6228,False,2300.0,24
"Seabold, Connor",TOR,SL,0.0015892880037426949,20,90.1,1.1305,False,1802.0,20
"Sears, Andrew",DET,CH,-0.0006993871436861809,40,96.3,0.9687,False,3853.0,40
"Sears, Andrew",DET,FF,-8.38406520802161e-05,127,101.6,0.6912,False,12900.0,127
"Sears, Andrew",DET,SI,-0.006480224629151909,34,90.7,0.849,False,3084.0,34
"Sears, Andrew",DET,SL,0.0033845844462870017,85,94.2,1.1928,False,8011.0,85
"Sears, JP",SDP,CH,-0.005167122774450532,110,87.9,0.5258,False,9669.0,110
"Sears, JP",SDP,FC,-0.006674455046387655,7,81.7,1.1071,False,572.0,7
"Sears, JP",SDP,FF,-0.006831697674202494,195,88.4,0.3611,False,17237.0,195
"Sears, JP",SDP,SI,-0.011366401632653494,67,82.0,0.5838,False,5492.0,67
"Sears, JP",SDP,SL,0.0006905351240614739,75,87.9,0.739,False,6591.0,75
"Sears, JP",SDP,ST,0.0075486777971188225,75,98.5,0.6305,False,7387.0,75
"Seelinger, Matt",NYM,CU,0.00296807000413537,10,99.3,2.4756,True,993.0,10
"Seelinger, Matt",NYM,FC,-0.0025534508782915177,22,93.9,1.4052,False,2066.0,22
"Seelinger, Matt",NYM,FF,-0.0012119596591219305,20,99.4,0.9285,False,1987.0,20
"Senga, Kodai",NYM,CU,-0.004139647702686489,2,84.0,1.6374,False,168.0,2
"Senga, Kodai",NYM,FC,-0.0015907591361563438,154,96.8,0.567,False,14907.0,154
"Senga, Kodai",NYM,FF,0.0009002549917348226,455,103.5,0.3951,False,47081.0,455
"Senga, Kodai",NYM,FS,0.007935340224126964,290,107.1,0.7291,False,31060.0,290
"Senga, Kodai",NYM,SI,-0.0028112055401184727,35,97.3,0.6936,False,3407.0,35
"Senga, Kodai",NYM,SL,0.007818222584072658,59,104.9,0.782,False,6188.0,59
"Senga, Kodai",NYM,ST,0.0014519988757190608,89,83.3,0.8868,False,7414.0,89
"Senzatela, Antonio",COL,CH,-0.0005165648211774309,52,96.7,1.1408,False,5030.0,52
"Senzatela, Antonio",COL,FC,0.0030401702789280703,239,110.7,1.0798,False,26456.0,239
"Senzatela, Antonio",COL,FF,0.0008891285778818567,323,103.5,0.6269,False,33416.0,323
"Senzatela, Antonio",COL,SI,0.0038193532819189822,92,109.2,0.9387,False,10048.0,92
"Senzatela, Antonio",COL,SL,0.0009422938259192477,79,88.5,1.0539,False,6988.0,79
"Senzatela, Antonio",COL,ST,0.00982226532069035,20,104.2,1.3968,False,2085.0,20
"Senzatela, Antonio",MIL,FC,0.0011837441112249277,126,105.1,0.9639,False,13247.0,126
"Senzatela, Antonio",MIL,FF,0.002057911448545106,23,105.8,0.622,False,2433.0,23
"Senzatela, Antonio",MIL,SI,0.004639460822041912,121,110.7,0.8712,False,13393.0,121
"Senzatela, Antonio",MIL,SL,0.0036040269221891373,17,94.8,0.999,False,1611.0,17
"Severino, Luis",ATH,CH,-0.001312537305439345,59,95.2,1.1369,False,5615.0,59
"Severino, Luis",ATH,FC,0.0020852657097968313,216,107.9,1.0188,False,23296.0,216
"Severino, Luis",ATH,FF,0.0020536742917556692,240,105.7,0.7706,False,25378.0,240
"Severino, Luis",ATH,SI,0.0010084793219296746,258,104.2,0.7523,False,26874.0,258
"Severino, Luis",ATH,SL,0.007604468663755272,28,104.3,1.088,False,2920.0,28
"Severino, Luis",ATH,ST,0.013449097842666353,285,113.2,1.1346,False,32275.0,285
"Sewald, Paul",ARI,FC,0.0009109292295761406,2,104.5,1.4671,False,209.0,2
"Sewald, Paul",ARI,FF,0.0048683550619170275,374,111.2,0.3858,False,41588.0,374
"Sewald, Paul",ARI,ST,0.009228209550419069,257,102.7,0.6337,False,26393.0,257
"Sewald, Paul",TOR,FC,0.0019116327457595617,10,107.3,1.556,False,1073.0,10
"Sewald, Paul",TOR,FF,0.006086636378712098,73,113.6,0.4797,False,8294.0,73
"Sewald, Paul",TOR,ST,0.009883513590780857,81,104.2,0.6371,False,8444.0,81
"Seymour, Carson",SFG,FC,0.00021306651112738728,97,102.3,1.1612,False,9920.0,97
"Seymour, Carson",SFG,FF,0.0010553922157925672,78,103.7,0.878,False,8091.0,78
"Seymour, Carson",SFG,FS,0.009065900008343826,14,109.1,1.4617,False,1528.0,14
"Seymour, Carson",SFG,SI,0.006917189681266888,141,114.8,0.7925,False,16192.0,141
"Seymour, Carson",SFG,SL,0.011657909932644974,118,114.0,1.0743,False,13453.0,118
"Seymour, Ian",TBR,CH,0.001174856292899372,577,99.9,0.6659,False,57625.0,577
"Seymour, Ian",TBR,CU,-0.005246878435303058,14,81.4,1.3526,False,1140.0,14
"Seymour, Ian",TBR,FC,-0.005367037732503377,10,85.6,0.7611,False,856.0,10
"Seymour, Ian",TBR,FF,-0.007367084365819965,542,87.3,0.5993,False,47328.0,542
"Seymour, Ian",TBR,SI,-0.007483990677248509,313,88.9,0.8732,False,27840.0,313
"Seymour, Ian",TBR,ST,0.004597274001054855,517,91.1,1.4386,False,47117.0,517
"Sheehan, Emmet",LAD,CH,0.0019091230904616002,297,101.3,0.6417,False,30075.0,297
"Sheehan, Emmet",LAD,CU,0.002861115069307826,220,98.9,0.7546,False,21766.0,220
"Sheehan, Emmet",LAD,FF,0.003905737001112803,795,109.3,0.4564,False,86915.0,795
"Sheehan, Emmet",LAD,SL,0.004474391718172402,549,96.9,0.5362,False,53190.0,549
"Shook, TJ",COL,FC,-0.0008796874244580977,16,99.1,0.9135,False,1585.0,16
"Shook, TJ",COL,FF,-0.007317994676591529,59,87.5,0.6764,False,5161.0,59
"Shook, TJ",COL,FS,-0.00381378875941404,28,85.8,1.0998,False,2402.0,28
"Shook, TJ",COL,ST,0.005531928012421685,31,93.5,1.1133,False,2898.0,31
"Shugart, Chase",PHI,CH,-0.0026308582209437614,71,92.7,1.1384,False,6584.0,71
"Shugart, Chase",PHI,FC,0.003340772980178495,251,111.6,0.9963,False,28016.0,251
"Shugart, Chase",PHI,FF,-0.0004894832181199042,79,100.7,0.8343,False,7958.0,79
"Shugart, Chase",PHI,SI,0.005013804802234992,230,111.4,0.8014,False,25624.0,230
"Shugart, Chase",PHI,ST,0.007414505034896007,167,98.2,0.9961,False,16393.0,167
"Shuster, Jared",STL,CH,0.0018396414013884222,34,101.0,0.8778,False,3434.0,34
"Shuster, Jared",STL,FC,-0.006685830631925326,28,81.4,0.8428,False,2279.0,28
"Shuster, Jared",STL,FF,-0.0059374564201425525,50,90.1,0.5259,False,4507.0,50
"Shuster, Jared",STL,SI,-0.010012190428096802,20,84.4,0.6649,False,1688.0,20
"Shuster, Jared",STL,SL,0.0028923057633458964,34,93.1,0.8327,False,3165.0,34
"Silseth, Chase",LAA,FF,-0.0011070818286143484,282,99.6,0.492,False,28079.0,282
"Silseth, Chase",LAA,FS,0.0042532038414383015,216,100.4,0.9836,False,21691.0,216
"Silseth, Chase",LAA,SI,-0.0017550183154130734,115,99.2,0.734,False,11410.0,115
"Silseth, Chase",LAA,ST,0.009620353673857733,116,103.7,1.0109,False,12025.0,116
"Silseth, Chase",TEX,FF,-0.0006809933559376683,144,100.4,0.4754,False,14461.0,144
"Silseth, Chase",TEX,FS,0.005550619446668342,35,102.8,1.1544,False,3597.0,35
"Silseth, Chase",TEX,SI,0.0007059394334004644,17,103.6,0.7195,False,1762.0,17
"Silseth, Chase",TEX,ST,0.007939620466045611,88,99.6,0.9704,False,8762.0,88
"Simpson, Jared",WSH,FF,-0.0012643523143858395,33,99.2,0.64,False,3275.0,33
"Simpson, Jared",WSH,FS,0.0012555949823846195,11,95.1,1.1036,False,1046.0,11
"Simpson, Jared",WSH,SI,-0.0060856663348043665,17,91.4,0.8204,False,1553.0,17
"Simpson, Jared",WSH,SL,0.0028057083254680037,6,92.8,1.1906,False,557.0,6
"Simpson, Josh",SEA,CH,-0.006099381290065746,6,86.2,1.1899,False,517.0,6
"Simpson, Josh",SEA,CU,0.00018004279282206716,39,93.1,0.8088,False,3631.0,39
"Simpson, Josh",SEA,FF,-0.010270819740576876,9,81.7,0.7759,False,735.0,9
"Simpson, Josh",SEA,SI,-0.005054195322660043,57,93.2,0.6545,False,5315.0,57
"Simpson, Josh",SEA,ST,0.006111603049378443,42,94.9,0.8941,False,3985.0,42
"Sims, Lucas",CWS,CU,0.0034758117544697598,12,100.3,1.1552,False,1204.0,12
"Sims, Lucas",CWS,FF,-0.004681252544275606,77,92.5,0.6267,False,7125.0,77
"Sims, Lucas",CWS,FS,0.002927769037341932,4,98.0,1.2437,False,392.0,4
"Sims, Lucas",CWS,SI,-0.009160550776869059,2,86.0,1.054,False,172.0,2
"Sims, Lucas",CWS,ST,0.012245603904471193,76,110.2,0.8853,False,8379.0,76
"Sinclair, Jack",WSH,CH,0.003650374710559845,2,105.0,1.4406,False,210.0,2
"Sinclair, Jack",WSH,FC,0.005081189144402742,5,116.8,,False,584.0,5
"Sinclair, Jack",WSH,FF,0.004892150212394734,31,111.3,0.9111,False,3449.0,31
"Sinclair, Jack",WSH,SI,0.0005477048485772684,10,103.4,1.1045,False,1034.0,10
"Sinclair, Jack",WSH,ST,0.01405931074648749,43,114.7,1.3227,False,4932.0,43
"Singer, Brady",CIN,FC,-0.004565982799926699,186,87.9,0.6871,False,16346.0,186
"Singer, Brady",CIN,FF,-0.00687983261606725,54,88.3,0.5807,False,4766.0,54
"Singer, Brady",CIN,SI,-0.009887147322773881,1333,84.6,0.4534,False,112789.0,1333
"Singer, Brady",CIN,SL,-0.0011760206184409962,808,83.4,0.5255,False,67408.0,808
"Singer, Brady",CIN,ST,0.0026788043110713144,261,86.3,0.6749,False,22537.0,261
"Sisk, Evan",PIT,CH,0.001567278798839144,68,100.6,1.6385,False,6844.0,68
"Sisk, Evan",PIT,CU,0.005433457665496049,207,104.5,1.0182,False,21622.0,207
"Sisk, Evan",PIT,FF,0.0017139826739353894,139,105.1,0.9129,False,14604.0,139
"Sisk, Evan",PIT,SI,-0.00046382029912735455,247,101.5,0.9172,False,25081.0,247
"Sisk, Evan",PIT,ST,0.00837044179923116,130,100.5,1.2288,False,13070.0,130
"Skenes, Paul",PIT,CH,-0.0016675446932668692,337,94.5,0.7289,False,31856.0,337
"Skenes, Paul",PIT,CU,0.0055349628790281715,10,104.7,1.1294,False,1047.0,10
"Skenes, Paul",PIT,FF,0.0013913740919926476,1137,104.4,0.5477,False,118736.0,1137
"Skenes, Paul",PIT,FS,0.006802301914885583,285,105.0,0.7104,False,29934.0,285
"Skenes, Paul",PIT,SI,0.0001482000136793677,296,102.6,0.6522,False,30377.0,296
"Skenes, Paul",PIT,SL,0.007500838549046222,233,104.1,0.9787,False,24253.0,233
"Skenes, Paul",PIT,ST,0.013684573581584458,406,113.8,0.6912,False,46212.0,406
"Skubal, Tarik",DET,CH,0.005739754884593809,359,108.5,0.5853,False,38943.0,359
"Skubal, Tarik",DET,CU,0.0002662371757651272,64,93.3,0.881,False,5969.0,64
"Skubal, Tarik",DET,FF,0.003736285851465211,525,109.0,0.3911,False,57225.0,525
"Skubal, Tarik",DET,SI,0.004293330731955331,281,110.1,0.4177,False,30940.0,281
"Skubal, Tarik",DET,SL,0.004996665437316227,202,98.1,0.5649,False,19824.0,202
"Skubal, Tarik",LAD,CH,0.00561987785083988,212,108.3,0.602,False,22952.0,212
"Skubal, Tarik",LAD,CU,6.656918924628096e-05,43,92.9,0.8388,False,3993.0,43
"Skubal, Tarik",LAD,FF,0.0045342129732422265,298,110.6,0.3813,False,32948.0,298
"Skubal, Tarik",LAD,SI,0.0028622587813040335,111,107.6,0.414,False,11940.0,111
"Skubal, Tarik",LAD,SL,0.006518177712277975,100,101.7,0.519,False,10171.0,100
"Slaten, Justin",BOS,CU,0.008523471379543053,17,111.1,1.0356,False,1889.0,17
"Slaten, Justin",BOS,FC,0.002267870933399604,213,108.4,0.6366,False,23084.0,213
"Slaten, Justin",BOS,FF,0.0027026167111762335,125,107.0,0.4834,False,13374.0,125
"Slaten, Justin",BOS,SI,0.00023245121665647968,67,102.8,1.0575,False,6887.0,67
"Slaten, Justin",BOS,ST,0.012740593009491635,86,111.4,0.907,False,9584.0,86
"Smith, Burch",DET,CH,0.001161650191298341,27,99.9,1.0261,False,2696.0,27
"Smith, Burch",DET,CU,0.002132905661411526,73,97.3,0.8588,False,7105.0,73
"Smith, Burch",DET,FC,-0.0008154163318023002,61,99.1,0.7326,False,6045.0,61
"Smith, Burch",DET,FF,0.0006304162813175935,125,102.9,0.5604,False,12868.0,125
"Smith, Burch",DET,SI,-0.005609455518424511,1,92.0,0.98,False,92.0,1
"Smith, Cade",CLE,FF,0.008125534847114388,740,117.6,0.423,False,87002.0,740
"Smith, Cade",CLE,FS,0.014327115039458783,287,118.6,0.8108,False,34049.0,287
"Smith, Cade",CLE,ST,0.013069568464295968,126,112.3,0.9044,False,14144.0,126
"Smith, Dylan",SFG,CU,0.0011998319765980875,34,95.3,1.344,False,3240.0,34
"Smith, Dylan",SFG,FF,0.0010885948871652601,354,103.8,0.5952,False,36760.0,354
"Smith, Dylan",SFG,FS,0.006062141747836879,37,103.6,1.2831,False,3834.0,37
"Smith, Dylan",SFG,SI,0.0017162733693839981,50,105.5,0.7413,False,5275.0,50
"Smith, Dylan",SFG,ST,0.011222897661179464,145,107.7,0.9284,False,15613.0,145
"Smith, Hagen",CWS,FC,0.0017637267863830988,56,106.9,1.2933,False,5987.0,56
"Smith, Hagen",CWS,FF,0.00353236689767011,177,108.6,1.0278,False,19231.0,177
"Smith, Hagen",CWS,FS,-0.0009104636112169829,10,91.0,1.5018,False,910.0,10
"Smith, Hagen",CWS,SL,0.004443474612514289,107,96.8,1.4281,False,10357.0,107
"Smith, Shane",CWS,CH,0.012553956257406532,41,121.3,0.8211,False,4973.0,41
"Smith, Shane",CWS,CU,0.0009128680220834762,53,94.7,0.722,False,5019.0,53
"Smith, Shane",CWS,FF,-0.0017628234793822205,74,98.3,0.4671,False,7275.0,74
"Smith, Shane",CWS,SI,0.005217472622462083,32,111.7,0.5639,False,3575.0,32
"Smith, Shane",CWS,SL,0.00481849055737257,25,97.7,0.848,False,2443.0,25
"Smith-Shawver, AJ",ATL,CU,0.0010811358184582786,45,95.0,1.0639,False,4277.0,45
"Smith-Shawver, AJ",ATL,FC,0.0015203077612871614,15,106.1,1.0052,False,1592.0,15
"Smith-Shawver, AJ",ATL,FF,0.002614786720840207,188,106.8,0.5359,False,20079.0,188
"Smith-Shawver, AJ",ATL,FS,0.005767379713025718,177,103.2,1.1342,False,18262.0,177
"Smith-Shawver, AJ",ATL,SI,-0.002065979695009232,34,98.6,0.8463,False,3354.0,34
"Smith-Shawver, AJ",ATL,SL,0.0035431054749769037,23,94.7,1.0405,False,2177.0,23
"Snell, Blake",LAD,CH,0.01074090647583442,116,117.9,0.4988,False,13680.0,116
"Snell, Blake",LAD,CU,0.003977433353708314,141,101.3,0.5392,False,14289.0,141
"Snell, Blake",LAD,FC,0.0030375112464504153,73,110.7,0.6076,False,8083.0,73
"Snell, Blake",LAD,FF,0.004974004294579948,315,111.4,0.3082,False,35095.0,315
"Snelling, Robby",MIA,CH,0.00042420280078658834,14,98.5,1.1002,False,1379.0,14
"Snelling, Robby",MIA,CU,0.002174696506197757,29,97.4,1.4855,False,2825.0,29
"Snelling, Robby",MIA,FF,0.0031860063921028215,28,108.0,0.7207,False,3023.0,28
"Snelling, Robby",MIA,SI,-0.0020756248767221613,7,98.7,0.9115,False,691.0,7
"Snelling, Robby",MIA,SL,0.004083150815858971,8,95.9,1.2331,False,767.0,8
"Solesky, Chase",TBR,FC,-0.001244668144661571,9,97.7,1.2579,False,879.0,9
"Solesky, Chase",TBR,FF,-0.005633080683765002,6,90.7,1.1482,False,544.0,6
"Solesky, Chase",TBR,FS,-0.0010206950149343659,6,90.7,1.363,False,544.0,6
"Solesky, Chase",TBR,SI,0.005005039454607124,22,111.4,0.9585,False,2450.0,22
"Solesky, Chase",TBR,ST,0.008234352540845672,15,100.3,1.7653,False,1505.0,15
"Sommers, Drew",DET,CH,-0.00293494794806022,21,92.1,1.876,True,1935.0,21
"Sommers, Drew",DET,FF,0.0021424211133865933,176,105.9,1.2538,False,18636.0,176
"Sommers, Drew",DET,SI,0.0021486975276782815,258,106.2,0.958,False,27412.0,258
"Sommers, Drew",DET,ST,0.0045841772137161264,120,91.0,1.1467,False,10923.0,120
"Soriano, George",STL,CH,0.012091210247993898,345,120.5,0.9778,False,41561.0,345
"Soriano, George",STL,FF,-0.002307060857284731,336,97.2,0.7358,False,32665.0,336
"Soriano, George",STL,SI,0.006482836126177636,73,114.1,0.8807,False,8326.0,73
"Soriano, George",STL,SL,0.004474583444540821,278,96.9,1.0471,False,26931.0,278
"Soriano, George",STL,ST,0.00895728938322624,85,102.0,1.2342,False,8671.0,85
"Soriano, José",LAA,CU,0.006124366420774347,527,106.0,1.1918,False,55841.0,527
"Soriano, José",LAA,FF,0.0014941491245953939,484,104.6,1.0165,False,50633.0,484
"Soriano, José",LAA,FS,0.004600696047506062,375,101.0,1.2708,False,37889.0,375
"Soriano, José",LAA,SI,0.0019932695067576118,558,105.9,0.9158,False,59120.0,558
"Soriano, José",LAA,SL,0.0056785387105821655,98,99.8,1.0983,False,9779.0,98
"Soriano, José",TOR,CU,0.006634269736621164,184,107.1,1.1092,False,19705.0,184
"Soriano, José",TOR,FF,-0.0006216638751384551,106,100.5,0.9533,False,10658.0,106
"Soriano, José",TOR,FS,0.0014966170749935051,127,95.4,1.2297,False,12115.0,127
"Soriano, José",TOR,SI,4.7778811247351565e-05,288,102.4,0.8308,False,29505.0,288
"Soriano, José",TOR,SL,0.005183109941199512,41,98.6,1.0866,False,4042.0,41
"Soroka, Michael",ARI,CH,-0.0005237963340815357,209,96.7,0.8729,False,20208.0,209
"Soroka, Michael",ARI,CU,0.0038795279873076083,538,101.1,0.7748,False,54398.0,538
"Soroka, Michael",ARI,FC,-0.0010840048789063706,196,98.3,1.0466,False,19269.0,196
"Soroka, Michael",ARI,FF,-0.0003777329858039423,535,101.0,0.5153,False,54039.0,535
"Soroka, Michael",ARI,SI,-0.0018931465676073815,178,99.0,0.6436,False,17621.0,178
"Soroka, Michael",ARI,ST,0.012809079749366412,13,111.7,1.1958,False,1452.0,13
"Soto, Gregory",PIT,CH,-0.00437827445663667,3,89.3,1.153,False,268.0,3
"Soto, Gregory",PIT,FF,0.0008761358870522988,178,103.4,0.5745,False,18414.0,178
"Soto, Gregory",PIT,SI,-0.0007338892598892619,409,101.1,0.4298,False,41335.0,409
"Soto, Gregory",PIT,SL,0.0044446742565419535,274,96.8,0.8498,False,26523.0,274
"Soto, Gregory",PIT,ST,0.003936274365737693,208,89.5,0.8263,False,18622.0,208
"Sousa, Bennett",HOU,FF,-0.0065356531573625655,103,89.0,0.4898,False,9162.0,103
"Sousa, Bennett",HOU,SI,0.0011876369685386167,33,104.5,0.9534,False,3448.0,33
"Sousa, Bennett",HOU,SL,0.005266064644829442,318,98.8,0.6159,False,31415.0,318
"Speier, Gabe",SEA,CH,-0.002005292335525155,1,94.0,1.1744,False,94.0,1
"Speier, Gabe",SEA,FF,0.000172668549218713,256,102.1,0.4747,False,26130.0,256
"Speier, Gabe",SEA,SI,0.0016753438093465617,218,105.4,0.4804,False,22983.0,218
"Speier, Gabe",SEA,SL,0.005257644893080236,170,98.7,0.6183,False,16783.0,170
"Speier, Gabe",SEA,ST,0.0063730179487417144,3,95.7,1.4938,False,287.0,3
"Spence, Mitch",KCR,CH,-0.012610336875214297,17,73.8,1.5672,False,1254.0,17
"Spence, Mitch",KCR,CU,0.0004169287814434166,33,93.6,0.6453,False,3090.0,33
"Spence, Mitch",KCR,FC,-8.554107638095351e-05,75,101.3,0.602,False,7598.0,75
"Spence, Mitch",KCR,SI,-0.01133769767641622,35,82.0,0.9411,False,2869.0,35
"Spence, Mitch",KCR,ST,0.006714108445885358,40,96.4,0.6593,False,3858.0,40
"Springs, Jeffrey",ATH,CH,0.0033350230390837834,573,104.0,0.5124,False,59575.0,573
"Springs, Jeffrey",ATH,FC,-0.007656323088750386,88,78.6,0.7095,False,6913.0,88
"Springs, Jeffrey",ATH,FF,-0.007893743406025876,1004,86.3,0.4995,False,86659.0,1004
"Springs, Jeffrey",ATH,SL,0.00103586471294163,516,88.7,0.4783,False,45755.0,516
"Springs, Jeffrey",ATH,ST,0.0015058472976789972,128,83.5,0.8236,False,10686.0,128
"Sproat, Brandon",MIL,CH,-0.004618067907529594,133,88.9,1.0001,False,11827.0,133
"Sproat, Brandon",MIL,CU,0.003278710124068737,171,99.8,1.1202,False,17068.0,171
"Sproat, Brandon",MIL,FC,0.00269745642431761,366,109.7,1.1695,False,40142.0,366
"Sproat, Brandon",MIL,FF,-0.0026997656133207868,431,96.4,0.8008,False,41568.0,431
"Sproat, Brandon",MIL,SI,0.0014313962830735274,452,104.9,0.6952,False,47431.0,452
"Sproat, Brandon",MIL,ST,0.015187978854231622,174,117.5,1.0453,False,20451.0,174
"Stallings, Garrett",MIL,CH,-0.0036821207394172294,59,90.8,1.2982,False,5355.0,59
"Stallings, Garrett",MIL,CU,-0.0020897804060950875,2,88.0,1.3111,False,176.0,2
"Stallings, Garrett",MIL,FC,-0.005615308229523159,43,84.8,0.9427,False,3645.0,43
"Stallings, Garrett",MIL,FF,-0.009435473242774606,8,83.4,1.3116,False,667.0,8
"Stallings, Garrett",MIL,SI,-0.007692995921174502,34,88.6,0.9159,False,3011.0,34
"Stallings, Garrett",MIL,SL,0.0015826190744216244,3,90.3,1.1215,False,271.0,3
"Stallings, Garrett",MIL,ST,0.002668158384039998,1,86.0,1.198,False,86.0,1
"Stanek, Ryne",STL,FF,0.0018160945892167078,528,105.3,0.3508,False,55586.0,528
"Stanek, Ryne",STL,FS,0.009073164384490046,166,109.1,0.6695,False,18115.0,166
"Stanek, Ryne",STL,SI,0.001342618928728847,105,104.8,0.9196,False,11004.0,105
"Stanek, Ryne",STL,SL,0.014791954158093123,238,121.5,0.5203,False,28916.0,238
"Stanek, Ryne",STL,ST,0.01160721607240183,7,108.7,0.8306,False,761.0,7
"Sterner, Justin",ATH,FC,-0.0010122834024731528,224,98.5,0.7041,False,22073.0,224
"Sterner, Justin",ATH,FF,0.00036124630735396684,287,102.4,0.4686,False,29393.0,287
"Sterner, Justin",ATH,ST,0.008458729696847217,215,100.8,0.8015,False,21675.0,215
"Stewart, Brock",LAD,CH,0.0036295956581145422,54,104.5,1.0425,False,5642.0,54
"Stewart, Brock",LAD,FC,0.00173598932888126,30,106.8,0.8954,False,3204.0,30
"Stewart, Brock",LAD,FF,0.006513323144908332,121,114.4,0.6153,False,13845.0,121
"Stewart, Brock",LAD,SI,0.003485007630432865,51,108.6,0.8511,False,5539.0,51
"Stewart, Brock",LAD,ST,0.014530004750538086,84,115.9,0.851,False,9735.0,84
"Stock, Robert",NYM,CH,0.0014594102001600124,48,100.4,2.8905,True,4820.0,48
"Stock, Robert",NYM,CU,0.005476609564438049,9,104.6,1.8171,True,941.0,9
"Stock, Robert",NYM,FC,0.0023367209478494704,177,108.6,1.8143,True,19228.0,177
"Stock, Robert",NYM,FF,0.004023698622254038,133,109.5,1.2127,False,14567.0,133
"Stock, Robert",NYM,SI,0.0009988772110955323,125,104.2,1.4391,False,13022.0,125
"Stock, Robert",NYM,ST,0.008087947042761645,68,99.9,1.8605,True,6791.0,68
"Strahm, Matt",KCR,CH,0.0009997384844003439,72,99.5,1.4052,False,7167.0,72
"Strahm, Matt",KCR,FC,-0.008675191832362148,46,75.5,0.7716,False,3475.0,46
"Strahm, Matt",KCR,FF,0.001560437194567055,251,104.7,0.4719,False,26285.0,251
"Strahm, Matt",KCR,SI,-0.007872548043305033,87,88.3,0.7633,False,7678.0,87
"Strahm, Matt",KCR,SL,0.005710327816171944,177,99.9,0.9641,False,17681.0,177
"Stratton, Hunter",ATL,FC,0.0035168067552149296,1,112.0,0.9703,False,112.0,1
"Stratton, Hunter",ATL,FF,0.005225901458678501,7,112.0,0.7111,False,784.0,7
"Stratton, Hunter",ATL,ST,0.006251187645830214,4,95.2,1.0497,False,381.0,4
"Stratton, Hunter",PIT,FC,0.0024271004687761886,10,109.0,0.9553,False,1090.0,10
"Stratton, Hunter",PIT,FF,0.0034689156196287107,18,108.5,0.6972,False,1953.0,18
"Stratton, Hunter",PIT,SI,0.010209548752754927,2,121.0,0.9779,False,242.0,2
