pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Rodríguez, Yariel",TOR,FS,0.008748179758965437,42,109.5,0.8541,False,4598.0,42
"Rodríguez, Yariel",TOR,SI,0.005340671131745222,27,112.1,0.726,False,3026.0,27
"Rodríguez, Yariel",TOR,SL,0.006175795001635218,68,100.9,0.738,False,6864.0,68
"Rodón, Carlos",NYY,CH,0.004800465560952869,169,106.8,0.533,False,18054.0,169
"Rodón, Carlos",NYY,CU,-0.0011921633454221592,16,90.7,0.6861,False,1451.0,16
"Rodón, Carlos",NYY,FF,-0.00023065978558236433,529,101.3,0.3542,False,53590.0,529
"Rodón, Carlos",NYY,SI,-0.0028168056050695855,145,97.4,0.5233,False,14121.0,145
"Rodón, Carlos",NYY,SL,0.004646757824591279,288,97.3,0.6694,False,28013.0,288
"Rogers, Taylor",MIN,FC,-0.004124739077448658,127,89.4,1.1658,False,11359.0,127
"Rogers, Taylor",MIN,SI,-0.009209358602587774,334,85.8,0.4241,False,28661.0,334
"Rogers, Taylor",MIN,ST,0.007880253773367964,466,99.2,0.4825,False,46248.0,466
"Rogers, Trevor",BAL,FF,4.232084580260782e-05,1126,101.8,0.3902,False,114633.0,1126
"Rogers, Trevor",BAL,FS,-0.0002699028757221096,503,92.5,0.6179,False,46541.0,503
"Rogers, Trevor",BAL,SI,-0.006846616422860409,245,90.1,0.4437,False,22074.0,245
"Rogers, Trevor",BAL,SL,0.0035347766203720275,245,94.6,0.7136,False,23180.0,245
"Rogers, Trevor",BAL,ST,0.005510311615076947,307,93.2,0.9934,False,28623.0,307
"Rogers, Tyler",TOR,SI,0.013752667591043358,713,127.4,0.3488,False,90803.0,713
"Rogers, Tyler",TOR,ST,0.01460655920799641,214,116.3,0.5049,False,24885.0,214
"Rojas, Kendry",MIN,FF,0.0003046087228237108,228,102.3,0.5721,False,23328.0,228
"Rojas, Kendry",MIN,FS,0.008119980742534002,75,108.2,1.129,False,8118.0,75
"Rojas, Kendry",MIN,SI,-0.0026910810343433195,73,97.6,0.7134,False,7124.0,73
"Rojas, Kendry",MIN,SL,0.0033323607507868315,145,94.1,0.8653,False,13646.0,145
"Rolison, Ryan",CHC,CH,-0.005550324813359314,9,87.2,1.0598,False,785.0,9
"Rolison, Ryan",CHC,CU,-0.0003341225691240694,151,92.4,0.8953,False,13949.0,151
"Rolison, Ryan",CHC,FF,-0.0027757968013941746,359,96.3,0.6439,False,34584.0,359
"Rolison, Ryan",CHC,SI,0.003286437479188792,104,108.5,0.7853,False,11279.0,104
"Rolison, Ryan",CHC,SL,0.004808343757590942,130,97.6,0.9144,False,12691.0,130
"Rolison, Ryan",CHC,ST,0.010093125952487318,117,104.9,1.021,False,12270.0,117
"Rom, Drew",ATH,CU,-4.466661549587217e-05,9,92.9,1.6472,False,836.0,9
"Rom, Drew",ATH,FF,-0.007964428846675479,70,86.2,0.707,False,6032.0,70
"Rom, Drew",ATH,FS,-0.002874400100803801,7,87.6,1.2898,False,613.0,7
"Rom, Drew",ATH,SI,-0.009683252894319594,14,84.9,0.9926,False,1189.0,14
"Rom, Drew",MIL,CU,0.0001766273918393482,18,93.4,1.389,False,1682.0,18
"Rom, Drew",MIL,FF,-0.007973980960716838,73,86.2,0.6738,False,6289.0,73
"Rom, Drew",MIL,FS,-0.0064944898840622045,4,80.8,1.1987,False,323.0,4
"Rom, Drew",MIL,SI,-0.01268221336876094,18,79.6,0.9348,False,1432.0,18
"Romano, Jordan",COL,FF,-0.0036451775961729724,133,94.6,0.6435,False,12582.0,133
"Romano, Jordan",COL,SL,0.0029022325354771876,206,93.1,0.847,False,19174.0,206
"Romano, Jordan",LAA,FF,0.0056834155281862,94,112.8,0.6318,False,10606.0,94
"Romano, Jordan",LAA,FS,-0.005523241965824531,9,82.7,2.0122,True,744.0,9
"Romano, Jordan",LAA,SL,0.005086345142495866,89,98.3,0.845,False,8745.0,89
"Romero, JoJo",MIL,FF,-0.003617432899773121,1,95.0,,False,95.0,1
"Romero, JoJo",MIL,FS,-0.0028300937006456982,9,87.8,0.8342,False,790.0,9
"Romero, JoJo",MIL,SI,-0.007197474441936184,34,89.4,0.6937,False,3040.0,34
"Romero, JoJo",MIL,ST,0.008446815553515289,26,100.7,1.3104,False,2617.0,26
"Romero, JoJo",STL,FF,-0.0031064002957594183,14,95.6,0.5858,False,1338.0,14
"Romero, JoJo",STL,FS,-0.0060450247860723,129,81.7,0.6422,False,10540.0,129
"Romero, JoJo",STL,SI,-0.0007971342377133178,318,101.1,0.4537,False,32136.0,318
"Romero, JoJo",STL,ST,0.013182740856539638,260,112.7,0.6374,False,29293.0,260
"Ross, Dylan",NYM,FF,-0.000420504385450234,3,100.7,0.8195,False,302.0,3
"Ross, Dylan",NYM,FS,0.013098315601902348,7,117.9,1.7542,False,825.0,7
"Ross, Dylan",NYM,SL,0.009975600987672806,1,110.0,1.2131,False,110.0,1
"Ross, Joe",ARI,FC,-0.0007751604688463784,18,99.3,1.0605,False,1787.0,18
"Ross, Joe",ARI,FF,-0.008642118495817367,13,84.8,0.7343,False,1103.0,13
"Ross, Joe",ARI,FS,-0.008035762942637558,27,78.0,1.1499,False,2105.0,27
"Ross, Joe",ARI,SI,1.3674387446371838e-05,34,102.5,0.6239,False,3485.0,34
"Ross, Joe",TEX,FC,0.0029138157783230915,41,110.0,1.0789,False,4512.0,41
"Ross, Joe",TEX,FF,0.00013877554842370695,28,102.0,0.4884,False,2856.0,28
"Ross, Joe",TEX,FS,-0.002024872119848927,15,89.1,1.2826,False,1337.0,15
"Ross, Joe",TEX,SI,0.0023922456093714572,16,106.8,0.4941,False,1709.0,16
"Ross, Joe",TEX,SL,0.0028178496789993145,13,92.9,0.9445,False,1208.0,13
"Roupp, Landen",SFG,CH,0.00013390703170208527,541,98.0,1.1153,False,52993.0,541
"Roupp, Landen",SFG,CU,0.009994069478578038,675,114.3,1.0916,False,77168.0,675
"Roupp, Landen",SFG,FC,-5.315899643516774e-05,365,101.4,1.2334,False,36995.0,365
"Roupp, Landen",SFG,FF,-0.012177757765939906,146,78.0,1.1504,False,11390.0,146
"Roupp, Landen",SFG,SI,-0.0050592791784326695,897,93.3,0.9398,False,83710.0,897
"Roxby, Braxton",SFG,FF,-0.00026294988735268515,9,101.0,0.9623,False,909.0,9
"Roxby, Braxton",SFG,SI,-0.007462160894647241,5,89.0,1.2879,False,445.0,5
"Roxby, Braxton",SFG,SL,0.0011464734592924028,14,88.9,1.5435,False,1245.0,14
"Roxby, Braxton",SFG,ST,0.007865605480037629,20,99.2,1.5617,False,1983.0,20
"Roycroft, Chris",ATH,CH,-0.010804272256791592,4,77.2,1.6216,False,309.0,4
"Roycroft, Chris",ATH,FF,-0.001953340727627149,29,97.9,0.8688,False,2838.0,29
"Roycroft, Chris",ATH,SI,-0.00038924732154035674,70,101.8,0.8054,False,7124.0,70
"Roycroft, Chris",ATH,SL,0.002682324906345457,9,92.6,1.145,False,833.0,9
"Roycroft, Chris",ATH,ST,0.013028971784349,14,112.2,1.5146,False,1571.0,14
"Roycroft, Chris",STL,FF,-0.006625857296646298,34,88.7,0.878,False,3016.0,34
"Roycroft, Chris",STL,SI,-0.0011616778632565885,67,100.4,0.591,False,6724.0,67
"Roycroft, Chris",STL,SL,0.0023312826220717397,40,91.8,1.3026,False,3670.0,40
"Roycroft, Chris",STL,ST,0.00450992683666603,12,90.7,1.2018,False,1088.0,12
"Roycroft, Chris",TBR,FF,-0.005655584099004045,50,90.7,1.0441,False,4533.0,50
"Roycroft, Chris",TBR,SI,0.0024854239683605958,163,107.0,0.7488,False,17438.0,163
"Roycroft, Chris",TBR,SL,0.006088733796579098,70,100.7,1.276,False,7048.0,70
"Roycroft, Chris",TBR,ST,0.00614810292609036,4,94.8,1.1386,False,379.0,4
"Rucker, Michael",SEA,CH,-4.481073119677603e-06,4,97.5,0.8909,False,390.0,4
"Rucker, Michael",SEA,CU,0.0037870379867282404,194,101.1,0.9034,False,19617.0,194
"Rucker, Michael",SEA,FF,0.0012892083558203623,214,104.3,0.4402,False,22310.0,214
"Rucker, Michael",SEA,SI,0.005523849807530818,79,112.5,0.8635,False,8886.0,79
"Rucker, Michael",SEA,SL,0.0069731375987363365,149,102.8,0.7856,False,15320.0,149
"Rutledge, Jackson",WSH,FC,-0.000839634332805872,20,99.0,0.986,False,1980.0,20
"Rutledge, Jackson",WSH,FS,0.006129183779800466,12,104.4,1.2434,False,1253.0,12
"Rutledge, Jackson",WSH,SI,-0.008264356603225073,12,87.5,0.7299,False,1050.0,12
"Ryan, Joe",MIN,CH,-0.0034446659793066323,269,91.2,,False,24530.0,269
"Ryan, Joe",MIN,CU,0.005453166460605158,251,104.7,0.7666,False,26288.0,251
"Ryan, Joe",MIN,FF,0.004028444192514952,977,109.6,0.3955,False,107051.0,977
"Ryan, Joe",MIN,SI,-0.0024805368373197814,204,98.0,0.57,False,19996.0,204
"Ryan, Joe",MIN,SL,0.0020178750176050694,137,91.0,0.7677,False,12471.0,137
"Ryan, Joe",MIN,ST,0.007433913696734669,316,98.1,0.6147,False,31001.0,316
"Ríos, Yacksel",CHC,FF,0.005533812417914825,7,112.4,0.7191,False,787.0,7
"Ríos, Yacksel",CHC,FS,0.011458268389105797,2,114.5,1.2427,False,229.0,2
"Ríos, Yacksel",CHC,SI,0.001460069480041663,3,105.3,0.9009,False,316.0,3
"Ríos, Yacksel",CHC,SL,0.004228535573929548,1,96.0,1.1486,False,96.0,1
"Sabrowski, Erik",CLE,CU,0.001108137514875254,141,95.4,1.005,False,13456.0,141
"Sabrowski, Erik",CLE,FF,0.0019572451616923676,476,105.6,0.5509,False,50243.0,476
"Sabrowski, Erik",CLE,SL,0.004744915005845405,106,97.5,0.8241,False,10338.0,106
"Sale, Chris",ATL,CH,-0.001883489146855995,248,94.1,0.6286,False,23344.0,248
"Sale, Chris",ATL,FF,0.005056813563279976,976,111.6,0.4443,False,108907.0,976
"Sale, Chris",ATL,SI,0.004228098024990376,205,110.1,0.5141,False,22574.0,205
"Sale, Chris",ATL,ST,0.009967945808508192,952,104.5,0.6119,False,99521.0,952
"Samaniego, Tyler",BOS,CH,-0.0037302286088417625,19,90.6,1.1615,False,1721.0,19
"Samaniego, Tyler",BOS,FC,-0.005357582301712682,24,85.9,1.2887,False,2061.0,24
"Samaniego, Tyler",BOS,FF,-0.0030224869732247217,87,95.8,0.9836,False,8336.0,87
"Samaniego, Tyler",BOS,SI,-0.0020420284446796386,126,98.8,0.7958,False,12446.0,126
"Samaniego, Tyler",BOS,ST,0.002642221387289063,58,85.9,1.3281,False,4985.0,58
"Sanders, Cam",BAL,CH,0.009860430777788518,34,116.5,1.2508,False,3961.0,34
"Sanders, Cam",BAL,FF,0.005243384364775645,132,112.0,0.7395,False,14779.0,132
"Sanders, Cam",BAL,SI,-0.005949829947591449,6,91.5,1.2334,False,549.0,6
"Sanders, Cam",BAL,SL,0.00411184831189328,90,96.0,1.007,False,8639.0,90
"Sanders, Cam",PIT,CH,0.009474214788497193,32,115.8,1.1692,False,3705.0,32
"Sanders, Cam",PIT,FF,0.003662451602415078,90,108.9,0.643,False,9799.0,90
"Sanders, Cam",PIT,SI,0.004723578749690205,8,111.1,1.1933,False,889.0,8
"Sanders, Cam",PIT,SL,0.005636500780759701,87,99.6,0.8789,False,8667.0,87
"Sandlin, David",CWS,CU,0.002224956556320534,103,97.8,1.1304,False,10072.0,103
"Sandlin, David",CWS,FC,0.0007286175063604282,63,103.7,0.907,False,6532.0,63
"Sandlin, David",CWS,FF,0.0020689243051462552,151,105.7,0.5806,False,15967.0,151
"Sandlin, David",CWS,FS,-0.005275013873220554,28,83.1,1.3468,False,2326.0,28
"Sandlin, David",CWS,SI,-0.0006441162086583277,34,101.2,0.7485,False,3442.0,34
"Sandlin, David",CWS,SL,0.010073074977844954,5,110.2,1.0178,False,551.0,5
"Sandlin, David",CWS,ST,0.009404888460412621,25,103.2,0.9737,False,2580.0,25
"Sandlin, Nick",LAA,FF,0.0033709581163115536,23,108.3,0.4903,False,2492.0,23
"Sandlin, Nick",LAA,FS,-0.00129866465529729,37,90.6,0.9032,False,3351.0,37
"Sandlin, Nick",LAA,SI,-0.003811580507317558,12,95.5,0.7155,False,1146.0,12
"Sandlin, Nick",LAA,ST,0.011821254131267351,85,109.2,1.04,False,9284.0,85
"Sandoval, Patrick",BOS,CH,0.004011007069322882,245,105.4,0.6278,False,25811.0,245
"Sandoval, Patrick",BOS,CU,-0.0008723073535495334,45,91.2,1.0182,False,4102.0,45
"Sandoval, Patrick",BOS,FF,-0.009413221066614486,204,83.4,0.5697,False,17006.0,204
"Sandoval, Patrick",BOS,SI,-0.005964658199915433,182,91.7,0.6347,False,16683.0,182
"Sandoval, Patrick",BOS,SL,0.005390931686625618,221,99.0,0.8644,False,21885.0,221
"Sandoval, Patrick",BOS,ST,0.012249168299604207,50,110.3,1.0928,False,5517.0,50
"Sands, Cole",MIN,FC,3.798102558476432e-05,49,101.7,0.5933,False,4981.0,49
"Sands, Cole",MIN,FF,-0.005444850624761395,84,91.1,0.4864,False,7653.0,84
"Sands, Cole",MIN,FS,0.001618703290981049,34,96.1,0.6728,False,3267.0,34
"Sands, Cole",MIN,SI,-0.0030846757648153775,15,96.9,0.6911,False,1453.0,15
"Sands, Cole",MIN,ST,0.0047066065465818,27,91.1,0.7125,False,2461.0,27
"Sanmartin, Reiver",SFG,CH,-0.00013680854875189482,91,97.4,0.9183,False,8867.0,91
"Sanmartin, Reiver",SFG,FF,-0.006752512668234496,28,88.6,0.8983,False,2480.0,28
"Sanmartin, Reiver",SFG,SI,-0.0044261403940641895,122,94.5,0.8234,False,11524.0,122
"Sanmartin, Reiver",SFG,SL,0.0031905150475782587,91,93.8,0.9839,False,8534.0,91
"Santa, Alimber",HOU,FF,-0.009475051063216396,18,83.2,1.2841,False,1498.0,18
"Santa, Alimber",HOU,SI,-0.004398872465182129,56,94.4,1.1143,False,5289.0,56
"Santa, Alimber",HOU,SL,0.0028816006001147186,74,93.1,1.3053,False,6890.0,74
"Santa, Alimber",HOU,ST,0.007469100501394779,90,98.2,1.4772,False,8837.0,90
"Santana, Dennis",ARI,CH,-0.0027509081992320716,9,92.4,0.9264,False,832.0,9
"Santana, Dennis",ARI,FC,0.000560578805917707,23,103.2,0.7176,False,2373.0,23
"Santana, Dennis",ARI,FF,-0.007503277572949527,18,87.2,0.6449,False,1570.0,18
"Santana, Dennis",ARI,SI,-0.0035805605478041497,15,95.9,0.7563,False,1439.0,15
"Santana, Dennis",ARI,SL,0.004186634192592464,40,96.1,0.7428,False,3845.0,40
"Santana, Dennis",PIT,CH,-0.0024145938704402035,106,93.1,0.7603,False,9871.0,106
"Santana, Dennis",PIT,FC,-0.0021332522912281865,54,95.2,0.6918,False,5142.0,54
"Santana, Dennis",PIT,FF,-0.0006439289435289171,218,100.5,0.469,False,21906.0,218
"Santana, Dennis",PIT,SI,-0.0048927808069404305,82,93.6,0.5564,False,7677.0,82
"Santana, Dennis",PIT,SL,0.004573771845770818,246,97.1,0.6061,False,23883.0,246
"Santillan, Tony",CIN,FF,0.00047661085702006655,381,102.7,0.4837,False,39120.0,381
"Santillan, Tony",CIN,ST,0.0054372233113503575,225,93.0,0.6276,False,20935.0,225
"Santos, Gregory",SFG,CH,0.0003338490496389568,1,98.0,1.2976,False,98.0,1
"Santos, Gregory",SFG,FF,-0.005984969760498239,18,90.0,1.1171,False,1620.0,18
"Santos, Gregory",SFG,SI,-0.0005742005760902944,23,101.4,0.5817,False,2332.0,23
"Santos, Gregory",SFG,SL,0.008358487229667266,44,106.0,0.7465,False,4664.0,44
"Santos, Winston",TEX,CH,-0.002217360446229577,5,93.4,1.0771,False,467.0,5
"Santos, Winston",TEX,FF,0.0020394897195122517,18,105.7,0.6309,False,1902.0,18
"Santos, Winston",TEX,SL,0.00535065121948719,10,98.9,1.0194,False,989.0,10
"Sasaki, Roki",LAD,FF,0.004275607688750212,862,110.1,0.741,False,94868.0,862
"Sasaki, Roki",LAD,FS,0.021941086526378058,750,134.2,1.5738,False,100641.0,750
"Sasaki, Roki",LAD,SL,0.01100122806689653,437,112.3,1.0831,False,49096.0,437
"Saucedo, Tayler",LAA,CH,-0.00440239904260538,22,89.3,0.8048,False,1965.0,22
"Saucedo, Tayler",LAA,FF,-0.003808205774042844,42,94.2,0.7012,False,3958.0,42
"Saucedo, Tayler",LAA,SI,-0.006468608796906968,45,90.8,0.4853,False,4086.0,45
"Saucedo, Tayler",LAA,SL,0.0005022605989194874,70,87.4,1.0838,False,6120.0,70
"Saucedo, Tayler",LAA,ST,0.007560003825701864,82,98.5,0.7378,False,8073.0,82
"Scherzer, Max",TOR,CH,-0.004197100936097045,170,89.8,0.4443,False,15262.0,170
"Scherzer, Max",TOR,CU,-0.0016103830440699358,156,89.6,0.6424,False,13983.0,156
"Scherzer, Max",TOR,FC,0.001436815397917978,139,105.7,0.5725,False,14699.0,139
"Scherzer, Max",TOR,FF,0.00022241000356242117,514,102.2,0.3462,False,52511.0,514
"Scherzer, Max",TOR,SL,0.004428808660115097,119,96.7,0.5296,False,11511.0,119
"Schlittler, Cam",NYY,CU,0.011967398819060213,266,118.5,1.0289,False,31529.0,266
"Schlittler, Cam",NYY,FC,0.00999460281946723,713,130.8,1.0192,False,93291.0,713
"Schlittler, Cam",NYY,FF,0.0056092432281281135,1237,112.6,0.6538,False,139337.0,1237
"Schlittler, Cam",NYY,SI,0.008638524608140042,538,118.1,0.9134,False,63551.0,538
"Schlittler, Cam",NYY,SL,0.010923028755933047,25,112.2,1.1387,False,2806.0,25
"Scholtens, Jesse",TBR,FC,-0.001826631329177044,222,96.1,1.1188,False,21338.0,222
"Scholtens, Jesse",TBR,FF,-0.0019740397601017783,158,97.9,0.9603,False,15463.0,158
"Scholtens, Jesse",TBR,FS,0.0018841077567776665,100,96.6,1.31,False,9657.0,100
"Scholtens, Jesse",TBR,SI,-0.0018160805557272397,167,99.2,0.8657,False,16572.0,167
"Scholtens, Jesse",TBR,ST,0.006948908038171602,76,96.9,1.33,False,7361.0,76
"Schreiber, John",KCR,CH,0.0014775508431725144,63,100.5,1.4231,False,6334.0,63
"Schreiber, John",KCR,FC,-0.0036906506324191194,109,90.7,0.5484,False,9888.0,109
"Schreiber, John",KCR,FF,0.002580710988326261,234,106.7,0.4418,False,24979.0,234
"Schreiber, John",KCR,SI,0.001161590309230942,194,104.6,0.5174,False,20296.0,194
"Schreiber, John",KCR,ST,0.007034156973357185,229,97.1,0.6136,False,22233.0,229
"Schreiber, John",NYY,CH,-0.001974213169887662,1,94.0,,False,94.0,1
"Schreiber, John",NYY,FC,-0.004839686405224104,9,87.2,1.0467,False,785.0,9
"Schreiber, John",NYY,FF,0.006358893865399296,20,114.2,1.587,False,2284.0,20
"Schreiber, John",NYY,SI,0.007270351603725239,19,115.6,0.8536,False,2196.0,19
"Schreiber, John",NYY,ST,0.007373788387185949,17,98.0,0.6262,False,1666.0,17
"Schultz, Noah",CWS,CH,-0.004128124028868895,112,89.9,1.1021,True,10068.0,112
"Schultz, Noah",CWS,CU,0.0008877650118512591,19,94.9,1.3871,True,1804.0,19
"Schultz, Noah",CWS,FC,0.0015849953429945898,241,106.1,1.2814,True,25580.0,241
"Schultz, Noah",CWS,FF,-0.010076482845617555,253,82.1,1.1415,True,20771.0,253
"Schultz, Noah",CWS,SI,-0.010508905530549978,306,83.5,0.9328,True,25547.0,306
"Schultz, Noah",CWS,ST,0.004951271733413402,216,91.9,1.3097,True,19842.0,216
"Schultz, Paxton",WSH,CH,-0.00022652077495877165,88,97.3,0.9366,False,8561.0,88
"Schultz, Paxton",WSH,FC,-0.0015799398861018235,273,96.9,0.6957,False,26445.0,273
"Schultz, Paxton",WSH,FF,-0.0041224665066323905,207,93.6,0.4789,False,19381.0,207
"Schultz, Paxton",WSH,SL,0.003821321999393625,42,95.3,0.9091,False,4003.0,42
"Schweitzer, Tyler",CWS,CH,0.0010738190744450549,50,99.7,1.2026,False,4987.0,50
"Schweitzer, Tyler",CWS,CU,0.0001514736963549189,36,93.4,1.1929,False,3364.0,36
"Schweitzer, Tyler",CWS,FF,-0.0026668503227305178,209,96.5,0.6286,False,20167.0,209
"Schweitzer, Tyler",CWS,SI,-0.003227927815169096,20,96.7,0.8558,False,1934.0,20
"Schweitzer, Tyler",CWS,SL,0.001980881748460517,201,90.9,0.897,False,18275.0,201
"Schweitzer, Tyler",CWS,ST,0.006994162431510631,24,97.0,1.0464,False,2329.0,24
"Scott, Christian",NYM,FC,0.002474039208754851,326,108.8,1.0354,False,35460.0,326
"Scott, Christian",NYM,FF,0.006183995719973373,862,113.8,0.4799,False,98070.0,862
"Scott, Christian",NYM,FS,0.0022849439702685996,63,97.3,1.231,False,6130.0,63
"Scott, Christian",NYM,SI,-0.004670376161811873,34,94.1,0.971,False,3198.0,34
"Scott, Christian",NYM,SL,0.0018226771557237954,100,90.5,1.5336,False,9052.0,100
"Scott, Christian",NYM,ST,0.013146433981013502,418,112.6,1.0756,False,47061.0,418
"Scott, Tanner",LAD,FF,0.010135781491299161,414,121.5,0.36,False,50288.0,414
"Scott, Tanner",LAD,SL,0.008743928939754172,457,107.0,0.5199,False,48885.0,457
"Seabold, Connor",DET,CH,0.0013771486548434682,68,100.4,0.9546,False,6827.0,68
"Seabold, Connor",DET,FC,0.0008785852276357926,18,104.2,1.0213,False,1875.0,18
"Seabold, Connor",DET,FF,-0.0012164544103000605,153,99.3,0.6502,False,15197.0,153
"Seabold, Connor",DET,SL,0.001910950624360106,39,90.7,1.003,False,3539.0,39
"Seabold, Connor",KCR,CH,0.001056033858570599,17,99.6,1.1294,False,1694.0,17
"Seabold, Connor",KCR,FC,-0.0011897223885171115,20,98.0,0.8998,False,1961.0,20
"Seabold, Connor",KCR,FF,-0.004077008774086911,75,93.7,0.5638,False,7028.0,75
"Seabold, Connor",KCR,SL,0.0003908854112906786,19,87.2,1.08,False,1657.0,19
"Seabold, Connor",TOR,CH,0.00035068866466948144,15,98.5,0.9409,False,1477.0,15
"Seabold, Connor",TOR,FC,0.0020507917943177745,8,107.5,0.9203,False,860.0,8
"Seabold, Connor",TOR,FF,-0.0039193435610892875,24,94.1,0.6126,False,2259.0,24
"Seabold, Connor",TOR,SL,0.0007048936364299152,20,87.9,1.098,False,1758.0,20
"Sears, Andrew",DET,CH,0.0011455990677169557,29,99.9,1.0086,False,2896.0,29
"Sears, Andrew",DET,FF,0.0006620790319696456,89,103.0,0.6965,False,9170.0,89
"Sears, Andrew",DET,SI,-0.006551906505289177,30,90.5,0.852,False,2716.0,30
"Sears, Andrew",DET,SL,0.00326948431751082,61,94.0,1.1711,False,5734.0,61
"Sears, JP",SDP,CH,-0.005768643769624759,110,86.7,0.5258,False,9539.0,110
"Sears, JP",SDP,FC,-0.007719077585664179,7,78.7,1.1074,False,551.0,7
"Sears, JP",SDP,FF,-0.0074480745787672605,195,87.2,0.3612,False,17007.0,195
"Sears, JP",SDP,SI,-0.01088587090689272,67,82.8,0.5838,False,5549.0,67
"Sears, JP",SDP,SL,-2.0353049233866234e-05,75,86.1,0.7391,False,6459.0,75
"Sears, JP",SDP,ST,0.006815871774791352,75,96.5,0.6306,False,7238.0,75
"Seelinger, Matt",NYM,CU,0.001163873414043337,10,95.7,2.6291,True,957.0,10
"Seelinger, Matt",NYM,FC,-0.003151657597548117,22,92.3,1.2611,False,2030.0,22
"Seelinger, Matt",NYM,FF,-0.0021313342353096233,20,97.6,0.9249,False,1952.0,20
"Senga, Kodai",NYM,CU,-0.004529177327640355,2,83.0,1.6384,False,166.0,2
"Senga, Kodai",NYM,FC,-0.0012202579081722913,152,98.0,0.5689,False,14889.0,152
"Senga, Kodai",NYM,FF,0.000946155340165724,442,103.6,0.3973,False,45770.0,442
"Senga, Kodai",NYM,FS,0.008201243349365981,264,108.4,0.7406,False,28621.0,264
"Senga, Kodai",NYM,SI,-0.0030110209855982767,35,97.1,0.6852,False,3398.0,35
"Senga, Kodai",NYM,SL,0.008217060018993787,59,105.7,0.7822,False,6237.0,59
"Senga, Kodai",NYM,ST,0.0021747727486798067,89,84.8,0.8893,False,7547.0,89
"Senzatela, Antonio",COL,CH,-0.0006166609150218741,52,96.6,1.1404,False,5021.0,52
"Senzatela, Antonio",COL,FC,0.0026836436248128875,239,109.4,1.0762,False,26143.0,239
"Senzatela, Antonio",COL,FF,0.0010427557427779457,323,103.8,0.6304,False,33512.0,323
"Senzatela, Antonio",COL,SI,0.00407920302582763,92,109.8,0.9607,False,10101.0,92
"Senzatela, Antonio",COL,SL,0.0008952097040278952,79,88.3,1.0725,False,6977.0,79
"Senzatela, Antonio",COL,ST,0.010124983169953338,20,104.8,1.4485,False,2097.0,20
"Senzatela, Antonio",MIL,FC,0.0007991848815047569,117,103.8,0.9276,False,12146.0,117
"Senzatela, Antonio",MIL,FF,0.0018545364721870535,23,105.4,0.6348,False,2424.0,23
"Senzatela, Antonio",MIL,SI,0.004597168338900052,112,110.8,0.89,False,12404.0,112
"Senzatela, Antonio",MIL,SL,0.003515765329491562,13,94.5,1.0731,False,1229.0,13
"Severino, Luis",ATH,CH,-0.0010641716239121505,59,95.7,1.1669,False,5647.0,59
"Severino, Luis",ATH,FC,0.0021952769578100976,216,107.9,1.0201,False,23313.0,216
"Severino, Luis",ATH,FF,0.002015432419102581,240,105.6,0.8244,False,25353.0,240
"Severino, Luis",ATH,SI,0.0011925669881776237,258,104.6,0.7897,False,26994.0,258
"Severino, Luis",ATH,SL,0.007002808062160122,28,102.8,1.1079,False,2878.0,28
"Severino, Luis",ATH,ST,0.01312191144128232,285,112.5,1.1497,False,32065.0,285
"Sewald, Paul",ARI,FC,-0.00040685111889615655,2,100.0,1.5501,False,200.0,2
"Sewald, Paul",ARI,FF,0.004224754816287437,374,109.9,0.3857,False,41118.0,374
"Sewald, Paul",ARI,ST,0.008260033361669014,257,100.2,0.6334,False,25752.0,257
"Sewald, Paul",TOR,FC,0.0012510083934103022,8,105.1,1.6198,False,841.0,8
"Sewald, Paul",TOR,FF,0.005460326926524807,58,112.4,0.494,False,6517.0,58
"Sewald, Paul",TOR,ST,0.008693416226500024,60,101.3,0.6629,False,6079.0,60
"Seymour, Carson",SFG,FC,0.001608463546606641,92,106.2,1.1137,False,9773.0,92
"Seymour, Carson",SFG,FF,0.0004785245774224964,76,102.7,0.8665,False,7803.0,76
"Seymour, Carson",SFG,FS,0.008295108015382928,14,108.6,1.5206,False,1520.0,14
