pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Murray, Jayden",CHC,FF,0.0006559759849915281,50,103.0,0.603,False,5149.0,50
"Murray, Jayden",CHC,SI,-0.00523358047939837,2,93.0,0.7648,False,186.0,2
"Murray, Jayden",CHC,ST,0.006723964698418665,18,96.2,0.9426,False,1732.0,18
"Murray, Jayden",HOU,CH,-0.004898398856642994,22,88.6,0.9739,False,1950.0,22
"Murray, Jayden",HOU,FC,-0.0034022642399317454,14,91.4,0.9375,False,1280.0,14
"Murray, Jayden",HOU,FF,-0.002427993159599601,114,97.1,0.5966,False,11064.0,114
"Murray, Jayden",HOU,SI,-0.0050944027327932415,25,93.2,0.6386,False,2331.0,25
"Murray, Jayden",HOU,ST,0.002948168456593218,57,86.8,1.0363,False,4950.0,57
"Mushinski, Parker",COL,CH,-0.004909392818808556,5,88.6,0.978,False,443.0,5
"Mushinski, Parker",COL,CU,0.0019403187528951094,20,97.0,1.1573,False,1940.0,20
"Mushinski, Parker",COL,FC,0.0013134237934454259,22,105.5,0.9955,False,2321.0,22
"Mushinski, Parker",COL,FF,-0.007536283121226006,32,87.0,0.739,False,2785.0,32
"Mushinski, Parker",COL,SI,-0.011675187783754048,17,81.4,0.9633,False,1383.0,17
"Mushinski, Parker",COL,SL,0.001048555481247604,3,88.7,1.1124,False,266.0,3
"Mushinski, Parker",COL,ST,0.012916641670744865,40,111.8,1.1057,False,4474.0,40
"Muñoz, Andrés",SEA,CH,0.014983362423002043,66,125.9,1.2243,False,8312.0,66
"Muñoz, Andrés",SEA,FF,0.010000061194549685,413,121.2,0.6485,False,50058.0,413
"Muñoz, Andrés",SEA,SI,0.009935843565446183,70,120.4,0.7328,False,8426.0,70
"Muñoz, Andrés",SEA,SL,0.01067686718673904,404,111.7,0.6389,False,45130.0,404
"Muñoz, Roddery",HOU,FC,-0.001120845793354276,19,98.3,0.808,False,1867.0,19
"Muñoz, Roddery",HOU,FF,-0.003987646782379357,29,93.9,0.5244,False,2724.0,29
"Muñoz, Roddery",HOU,FS,0.00248745636199601,5,97.2,1.1259,False,486.0,5
"Muñoz, Roddery",HOU,SI,0.00314109342042894,13,108.0,0.5666,False,1404.0,13
"Muñoz, Roddery",HOU,SL,0.006418070958360382,46,101.5,0.8881,False,4670.0,46
"Muñoz, Rolddy",ATL,CH,-0.0034953050004939237,3,91.3,1.2869,False,274.0,3
"Muñoz, Rolddy",ATL,SI,-0.005870887653953914,18,91.7,0.8599,False,1650.0,18
"Muñoz, Rolddy",ATL,SL,0.0050610701557941085,28,98.2,1.0506,False,2751.0,28
"Myers, Tobias",NYM,CU,0.00039086673359634005,4,93.8,,False,375.0,4
"Myers, Tobias",NYM,FC,-0.005088478845827568,103,86.4,0.6326,False,8895.0,103
"Myers, Tobias",NYM,FF,-0.0015279411164894584,379,98.7,0.402,False,37417.0,379
"Myers, Tobias",NYM,FS,0.008604889812447024,209,108.3,0.9609,False,22634.0,209
"Myers, Tobias",NYM,SL,-0.0011439138412052306,117,83.5,0.6915,False,9775.0,117
"Myers, Tobias",NYM,ST,0.0014280700474046172,10,83.0,1.4633,False,830.0,10
"Márquez, Germán",SDP,CH,-0.005735652235275863,23,87.0,1.1308,False,2000.0,23
"Márquez, Germán",SDP,FC,-0.001270135384253749,98,97.8,0.9525,False,9584.0,98
"Márquez, Germán",SDP,FF,-0.007119601229385089,344,87.8,0.7171,False,30208.0,344
"Márquez, Germán",SDP,SI,-0.008209321699290163,107,87.6,0.6898,False,9377.0,107
"Márquez, Germán",SDP,SL,0.005472115085242665,271,99.3,0.9398,False,26908.0,271
"Nance, Tommy",MIN,CU,0.012965687235355773,113,120.9,0.6348,False,13667.0,113
"Nance, Tommy",MIN,SI,-0.00426970456921777,129,94.7,0.5689,False,12219.0,129
"Nance, Tommy",MIN,SL,0.0004617160410481543,232,87.3,0.8541,False,20263.0,232
"Nance, Tommy",TOR,CU,0.013246873579919338,170,121.6,0.6381,False,20669.0,170
"Nance, Tommy",TOR,SI,-0.0024566053795339726,139,98.0,0.5515,False,13626.0,139
"Nance, Tommy",TOR,SL,0.005848789449412635,187,100.2,0.6737,False,18732.0,187
"Nardi, Andrew",MIA,FF,0.0018238647605674546,181,105.3,0.5538,False,19057.0,181
"Nardi, Andrew",MIA,FS,-0.001691446356331157,44,89.6,1.1242,False,3943.0,44
"Nardi, Andrew",MIA,SI,0.005119322865669217,7,111.7,0.9722,False,782.0,7
"Nardi, Andrew",MIA,SL,0.00422417985026772,59,96.4,1.0874,False,5685.0,59
"Nardi, Andrew",MIA,ST,0.00982832169861415,87,104.1,0.9351,False,9060.0,87
"Natera Jr., Samy",LAA,FF,0.0023560304656767106,463,106.3,0.6389,False,49222.0,463
"Natera Jr., Samy",LAA,FS,-0.008791697290143929,5,76.6,1.1287,False,383.0,5
"Natera Jr., Samy",LAA,SL,0.008132431326755198,112,105.7,1.2757,False,11837.0,112
"Nelson, Ryne",ARI,CU,0.0007825843399163113,118,94.4,0.7522,False,11143.0,118
"Nelson, Ryne",ARI,FC,-0.0029683947289693854,133,92.7,1.0173,False,12326.0,133
"Nelson, Ryne",ARI,FF,0.004437370942043374,718,110.4,0.4167,False,79233.0,718
"Nelson, Ryne",ARI,SI,-0.0037874544828927384,31,95.7,0.8507,False,2966.0,31
"Nelson, Ryne",ARI,SL,0.009095932942506884,247,107.9,0.7723,False,26658.0,247
"Newcomb, Sean",CWS,CH,-0.005219223703620844,42,88.0,0.8887,False,3697.0,42
"Newcomb, Sean",CWS,CU,0.0020509993274962263,63,97.2,0.9922,False,6123.0,63
"Newcomb, Sean",CWS,FC,-0.002741728718926121,24,93.5,0.7566,False,2244.0,24
"Newcomb, Sean",CWS,FF,-0.0037278640054499708,558,94.5,0.6726,False,52704.0,558
"Newcomb, Sean",CWS,SI,-0.003765550695132652,291,95.7,0.6795,False,27835.0,291
"Newcomb, Sean",CWS,ST,0.005846563903655489,430,94.1,0.8344,False,40474.0,430
"Nicolas, Kyle",CIN,CU,0.006036552949808538,32,105.8,0.8218,False,3387.0,32
"Nicolas, Kyle",CIN,FF,-0.0003249238555505032,97,101.1,0.512,False,9802.0,97
"Nicolas, Kyle",CIN,SI,-0.003286362004776796,3,96.7,0.9124,False,290.0,3
"Nicolas, Kyle",CIN,SL,0.0070822664719978065,66,103.1,0.6425,False,6805.0,66
"Nikhazy, Doug",CWS,CH,-0.0010437485858953248,6,95.8,1.4626,False,575.0,6
"Nikhazy, Doug",CWS,CU,-0.0048084263689816,1,82.0,1.6931,False,82.0,1
"Nikhazy, Doug",CWS,FF,-0.008433724882908993,18,85.4,1.1396,False,1537.0,18
"Nikhazy, Doug",CWS,SI,-0.006297889708851774,6,91.0,1.7033,False,546.0,6
"Nikhazy, Doug",CWS,SL,-0.001910632864261667,3,81.3,1.3219,False,244.0,3
"Nikhazy, Doug",CWS,ST,0.008664857782423496,5,101.2,1.5955,False,506.0,5
"Nola, Aaron",PHI,CH,-0.006184856648181681,463,86.2,0.4266,False,39892.0,463
"Nola, Aaron",PHI,CU,0.010486477510059438,942,115.6,0.486,False,108856.0,942
"Nola, Aaron",PHI,FC,-0.0008429734214153483,218,99.1,0.4937,False,21604.0,218
"Nola, Aaron",PHI,FF,0.0027256616320565493,667,107.0,0.349,False,71384.0,667
"Nola, Aaron",PHI,SI,-0.00566489445950261,526,92.2,0.3519,False,48507.0,526
"Nola, Aaron",PHI,SL,0.0057314571957769135,21,99.9,1.1516,False,2097.0,21
"Nunez, Anthony",BAL,CH,0.010831722102258402,216,118.2,1.3128,False,25528.0,216
"Nunez, Anthony",BAL,FC,0.0024986277350858713,57,109.1,0.9881,False,6220.0,57
"Nunez, Anthony",BAL,FF,0.0015998573083958365,286,104.8,0.7827,False,29977.0,286
"Nunez, Anthony",BAL,SI,0.0025285413742180815,113,107.0,0.9442,False,12092.0,113
"Nunez, Anthony",BAL,ST,0.010833775139304114,293,106.7,1.2542,False,31253.0,293
"Núñez, Dedniel",NYM,CH,0.010976877412758768,4,118.5,1.3966,False,474.0,4
"Núñez, Dedniel",NYM,FF,0.006988450410530537,105,115.3,0.5571,False,12106.0,105
"Núñez, Dedniel",NYM,SL,0.009280844723218166,84,108.4,0.6945,False,9106.0,84
"O'Brien, Riley",STL,FC,0.003031409612914303,82,110.7,0.7405,False,9079.0,82
"O'Brien, Riley",STL,SI,0.006522775737410655,629,114.3,0.5412,False,71869.0,629
"O'Brien, Riley",STL,ST,0.005490742983825177,349,93.3,0.8129,False,32551.0,349
"Ober, Bailey",MIN,CH,-0.004351148096496699,680,89.6,0.6426,False,60929.0,680
"Ober, Bailey",MIN,CU,0.0015130617441627692,32,96.0,0.8916,False,3073.0,32
"Ober, Bailey",MIN,FF,-0.006826766521683412,636,88.4,0.4873,False,56225.0,636
"Ober, Bailey",MIN,SI,-0.009893009272380337,59,84.6,0.8016,False,4989.0,59
"Ober, Bailey",MIN,SL,-0.0030373068436535234,358,79.0,0.6715,False,28290.0,358
"Ober, Bailey",MIN,ST,0.0037157242522440474,248,88.8,0.7773,False,22013.0,248
"Ohtani, Shohei",LAD,CU,0.000708441962885438,133,94.2,1.0277,False,12532.0,133
"Ohtani, Shohei",LAD,FC,0.0072304068598896265,2,123.5,0.9046,False,247.0,2
"Ohtani, Shohei",LAD,FF,0.007571545404409524,607,116.5,0.5588,False,70697.0,607
"Ohtani, Shohei",LAD,FS,0.00866924974865182,114,108.4,0.9766,False,12358.0,114
"Ohtani, Shohei",LAD,SI,0.007381001612013509,71,115.8,0.7751,False,8220.0,71
"Ohtani, Shohei",LAD,SL,0.010185704783846934,15,110.5,0.7738,False,1658.0,15
"Ohtani, Shohei",LAD,ST,0.015279582348526586,393,117.9,0.7069,False,46318.0,393
"Okert, Steven",HOU,CH,-0.01266915537416935,2,74.0,1.8024,True,148.0,2
"Okert, Steven",HOU,FF,-0.00469012124161826,291,92.6,0.4351,False,26943.0,291
"Okert, Steven",HOU,SI,-0.007108545735139738,55,89.6,0.7365,False,4928.0,55
"Okert, Steven",HOU,SL,0.007270036784454359,702,103.6,0.5755,False,72707.0,702
"Olds, Wyatt",BOS,CH,-0.001776726881507784,5,94.6,1.1762,False,473.0,5
"Olds, Wyatt",BOS,CU,0.014412232313086006,85,124.1,1.36,False,10548.0,85
"Olds, Wyatt",BOS,FC,0.0041397495586150196,36,114.0,1.0395,False,4105.0,36
"Olds, Wyatt",BOS,FF,0.005884669199440395,140,113.1,0.6922,False,15840.0,140
"Orze, Eric",MIN,FF,-0.0014122138107751266,177,98.9,0.5896,False,17513.0,177
"Orze, Eric",MIN,FS,0.008548778428196195,340,108.2,0.7135,False,36801.0,340
"Orze, Eric",MIN,SL,-0.00039172011188899896,97,85.3,0.6883,False,8275.0,97
"Orze, Eric",MIN,ST,0.002869507533244951,63,86.7,1.395,False,5460.0,63
"Oviedo, Johan",BOS,FF,0.005963662848024307,26,113.4,0.7463,False,2948.0,26
"Oviedo, Johan",BOS,SI,-0.0029782258560382096,14,97.1,0.9677,False,1359.0,14
"Oviedo, Johan",BOS,SL,0.005412715828667084,15,99.1,0.8655,False,1487.0,15
"Oviedo, Johan",BOS,ST,0.005119671308955944,17,92.3,0.8919,False,1569.0,17
"Paddack, Chris",CIN,CH,-0.0010700073245558444,97,95.8,0.6059,False,9291.0,97
"Paddack, Chris",CIN,CU,-0.003922920781146136,56,84.2,0.6273,False,4713.0,56
"Paddack, Chris",CIN,FC,-0.003996896382015318,48,89.6,0.6532,False,4301.0,48
"Paddack, Chris",CIN,FF,-0.00344769239109791,143,95.0,0.4153,False,13582.0,143
"Paddack, Chris",CIN,SI,-0.00890170731064346,9,86.4,0.6431,False,778.0,9
"Paddack, Chris",CIN,SL,0.0029247310012578964,2,93.5,1.1268,False,187.0,2
"Paddack, Chris",CIN,ST,0.002589050048430051,7,85.9,1.3636,False,601.0,7
"Paddack, Chris",MIA,CH,0.0002007924922509119,155,98.2,0.7548,False,15215.0,155
"Paddack, Chris",MIA,CU,-0.0045144152377275225,53,82.9,0.6658,False,4395.0,53
"Paddack, Chris",MIA,FC,-0.0033053746776557143,67,91.7,0.6541,False,6145.0,67
"Paddack, Chris",MIA,FF,-0.004338258670415852,193,93.2,0.4587,False,17990.0,193
"Paddack, Chris",MIA,SI,-0.007411101033421405,46,89.0,0.6836,False,4095.0,46
"Paddack, Chris",MIA,SL,0.0038533895276486874,1,95.0,0.9194,False,95.0,1
"Paddack, Chris",MIA,ST,0.0026044502307610985,70,85.9,1.2437,False,6014.0,70
"Paddack, Chris",TEX,CH,-0.0014899692881347921,24,95.0,0.6877,False,2281.0,24
"Paddack, Chris",TEX,CU,-0.0038268400156604393,7,84.6,0.73,False,592.0,7
"Paddack, Chris",TEX,FC,-0.003880006838699046,16,89.9,0.8005,False,1439.0,16
"Paddack, Chris",TEX,FF,-0.007695928135136556,18,86.8,0.5534,False,1562.0,18
"Paddack, Chris",TEX,SI,-0.005915669122866045,3,91.7,0.7221,False,275.0,3
"Paez, Jedixson",BOS,CH,0.00039659697138351755,26,98.5,1.2894,False,2562.0,26
"Paez, Jedixson",BOS,CU,-0.0026145733888066993,18,87.1,1.7243,False,1567.0,18
"Paez, Jedixson",BOS,FF,-0.0043212375458097085,22,93.4,0.875,False,2054.0,22
"Paez, Jedixson",BOS,SI,-0.005434422515629029,11,92.6,1.1731,False,1019.0,11
"Paez, Jedixson",BOS,SL,0.0018822237470885739,10,90.9,1.2281,False,909.0,10
"Paez, Jedixson",CWS,CH,0.005005141155561432,15,107.2,1.0984,False,1608.0,15
"Paez, Jedixson",CWS,FC,-0.0064006549390879545,11,82.4,1.0827,False,906.0,11
"Paez, Jedixson",CWS,FF,-0.0038060588735591054,23,94.3,0.8223,False,2170.0,23
"Paez, Jedixson",CWS,SI,-0.0030742955536374617,9,96.9,1.1151,False,872.0,9
"Paez, Jedixson",CWS,ST,0.001433152988153909,7,83.0,1.4959,False,581.0,7
"Pagán, Emilio",CIN,FF,0.0011997066451546197,411,104.0,0.478,False,42764.0,411
"Pagán, Emilio",CIN,FS,0.006719163494022273,109,104.8,0.9334,False,11427.0,109
"Pagán, Emilio",CIN,SL,0.002635219310328606,130,92.5,0.657,False,12027.0,130
"Painter, Andrew",PHI,CH,0.004301524807306123,200,105.9,1.0643,False,21181.0,200
"Painter, Andrew",PHI,CU,-0.002108781049719255,120,88.1,1.1635,False,10576.0,120
"Painter, Andrew",PHI,FF,0.0026458786181572814,667,106.9,0.6818,False,71298.0,667
"Painter, Andrew",PHI,FS,0.003764785028823365,164,99.5,1.1299,False,16313.0,164
"Painter, Andrew",PHI,SI,0.002001836690949617,181,106.1,0.95,False,19209.0,181
"Painter, Andrew",PHI,SL,0.004831094129022901,363,97.8,1.0578,False,35493.0,363
"Painter, Andrew",PHI,ST,0.00781316464929306,337,99.1,1.2115,False,33388.0,337
"Palencia, Daniel",CHC,FF,0.006148971639668409,294,113.7,0.5793,False,33423.0,294
"Palencia, Daniel",CHC,FS,0.017571060658575825,26,124.7,1.347,False,3241.0,26
"Palencia, Daniel",CHC,SI,0.004600290569023376,19,110.8,1.0653,False,2105.0,19
"Palencia, Daniel",CHC,SL,0.012189319716916154,112,115.3,0.9098,False,12917.0,112
"Pallante, Andre",STL,CU,0.002091621778627576,427,97.3,0.647,False,41538.0,427
"Pallante, Andre",STL,FF,-0.00262882513273446,830,96.6,0.5048,False,80144.0,830
"Pallante, Andre",STL,FS,0.0010504750721070997,68,94.5,1.4802,False,6427.0,68
"Pallante, Andre",STL,SI,0.0044114832805036775,421,110.4,0.5052,False,46494.0,421
"Pallante, Andre",STL,SL,0.003811175498011525,716,95.3,0.4983,False,68253.0,716
"Pallette, Peyton",CLE,CH,-0.0032023822617096207,6,91.8,1.159,False,551.0,6
"Pallette, Peyton",CLE,CU,0.0011003894930907783,106,95.1,1.3738,False,10083.0,106
"Pallette, Peyton",CLE,FF,-0.002104789248784325,231,97.6,0.715,False,22544.0,231
"Pallette, Peyton",CLE,SL,0.006101598095318133,99,100.8,1.2424,False,9976.0,99
"Palmquist, Carson",WSH,FC,-0.0010491031970295513,31,98.5,1.8751,True,3053.0,31
"Palmquist, Carson",WSH,FF,0.00035322667521541006,50,102.4,1.3335,False,5119.0,50
"Palmquist, Carson",WSH,SI,-0.0008406170471440275,101,100.9,1.2438,False,10191.0,101
"Palmquist, Carson",WSH,ST,0.005234321860044675,131,92.6,1.8206,True,12135.0,131
"Pannone, Thomas",MIL,CH,-0.013443154282867908,6,72.3,1.3017,False,434.0,6
"Pannone, Thomas",MIL,CU,-0.0008213537262885698,7,91.0,1.3144,False,637.0,7
"Pannone, Thomas",MIL,FC,0.0004718654584038355,23,103.1,1.1287,False,2371.0,23
"Pannone, Thomas",MIL,FF,-0.0059858602305342045,7,89.9,1.1892,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.009965590925680267,9,84.4,1.1114,False,760.0,9
"Pannone, Thomas",MIL,ST,0.0053514599094341975,4,93.0,1.3722,False,372.0,4
"Paredes, Mike",MIN,CH,-0.002283223570388055,141,93.5,1.0542,False,13181.0,141
"Paredes, Mike",MIN,FC,-0.0014902816576924285,85,97.2,0.8985,False,8265.0,85
"Paredes, Mike",MIN,FF,-0.006142686241138804,204,89.8,0.6625,False,18309.0,204
"Paredes, Mike",MIN,ST,0.006844586349968666,121,96.6,1.2134,False,11686.0,121
"Parker, Mitchell",WSH,CU,0.0005051069501948484,103,93.9,1.1847,False,9667.0,103
"Parker, Mitchell",WSH,FF,-0.006430198645411858,226,89.2,0.5529,False,20164.0,226
"Parker, Mitchell",WSH,FS,0.005931183201028034,4,103.5,1.0242,False,414.0,4
"Parker, Mitchell",WSH,SL,0.003202380158723398,331,93.9,0.7423,False,31070.0,331
"Patrick, Chad",MIL,CH,0.001122527476400137,5,99.8,1.1876,False,499.0,5
"Patrick, Chad",MIL,FC,0.002522706827851497,719,109.2,1.0897,False,78528.0,719
"Patrick, Chad",MIL,FF,-0.0036810892446103322,430,94.5,0.7218,False,40648.0,430
"Patrick, Chad",MIL,SI,-0.001916075812037464,394,99.0,1.0238,False,39014.0,394
"Patrick, Chad",MIL,SL,0.0044099818596025995,140,96.7,1.0786,False,13538.0,140
"Payamps, Joel",ATL,CH,-0.0027365799760445952,4,92.8,0.7688,False,371.0,4
"Payamps, Joel",ATL,FC,-0.0023307171650230885,1,95.0,1.0516,False,95.0,1
"Payamps, Joel",ATL,FF,-0.001111728629409974,62,99.5,0.6097,False,6170.0,62
"Payamps, Joel",ATL,SI,-0.004577012235919635,15,94.1,0.6242,False,1412.0,15
"Payamps, Joel",ATL,ST,0.007180943864997074,69,97.5,0.7634,False,6726.0,69
"Pearson, Nate",HOU,CU,0.004398904320169095,40,102.3,0.8362,False,4092.0,40
"Pearson, Nate",HOU,FF,0.0044015948498002085,140,110.3,0.5418,False,15438.0,140
"Pearson, Nate",HOU,FS,0.00846751977223903,8,108.1,1.5066,False,865.0,8
"Pearson, Nate",HOU,SI,0.010174310215613028,33,120.9,0.7653,False,3989.0,33
"Pearson, Nate",HOU,SL,0.009728948723524809,125,109.4,0.6543,False,13677.0,125
"Pearson, Nate",KCR,CU,0.0032994640284467846,51,99.9,0.8689,False,5095.0,51
"Pearson, Nate",KCR,FF,0.004552745975444042,180,110.6,0.5436,False,19901.0,180
"Pearson, Nate",KCR,FS,0.010042126807901595,9,110.9,1.486,False,998.0,9
"Pearson, Nate",KCR,SI,0.006871479948820321,66,114.9,0.8106,False,7584.0,66
"Pearson, Nate",KCR,SL,0.01010758051945066,88,110.3,0.7796,False,9710.0,88
"Pecko, Ethan",HOU,CH,-0.0068684936947344495,24,84.8,1.255,False,2036.0,24
"Pecko, Ethan",HOU,CU,0.001349499215407727,65,95.6,1.5665,False,6216.0,65
"Pecko, Ethan",HOU,FC,0.0013509945508542985,95,105.7,1.3286,False,10039.0,95
"Pecko, Ethan",HOU,FF,-0.004680067419199245,108,92.6,0.9697,False,10001.0,108
"Pecko, Ethan",HOU,SI,-0.003682688546333728,105,95.8,0.8655,False,10057.0,105
"Pecko, Ethan",HOU,ST,0.008582684836841912,90,101.0,1.4532,False,9090.0,90
"Peguero, Joel",SFG,FF,0.007937170751711787,73,117.2,0.8493,False,8552.0,73
"Peguero, Joel",SFG,SI,0.014869690086925402,57,129.4,0.7312,False,7376.0,57
"Peguero, Joel",SFG,SL,0.017391857165747728,39,127.7,1.118,False,4979.0,39
"Peoples, Ben",TEX,CH,-0.0008624734521921104,12,96.2,1.103,False,1155.0,12
"Peoples, Ben",TEX,FF,0.0003867549289652129,163,102.5,0.7056,False,16704.0,163
"Peoples, Ben",TEX,SL,0.007673038607115082,107,104.5,1.0004,False,11181.0,107
"Perales, Luis",WSH,FC,0.0005779832264172575,76,103.4,1.2319,False,7857.0,76
"Perales, Luis",WSH,FF,0.005947516215071248,56,113.2,0.8081,False,6342.0,56
"Perales, Luis",WSH,FS,0.012955425266912322,81,116.2,1.2512,False,9414.0,81
"Perales, Luis",WSH,SL,0.009437082159156734,37,108.7,1.1619,False,4022.0,37
"Peralta, Freddy",NYM,CH,0.0006673199054060815,436,99.0,0.7833,False,43181.0,436
"Peralta, Freddy",NYM,CU,0.0011363762470276663,229,95.2,0.7602,False,21803.0,229
"Peralta, Freddy",NYM,FF,-0.0005352833054119307,1117,100.7,0.5641,False,112439.0,1117
"Peralta, Freddy",NYM,SL,0.002940952560537561,185,93.3,1.0119,False,17254.0,185
"Peralta, Freddy",NYM,ST,0.009229125733125128,126,102.7,1.059,False,12936.0,126
"Peralta, Freddy",TBR,CH,0.0015313192837170234,232,100.7,0.6435,False,23358.0,232
"Peralta, Freddy",TBR,CU,0.0006860093441988988,62,94.2,0.6162,False,5842.0,62
"Peralta, Freddy",TBR,FF,0.00014374492825470526,401,102.0,0.4596,False,40898.0,401
"Peralta, Freddy",TBR,SL,0.0004927214899258356,28,87.5,0.957,False,2451.0,28
"Peralta, Freddy",TBR,ST,0.009321713348617778,50,102.9,0.9852,False,5146.0,50
"Peralta, Sammy",COL,CH,-0.010544581649204096,9,77.9,1.3466,False,701.0,9
"Peralta, Sammy",COL,FF,-0.0118102403357625,4,78.5,0.9969,False,314.0,4
"Peralta, Sammy",COL,SI,-0.008400374072344244,19,87.3,0.7981,False,1659.0,19
"Peralta, Sammy",COL,ST,0.0013590340249185614,17,82.8,0.999,False,1407.0,17
"Peralta, Sammy",LAA,CH,-0.006175713616318282,46,86.2,1.1815,False,3964.0,46
"Peralta, Sammy",LAA,FF,-0.007346185082237103,42,87.4,1.1591,False,3672.0,42
"Peralta, Sammy",LAA,SI,-0.005742192332085373,74,92.1,0.7717,False,6813.0,74
"Peralta, Sammy",LAA,SL,-0.00556040508672595,1,73.0,1.2102,False,73.0,1
"Peralta, Sammy",LAA,ST,0.006906864157632039,112,96.8,1.0934,False,10840.0,112
"Peralta, Wandy",SDP,CH,0.0031804135653397876,391,103.8,0.4894,False,40576.0,391
"Peralta, Wandy",SDP,FC,-0.0005351176193203357,173,100.0,0.7128,False,17300.0,173
"Peralta, Wandy",SDP,FF,-0.007087333115986578,118,87.9,0.6063,False,10372.0,118
"Peralta, Wandy",SDP,SI,-0.003852628456428479,477,95.5,0.4776,False,45552.0,477
"Perdomo, Cesar",SFG,CH,-0.004888847031233362,81,88.6,1.3477,False,7179.0,81
"Perdomo, Cesar",SFG,FF,-0.004622363623138222,138,92.7,0.7283,False,12795.0,138
"Perdomo, Cesar",SFG,FS,-0.0022095571330282837,4,88.8,1.421,False,355.0,4
"Perdomo, Cesar",SFG,SL,0.0033554445038559305,75,94.3,1.0807,False,7070.0,75
"Perkins, Jack",ATH,CH,0.006913141863963357,373,110.8,0.8552,False,41327.0,373
"Perkins, Jack",ATH,CU,0.006482363199067645,38,106.8,0.969,False,4058.0,38
"Perkins, Jack",ATH,FC,-0.0015064289115868097,301,97.1,0.6521,False,29229.0,301
"Perkins, Jack",ATH,FF,2.039330424332765e-05,589,101.7,0.4731,False,59927.0,589
"Perkins, Jack",ATH,SI,-0.0009086082207089714,101,100.8,0.7314,False,10179.0,101
"Perkins, Jack",ATH,SL,0.009705066913738847,12,109.3,0.9172,False,1312.0,12
"Perkins, Jack",ATH,ST,0.00988148812633476,557,104.3,0.7185,False,58076.0,557
"Petersen, Michael",MIA,CH,0.005423978616324679,129,108.0,1.4632,False,13937.0,129
"Petersen, Michael",MIA,FF,0.004188504210948694,656,109.9,0.6483,False,72071.0,656
"Petersen, Michael",MIA,SL,0.010013904201859797,287,110.1,0.8851,False,31596.0,287
"Peterson, Austin",CLE,CH,-0.006183963036164641,2,86.0,1.2564,False,172.0,2
"Peterson, Austin",CLE,FC,0.0004989669784360254,9,103.1,1.0557,False,928.0,9
"Peterson, Austin",CLE,SI,-0.0037874525349417872,11,95.6,0.7887,False,1052.0,11
"Peterson, Austin",CLE,ST,0.008388118740792075,9,100.7,1.2302,False,906.0,9
"Peterson, David",CHC,CH,-0.003239416969593933,187,91.7,1.2016,False,17144.0,187
"Peterson, David",CHC,CU,-0.00037762892358072207,104,91.9,1.221,False,9561.0,104
"Peterson, David",CHC,FF,-0.007451790006890394,324,87.2,1.1048,False,28244.0,324
"Peterson, David",CHC,SI,-0.007267867002351872,390,89.3,0.9682,False,34823.0,390
"Peterson, David",CHC,SL,-0.0022835426100571887,243,80.8,1.2198,False,19640.0,243
"Peterson, David",NYM,CH,-0.0026811698672237236,127,92.8,0.625,False,11783.0,127
"Peterson, David",NYM,CU,0.00022612103270435062,146,93.2,0.6391,False,13607.0,146
"Peterson, David",NYM,FF,-0.007578452020836132,270,86.9,0.4938,False,23472.0,270
"Peterson, David",NYM,SI,-0.004550344573838433,316,94.2,0.4624,False,29779.0,316
"Peterson, David",NYM,SL,-0.001124094079890671,278,83.6,0.7038,False,23241.0,278
"Petty, Chase",CIN,CH,0.003153252075902525,110,103.7,1.1543,False,11408.0,110
"Petty, Chase",CIN,FF,0.0016098311585433004,235,104.8,0.7666,False,24631.0,235
"Petty, Chase",CIN,SL,0.005530263645182872,44,99.4,1.0244,False,4375.0,44
