pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Silseth, Chase",LAA,ST,0.00967442125668107,116,103.8,1.0422,False,12041.0,116
"Silseth, Chase",TEX,FF,-0.0007361541151288791,124,100.3,0.4838,False,12443.0,124
"Silseth, Chase",TEX,FS,0.005831132918371752,28,104.0,1.1938,False,2912.0,28
"Silseth, Chase",TEX,SI,0.0006706909896040868,14,103.9,0.7287,False,1454.0,14
"Silseth, Chase",TEX,ST,0.008835890278797833,79,101.7,0.9719,False,8032.0,79
"Simpson, Jared",WSH,FF,-0.003993008586500461,18,94.0,0.6572,False,1692.0,18
"Simpson, Jared",WSH,FS,0.0005507251480594277,6,94.2,1.2291,False,565.0,6
"Simpson, Jared",WSH,SI,-0.001533740067056247,7,99.9,0.8951,False,699.0,7
"Simpson, Jared",WSH,SL,0.005324555095285177,3,99.0,1.3098,False,297.0,3
"Simpson, Josh",SEA,CH,-0.005967061617411673,6,86.5,1.1775,False,519.0,6
"Simpson, Josh",SEA,CU,0.0005116264079473554,39,94.2,0.8088,False,3673.0,39
"Simpson, Josh",SEA,FF,-0.008624794375565317,9,84.9,0.7747,False,764.0,9
"Simpson, Josh",SEA,SI,-0.005425462274408282,57,92.7,0.6546,False,5285.0,57
"Simpson, Josh",SEA,ST,0.005802083949674852,42,94.0,0.8942,False,3948.0,42
"Sims, Lucas",CWS,CU,0.003513364261986377,12,100.6,1.1532,False,1207.0,12
"Sims, Lucas",CWS,FF,-0.0048435983204257495,77,92.2,0.6234,False,7102.0,77
"Sims, Lucas",CWS,FS,0.0027001239359378815,4,98.5,1.1845,False,394.0,4
"Sims, Lucas",CWS,SI,-0.0093345339410007,2,85.5,1.0019,False,171.0,2
"Sims, Lucas",CWS,ST,0.011756575243596575,76,109.1,0.8869,False,8292.0,76
"Sinclair, Jack",WSH,FF,0.004983151175110834,16,111.7,,False,1787.0,16
"Sinclair, Jack",WSH,SI,-0.00631434873988231,3,91.0,,False,273.0,3
"Sinclair, Jack",WSH,ST,0.0135361788838747,21,113.5,,False,2384.0,21
"Singer, Brady",CIN,FC,-0.00426171754624901,181,88.9,0.6855,False,16089.0,181
"Singer, Brady",CIN,FF,-0.007310032282677841,54,87.4,0.5807,False,4718.0,54
"Singer, Brady",CIN,SI,-0.009979214314777588,1278,84.3,0.4461,False,107755.0,1278
"Singer, Brady",CIN,SL,-0.0010160736040650212,778,83.9,0.5197,False,65287.0,778
"Singer, Brady",CIN,ST,0.0029347267034509628,256,86.7,0.6734,False,22206.0,256
"Sisk, Evan",PIT,CH,0.0009173146363536944,68,99.5,1.6776,False,6763.0,68
"Sisk, Evan",PIT,CU,0.006601904557909519,207,107.2,1.0145,False,22187.0,207
"Sisk, Evan",PIT,FF,0.0011479789396917964,139,104.0,0.9128,False,14462.0,139
"Sisk, Evan",PIT,SI,-0.0010165210997627819,247,100.7,0.916,False,24883.0,247
"Sisk, Evan",PIT,ST,0.008844741384158484,130,101.8,1.2289,False,13229.0,130
"Skenes, Paul",PIT,CH,-0.0018669381099287595,332,94.1,0.7334,False,31256.0,332
"Skenes, Paul",PIT,CU,0.006004406360443681,10,105.9,1.1159,False,1059.0,10
"Skenes, Paul",PIT,FF,0.0014775880543845194,1104,104.6,0.5442,False,115532.0,1104
"Skenes, Paul",PIT,FS,0.006358979747761469,283,105.0,0.7167,False,29725.0,283
"Skenes, Paul",PIT,SI,0.0005019497286243629,281,103.5,0.646,False,29086.0,281
"Skenes, Paul",PIT,SL,0.007528864838992868,211,104.1,0.9682,False,21966.0,211
"Skenes, Paul",PIT,ST,0.013549486105504476,401,113.6,0.6849,False,45557.0,401
"Skubal, Tarik",DET,CH,0.0057610307000096304,359,108.6,0.5869,False,38995.0,359
"Skubal, Tarik",DET,CU,0.00034561303368718654,64,93.8,0.8655,False,6005.0,64
"Skubal, Tarik",DET,FF,0.003965078976734297,525,109.5,0.3894,False,57498.0,525
"Skubal, Tarik",DET,SI,0.004098333505680785,281,110.1,0.4177,False,30946.0,281
"Skubal, Tarik",DET,SL,0.0056545964347209845,202,99.7,0.5607,False,20148.0,202
"Skubal, Tarik",LAD,CH,0.005703391137683345,171,108.5,0.5921,False,18556.0,171
"Skubal, Tarik",LAD,CU,-0.00018343162638998097,34,92.8,0.8345,False,3154.0,34
"Skubal, Tarik",LAD,FF,0.004320574030644083,211,110.2,0.3976,False,23251.0,211
"Skubal, Tarik",LAD,SI,0.0024607333973108323,90,107.1,0.4177,False,9637.0,90
"Skubal, Tarik",LAD,SL,0.006407545271449143,74,101.6,0.5221,False,7515.0,74
"Slaten, Justin",BOS,CU,0.008490601006676169,17,111.3,1.0418,False,1892.0,17
"Slaten, Justin",BOS,FC,0.0017749506467550243,213,106.6,0.6366,False,22710.0,213
"Slaten, Justin",BOS,FF,0.0024194664188544267,125,106.5,0.4809,False,13312.0,125
"Slaten, Justin",BOS,SI,-0.00017725005780638598,67,102.3,0.9404,False,6855.0,67
"Slaten, Justin",BOS,ST,0.01248796805868001,86,110.9,0.8948,False,9541.0,86
"Smith, Burch",DET,CH,0.0017066492571892148,27,100.9,0.9849,False,2724.0,27
"Smith, Burch",DET,CU,0.002264675226261678,73,97.9,0.8738,False,7148.0,73
"Smith, Burch",DET,FC,-0.0011360865478980218,61,98.1,0.7424,False,5983.0,61
"Smith, Burch",DET,FF,0.0008829493187658955,125,103.5,0.5559,False,12933.0,125
"Smith, Burch",DET,SI,-0.00609130784869194,1,91.0,0.993,False,91.0,1
"Smith, Cade",CLE,FF,0.008556371153940649,711,118.5,0.4107,False,84240.0,711
"Smith, Cade",CLE,FS,0.014607452945175977,272,120.5,0.7953,False,32780.0,272
"Smith, Cade",CLE,ST,0.012797490142965837,126,111.7,0.9183,False,14073.0,126
"Smith, Dylan",SFG,CU,0.001593099328132549,31,96.5,1.3106,False,2993.0,31
"Smith, Dylan",SFG,FF,0.0016051759831641498,311,104.9,0.5759,False,32616.0,311
"Smith, Dylan",SFG,FS,0.006252076983042626,33,104.9,1.2906,False,3462.0,33
"Smith, Dylan",SFG,SI,0.0020272650596547632,43,106.3,0.8189,False,4572.0,43
"Smith, Dylan",SFG,ST,0.011071457610671421,138,107.3,0.9449,False,14814.0,138
"Smith, Hagen",CWS,FC,0.0013213314717776062,41,105.3,1.2763,False,4317.0,41
"Smith, Hagen",CWS,FF,0.003794907486656524,138,109.2,1.0025,False,15068.0,138
"Smith, Hagen",CWS,FS,-0.0017498741508461535,9,89.8,1.5231,False,808.0,9
"Smith, Hagen",CWS,SL,0.005045834240196954,82,98.3,1.3562,False,8063.0,82
"Smith, Shane",CWS,CH,0.01180513308201803,41,120.1,0.7998,False,4925.0,41
"Smith, Shane",CWS,CU,0.0014135765838357158,53,96.1,0.7259,False,5093.0,53
"Smith, Shane",CWS,FF,-0.0016720733083029453,74,98.5,0.4497,False,7287.0,74
"Smith, Shane",CWS,SI,0.004984668940778647,32,111.7,0.565,False,3575.0,32
"Smith, Shane",CWS,SL,0.004622759483754635,25,97.3,0.8396,False,2433.0,25
"Smith-Shawver, AJ",ATL,CU,0.0010484040391626575,24,95.4,1.074,False,2289.0,24
"Smith-Shawver, AJ",ATL,FC,0.0016522888243863626,7,106.3,0.9903,False,744.0,7
"Smith-Shawver, AJ",ATL,FF,0.0032011919770445815,133,108.0,0.5452,False,14369.0,133
"Smith-Shawver, AJ",ATL,FS,0.0060274815453021414,117,104.4,1.1355,False,12220.0,117
"Smith-Shawver, AJ",ATL,SI,-0.0009717027119636027,22,100.8,0.9132,False,2218.0,22
"Smith-Shawver, AJ",ATL,SL,0.003926342092146275,17,95.6,1.0752,False,1625.0,17
"Snell, Blake",LAD,CH,0.010670401731485061,89,117.9,0.5083,False,10494.0,89
"Snell, Blake",LAD,CU,0.004020631319191682,124,101.6,0.5639,False,12604.0,124
"Snell, Blake",LAD,FC,0.003456247025557483,60,111.6,0.5976,False,6695.0,60
"Snell, Blake",LAD,FF,0.0047595579816083035,271,111.1,0.3121,False,30103.0,271
"Snelling, Robby",MIA,CH,0.0017900620493622097,14,101.1,1.101,False,1415.0,14
"Snelling, Robby",MIA,CU,0.0030774320721634312,29,99.7,1.4592,False,2890.0,29
"Snelling, Robby",MIA,FF,0.0037162331001517096,28,109.1,0.7744,False,3054.0,28
"Snelling, Robby",MIA,SI,-0.0005313393609997417,7,101.6,0.8835,False,711.0,7
"Snelling, Robby",MIA,SL,0.0037810448120580986,8,95.5,1.168,False,764.0,8
"Solesky, Chase",TBR,FC,-0.001297109249410116,9,97.6,1.2828,False,878.0,9
"Solesky, Chase",TBR,FF,-0.00512850741991618,6,91.7,1.0606,False,550.0,6
"Solesky, Chase",TBR,FS,-0.0007953009723375241,6,91.7,1.3067,False,550.0,6
"Solesky, Chase",TBR,SI,0.004976724221540446,22,111.6,0.9601,False,2456.0,22
"Solesky, Chase",TBR,ST,0.00797855604905635,15,99.4,1.7007,False,1491.0,15
"Sommers, Drew",DET,CH,-0.0029980304337668177,17,91.9,1.9303,True,1563.0,17
"Sommers, Drew",DET,FF,0.003570231226029068,159,108.7,1.2674,False,17288.0,159
"Sommers, Drew",DET,SI,0.0028314219078159415,240,107.8,0.9553,False,25865.0,240
"Sommers, Drew",DET,ST,0.004759722599824865,115,91.3,1.163,False,10505.0,115
"Soriano, George",STL,CH,0.01223380273786059,317,120.9,1.0072,False,38324.0,317
"Soriano, George",STL,FF,-0.002118553346395308,315,97.6,0.7136,False,30741.0,315
"Soriano, George",STL,SI,0.006146798622568086,72,113.9,0.847,False,8198.0,72
"Soriano, George",STL,SL,0.0046196621123719694,256,97.3,1.1279,False,24901.0,256
"Soriano, George",STL,ST,0.009122379521346268,85,102.4,1.1239,False,8703.0,85
"Soriano, José",LAA,CU,0.007049389719346536,527,108.1,1.2086,False,56980.0,527
"Soriano, José",LAA,FF,0.002040810654480158,484,105.7,1.0216,False,51174.0,484
"Soriano, José",LAA,FS,0.003837030132272048,375,100.3,1.282,False,37621.0,375
"Soriano, José",LAA,SI,0.0017627676514192603,558,105.8,0.863,False,59044.0,558
"Soriano, José",LAA,SL,0.004614576466078039,98,97.2,1.1032,False,9526.0,98
"Soriano, José",TOR,CU,0.0074310778535631545,142,108.9,1.0973,False,15465.0,142
"Soriano, José",TOR,FF,-0.0004475334099165642,93,100.8,0.9559,False,9378.0,93
"Soriano, José",TOR,FS,-0.0003147461683662793,96,92.6,1.2168,False,8887.0,96
"Soriano, José",TOR,SI,-0.00028005280235677155,206,102.1,0.8127,False,21034.0,206
"Soriano, José",TOR,SL,0.00402913612294166,30,95.8,1.106,False,2873.0,30
"Soroka, Michael",ARI,CH,-0.0010171800574940914,189,95.8,0.8664,False,18106.0,189
"Soroka, Michael",ARI,CU,0.0035138320508259235,493,100.6,0.7742,False,49580.0,493
"Soroka, Michael",ARI,FC,-0.0002667788937149295,184,100.7,1.0343,False,18521.0,184
"Soroka, Michael",ARI,FF,-0.00012414737585941669,490,101.5,0.5178,False,49740.0,490
"Soroka, Michael",ARI,SI,-0.0026628432564717356,163,97.7,0.6597,False,15928.0,163
"Soroka, Michael",ARI,ST,0.013430750773598751,12,113.2,1.1378,False,1359.0,12
"Soto, Gregory",PIT,CH,-0.004195323272142559,3,89.7,1.1483,False,269.0,3
"Soto, Gregory",PIT,FF,0.000543012765995422,173,102.8,0.5696,False,17783.0,173
"Soto, Gregory",PIT,SI,-0.0004575635129202572,377,101.8,0.4278,False,38365.0,377
"Soto, Gregory",PIT,SL,0.005175248714682041,249,98.6,0.8514,False,24550.0,249
"Soto, Gregory",PIT,ST,0.0044312391988436195,205,90.5,0.8298,False,18557.0,205
"Sousa, Bennett",HOU,FF,-0.006362318147496452,92,89.3,0.486,False,8214.0,92
"Sousa, Bennett",HOU,SI,0.0010574064720087874,27,104.5,0.9386,False,2821.0,27
"Sousa, Bennett",HOU,SL,0.005492331012844064,286,99.3,0.6149,False,28403.0,286
"Speier, Gabe",SEA,CH,-0.0025579645298421383,1,93.0,1.1703,False,93.0,1
"Speier, Gabe",SEA,FF,0.001130478730789164,228,104.0,0.4691,False,23704.0,228
"Speier, Gabe",SEA,SI,0.0010442970238810968,197,104.5,0.4754,False,20583.0,197
"Speier, Gabe",SEA,SL,0.005191597714622488,161,98.6,0.6116,False,15880.0,161
"Speier, Gabe",SEA,ST,0.00583480690450718,3,94.0,1.5196,False,282.0,3
"Spence, Mitch",KCR,CH,-0.012952805075602716,17,73.2,1.5646,False,1244.0,17
"Spence, Mitch",KCR,CU,0.00047924535018947523,33,94.1,0.6453,False,3105.0,33
"Spence, Mitch",KCR,FC,5.8379103332602726e-05,75,101.6,0.602,False,7619.0,75
"Spence, Mitch",KCR,SI,-0.010916441239948784,35,82.6,0.9411,False,2890.0,35
"Spence, Mitch",KCR,ST,0.005499657967266103,40,93.1,0.6593,False,3725.0,40
"Springs, Jeffrey",ATH,CH,0.0037031291952259312,546,104.7,0.5168,False,57184.0,546
"Springs, Jeffrey",ATH,FC,-0.0074657529647532235,73,79.5,0.7017,False,5806.0,73
"Springs, Jeffrey",ATH,FF,-0.008172093847963201,971,85.8,0.5053,False,83284.0,971
"Springs, Jeffrey",ATH,SL,0.0011800363717061795,507,89.1,0.4801,False,45180.0,507
"Springs, Jeffrey",ATH,ST,0.0013351499564293583,123,82.7,0.8273,False,10166.0,123
"Sproat, Brandon",MIL,CH,-0.004477928806176679,133,89.2,1.0008,False,11867.0,133
"Sproat, Brandon",MIL,CU,0.003137971999579943,167,99.8,1.0921,False,16664.0,167
"Sproat, Brandon",MIL,FC,0.0026820151329464033,366,109.3,1.1124,False,40009.0,366
"Sproat, Brandon",MIL,FF,-0.002585529777300649,412,96.7,0.812,False,39848.0,412
"Sproat, Brandon",MIL,SI,0.0015094429093137891,440,105.4,0.7001,False,46360.0,440
"Sproat, Brandon",MIL,ST,0.014971161541136015,173,117.3,1.0495,False,20289.0,173
"Stallings, Garrett",MIL,CH,-0.0034248458614456467,49,91.2,1.3052,False,4468.0,49
"Stallings, Garrett",MIL,CU,-0.0013171102036722004,2,90.5,1.2616,False,181.0,2
"Stallings, Garrett",MIL,FC,-0.0053584541826109805,35,85.6,0.9354,False,2996.0,35
"Stallings, Garrett",MIL,FF,-0.0098250123555772,8,82.5,1.3003,False,660.0,8
"Stallings, Garrett",MIL,SI,-0.007189595654684429,24,89.5,0.8502,False,2147.0,24
"Stallings, Garrett",MIL,SL,0.001991720792527,3,90.7,1.1444,False,272.0,3
"Stallings, Garrett",MIL,ST,0.002234411658719182,1,85.0,1.2193,False,85.0,1
"Stanek, Ryne",STL,FF,0.0016374638282048003,492,105.0,0.3522,False,51649.0,492
"Stanek, Ryne",STL,FS,0.009611818977981258,152,111.2,0.6578,False,16899.0,152
"Stanek, Ryne",STL,SI,0.0008010853056995464,105,104.1,0.9103,False,10932.0,105
"Stanek, Ryne",STL,SL,0.01461495563585294,217,121.0,0.5202,False,26247.0,217
"Stanek, Ryne",STL,ST,0.012199117868606533,7,110.1,0.8406,False,771.0,7
"Sterner, Justin",ATH,FC,-0.0007119890310280295,224,99.3,0.7082,False,22243.0,224
"Sterner, Justin",ATH,FF,-0.00022290596527252095,287,101.3,0.4648,False,29076.0,287
"Sterner, Justin",ATH,ST,0.008711746250744824,215,101.4,0.8015,False,21796.0,215
"Stewart, Brock",LAD,CH,0.0037495804168355216,49,104.7,1.0395,False,5132.0,49
"Stewart, Brock",LAD,FC,0.0023546678108956527,27,108.3,0.9054,False,2925.0,27
"Stewart, Brock",LAD,FF,0.005670532069725252,106,112.9,0.6307,False,11966.0,106
"Stewart, Brock",LAD,SI,0.003473471030479737,45,109.0,0.843,False,4904.0,45
"Stewart, Brock",LAD,ST,0.014267480621735254,75,115.4,0.8439,False,8657.0,75
"Stock, Robert",NYM,CH,-0.0038847023385137113,45,90.3,2.8674,True,4064.0,45
"Stock, Robert",NYM,CU,0.00631444006493049,7,106.6,1.8747,True,746.0,7
"Stock, Robert",NYM,FC,0.0030547725225430135,150,110.4,1.8786,True,16562.0,150
"Stock, Robert",NYM,FF,0.00588043243428614,119,113.3,1.2248,False,13477.0,119
"Stock, Robert",NYM,SI,-0.0008052687651278185,105,101.2,1.4821,False,10622.0,105
"Stock, Robert",NYM,ST,0.007674824039996666,54,98.7,1.9438,True,5331.0,54
"Strahm, Matt",KCR,CH,0.0010469423795156116,72,99.6,1.3871,False,7174.0,72
"Strahm, Matt",KCR,FC,-0.008218258225774069,46,77.2,0.7716,False,3553.0,46
"Strahm, Matt",KCR,FF,0.002232439089996649,251,106.1,0.4719,False,26638.0,251
"Strahm, Matt",KCR,SI,-0.006615097963151192,87,90.5,0.7582,False,7875.0,87
"Strahm, Matt",KCR,SL,0.0059444801040858,177,100.4,0.9256,False,17772.0,177
"Stratton, Hunter",ATL,FC,0.003310546977445483,1,111.0,0.9869,False,111.0,1
"Stratton, Hunter",ATL,FF,0.0046450205180527905,7,110.9,0.6943,False,776.0,7
"Stratton, Hunter",ATL,ST,0.005990702658891678,4,94.2,1.0598,False,377.0,4
"Stratton, Hunter",PIT,FC,0.0023491070547606795,10,108.3,0.952,False,1083.0,10
"Stratton, Hunter",PIT,FF,0.00345885192920529,18,108.5,0.6758,False,1953.0,18
"Stratton, Hunter",PIT,SI,0.010697974357753992,2,122.0,0.9156,False,244.0,2
"Stratton, Hunter",PIT,SL,0.00444728512749342,14,96.9,1.0045,False,1357.0,14
"Strider, Spencer",ATL,CH,0.004733477491677598,71,106.6,0.7523,False,7572.0,71
"Strider, Spencer",ATL,CU,-0.0009349358132374508,99,91.1,0.717,False,9022.0,99
"Strider, Spencer",ATL,FF,0.0009685497295341772,329,103.6,0.4722,False,34097.0,329
"Strider, Spencer",ATL,SL,0.004264471687273878,192,96.4,0.5797,False,18510.0,192
"Strowd, Kade",ARI,CU,0.007808545701360951,6,109.8,1.06,False,659.0,6
"Strowd, Kade",ARI,FC,0.0012542692597692264,23,105.1,0.9571,False,2418.0,23
"Strowd, Kade",ARI,FF,0.002635686658322811,1,107.0,0.6393,False,107.0,1
"Strowd, Kade",ARI,SI,-0.0005225833738222718,1,102.0,0.7845,False,102.0,1
"Strowd, Kade",ARI,ST,0.01571200042963028,1,119.0,1.2728,False,119.0,1
"Strzelecki, Peter",STL,CH,-0.005448373239401176,27,87.4,1.4524,False,2360.0,27
"Strzelecki, Peter",STL,CU,0.007450388456657363,70,108.9,1.6164,False,7624.0,70
"Strzelecki, Peter",STL,FF,0.0002918989199248177,27,102.4,1.1149,False,2765.0,27
"Strzelecki, Peter",STL,SI,-0.004650699483325226,101,94.1,0.9044,False,9501.0,101
"Strzelecki, Peter",STL,ST,0.007548402779950545,26,98.4,1.4736,False,2559.0,26
"Suarez, José",ATH,CH,0.001815863592994631,148,101.1,0.6847,False,14970.0,148
"Suarez, José",ATH,FC,-0.0003655408218037337,1,100.0,1.0669,False,100.0,1
"Suarez, José",ATH,FF,-0.0037342720695533547,245,94.4,0.5546,False,23132.0,245
"Suarez, José",ATH,SI,-0.004442533091776937,69,94.5,0.7251,False,6518.0,69
"Suarez, José",ATH,SL,0.001314151398194709,205,89.4,0.8652,False,18325.0,205
"Suarez, José",ATH,ST,0.0072610437171533706,30,97.7,0.9692,False,2932.0,30
"Suarez, José",ATL,CH,0.00550230494060088,100,108.1,0.6521,False,10810.0,100
"Suarez, José",ATL,FF,7.012951391516253e-05,134,101.9,0.5086,False,13655.0,134
"Suarez, José",ATL,SI,-0.0015542987409086588,24,99.9,0.7496,False,2398.0,24
"Suarez, José",ATL,SL,0.0014537065693210544,70,89.7,0.945,False,6279.0,70
"Suarez, José",SEA,CH,0.0075088864088886315,9,111.9,0.6066,False,1007.0,9
"Suarez, José",SEA,FC,-0.0036002015944437255,7,90.9,0.8684,False,636.0,7
"Suarez, José",SEA,FF,-0.0020240564335836098,15,97.7,0.5159,False,1466.0,15
"Suarez, José",SEA,SI,-0.001293081056792289,5,100.4,0.7544,False,502.0,5
"Suarez, José",SEA,SL,0.0005970486672595143,6,87.8,0.8034,False,527.0,6
"Suarez, Ranger",BOS,CH,-0.004729359204311911,277,88.7,1.2577,False,24571.0,277
"Suarez, Ranger",BOS,CU,-0.0034106564713536655,355,85.9,1.2085,False,30477.0,355
"Suarez, Ranger",BOS,FC,-0.0058049569660472014,403,84.4,1.0874,False,33996.0,403
"Suarez, Ranger",BOS,FF,-0.010250638750596956,492,81.7,0.887,False,40209.0,492
"Suarez, Ranger",BOS,SI,-0.009458913399668497,486,85.3,1.0025,False,41449.0,486
"Suarez, Ranger",BOS,ST,0.00379568739671223,91,88.8,1.2024,False,8085.0,91
"Suarez, Robert",ATL,CH,0.005703640231417553,148,108.5,0.5919,False,16060.0,148
"Suarez, Robert",ATL,FC,0.002193073398384106,67,107.9,0.9659,False,7231.0,67
"Suarez, Robert",ATL,FF,0.007014016332647726,223,115.5,0.4475,False,25752.0,223
"Suarez, Robert",ATL,SI,0.008562466844783298,28,118.2,0.5537,False,3311.0,28
"Sugano, Tomoyuki",COL,CU,-0.0018661962236720259,169,89.2,0.7575,False,15067.0,169
"Sugano, Tomoyuki",COL,FC,-0.0028236930824734364,251,93.1,0.6207,False,23377.0,251
"Sugano, Tomoyuki",COL,FF,-0.004519650551453212,456,92.9,0.4545,False,42378.0,456
"Sugano, Tomoyuki",COL,FS,-0.00248571701572144,456,88.5,0.6776,False,40348.0,456
"Sugano, Tomoyuki",COL,SI,-0.007724696869678935,401,88.5,0.4548,False,35469.0,401
"Sugano, Tomoyuki",COL,SL,0.002673858000083115,245,92.7,0.8871,False,22704.0,245
"Sugano, Tomoyuki",COL,ST,0.004883157491929376,185,91.7,0.6064,False,16962.0,185
"Sullivan, Sean",COL,CH,-0.003000827399619783,65,91.9,2.2044,True,5976.0,65
"Sullivan, Sean",COL,FC,0.0008032315698132621,62,103.8,1.8152,True,6434.0,62
"Sullivan, Sean",COL,FF,0.000672509001018403,213,103.1,1.6512,False,21951.0,213
"Sullivan, Sean",COL,ST,-0.0006664960109345783,72,77.6,2.0513,True,5588.0,72
"Sulser, Cole",TBR,CH,0.006748196424333371,310,110.5,0.5277,False,34256.0,310
"Sulser, Cole",TBR,FC,-0.002017620870750155,96,95.5,0.5431,False,9171.0,96
"Sulser, Cole",TBR,FF,-0.0027980462363340545,360,96.3,0.4263,False,34662.0,360
"Sulser, Cole",TBR,ST,0.013834002390203456,31,114.4,1.0684,False,3545.0,31
"Suter, Brent",ATL,CH,-0.000857108646641791,64,96.1,1.5476,False,6148.0,64
"Suter, Brent",ATL,FF,-0.002032438577849843,81,97.7,1.3286,False,7916.0,81
"Suter, Brent",ATL,SI,-0.003827971867745563,129,95.6,1.369,False,12327.0,129
"Suter, Brent",ATL,ST,0.002402022857495467,16,85.4,2.0059,True,1366.0,16
"Suter, Brent",LAA,CH,-0.0008373350992459967,323,96.1,1.5931,False,31045.0,323
"Suter, Brent",LAA,FF,-0.0020794016470029385,270,97.7,1.337,False,26366.0,270
"Suter, Brent",LAA,SI,-0.004645500373044342,340,94.1,1.3487,False,31989.0,340
"Suter, Brent",LAA,ST,0.0034826205679499385,167,88.2,1.9264,True,14722.0,167
"Suárez, Albert",BAL,CH,1.6517810710116892e-05,153,97.7,0.4826,False,14948.0,153
"Suárez, Albert",BAL,CU,-0.0010524743547985391,81,90.9,0.6982,False,7362.0,81
"Suárez, Albert",BAL,FC,-0.00038025749052481147,189,100.3,0.5502,False,18961.0,189
"Suárez, Albert",BAL,FF,-0.006058873945827751,489,89.9,0.4216,False,43958.0,489
"Svanson, Matt",STL,FC,0.0016645149778495953,170,106.3,0.6502,False,18065.0,170
"Svanson, Matt",STL,FF,-0.0037966578577955565,9,94.3,0.873,False,849.0,9
"Svanson, Matt",STL,SI,-0.0018332492561319792,354,99.2,0.5224,False,35119.0,354
"Svanson, Matt",STL,ST,0.009181372103208274,255,102.6,0.685,False,26155.0,255
"Sánchez, Cristopher",PHI,CH,0.008340621881309539,1045,113.5,0.4193,False,118619.0,1045
"Sánchez, Cristopher",PHI,SI,0.00031658267335871827,1211,103.2,0.3435,False,124955.0,1211
"Sánchez, Cristopher",PHI,SL,0.0059299176896170785,525,100.4,0.5741,False,52693.0,525
"Taillon, Jameson",CHC,CH,0.005963680208197897,211,109.0,0.685,False,23000.0,211
"Taillon, Jameson",CHC,CU,-0.0008293210089536811,143,91.3,0.6162,False,13061.0,143
"Taillon, Jameson",CHC,FC,-0.0009968904015784995,234,98.5,0.5242,False,23047.0,234
"Taillon, Jameson",CHC,FF,-0.004548557284966383,357,92.9,0.401,False,33154.0,357
"Taillon, Jameson",CHC,SI,-0.007397321813704335,116,89.1,0.529,False,10333.0,116
"Taillon, Jameson",CHC,ST,0.008419657322541374,212,100.7,0.5888,False,21339.0,212
"Taillon, Jameson",TOR,CH,0.008060176976869116,16,112.8,0.9005,False,1805.0,16
"Taillon, Jameson",TOR,CU,7.63909532300507e-05,18,93.3,0.6448,False,1679.0,18
"Taillon, Jameson",TOR,FC,-0.0015041592493864962,33,97.0,0.6665,False,3202.0,33
"Taillon, Jameson",TOR,FF,-0.004623781502596102,40,92.7,0.3929,False,3707.0,40
"Taillon, Jameson",TOR,SI,-0.008063450426561758,20,87.8,0.5171,False,1755.0,20
"Taillon, Jameson",TOR,SL,-0.00013695529341930523,20,86.0,0.8565,False,1719.0,20
"Taillon, Jameson",TOR,ST,0.007788157022213968,23,99.1,0.6633,False,2279.0,23
"Taylor, Grant",CWS,CU,0.013794645140968407,325,122.5,0.7194,False,39809.0,325
"Taylor, Grant",CWS,FC,0.003065843502554344,4,110.2,0.7347,False,441.0,4
"Taylor, Grant",CWS,FF,0.003327815691370554,544,108.3,0.5164,False,58896.0,544
"Taylor, Grant",CWS,SI,0.013866546306685417,139,128.0,1.2397,False,17789.0,139
"Taylor, Grant",CWS,SL,0.013801850162405335,181,119.0,1.2944,False,21545.0,181
"Teng, Kai-Wei",HOU,CU,0.004958073650118616,117,103.7,0.8711,False,12129.0,117
"Teng, Kai-Wei",HOU,FF,-0.0030877457255828475,349,95.7,0.6048,False,33400.0,349
"Teng, Kai-Wei",HOU,FS,-0.004799355683957401,125,84.2,0.9419,False,10526.0,125
