pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Nicolas, Kyle",CIN,SI,-0.003286362004776796,3,96.7,0.9124,False,290.0,3
"Nicolas, Kyle",CIN,SL,0.0070822664719978065,66,103.0,0.6425,False,6799.0,66
"Nikhazy, Doug",CWS,CH,-0.0010437485858953248,6,95.8,1.4626,False,575.0,6
"Nikhazy, Doug",CWS,CU,-0.0048084263689816,1,82.0,1.6931,False,82.0,1
"Nikhazy, Doug",CWS,FF,-0.008433724882908993,18,85.4,1.1396,False,1537.0,18
"Nikhazy, Doug",CWS,SI,-0.006297889708851774,6,91.0,1.7033,False,546.0,6
"Nikhazy, Doug",CWS,SL,-0.001910632864261667,3,81.3,1.3219,False,244.0,3
"Nikhazy, Doug",CWS,ST,0.008664857782423496,5,101.2,1.5955,False,506.0,5
"Nola, Aaron",PHI,CH,-0.006190345527235574,450,86.0,0.4266,False,38700.0,450
"Nola, Aaron",PHI,CU,0.010506578701917419,907,115.7,0.486,False,104951.0,907
"Nola, Aaron",PHI,FC,-0.0008379291344286719,212,99.1,0.4937,False,21002.0,212
"Nola, Aaron",PHI,FF,0.0027968350754097016,655,107.2,0.349,False,70188.0,655
"Nola, Aaron",PHI,SI,-0.005582092243556517,511,92.4,0.3519,False,47228.0,511
"Nola, Aaron",PHI,SL,0.005776850212853225,21,100.0,1.1516,False,2099.0,21
"Nunez, Anthony",BAL,CH,0.010854240050786827,207,118.1,1.3128,False,24457.0,207
"Nunez, Anthony",BAL,FC,0.0025939646063003843,51,109.3,0.9881,False,5573.0,51
"Nunez, Anthony",BAL,FF,0.0015963975473233635,279,104.8,0.7827,False,29235.0,279
"Nunez, Anthony",BAL,SI,0.0025272328041873013,113,107.1,0.9442,False,12100.0,113
"Nunez, Anthony",BAL,ST,0.010852410020847206,280,106.7,1.2542,False,29888.0,280
"Núñez, Dedniel",NYM,CH,0.012450172255436579,3,121.3,1.3966,False,364.0,3
"Núñez, Dedniel",NYM,FF,0.006310682532613796,85,114.0,0.5571,False,9690.0,85
"Núñez, Dedniel",NYM,SL,0.00918653162888303,72,108.2,0.6945,False,7787.0,72
"O'Brien, Riley",STL,FC,0.0032793921601734365,81,111.4,0.7405,False,9021.0,81
"O'Brien, Riley",STL,SI,0.006761623346966398,602,114.7,0.5412,False,69077.0,602
"O'Brien, Riley",STL,ST,0.005688880564192027,324,93.9,0.8129,False,30408.0,324
"Ober, Bailey",MIN,CH,-0.004530768949599705,639,89.1,0.6426,False,56958.0,639
"Ober, Bailey",MIN,CU,0.0015081749163528002,32,96.0,0.8916,False,3073.0,32
"Ober, Bailey",MIN,FF,-0.006771338201429815,606,88.6,0.4873,False,53664.0,606
"Ober, Bailey",MIN,SI,-0.010001550336121856,51,84.4,0.8016,False,4305.0,51
"Ober, Bailey",MIN,SL,-0.00305404057144732,334,79.0,0.6715,False,26371.0,334
"Ober, Bailey",MIN,ST,0.003813046030816489,219,89.2,0.7773,False,19531.0,219
"Ohtani, Shohei",LAD,CU,0.000708441962885438,133,94.3,1.0277,False,12538.0,133
"Ohtani, Shohei",LAD,FC,0.0072304068598896265,2,123.5,0.9046,False,247.0,2
"Ohtani, Shohei",LAD,FF,0.007571545404409524,607,116.4,0.5588,False,70661.0,607
"Ohtani, Shohei",LAD,FS,0.00866924974865182,114,108.5,0.9766,False,12372.0,114
"Ohtani, Shohei",LAD,SI,0.007381001612013509,71,115.8,0.7751,False,8223.0,71
"Ohtani, Shohei",LAD,SL,0.010185704783846934,15,110.5,0.7738,False,1658.0,15
"Ohtani, Shohei",LAD,ST,0.015279582348526586,393,117.8,0.7069,False,46295.0,393
"Okert, Steven",HOU,CH,-0.01266915537416935,2,73.5,1.8024,True,147.0,2
"Okert, Steven",HOU,FF,-0.00469012124161826,291,92.6,0.4351,False,26954.0,291
"Okert, Steven",HOU,SI,-0.007108545735139738,55,89.7,0.7365,False,4931.0,55
"Okert, Steven",HOU,SL,0.007270036784454359,702,103.5,0.5755,False,72671.0,702
"Olds, Wyatt",BOS,CH,-0.0050977960054297,4,88.2,1.1762,False,353.0,4
"Olds, Wyatt",BOS,CU,0.014808778868367274,75,125.1,1.36,False,9385.0,75
"Olds, Wyatt",BOS,FC,0.0038006910207596693,33,112.9,1.0395,False,3725.0,33
"Olds, Wyatt",BOS,FF,0.006043920807463688,110,113.5,0.6922,False,12480.0,110
"Orze, Eric",MIN,FF,-0.0014122138107751266,177,98.9,0.5896,False,17512.0,177
"Orze, Eric",MIN,FS,0.008548778428196195,340,108.3,0.7135,False,36832.0,340
"Orze, Eric",MIN,SL,-0.00039172011188899896,97,85.3,0.6883,False,8274.0,97
"Orze, Eric",MIN,ST,0.002869507533244951,63,86.8,1.395,False,5467.0,63
"Oviedo, Johan",BOS,FF,0.005963662848024307,26,113.3,0.7463,False,2947.0,26
"Oviedo, Johan",BOS,SI,-0.0029782258560382096,14,97.1,0.9677,False,1359.0,14
"Oviedo, Johan",BOS,SL,0.005412715828667084,15,99.1,0.8655,False,1486.0,15
"Oviedo, Johan",BOS,ST,0.005119671308955944,17,92.4,0.8919,False,1571.0,17
"Paddack, Chris",CIN,CH,-0.0010700073245558444,97,95.7,0.6059,False,9279.0,97
"Paddack, Chris",CIN,CU,-0.003922920781146136,56,84.1,0.6273,False,4711.0,56
"Paddack, Chris",CIN,FC,-0.003996896382015318,48,89.5,0.6532,False,4298.0,48
"Paddack, Chris",CIN,FF,-0.00344769239109791,143,95.0,0.4153,False,13584.0,143
"Paddack, Chris",CIN,SI,-0.00890170731064346,9,86.6,0.6431,False,779.0,9
"Paddack, Chris",CIN,SL,0.0029247310012578964,2,93.5,1.1268,False,187.0,2
"Paddack, Chris",CIN,ST,0.002589050048430051,7,86.0,1.3636,False,602.0,7
"Paddack, Chris",MIA,CH,0.0002007924922509119,155,98.1,0.7548,False,15200.0,155
"Paddack, Chris",MIA,CU,-0.0045144152377275225,53,82.9,0.6658,False,4395.0,53
"Paddack, Chris",MIA,FC,-0.0033053746776557143,67,91.7,0.6541,False,6143.0,67
"Paddack, Chris",MIA,FF,-0.004338258670415852,193,93.2,0.4587,False,17997.0,193
"Paddack, Chris",MIA,SI,-0.007411101033421405,46,89.1,0.6836,False,4098.0,46
"Paddack, Chris",MIA,SL,0.0038533895276486874,1,95.0,0.9194,False,95.0,1
"Paddack, Chris",MIA,ST,0.0026044502307610985,70,86.2,1.2437,False,6033.0,70
"Paddack, Chris",TEX,CH,-0.0014899692881347921,24,94.9,0.6877,False,2277.0,24
"Paddack, Chris",TEX,CU,-0.0038268400156604393,7,84.6,0.73,False,592.0,7
"Paddack, Chris",TEX,FC,-0.003880006838699046,16,89.9,0.8005,False,1438.0,16
"Paddack, Chris",TEX,FF,-0.007695928135136556,18,86.8,0.5534,False,1563.0,18
"Paddack, Chris",TEX,SI,-0.005915669122866045,3,91.7,0.7221,False,275.0,3
"Paez, Jedixson",BOS,CH,0.00039659697138351755,26,98.4,1.2894,False,2558.0,26
"Paez, Jedixson",BOS,CU,-0.0026145733888066993,18,87.1,1.7243,False,1567.0,18
"Paez, Jedixson",BOS,FF,-0.0043212375458097085,22,93.4,0.875,False,2054.0,22
"Paez, Jedixson",BOS,SI,-0.005434422515629029,11,92.6,1.1731,False,1019.0,11
"Paez, Jedixson",BOS,SL,0.0018822237470885739,10,90.9,1.2281,False,909.0,10
"Paez, Jedixson",CWS,CH,0.005005141155561432,15,107.0,1.0984,False,1605.0,15
"Paez, Jedixson",CWS,FC,-0.0064006549390879545,11,82.5,1.0827,False,907.0,11
"Paez, Jedixson",CWS,FF,-0.0038060588735591054,23,94.3,0.8223,False,2169.0,23
"Paez, Jedixson",CWS,SI,-0.0030742955536374617,9,96.9,1.1151,False,872.0,9
"Paez, Jedixson",CWS,ST,0.001433152988153909,7,83.3,1.4959,False,583.0,7
"Pagán, Emilio",CIN,FF,0.0011903425820927371,376,104.0,0.478,False,39109.0,376
"Pagán, Emilio",CIN,FS,0.006722342983623236,102,105.0,0.9334,False,10712.0,102
"Pagán, Emilio",CIN,SL,0.002430429786460897,116,92.0,0.657,False,10674.0,116
"Painter, Andrew",PHI,CH,0.0040011899894390026,158,105.2,1.0643,False,16626.0,158
"Painter, Andrew",PHI,CU,-0.002216086403606586,115,87.9,1.1635,False,10111.0,115
"Painter, Andrew",PHI,FF,0.002041834385006671,598,105.7,0.6818,False,63191.0,598
"Painter, Andrew",PHI,FS,0.0035597359293682886,164,99.3,1.1299,False,16289.0,164
"Painter, Andrew",PHI,SI,0.002091737262308852,174,106.3,0.95,False,18494.0,174
"Painter, Andrew",PHI,SL,0.004660629288949113,340,97.3,1.0578,False,33085.0,340
"Painter, Andrew",PHI,ST,0.007984144162809457,311,99.6,1.2115,False,30973.0,311
"Palencia, Daniel",CHC,FF,0.006049393494160142,269,113.4,0.5793,False,30514.0,269
"Palencia, Daniel",CHC,FS,0.017865696465596558,25,125.2,1.347,False,3129.0,25
"Palencia, Daniel",CHC,SI,0.005795353561795006,15,112.9,1.0653,False,1694.0,15
"Palencia, Daniel",CHC,SL,0.012312538405953376,102,115.5,0.9098,False,11781.0,102
"Pallante, Andre",STL,CU,0.002091615984946895,412,97.3,0.647,False,40099.0,412
"Pallante, Andre",STL,FF,-0.002631451712864547,780,96.6,0.5048,False,75349.0,780
"Pallante, Andre",STL,FS,0.0012035523958281794,67,95.1,1.4802,False,6371.0,67
"Pallante, Andre",STL,SI,0.004433331808226418,410,110.5,0.5052,False,45316.0,410
"Pallante, Andre",STL,SL,0.003889160490294666,694,95.5,0.4983,False,66261.0,694
"Pallette, Peyton",CLE,CH,-0.0032023822617096207,6,91.7,1.159,False,550.0,6
"Pallette, Peyton",CLE,CU,0.0011003894930907783,106,95.2,1.3738,False,10087.0,106
"Pallette, Peyton",CLE,FF,-0.002104789248784325,231,97.6,0.715,False,22545.0,231
"Pallette, Peyton",CLE,SL,0.006101598095318133,99,100.7,1.2424,False,9971.0,99
"Palmquist, Carson",WSH,FC,-0.0010491031970295513,31,98.4,1.8751,True,3051.0,31
"Palmquist, Carson",WSH,FF,0.00035322667521541006,50,102.4,1.3335,False,5119.0,50
"Palmquist, Carson",WSH,SI,-0.0008406170471440275,101,101.0,1.2438,False,10201.0,101
"Palmquist, Carson",WSH,ST,0.005234321860044675,131,92.7,1.8206,True,12149.0,131
"Pannone, Thomas",MIL,CH,-0.013443154282867908,6,72.3,1.3017,False,434.0,6
"Pannone, Thomas",MIL,CU,-0.0008213537262885698,7,91.0,1.3144,False,637.0,7
"Pannone, Thomas",MIL,FC,0.0004718654584038355,23,103.0,1.1287,False,2368.0,23
"Pannone, Thomas",MIL,FF,-0.0059858602305342045,7,89.9,1.1892,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.009965590925680267,9,84.4,1.1114,False,760.0,9
"Pannone, Thomas",MIL,ST,0.0053514599094341975,4,93.0,1.3722,False,372.0,4
"Paredes, Mike",MIN,CH,-0.002283223570388055,141,93.3,1.0542,False,13162.0,141
"Paredes, Mike",MIN,FC,-0.0014902816576924285,85,97.2,0.8985,False,8259.0,85
"Paredes, Mike",MIN,FF,-0.006142686241138804,204,89.8,0.6625,False,18313.0,204
"Paredes, Mike",MIN,ST,0.006844586349968666,121,96.7,1.2134,False,11705.0,121
"Parker, Mitchell",WSH,CU,0.0005051069501948484,103,93.9,1.1847,False,9670.0,103
"Parker, Mitchell",WSH,FF,-0.006430198645411858,226,89.2,0.5529,False,20168.0,226
"Parker, Mitchell",WSH,FS,0.005931183201028034,4,103.8,1.0242,False,415.0,4
"Parker, Mitchell",WSH,SL,0.003202380158723398,331,93.8,0.7423,False,31055.0,331
"Patrick, Chad",MIL,CH,0.00103244767524302,5,99.8,1.1876,False,499.0,5
"Patrick, Chad",MIL,FC,0.002482415925353832,700,109.0,1.0897,False,76303.0,700
"Patrick, Chad",MIL,FF,-0.003706691055274513,420,94.5,0.7218,False,39696.0,420
"Patrick, Chad",MIL,SI,-0.0019206810071135995,379,99.1,1.0238,False,37547.0,379
"Patrick, Chad",MIL,SL,0.004351352758034762,139,96.6,1.0786,False,13422.0,139
"Payamps, Joel",ATL,CH,-0.0027365799760445952,4,92.5,0.7688,False,370.0,4
"Payamps, Joel",ATL,FC,-0.0023307171650230885,1,95.0,1.0516,False,95.0,1
"Payamps, Joel",ATL,FF,-0.001111728629409974,62,99.5,0.6097,False,6170.0,62
"Payamps, Joel",ATL,SI,-0.004577012235919635,15,94.1,0.6242,False,1412.0,15
"Payamps, Joel",ATL,ST,0.007180943864997074,69,97.6,0.7634,False,6735.0,69
"Pearson, Nate",HOU,CU,0.004384795656278584,40,102.4,0.8362,False,4094.0,40
"Pearson, Nate",HOU,FF,0.00467482483287053,140,110.8,0.5418,False,15510.0,140
"Pearson, Nate",HOU,FS,0.008391814306378365,8,108.0,1.5066,False,864.0,8
"Pearson, Nate",HOU,SI,0.010181206165394873,33,121.0,0.7653,False,3992.0,33
"Pearson, Nate",HOU,SL,0.009642738208174706,125,109.1,0.6543,False,13641.0,125
"Pearson, Nate",KCR,CU,0.003402950683601758,38,100.2,0.8689,False,3808.0,38
"Pearson, Nate",KCR,FF,0.00408348805369903,136,109.7,0.5436,False,14913.0,136
"Pearson, Nate",KCR,FS,0.010099326208647754,9,111.1,1.486,False,1000.0,9
"Pearson, Nate",KCR,SI,0.006689194615252993,55,114.6,0.8106,False,6303.0,55
"Pearson, Nate",KCR,SL,0.009983837819443299,65,109.9,0.7796,False,7145.0,65
"Pecko, Ethan",HOU,CH,-0.006606546023653613,18,85.3,1.255,False,1536.0,18
"Pecko, Ethan",HOU,CU,0.0013452223449628665,52,95.7,1.5665,False,4975.0,52
"Pecko, Ethan",HOU,FC,0.0012189327653341255,79,105.2,1.3286,False,8310.0,79
"Pecko, Ethan",HOU,FF,-0.004515964009039363,97,92.9,0.9697,False,9011.0,97
"Pecko, Ethan",HOU,SI,-0.003521351802231908,91,96.2,0.8655,False,8751.0,91
"Pecko, Ethan",HOU,ST,0.008364900030030669,79,100.5,1.4532,False,7941.0,79
"Peguero, Joel",SFG,FF,0.007937170751711787,73,117.1,0.8493,False,8551.0,73
"Peguero, Joel",SFG,SI,0.014869690086925402,57,129.5,0.7312,False,7379.0,57
"Peguero, Joel",SFG,SL,0.017391857165747728,39,127.6,1.118,False,4976.0,39
"Peoples, Ben",TEX,CH,-0.0008624734521921104,12,96.1,1.103,False,1153.0,12
"Peoples, Ben",TEX,FF,0.0003867549289652129,163,102.5,0.7056,False,16704.0,163
"Peoples, Ben",TEX,SL,0.007673038607115082,107,104.4,1.0004,False,11175.0,107
"Perales, Luis",WSH,FC,0.0018129050062890065,47,106.9,1.2319,False,5026.0,47
"Perales, Luis",WSH,FF,0.006603211810658182,37,114.5,0.8081,False,4236.0,37
"Perales, Luis",WSH,FS,0.013088944048492932,51,116.5,1.2512,False,5939.0,51
"Perales, Luis",WSH,SL,0.010923220849546948,19,112.2,1.1619,False,2131.0,19
"Peralta, Freddy",NYM,CH,0.00042190239738049243,436,98.5,0.7833,False,42935.0,436
"Peralta, Freddy",NYM,CU,0.001038974871700472,229,95.1,0.7602,False,21769.0,229
"Peralta, Freddy",NYM,FF,-1.1508301363957983e-05,1117,101.7,0.5641,False,113577.0,1117
"Peralta, Freddy",NYM,SL,0.0028976585284564518,185,93.1,1.0119,False,17221.0,185
"Peralta, Freddy",NYM,ST,0.009175104634200652,126,102.6,1.059,False,12929.0,126
"Peralta, Freddy",TBR,CH,0.0014798010909127185,181,100.5,0.6435,False,18185.0,181
"Peralta, Freddy",TBR,CU,0.0007154717064446642,62,94.3,0.6162,False,5849.0,62
"Peralta, Freddy",TBR,FF,-0.0019777539393556636,298,97.8,0.4596,False,29158.0,298
"Peralta, Freddy",TBR,SL,0.0023428716289345176,10,91.8,0.957,False,918.0,10
"Peralta, Freddy",TBR,ST,0.008901135897478806,39,101.9,0.9852,False,3974.0,39
"Peralta, Sammy",COL,CH,-0.010379484440717433,9,78.0,1.3466,False,702.0,9
"Peralta, Sammy",COL,FF,-0.01171238231472671,4,78.8,0.9969,False,315.0,4
"Peralta, Sammy",COL,SI,-0.008271976447615185,19,87.5,0.7981,False,1663.0,19
"Peralta, Sammy",COL,ST,0.0013789932811906671,17,83.2,0.999,False,1414.0,17
"Peralta, Sammy",LAA,CH,-0.007639453766624565,23,83.3,1.1815,False,1917.0,23
"Peralta, Sammy",LAA,FF,-0.005367449221565672,23,91.3,1.1591,False,2100.0,23
"Peralta, Sammy",LAA,SI,-0.003708822581426251,44,95.8,0.7717,False,4215.0,44
"Peralta, Sammy",LAA,SL,-0.005354597233235836,1,73.0,1.2102,False,73.0,1
"Peralta, Sammy",LAA,ST,0.007340727623660064,69,98.0,1.0934,False,6761.0,69
"Peralta, Wandy",SDP,CH,0.003165319102137069,368,103.6,0.4894,False,38143.0,368
"Peralta, Wandy",SDP,FC,-0.0005457141542137833,168,99.9,0.7128,False,16788.0,168
"Peralta, Wandy",SDP,FF,-0.006802661602377739,111,88.5,0.6063,False,9821.0,111
"Peralta, Wandy",SDP,SI,-0.0037874356924765913,452,95.7,0.4776,False,43246.0,452
"Perdomo, Cesar",SFG,CH,-0.006389552386234894,59,85.6,1.3477,False,5053.0,59
"Perdomo, Cesar",SFG,FF,-0.004991988926340127,100,92.0,0.7283,False,9200.0,100
"Perdomo, Cesar",SFG,FS,-0.002201424169470556,4,88.8,1.421,False,355.0,4
"Perdomo, Cesar",SFG,SL,0.0032399069417666537,52,93.9,1.0807,False,4885.0,52
"Perkins, Jack",ATH,CH,0.00643768064302609,332,109.8,0.8552,False,36463.0,332
"Perkins, Jack",ATH,CU,0.006356019604936591,32,106.6,0.969,False,3412.0,32
"Perkins, Jack",ATH,FC,-0.0014027523998626043,265,97.4,0.6521,False,25802.0,265
"Perkins, Jack",ATH,FF,7.85849231631021e-05,560,101.8,0.4731,False,57033.0,560
"Perkins, Jack",ATH,SI,-0.001102266401028109,86,100.5,0.7314,False,8640.0,86
"Perkins, Jack",ATH,SL,0.009770668034131328,12,109.4,0.9172,False,1313.0,12
"Perkins, Jack",ATH,ST,0.009908781567679615,521,104.4,0.7185,False,54375.0,521
"Petersen, Michael",MIA,CH,0.005626130661631795,121,108.2,1.4632,False,13098.0,121
"Petersen, Michael",MIA,FF,0.003871420273640442,610,109.2,0.6483,False,66623.0,610
"Petersen, Michael",MIA,SL,0.009851594113218546,269,109.7,0.8851,False,29499.0,269
"Peterson, Austin",CLE,CH,-0.006183963036164641,2,86.0,1.2564,False,172.0,2
"Peterson, Austin",CLE,FC,0.0004989669784360254,9,103.0,1.0557,False,927.0,9
"Peterson, Austin",CLE,SI,-0.0037874525349417872,11,95.6,0.7887,False,1052.0,11
"Peterson, Austin",CLE,ST,0.008388118740792075,9,100.7,1.2302,False,906.0,9
"Peterson, David",CHC,CH,-0.0031146446052902617,171,91.8,1.2016,False,15701.0,171
"Peterson, David",CHC,CU,-0.000362215548410036,84,92.0,1.221,False,7726.0,84
"Peterson, David",CHC,FF,-0.007305756321364395,262,87.5,1.1048,False,22924.0,262
"Peterson, David",CHC,SI,-0.007470675436316197,349,89.0,0.9682,False,31065.0,349
"Peterson, David",CHC,SL,-0.0022428294360847378,214,80.9,1.2198,False,17318.0,214
"Peterson, David",NYM,CH,-0.002739624599018684,127,92.5,0.625,False,11750.0,127
"Peterson, David",NYM,CU,0.000223899401262689,146,93.2,0.6391,False,13614.0,146
"Peterson, David",NYM,FF,-0.007496364661751108,270,87.2,0.4938,False,23532.0,270
"Peterson, David",NYM,SI,-0.004561279160181492,316,94.3,0.4624,False,29786.0,316
"Peterson, David",NYM,SL,-0.0012344000723348582,278,83.3,0.7038,False,23146.0,278
"Petty, Chase",CIN,CH,0.003153252075902525,110,103.6,1.1543,False,11400.0,110
"Petty, Chase",CIN,FF,0.0016098311585433004,235,104.8,0.7666,False,24628.0,235
"Petty, Chase",CIN,SL,0.005530263645182872,44,99.4,1.0244,False,4373.0,44
"Petty, Chase",CIN,ST,0.009537150247937958,88,103.5,1.2311,False,9104.0,88
"Pfaadt, Brandon",ARI,CH,-0.0038187319172985033,303,90.5,0.5177,False,27413.0,303
"Pfaadt, Brandon",ARI,CU,0.0039978882646559775,260,101.5,0.7904,False,26386.0,260
"Pfaadt, Brandon",ARI,FC,-0.004105514848910948,208,89.3,0.7325,False,18569.0,208
"Pfaadt, Brandon",ARI,FF,-0.00039758840330154536,473,100.9,0.4455,False,47742.0,473
"Pfaadt, Brandon",ARI,SI,-0.003459549440261669,309,96.3,0.5195,False,29759.0,309
"Pfaadt, Brandon",ARI,ST,0.010962328266190447,253,107.0,0.6205,False,27071.0,253
"Phillips, Connor",CIN,CU,0.013484836062843897,16,122.4,1.0617,False,1958.0,16
"Phillips, Connor",CIN,FF,0.005496000107120793,267,112.4,0.5309,False,30003.0,267
"Phillips, Connor",CIN,ST,0.01473840928995918,263,116.4,0.7784,False,30620.0,263
"Phillips, Evan",LAD,FC,0.004371113723859058,35,114.6,0.7231,False,4010.0,35
"Phillips, Evan",LAD,FF,0.007089356546202907,160,115.4,0.5609,False,18472.0,160
"Phillips, Evan",LAD,SI,0.004581249836418364,27,110.8,0.7342,False,2991.0,27
"Phillips, Evan",LAD,ST,0.011656092530977206,132,108.8,0.8246,False,14362.0,132
"Phillips, Tyler",MIA,CU,0.005330371493122782,332,104.4,0.7377,False,34659.0,332
"Phillips, Tyler",MIA,FF,-0.009439549059820541,147,83.3,0.9772,False,12252.0,147
"Phillips, Tyler",MIA,FS,0.0019453987404019603,449,96.4,0.7131,False,43287.0,449
"Phillips, Tyler",MIA,SI,-0.003309219658963759,498,96.5,0.4871,False,48074.0,498
"Phillips, Tyler",MIA,SL,0.003926309882487214,43,95.6,1.1383,False,4111.0,43
"Phillips, Tyler",MIA,ST,0.00785327908358003,445,99.3,0.6956,False,44174.0,445
"Pintaro, Jonathan",NYM,CH,0.0019384997587901754,26,101.3,1.3888,False,2634.0,26
"Pintaro, Jonathan",NYM,FC,0.008829216453272594,246,127.9,1.5459,False,31472.0,246
"Pintaro, Jonathan",NYM,FF,0.011021287662651279,67,123.1,1.2279,False,8250.0,67
"Pintaro, Jonathan",NYM,SI,0.0004626464290898487,96,103.4,0.922,False,9922.0,96
"Pintaro, Jonathan",NYM,ST,0.004611291888674411,24,91.1,1.6269,False,2186.0,24
"Pivetta, Nick",SDP,CU,0.0032817611885548104,70,99.9,0.6301,False,6996.0,70
"Pivetta, Nick",SDP,FC,-0.003967833788073919,43,89.8,0.7825,False,3860.0,43
"Pivetta, Nick",SDP,FF,-0.0006583577015854028,186,100.4,0.4902,False,18675.0,186
"Pivetta, Nick",SDP,SI,-0.0005117583350511268,4,101.5,0.8361,False,406.0,4
"Pivetta, Nick",SDP,SL,0.00770972203463316,2,104.5,0.8048,False,209.0,2
"Pivetta, Nick",SDP,ST,0.010302543222235564,39,105.4,0.6921,False,4110.0,39
"Pivetta, Nick",SDP,SV,0.003579959738999605,2,95.0,1.4652,False,190.0,2
"Pomeranz, Drew",CHC,CU,0.0026987175445136583,29,98.7,0.82,False,2861.0,29
"Pomeranz, Drew",CHC,FF,-0.004865745526630023,73,92.2,0.5754,False,6730.0,73
"Pomeranz, Drew",LAA,CU,0.003480211657442851,100,100.4,0.7736,False,10039.0,100
"Pomeranz, Drew",LAA,FF,0.001170713206838759,276,104.0,0.551,False,28694.0,276
"Ponce, Cody",TOR,CH,0.0067246950541933375,12,110.3,1.6245,False,1324.0,12
"Ponce, Cody",TOR,CU,0.006252420173647503,6,106.3,1.1818,False,638.0,6
"Ponce, Cody",TOR,FF,0.004546070835203864,12,110.4,0.7321,False,1325.0,12
"Ponce, Cody",TOR,SL,0.008392121341517744,17,106.2,1.0304,False,1806.0,17
"Pop, Zach",PHI,FF,-0.0069216183952188915,14,88.3,0.8179,False,1236.0,14
"Pop, Zach",PHI,SI,0.0031402901030416126,82,108.2,0.541,False,8873.0,82
"Pop, Zach",PHI,SL,0.006373677389038836,34,101.4,0.9121,False,3448.0,34
"Poulin, PJ",WSH,CH,-0.004130346800278252,75,89.9,0.6965,False,6740.0,75
"Poulin, PJ",WSH,FF,-0.004522797211661543,190,92.9,0.5259,False,17656.0,190
"Poulin, PJ",WSH,SI,-0.005783868401061364,146,92.0,0.8317,False,13438.0,146
"Poulin, PJ",WSH,ST,0.0021895272039630853,224,85.1,1.0947,False,19067.0,224
"Povich, Cade",BAL,CH,-0.0007312443168220026,55,96.3,1.0152,False,5297.0,55
"Povich, Cade",BAL,CU,-0.0006527121239037849,124,91.3,0.9322,False,11323.0,124
"Povich, Cade",BAL,FC,-0.0004623240640957853,73,100.2,0.8764,False,7314.0,73
"Povich, Cade",BAL,FF,-0.0035351006009624896,241,94.9,0.6237,False,22862.0,241
"Povich, Cade",BAL,SI,-0.007754025518574672,47,88.6,0.8033,False,4162.0,47
"Prielipp, Connor",MIN,CH,-0.00034049112217838894,193,97.0,1.1122,False,18729.0,193
"Prielipp, Connor",MIN,CU,0.006194838760108666,333,106.3,1.4391,False,35410.0,333
"Prielipp, Connor",MIN,FF,-0.004196925259496381,520,93.5,0.6786,False,48637.0,520
"Prielipp, Connor",MIN,SI,-0.009824600601938658,277,84.7,0.9188,False,23473.0,277
"Prielipp, Connor",MIN,SL,0.005920517340165806,575,100.3,1.1462,False,57665.0,575
"Pushard, Matt",STL,CH,0.0020867396993303877,9,101.4,1.096,False,913.0,9
"Pushard, Matt",STL,CU,0.0030264765904148053,17,99.4,1.0836,False,1689.0,17
"Pushard, Matt",STL,FC,0.002008207962297512,26,107.6,0.8452,False,2797.0,26
"Pushard, Matt",STL,FF,-0.0027075005209719,55,96.5,0.5913,False,5310.0,55
"Pushard, Matt",STL,ST,0.010486723264106192,13,105.9,1.0348,False,1377.0,13
"Pérez, Cionel",NYM,CU,0.009111042663624341,22,112.6,1.2276,False,2478.0,22
"Pérez, Cionel",NYM,FF,0.002769040053840954,82,107.1,0.5289,False,8783.0,82
"Pérez, Cionel",NYM,SI,0.002693224505650426,138,107.4,0.5827,False,14824.0,138
"Pérez, Cionel",NYM,ST,0.008273576267035395,165,100.3,0.8167,False,16550.0,165
"Pérez, Cionel",WSH,CU,0.005087848270755853,107,103.9,1.2363,False,11115.0,107
