pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Murray, Jayden",CHC,FF,0.0007904172384314734,50,103.3,0.6074,False,5165.0,50
"Murray, Jayden",CHC,SI,-0.005130715770064853,2,93.5,0.7915,False,187.0,2
"Murray, Jayden",CHC,ST,0.006071010054761751,18,94.6,0.931,False,1703.0,18
"Murray, Jayden",HOU,CH,-0.004561927110030824,22,88.9,0.9448,False,1956.0,22
"Murray, Jayden",HOU,FC,-0.002908700486191914,14,93.1,0.9802,False,1304.0,14
"Murray, Jayden",HOU,FF,-0.0024030502936192646,114,97.0,0.6026,False,11063.0,114
"Murray, Jayden",HOU,SI,-0.005244584896136075,25,93.1,0.6478,False,2327.0,25
"Murray, Jayden",HOU,ST,0.0024727303281364137,57,85.5,0.9996,False,4874.0,57
"Mushinski, Parker",COL,CH,-0.004101977386744693,5,89.8,1.0818,False,449.0,5
"Mushinski, Parker",COL,CU,0.00239052475662902,20,98.2,1.1239,False,1965.0,20
"Mushinski, Parker",COL,FC,0.00078913004306907,22,103.9,1.0061,False,2286.0,22
"Mushinski, Parker",COL,FF,-0.007771089598463732,32,86.5,0.7263,False,2769.0,32
"Mushinski, Parker",COL,SI,-0.011678987127893111,17,81.4,0.9252,False,1384.0,17
"Mushinski, Parker",COL,SL,0.0004955060479308789,3,87.3,1.1419,False,262.0,3
"Mushinski, Parker",COL,ST,0.012759886830463075,40,111.6,1.1358,False,4464.0,40
"Muñoz, Andrés",SEA,CH,0.015636752563772997,61,127.6,1.2245,False,7781.0,61
"Muñoz, Andrés",SEA,FF,0.009484836262531394,381,120.2,0.6389,False,45810.0,381
"Muñoz, Andrés",SEA,SI,0.009972043278514106,68,120.5,0.7349,False,8194.0,68
"Muñoz, Andrés",SEA,SL,0.010845110607132051,393,111.9,0.6378,False,43970.0,393
"Muñoz, Roddery",HOU,FC,-0.0012449212590581737,19,97.9,0.8,False,1861.0,19
"Muñoz, Roddery",HOU,FF,-0.0037517103206984505,29,94.4,0.5149,False,2738.0,29
"Muñoz, Roddery",HOU,FS,0.0023349051451077686,5,97.2,1.1165,False,486.0,5
"Muñoz, Roddery",HOU,SI,0.002780645568586456,13,107.5,0.5675,False,1397.0,13
"Muñoz, Roddery",HOU,SL,0.006499587302602342,46,101.7,0.8916,False,4679.0,46
"Muñoz, Rolddy",ATL,CH,-0.00485987161907057,3,88.3,1.2534,False,265.0,3
"Muñoz, Rolddy",ATL,SI,-0.005612846758190749,18,92.4,0.8196,False,1663.0,18
"Muñoz, Rolddy",ATL,SL,0.00506160318556275,28,98.4,1.0122,False,2754.0,28
"Myers, Tobias",NYM,FC,-0.005528699249084133,90,85.4,0.63,False,7682.0,90
"Myers, Tobias",NYM,FF,-0.001878785887300702,350,98.1,0.3987,False,34328.0,350
"Myers, Tobias",NYM,FS,0.009779143334728561,180,111.1,0.9508,False,19995.0,180
"Myers, Tobias",NYM,SL,-0.0012095666461391374,114,83.5,0.6935,False,9521.0,114
"Myers, Tobias",NYM,ST,0.0022883386482135393,10,85.0,1.4264,False,850.0,10
"Márquez, Germán",SDP,CH,-0.006166544631528465,23,86.0,1.1106,False,1979.0,23
"Márquez, Germán",SDP,FC,-0.00026661853100486783,98,100.8,0.9525,False,9883.0,98
"Márquez, Germán",SDP,FF,-0.007758201567528801,344,86.6,0.7172,False,29796.0,344
"Márquez, Germán",SDP,SI,-0.007785212410130826,107,88.4,0.6898,False,9462.0,107
"Márquez, Germán",SDP,SL,0.005855636507624115,271,100.1,0.9399,False,27128.0,271
"Nance, Tommy",MIN,CU,0.011523507025447629,84,117.8,0.6335,False,9891.0,84
"Nance, Tommy",MIN,SI,-0.004267144291911918,107,94.8,0.579,False,10146.0,107
"Nance, Tommy",MIN,SL,5.243150224872484e-05,203,86.5,0.841,False,17560.0,203
"Nance, Tommy",TOR,CU,0.012382321545908995,170,119.5,0.6371,False,20318.0,170
"Nance, Tommy",TOR,SI,-0.0032873552905231473,139,96.6,0.5492,False,13421.0,139
"Nance, Tommy",TOR,SL,0.006016001378915666,187,100.5,0.6734,False,18789.0,187
"Nardi, Andrew",MIA,FF,0.0019408009024349797,181,105.5,0.5571,False,19099.0,181
"Nardi, Andrew",MIA,FS,-0.0017576608008973628,44,89.8,1.1251,False,3949.0,44
"Nardi, Andrew",MIA,SI,0.005870378276865397,7,113.0,0.957,False,791.0,7
"Nardi, Andrew",MIA,SL,0.00447739241262444,59,97.0,1.0683,False,5722.0,59
"Nardi, Andrew",MIA,ST,0.00963532537939134,87,103.7,0.9412,False,9021.0,87
"Natera Jr., Samy",LAA,FF,0.003065926281535657,442,107.7,0.6059,False,47603.0,442
"Natera Jr., Samy",LAA,FS,-0.008551440492738038,5,77.2,1.0976,False,386.0,5
"Natera Jr., Samy",LAA,SL,0.007669077998098846,104,104.4,1.2302,False,10858.0,104
"Nelson, Ryne",ARI,CU,0.0008168422259818033,118,94.8,0.7744,False,11186.0,118
"Nelson, Ryne",ARI,FC,-0.003544774488094732,129,91.1,0.9925,False,11758.0,129
"Nelson, Ryne",ARI,FF,0.004416038484197233,690,110.3,0.4167,False,76131.0,690
"Nelson, Ryne",ARI,SI,-0.0031772430431315554,31,96.8,0.8544,False,3000.0,31
"Nelson, Ryne",ARI,SL,0.009120097026295428,231,107.8,0.7673,False,24898.0,231
"Newcomb, Sean",CWS,CH,-0.005695216328604147,42,86.9,0.856,False,3648.0,42
"Newcomb, Sean",CWS,CU,0.002368068361234195,55,98.1,1.0055,False,5397.0,55
"Newcomb, Sean",CWS,FC,-0.0024709191378254522,24,94.3,0.7302,False,2263.0,24
"Newcomb, Sean",CWS,FF,-0.003912935715043959,506,94.1,0.6814,False,47624.0,506
"Newcomb, Sean",CWS,SI,-0.004111993176187017,282,95.0,0.6701,False,26803.0,282
"Newcomb, Sean",CWS,ST,0.00591455307234498,413,94.3,0.822,False,38940.0,413
"Nicolas, Kyle",CIN,CU,0.00613147065450903,32,106.1,0.8203,False,3396.0,32
"Nicolas, Kyle",CIN,FF,-0.00019007276464013632,97,101.4,0.5157,False,9833.0,97
"Nicolas, Kyle",CIN,SI,-0.0020904140546917915,3,98.7,0.9078,False,296.0,3
"Nicolas, Kyle",CIN,SL,0.007359593568694298,66,103.6,0.6494,False,6839.0,66
"Nikhazy, Doug",CWS,CH,-0.004411320939349632,6,89.2,1.4799,False,535.0,6
"Nikhazy, Doug",CWS,CU,-0.01470585074275732,1,62.0,1.705,False,62.0,1
"Nikhazy, Doug",CWS,FF,-0.010610416601088623,18,81.1,1.1457,False,1460.0,18
"Nikhazy, Doug",CWS,SI,-0.0072922718051510555,6,89.5,1.6668,False,537.0,6
"Nikhazy, Doug",CWS,SL,-0.0029842324244479337,3,79.3,1.3032,False,238.0,3
"Nikhazy, Doug",CWS,ST,0.008284817170351743,5,100.2,1.6471,False,501.0,5
"Nola, Aaron",PHI,CH,-0.005726467833194186,428,86.8,0.4277,False,37152.0,428
"Nola, Aaron",PHI,CU,0.01009576613412839,878,114.6,0.4847,False,100644.0,878
"Nola, Aaron",PHI,FC,-0.001382566363827209,200,97.5,0.494,False,19505.0,200
"Nola, Aaron",PHI,FF,0.003175871769138092,631,107.9,0.3492,False,68099.0,631
"Nola, Aaron",PHI,SI,-0.005993763731993397,497,91.7,0.3527,False,45558.0,497
"Nola, Aaron",PHI,SL,0.0050307925779461155,21,98.3,1.2449,False,2064.0,21
"Nunez, Anthony",BAL,CH,0.010983204186010169,201,118.6,1.3437,False,23841.0,201
"Nunez, Anthony",BAL,FC,0.0020086819104108145,48,107.5,0.9637,False,5158.0,48
"Nunez, Anthony",BAL,FF,0.0020634574311633046,264,105.7,0.796,False,27916.0,264
"Nunez, Anthony",BAL,SI,0.002520417230292057,113,107.0,0.9015,False,12090.0,113
"Nunez, Anthony",BAL,ST,0.011057416476951739,270,107.3,1.2768,False,28973.0,270
"Núñez, Dedniel",NYM,CH,0.013451283797621727,3,123.3,1.4404,False,370.0,3
"Núñez, Dedniel",NYM,FF,0.0063756057129734575,85,114.2,0.5914,False,9703.0,85
"Núñez, Dedniel",NYM,SL,0.008829783662804402,72,107.1,0.7019,False,7711.0,72
"O'Brien, Riley",STL,FC,0.003647408885483042,76,112.3,0.7589,False,8535.0,76
"O'Brien, Riley",STL,SI,0.006934572039296784,588,115.0,0.5367,False,67624.0,588
"O'Brien, Riley",STL,ST,0.0060418211418644474,311,94.6,0.823,False,29416.0,311
"Ober, Bailey",MIN,CH,-0.0018850962762189452,639,94.1,0.6386,False,60152.0,639
"Ober, Bailey",MIN,CU,-0.0007160932815395427,32,91.6,0.9011,False,2930.0,32
"Ober, Bailey",MIN,FF,-0.006601335048595117,606,88.9,0.4842,False,53848.0,606
"Ober, Bailey",MIN,SI,-0.009452715959923808,51,85.5,0.801,False,4359.0,51
"Ober, Bailey",MIN,SL,-0.002017391486991803,334,81.6,0.6707,False,27261.0,334
"Ober, Bailey",MIN,ST,0.003754258643818573,219,88.8,0.7774,False,19442.0,219
"Ohtani, Shohei",LAD,CU,0.0005915989626325762,133,94.3,1.0352,False,12543.0,133
"Ohtani, Shohei",LAD,FC,0.007596513256430626,2,124.0,0.9241,False,248.0,2
"Ohtani, Shohei",LAD,FF,0.007126803237803781,607,115.6,0.5541,False,70188.0,607
"Ohtani, Shohei",LAD,FS,0.008721711881598662,114,109.2,0.948,False,12449.0,114
"Ohtani, Shohei",LAD,SI,0.0076755640391280066,71,116.3,0.7825,False,8259.0,71
"Ohtani, Shohei",LAD,SL,0.009895613711948196,15,109.6,0.7648,False,1644.0,15
"Ohtani, Shohei",LAD,ST,0.015346795666665011,393,118.2,0.7049,False,46448.0,393
"Okert, Steven",HOU,CH,-0.013934223912656307,2,71.0,1.7797,True,142.0,2
"Okert, Steven",HOU,FF,-0.004877538481161718,291,92.3,0.4351,False,26847.0,291
"Okert, Steven",HOU,SI,-0.007103305964053354,55,89.7,0.7411,False,4932.0,55
"Okert, Steven",HOU,SL,0.007899576545703096,702,104.9,0.5755,False,73658.0,702
"Olds, Wyatt",BOS,CH,-0.005642414384055883,4,87.0,1.1754,False,348.0,4
"Olds, Wyatt",BOS,CU,0.014312191968783736,75,123.6,1.3856,False,9268.0,75
"Olds, Wyatt",BOS,FC,0.0033895665998870477,33,111.6,1.1301,False,3684.0,33
"Olds, Wyatt",BOS,FF,0.006331381093266166,110,114.0,0.6931,False,12542.0,110
"Orze, Eric",MIN,FF,-0.0014444560073658109,177,98.9,0.5783,False,17511.0,177
"Orze, Eric",MIN,FS,0.008995964215522262,340,109.6,0.7136,False,37274.0,340
"Orze, Eric",MIN,SL,4.3655892891974965e-05,97,86.5,0.6883,False,8387.0,97
"Orze, Eric",MIN,ST,0.0035451584082606827,63,88.3,1.4996,False,5562.0,63
"Oviedo, Johan",BOS,FF,0.0056777078235217444,26,112.8,0.7476,False,2934.0,26
"Oviedo, Johan",BOS,SI,-0.0042381633871368,14,94.9,0.9751,False,1329.0,14
"Oviedo, Johan",BOS,SL,0.004576943191932514,15,97.1,0.867,False,1457.0,15
"Oviedo, Johan",BOS,ST,0.004823755470330498,17,91.5,0.8919,False,1556.0,17
"Paddack, Chris",CIN,CH,-0.0008241045464639739,97,96.1,0.6059,False,9323.0,97
"Paddack, Chris",CIN,CU,-0.003578435544113745,56,85.4,0.6273,False,4784.0,56
"Paddack, Chris",CIN,FC,-0.0037921497371560995,48,90.5,0.6473,False,4342.0,48
"Paddack, Chris",CIN,FF,-0.0038852267492081403,143,94.1,0.4174,False,13461.0,143
"Paddack, Chris",CIN,SI,-0.009214554085499711,9,85.9,0.642,False,773.0,9
"Paddack, Chris",CIN,SL,0.003268644562922418,2,94.0,1.0983,False,188.0,2
"Paddack, Chris",CIN,ST,0.0022018629824742675,7,84.7,1.3163,False,593.0,7
"Paddack, Chris",MIA,CH,0.0002846405154184228,155,98.3,0.7549,False,15229.0,155
"Paddack, Chris",MIA,CU,-0.004649412994797974,53,83.2,0.6658,False,4407.0,53
"Paddack, Chris",MIA,FC,-0.003040070234263438,67,92.7,0.6434,False,6208.0,67
"Paddack, Chris",MIA,FF,-0.0046517747868815625,193,92.7,0.4577,False,17885.0,193
"Paddack, Chris",MIA,SI,-0.007347616801068753,46,89.2,0.6592,False,4105.0,46
"Paddack, Chris",MIA,SL,0.004303842317312956,1,96.0,0.9041,False,96.0,1
"Paddack, Chris",MIA,ST,0.002256901153188145,70,85.0,1.218,False,5947.0,70
"Paddack, Chris",TEX,CH,-0.001285858930714312,24,95.2,0.6877,False,2286.0,24
"Paddack, Chris",TEX,CU,-0.0038608666509389877,7,85.0,0.73,False,595.0,7
"Paddack, Chris",TEX,FC,-0.0034989478826901177,16,91.2,0.7862,False,1460.0,16
"Paddack, Chris",TEX,FF,-0.008569818711192865,18,85.2,0.5545,False,1533.0,18
"Paddack, Chris",TEX,SI,-0.0058646703643413884,3,92.0,0.7194,False,276.0,3
"Paez, Jedixson",BOS,CH,-0.00014684966747434094,26,97.5,1.3139,False,2534.0,26
"Paez, Jedixson",BOS,CU,-0.0018594015434953487,18,89.1,1.6658,False,1604.0,18
"Paez, Jedixson",BOS,FF,-0.005005363474166105,22,92.0,0.8416,False,2023.0,22
"Paez, Jedixson",BOS,SI,-0.0050947470378808,11,93.3,1.0614,False,1026.0,11
"Paez, Jedixson",BOS,SL,0.0021340695981962197,10,91.3,1.1695,False,913.0,10
"Paez, Jedixson",CWS,CH,0.004220004463180279,15,105.8,1.2056,False,1587.0,15
"Paez, Jedixson",CWS,FC,-0.005861922738734971,11,84.2,1.1379,False,926.0,11
"Paez, Jedixson",CWS,FF,-0.004138931712393811,23,93.7,0.884,False,2154.0,23
"Paez, Jedixson",CWS,SI,-0.0030190305195800546,9,97.1,1.0913,False,874.0,9
"Paez, Jedixson",CWS,ST,0.0020926296991612098,7,84.4,1.5353,False,591.0,7
"Pagán, Emilio",CIN,FF,0.0009255074030497289,370,103.5,0.4703,False,38301.0,370
"Pagán, Emilio",CIN,FS,0.008646814424630103,98,109.0,0.9386,False,10681.0,98
"Pagán, Emilio",CIN,SL,0.0026639548987077433,112,92.6,0.6609,False,10370.0,112
"Painter, Andrew",PHI,CH,0.003132539952713171,158,103.7,1.0824,False,16384.0,158
"Painter, Andrew",PHI,CU,-0.0012792552340096849,115,90.3,1.1717,False,10390.0,115
"Painter, Andrew",PHI,FF,0.002734800018825933,598,107.1,0.7139,False,64021.0,598
"Painter, Andrew",PHI,FS,0.004536723379493285,164,101.4,1.0859,False,16630.0,164
"Painter, Andrew",PHI,SI,0.003523444309686819,174,108.8,0.9227,False,18934.0,174
"Painter, Andrew",PHI,SL,0.005628986323020346,340,99.6,1.0428,False,33855.0,340
"Painter, Andrew",PHI,ST,0.009291910780503915,311,102.8,1.1807,False,31975.0,311
"Palencia, Daniel",CHC,FF,0.005949340468996174,260,113.3,0.5639,False,29458.0,260
"Palencia, Daniel",CHC,FS,0.01755542365770618,22,125.6,1.3997,False,2763.0,22
"Palencia, Daniel",CHC,SI,0.006814033289750417,15,114.8,1.1118,False,1722.0,15
"Palencia, Daniel",CHC,SL,0.011128554094789756,99,112.6,0.934,False,11144.0,99
"Pallante, Andre",STL,CU,0.0022023001887319675,412,97.8,0.6457,False,40277.0,412
"Pallante, Andre",STL,FF,-0.002633592294753329,780,96.6,0.5077,False,75340.0,780
"Pallante, Andre",STL,FS,0.00048207541938120527,67,93.9,1.5734,False,6288.0,67
"Pallante, Andre",STL,SI,0.004649583130576946,410,110.9,0.5089,False,45456.0,410
"Pallante, Andre",STL,SL,0.0038292097027444747,694,95.4,0.5002,False,66179.0,694
"Pallette, Peyton",CLE,CH,-0.0037417173734866083,6,90.7,1.2974,False,544.0,6
"Pallette, Peyton",CLE,CU,0.001301530589426995,106,95.9,1.3949,False,10161.0,106
"Pallette, Peyton",CLE,FF,-0.002133396575204859,231,97.6,0.7318,False,22537.0,231
"Pallette, Peyton",CLE,SL,0.005768367730203376,99,99.9,1.2284,False,9889.0,99
"Palmquist, Carson",WSH,FC,0.0010417434884490626,31,104.7,1.85,True,3245.0,31
"Palmquist, Carson",WSH,FF,0.00255603628771496,50,106.7,1.3287,False,5333.0,50
"Palmquist, Carson",WSH,SI,-0.00041775885681387745,101,101.7,1.3208,False,10274.0,101
"Palmquist, Carson",WSH,ST,0.002944888519347585,131,86.7,1.825,True,11356.0,131
"Pannone, Thomas",MIL,CH,-0.01316599640995264,6,72.5,1.312,False,435.0,6
"Pannone, Thomas",MIL,CU,0.0001978996172381033,7,93.4,1.2839,False,654.0,7
"Pannone, Thomas",MIL,FC,0.00077258744417834,23,103.8,1.1433,False,2387.0,23
"Pannone, Thomas",MIL,FF,-0.006216630834387615,7,89.9,1.1464,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.010077283769432042,9,84.4,1.0385,False,760.0,9
"Pannone, Thomas",MIL,ST,0.005362959724152461,4,92.8,1.4114,False,371.0,4
"Paredes, Mike",MIN,CH,-0.0027242503271110814,141,92.5,1.0071,False,13047.0,141
"Paredes, Mike",MIN,FC,-0.001599343619957782,85,96.9,0.8738,False,8235.0,85
"Paredes, Mike",MIN,FF,-0.00617651908189645,204,89.7,0.6679,False,18299.0,204
"Paredes, Mike",MIN,ST,0.006118711127557677,121,94.8,1.2505,False,11472.0,121
"Parker, Mitchell",WSH,CU,0.00037883496950651764,103,93.9,1.1674,False,9668.0,103
"Parker, Mitchell",WSH,FF,-0.006685666881483775,226,88.7,0.5529,False,20039.0,226
"Parker, Mitchell",WSH,FS,0.007377712638117373,4,106.8,1.0243,False,427.0,4
"Parker, Mitchell",WSH,SL,0.0032619347865809225,331,94.0,0.7423,False,31123.0,331
"Patrick, Chad",MIL,CH,0.0007879682700149715,5,99.2,1.1447,False,496.0,5
"Patrick, Chad",MIL,FC,0.0019590400569224225,686,107.3,1.0865,False,73636.0,686
"Patrick, Chad",MIL,FF,-0.003541487808948325,419,94.8,0.7303,False,39736.0,419
"Patrick, Chad",MIL,SI,-0.0014163749949371767,374,99.9,0.9428,False,37368.0,374
"Patrick, Chad",MIL,SL,0.00388268198008372,137,95.5,1.0863,False,13085.0,137
"Payamps, Joel",ATL,CH,-0.00333050504559651,4,91.5,0.7704,False,366.0,4
"Payamps, Joel",ATL,FC,-0.0034164872486144304,1,92.0,1.0951,False,92.0,1
"Payamps, Joel",ATL,FF,-0.0006063879867020484,62,100.6,0.614,False,6236.0,62
"Payamps, Joel",ATL,SI,-0.0048335615933562314,15,93.7,0.6315,False,1406.0,15
"Payamps, Joel",ATL,ST,0.007413846184794818,69,98.1,0.762,False,6767.0,69
"Pearson, Nate",HOU,CU,0.00484881919255713,40,103.4,0.8327,False,4137.0,40
"Pearson, Nate",HOU,FF,0.004482472811235182,140,110.5,0.5333,False,15464.0,140
"Pearson, Nate",HOU,FS,0.008331671706400812,8,108.4,1.502,False,867.0,8
"Pearson, Nate",HOU,SI,0.009843462255737519,33,120.2,0.7715,False,3968.0,33
"Pearson, Nate",HOU,SL,0.009098475057631731,125,107.7,0.6395,False,13465.0,125
"Pearson, Nate",KCR,CU,0.003541497653019944,38,100.6,0.8658,False,3824.0,38
"Pearson, Nate",KCR,FF,0.004395927155856043,125,110.3,0.5497,False,13790.0,125
"Pearson, Nate",KCR,FS,0.009404129503915707,9,110.4,1.4854,False,994.0,9
"Pearson, Nate",KCR,SI,0.006769972095564711,53,114.7,0.7959,False,6081.0,53
"Pearson, Nate",KCR,SL,0.009381404696185081,61,108.4,0.776,False,6613.0,61
"Pecko, Ethan",HOU,CH,-0.005782461977408578,18,86.7,1.2365,False,1560.0,18
"Pecko, Ethan",HOU,CU,0.0005799620276975031,41,94.3,1.6673,False,3867.0,41
"Pecko, Ethan",HOU,FC,0.002337793190579176,53,108.5,1.2833,False,5749.0,53
"Pecko, Ethan",HOU,FF,-0.002139545535962833,76,97.6,1.0061,False,7416.0,76
"Pecko, Ethan",HOU,SI,-0.0002710525676818742,84,102.0,1.0005,False,8570.0,84
"Pecko, Ethan",HOU,ST,0.007744657216539634,69,98.9,1.4954,False,6823.0,69
"Peguero, Joel",SFG,FF,0.008036897601264734,73,117.4,0.8499,False,8573.0,73
"Peguero, Joel",SFG,SI,0.01612246842654585,57,131.6,0.7312,False,7502.0,57
"Peguero, Joel",SFG,SL,0.01745190352010421,39,127.4,1.0988,False,4967.0,39
"Peoples, Ben",TEX,CH,-0.0008581817358693419,12,96.1,1.0989,False,1153.0,12
"Peoples, Ben",TEX,FF,0.00019063769646065362,163,102.1,0.702,False,16649.0,163
"Peoples, Ben",TEX,SL,0.007667397947494533,107,104.4,1.0535,False,11171.0,107
"Perales, Luis",WSH,FC,0.001064808672805505,47,104.8,1.2041,False,4924.0,47
"Perales, Luis",WSH,FF,0.005251658407851701,37,112.0,0.7771,False,4143.0,37
"Perales, Luis",WSH,FS,0.014251507563041705,51,119.4,1.2692,False,6090.0,51
"Perales, Luis",WSH,SL,0.01053293064040573,19,111.0,1.2004,False,2109.0,19
"Peralta, Freddy",NYM,CH,0.00019541739381415813,436,98.1,0.7834,False,42765.0,436
"Peralta, Freddy",NYM,CU,0.0006410624085112518,229,94.4,0.7603,False,21629.0,229
"Peralta, Freddy",NYM,FF,0.00013162910705927347,1117,102.0,0.5641,False,113922.0,1117
"Peralta, Freddy",NYM,SL,0.0026113849157293253,185,92.5,1.001,False,17110.0,185
"Peralta, Freddy",NYM,ST,0.009855871898079863,126,104.2,1.0172,False,13135.0,126
"Peralta, Freddy",TBR,CH,0.0006607561893798141,181,99.0,0.6455,False,17923.0,181
"Peralta, Freddy",TBR,CU,1.6055790066245883e-05,62,93.1,0.6244,False,5771.0,62
"Peralta, Freddy",TBR,FF,-0.00033289166369832555,298,101.1,0.4638,False,30130.0,298
"Peralta, Freddy",TBR,SL,0.0007846256252378225,10,88.2,,False,882.0,10
"Peralta, Freddy",TBR,ST,0.011208254676789809,39,107.7,0.9686,False,4200.0,39
"Peralta, Sammy",COL,CH,-0.011940131274362406,9,75.1,1.3573,False,676.0,9
"Peralta, Sammy",COL,FF,-0.012985649984329939,4,76.5,0.995,False,306.0,4
"Peralta, Sammy",COL,SI,-0.008493468251177356,19,87.2,0.7876,False,1657.0,19
"Peralta, Sammy",COL,ST,0.002170852585550165,17,84.8,0.9991,False,1442.0,17
"Peralta, Sammy",LAA,CH,-0.008904878060211953,23,80.8,1.2065,False,1859.0,23
"Peralta, Sammy",LAA,FF,-0.006530442943229624,23,88.9,1.166,False,2045.0,23
"Peralta, Sammy",LAA,SI,-0.0036608710587725827,44,95.9,0.7682,False,4219.0,44
"Peralta, Sammy",LAA,SL,-0.006699979305267334,1,71.0,1.1884,False,71.0,1
"Peralta, Sammy",LAA,ST,0.006989898089713002,69,97.0,1.0939,False,6691.0,69
"Peralta, Wandy",SDP,CH,0.0032706683593222924,368,103.9,0.4897,False,38249.0,368
"Peralta, Wandy",SDP,FC,-0.0009902189900631562,168,98.7,0.7137,False,16580.0,168
"Peralta, Wandy",SDP,FF,-0.005861878003227642,111,90.3,0.606,False,10020.0,111
"Peralta, Wandy",SDP,SI,-0.004348149169723846,452,94.6,0.4806,False,42771.0,452
"Perdomo, Cesar",SFG,CH,-0.005581743004828847,30,87.1,,False,2613.0,30
"Perdomo, Cesar",SFG,FF,-0.004073084947371032,65,93.8,0.7439,False,6100.0,65
"Perdomo, Cesar",SFG,FS,-0.0003367510371390381,4,92.5,1.3344,False,370.0,4
"Perdomo, Cesar",SFG,SL,0.003546499453477736,42,94.7,1.0455,False,3979.0,42
"Perkins, Jack",ATH,CH,0.0065041803561461525,332,110.1,0.8657,False,36550.0,332
"Perkins, Jack",ATH,CU,0.0057613666213001125,32,105.3,1.0226,False,3369.0,32
"Perkins, Jack",ATH,FC,-0.0018844996521332881,265,96.1,0.6509,False,25457.0,265
"Perkins, Jack",ATH,FF,-1.804962743595492e-05,560,101.7,0.475,False,56950.0,560
"Perkins, Jack",ATH,SI,-0.001254498714081629,86,100.2,0.7695,False,8619.0,86
"Perkins, Jack",ATH,SL,0.009836267214268446,12,109.4,0.9335,False,1313.0,12
"Perkins, Jack",ATH,ST,0.009853206278180664,521,104.3,0.7216,False,54319.0,521
"Petersen, Michael",MIA,CH,0.006700435953966573,119,110.5,1.4186,False,13149.0,119
"Petersen, Michael",MIA,FF,0.0035676202177972395,602,108.7,0.6546,False,65436.0,602
"Petersen, Michael",MIA,SL,0.009533782446844708,266,108.8,0.8583,False,28933.0,266
"Peterson, Austin",CLE,CH,-0.005072941305115819,2,88.0,,False,176.0,2
"Peterson, Austin",CLE,FC,0.0007749249909668126,9,103.9,,False,935.0,9
"Peterson, Austin",CLE,SI,-0.0038211678197099404,11,95.6,,False,1052.0,11
"Peterson, Austin",CLE,ST,0.008144062057706632,9,100.1,,False,901.0,9
"Peterson, David",CHC,CH,-0.0030330217303953387,171,91.9,1.1613,False,15720.0,171
"Peterson, David",CHC,CU,2.9414166078822745e-05,84,93.1,1.1362,False,7822.0,84
"Peterson, David",CHC,FF,-0.006322057706621093,262,89.4,1.0613,False,23423.0,262
"Peterson, David",CHC,SI,-0.007922689912114254,349,88.2,0.9312,False,30782.0,349
"Peterson, David",CHC,SL,-0.001612407341475365,214,82.5,1.2005,False,17665.0,214
"Peterson, David",NYM,CH,-0.002562509016198011,127,92.8,0.6252,False,11788.0,127
"Peterson, David",NYM,CU,0.0006466915319584611,146,94.5,0.6419,False,13793.0,146
"Peterson, David",NYM,FF,-0.007056918749542631,270,88.0,0.494,False,23760.0,270
"Peterson, David",NYM,SI,-0.004501699665887585,316,94.4,0.4632,False,29819.0,316
"Peterson, David",NYM,SL,-0.0007175594491724146,278,84.7,0.7033,False,23540.0,278
"Petty, Chase",CIN,CH,0.003533357191653605,110,104.4,1.1214,False,11487.0,110
"Petty, Chase",CIN,FF,0.0019840035788179873,235,105.6,0.7789,False,24820.0,235
"Petty, Chase",CIN,SL,0.006222301530215191,44,101.0,1.0654,False,4444.0,44
"Petty, Chase",CIN,ST,0.009341189464480109,88,103.0,1.1873,False,9063.0,88
"Pfaadt, Brandon",ARI,CH,-0.004384343697449545,287,89.3,0.5228,False,25638.0,287
