pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Severino, Luis",ATH,SL,0.007002808062160122,28,102.8,1.1079,False,2878.0,28
"Severino, Luis",ATH,ST,0.01312191144128232,285,112.5,1.1497,False,32067.0,285
"Sewald, Paul",ARI,FC,-0.00040685111889615655,2,100.0,1.5501,False,200.0,2
"Sewald, Paul",ARI,FF,0.004224754816287437,374,109.9,0.3857,False,41114.0,374
"Sewald, Paul",ARI,ST,0.008260033361669014,257,100.2,0.6334,False,25756.0,257
"Sewald, Paul",TOR,FC,0.0012243000064700027,8,105.0,1.6198,False,840.0,8
"Sewald, Paul",TOR,FF,0.00546175163128345,58,112.3,0.494,False,6516.0,58
"Sewald, Paul",TOR,ST,0.00869114181259647,60,101.3,0.6629,False,6080.0,60
"Seymour, Carson",SFG,FC,0.001078915330387465,86,104.6,1.1137,False,8998.0,86
"Seymour, Carson",SFG,FF,0.00023355658319945048,70,102.2,0.8665,False,7153.0,70
"Seymour, Carson",SFG,FS,0.00765648450136983,14,107.4,1.5206,False,1503.0,14
"Seymour, Carson",SFG,SI,0.006120785048998394,114,113.6,0.7767,False,12946.0,114
"Seymour, Carson",SFG,SL,0.010958459887620621,113,112.2,1.0301,False,12684.0,113
"Seymour, Ian",TBR,CH,0.0013326700857436559,556,100.3,0.6484,False,55771.0,556
"Seymour, Ian",TBR,CU,-0.004881998598908207,14,82.6,1.3157,False,1157.0,14
"Seymour, Ian",TBR,FC,-0.00514607053482905,10,86.3,0.778,False,863.0,10
"Seymour, Ian",TBR,FF,-0.007790662051310739,518,86.5,0.6114,False,44820.0,518
"Seymour, Ian",TBR,SI,-0.007800633231742942,290,88.4,0.8674,False,25630.0,290
"Seymour, Ian",TBR,ST,0.004692221107960376,506,91.2,1.4777,False,46144.0,506
"Sheehan, Emmet",LAD,CH,0.0017807131381899534,287,101.2,0.6404,False,29031.0,287
"Sheehan, Emmet",LAD,CU,0.002217916655753492,205,97.8,0.7334,False,20044.0,205
"Sheehan, Emmet",LAD,FF,0.0030417271730034134,760,107.6,0.4525,False,81804.0,760
"Sheehan, Emmet",LAD,SL,0.004048228175361835,528,95.9,0.5355,False,50614.0,528
"Shook, TJ",COL,FC,-0.0012955164947925368,16,97.7,0.9506,False,1563.0,16
"Shook, TJ",COL,FF,-0.007323901350037747,59,87.4,0.7076,False,5158.0,59
"Shook, TJ",COL,FS,-0.0030371309008582364,28,87.2,1.1068,False,2443.0,28
"Shook, TJ",COL,ST,0.005231674287936203,31,92.5,1.1373,False,2868.0,31
"Shugart, Chase",PHI,CH,-0.0022234216130094693,63,93.6,1.1215,False,5894.0,63
"Shugart, Chase",PHI,FC,0.0048152014465217535,232,115.6,0.9934,False,26809.0,232
"Shugart, Chase",PHI,FF,-0.0015104849926022947,76,98.8,0.815,False,7510.0,76
"Shugart, Chase",PHI,SI,0.00529602411960982,219,112.0,0.8339,False,24534.0,219
"Shugart, Chase",PHI,ST,0.008059117019671427,163,99.7,0.9982,False,16254.0,163
"Shuster, Jared",STL,CH,0.0015598420158151865,34,100.7,0.8279,False,3424.0,34
"Shuster, Jared",STL,FC,-0.006881418743952443,28,81.4,0.8352,False,2278.0,28
"Shuster, Jared",STL,FF,-0.005483499670372111,50,91.1,0.5327,False,4553.0,50
"Shuster, Jared",STL,SI,-0.009587042866041885,20,85.2,0.6581,False,1703.0,20
"Shuster, Jared",STL,SL,0.0028637057169843875,34,93.1,0.8082,False,3164.0,34
"Silseth, Chase",LAA,FF,-0.0011673380577121861,282,99.4,0.4931,False,28034.0,282
"Silseth, Chase",LAA,FS,0.004368496273451051,216,101.2,1.0027,False,21856.0,216
"Silseth, Chase",LAA,SI,-0.0013196958289051468,115,100.1,0.7455,False,11510.0,115
"Silseth, Chase",LAA,ST,0.00967442125668107,116,103.8,1.0422,False,12041.0,116
"Silseth, Chase",TEX,FF,-0.0007343231612345159,124,100.3,0.4838,False,12439.0,124
"Silseth, Chase",TEX,FS,0.005831132918371752,28,103.9,1.1938,False,2910.0,28
"Silseth, Chase",TEX,SI,0.0006706909896040868,14,103.8,0.7287,False,1453.0,14
"Silseth, Chase",TEX,ST,0.008835890278797833,79,101.7,0.9719,False,8032.0,79
"Simpson, Jared",WSH,FF,-0.0023748865148619466,23,97.2,0.6572,False,2235.0,23
"Simpson, Jared",WSH,FS,0.0011726158557972997,11,95.2,1.2291,False,1047.0,11
"Simpson, Jared",WSH,SI,-0.0048617510633035136,11,93.5,0.8951,False,1029.0,11
"Simpson, Jared",WSH,SL,0.006027708761394024,4,100.8,1.3098,False,403.0,4
"Simpson, Josh",SEA,CH,-0.005967061617411673,6,86.5,1.1775,False,519.0,6
"Simpson, Josh",SEA,CU,0.0005116264079473554,39,94.2,0.8088,False,3673.0,39
"Simpson, Josh",SEA,FF,-0.008624794375565317,9,84.9,0.7747,False,764.0,9
"Simpson, Josh",SEA,SI,-0.005425462274408282,57,92.7,0.6546,False,5283.0,57
"Simpson, Josh",SEA,ST,0.005802083949674852,42,94.0,0.8942,False,3948.0,42
"Sims, Lucas",CWS,CU,0.003513364261986377,12,100.5,1.1532,False,1206.0,12
"Sims, Lucas",CWS,FF,-0.0048435983204257495,77,92.2,0.6234,False,7101.0,77
"Sims, Lucas",CWS,FS,0.0027001239359378815,4,98.0,1.1845,False,392.0,4
"Sims, Lucas",CWS,SI,-0.0093345339410007,2,85.5,1.0019,False,171.0,2
"Sims, Lucas",CWS,ST,0.011756575243596575,76,109.1,0.8869,False,8291.0,76
"Sinclair, Jack",WSH,CH,0.004467891529202461,1,106.0,,False,106.0,1
"Sinclair, Jack",WSH,FF,0.005526225405364213,22,112.4,,False,2473.0,22
"Sinclair, Jack",WSH,SI,-0.000789534067735076,7,101.1,,False,708.0,7
"Sinclair, Jack",WSH,ST,0.0143478955973738,28,115.6,,False,3236.0,28
"Singer, Brady",CIN,FC,-0.004258881864857182,181,89.0,0.6855,False,16104.0,181
"Singer, Brady",CIN,FF,-0.007310032282677841,54,87.4,0.5807,False,4720.0,54
"Singer, Brady",CIN,SI,-0.009997403563234065,1278,84.4,0.4461,False,107862.0,1278
"Singer, Brady",CIN,SL,-0.0010260617558857088,778,83.8,0.5197,False,65220.0,778
"Singer, Brady",CIN,ST,0.0029347267034509628,256,86.7,0.6734,False,22206.0,256
"Sisk, Evan",PIT,CH,0.0009173146363536944,68,99.5,1.6776,False,6766.0,68
"Sisk, Evan",PIT,CU,0.006601904557909519,207,107.2,1.0145,False,22182.0,207
"Sisk, Evan",PIT,FF,0.0011479789396917964,139,104.0,0.9128,False,14452.0,139
"Sisk, Evan",PIT,SI,-0.0010165210997627819,247,100.6,0.916,False,24854.0,247
"Sisk, Evan",PIT,ST,0.008844741384158484,130,101.8,1.2289,False,13229.0,130
"Skenes, Paul",PIT,CH,-0.0018669987503893803,332,94.2,0.7334,False,31270.0,332
"Skenes, Paul",PIT,CU,0.006004406360443681,10,105.9,1.1159,False,1059.0,10
"Skenes, Paul",PIT,FF,0.0014776308769935144,1104,104.6,0.5442,False,115473.0,1104
"Skenes, Paul",PIT,FS,0.00636010802778343,283,104.9,0.7167,False,29699.0,283
"Skenes, Paul",PIT,SI,0.0005059432783532284,281,103.4,0.646,False,29049.0,281
"Skenes, Paul",PIT,SL,0.007539883047128228,211,104.1,0.9682,False,21967.0,211
"Skenes, Paul",PIT,ST,0.013544165954328237,401,113.6,0.6849,False,45549.0,401
"Skubal, Tarik",DET,CH,0.0057610307000096304,359,108.7,0.5869,False,39022.0,359
"Skubal, Tarik",DET,CU,0.00034561303368718654,64,93.8,0.8655,False,6004.0,64
"Skubal, Tarik",DET,FF,0.003965078976734297,525,109.4,0.3894,False,57458.0,525
"Skubal, Tarik",DET,SI,0.004098333505680785,281,109.9,0.4177,False,30876.0,281
"Skubal, Tarik",DET,SL,0.0056545964347209845,202,99.7,0.5607,False,20137.0,202
"Skubal, Tarik",LAD,CH,0.005703391137683345,171,108.6,0.5921,False,18574.0,171
"Skubal, Tarik",LAD,CU,-0.00018343162638998097,34,92.7,0.8345,False,3153.0,34
"Skubal, Tarik",LAD,FF,0.004320574030644083,211,110.1,0.3976,False,23235.0,211
"Skubal, Tarik",LAD,SI,0.0024607333973108323,90,106.9,0.4177,False,9624.0,90
"Skubal, Tarik",LAD,SL,0.006407545271449143,74,101.5,0.5221,False,7511.0,74
"Slaten, Justin",BOS,CU,0.008490601006676169,17,111.2,1.0418,False,1890.0,17
"Slaten, Justin",BOS,FC,0.0017749506467550243,213,106.7,0.6366,False,22719.0,213
"Slaten, Justin",BOS,FF,0.0024194664188544267,125,106.4,0.4809,False,13303.0,125
"Slaten, Justin",BOS,SI,-0.00017725005780638598,67,102.2,0.9404,False,6846.0,67
"Slaten, Justin",BOS,ST,0.01248796805868001,86,110.9,0.8948,False,9541.0,86
"Smith, Burch",DET,CH,0.0017066492571892148,27,101.0,0.9849,False,2726.0,27
"Smith, Burch",DET,CU,0.002264675226261678,73,97.9,0.8738,False,7146.0,73
"Smith, Burch",DET,FC,-0.0011360865478980218,61,98.1,0.7424,False,5986.0,61
"Smith, Burch",DET,FF,0.0008829493187658955,125,103.4,0.5559,False,12929.0,125
"Smith, Burch",DET,SI,-0.00609130784869194,1,91.0,0.993,False,91.0,1
"Smith, Cade",CLE,FF,0.008541979228403683,711,118.4,0.4107,False,84153.0,711
"Smith, Cade",CLE,FS,0.014602749694270589,272,120.4,0.7953,False,32754.0,272
"Smith, Cade",CLE,ST,0.012797490142965837,126,111.7,0.9183,False,14073.0,126
"Smith, Dylan",SFG,CU,0.0018975002582892282,33,97.1,1.3106,False,3205.0,33
"Smith, Dylan",SFG,FF,0.0014607361228823328,334,104.6,0.5759,False,34928.0,334
"Smith, Dylan",SFG,FS,0.006189604672589198,33,104.6,1.2906,False,3453.0,33
"Smith, Dylan",SFG,SI,0.002114528735849793,48,106.3,0.8189,False,5101.0,48
"Smith, Dylan",SFG,ST,0.010829734292150226,142,106.7,0.9449,False,15156.0,142
"Smith, Hagen",CWS,FC,0.001303123365842777,41,105.3,1.2763,False,4317.0,41
"Smith, Hagen",CWS,FF,0.0038073445509550197,138,109.1,1.0025,False,15055.0,138
"Smith, Hagen",CWS,FS,-0.0017400432552676648,9,89.8,1.5231,False,808.0,9
"Smith, Hagen",CWS,SL,0.005015370634770612,82,98.2,1.3562,False,8056.0,82
"Smith, Shane",CWS,CH,0.01180513308201803,41,120.1,0.7998,False,4926.0,41
"Smith, Shane",CWS,CU,0.0014135765838357158,53,96.1,0.7259,False,5092.0,53
"Smith, Shane",CWS,FF,-0.0016720733083029453,74,98.4,0.4497,False,7285.0,74
"Smith, Shane",CWS,SI,0.004984668940778647,32,111.5,0.565,False,3567.0,32
"Smith, Shane",CWS,SL,0.004622759483754635,25,97.3,0.8396,False,2432.0,25
"Smith-Shawver, AJ",ATL,CU,0.0010484040391626575,24,95.4,1.074,False,2289.0,24
"Smith-Shawver, AJ",ATL,FC,0.0016522888243863626,7,106.3,0.9903,False,744.0,7
"Smith-Shawver, AJ",ATL,FF,0.0032011919770445815,133,108.0,0.5452,False,14361.0,133
"Smith-Shawver, AJ",ATL,FS,0.0060274815453021414,117,104.3,1.1355,False,12204.0,117
"Smith-Shawver, AJ",ATL,SI,-0.0009717027119636027,22,100.8,0.9132,False,2217.0,22
"Smith-Shawver, AJ",ATL,SL,0.003926342092146275,17,95.6,1.0752,False,1625.0,17
"Snell, Blake",LAD,CH,0.010670401731485061,89,118.0,0.5083,False,10500.0,89
"Snell, Blake",LAD,CU,0.004020631319191682,124,101.6,0.5639,False,12598.0,124
"Snell, Blake",LAD,FC,0.003456247025557483,60,111.6,0.5976,False,6698.0,60
"Snell, Blake",LAD,FF,0.0047595579816083035,271,111.0,0.3121,False,30078.0,271
"Snelling, Robby",MIA,CH,0.0017900620493622097,14,101.1,1.101,False,1415.0,14
"Snelling, Robby",MIA,CU,0.0030774320721634312,29,99.7,1.4592,False,2890.0,29
"Snelling, Robby",MIA,FF,0.0037162331001517096,28,109.0,0.7744,False,3051.0,28
"Snelling, Robby",MIA,SI,-0.0005313393609997417,7,101.4,0.8835,False,710.0,7
"Snelling, Robby",MIA,SL,0.0037810448120580986,8,95.5,1.168,False,764.0,8
"Solesky, Chase",TBR,FC,-0.001297109249410116,9,97.6,1.2828,False,878.0,9
"Solesky, Chase",TBR,FF,-0.00512850741991618,6,91.7,1.0606,False,550.0,6
"Solesky, Chase",TBR,FS,-0.0007953009723375241,6,91.5,1.3067,False,549.0,6
"Solesky, Chase",TBR,SI,0.004976724221540446,22,111.5,0.9601,False,2452.0,22
"Solesky, Chase",TBR,ST,0.00797855604905635,15,99.4,1.7007,False,1491.0,15
"Sommers, Drew",DET,CH,-0.0029708920303485632,17,92.0,1.9303,True,1564.0,17
"Sommers, Drew",DET,FF,0.003460618281938618,168,108.4,1.2674,False,18219.0,168
"Sommers, Drew",DET,SI,0.0027810939284124477,247,107.5,0.9553,False,26549.0,247
"Sommers, Drew",DET,ST,0.004724959547792392,116,91.3,1.163,False,10587.0,116
"Soriano, George",STL,CH,0.012214150941277613,318,120.9,1.0072,False,38458.0,318
"Soriano, George",STL,FF,-0.002113795177969483,315,97.6,0.7136,False,30736.0,315
"Soriano, George",STL,SI,0.0061609204483779835,73,113.6,0.847,False,8293.0,73
"Soriano, George",STL,SL,0.004627586323323274,257,97.2,1.1279,False,24993.0,257
"Soriano, George",STL,ST,0.009122379521346268,85,102.4,1.1239,False,8702.0,85
"Soriano, José",LAA,CU,0.007049389719346536,527,108.1,1.2086,False,56958.0,527
"Soriano, José",LAA,FF,0.002040810654480158,484,105.7,1.0216,False,51149.0,484
"Soriano, José",LAA,FS,0.003837030132272048,375,100.2,1.282,False,37566.0,375
"Soriano, José",LAA,SI,0.0017627676514192603,558,105.7,0.863,False,58961.0,558
"Soriano, José",LAA,SL,0.004614576466078039,98,97.2,1.1032,False,9524.0,98
"Soriano, José",TOR,CU,0.0074310778535631545,142,108.9,1.0973,False,15462.0,142
"Soriano, José",TOR,FF,-0.0004475334099165642,93,100.8,0.9559,False,9375.0,93
"Soriano, José",TOR,FS,-0.0003147461683662793,96,92.4,1.2168,False,8874.0,96
"Soriano, José",TOR,SI,-0.00028005280235677155,206,102.0,0.8127,False,21002.0,206
"Soriano, José",TOR,SL,0.00402913612294166,30,95.8,1.106,False,2873.0,30
"Soroka, Michael",ARI,CH,-0.0010171800574940914,189,95.8,0.8664,False,18114.0,189
"Soroka, Michael",ARI,CU,0.0035138320508259235,493,100.5,0.7742,False,49568.0,493
"Soroka, Michael",ARI,FC,-0.0002667788937149295,184,100.7,1.0343,False,18523.0,184
"Soroka, Michael",ARI,FF,-0.00012414737585941669,490,101.5,0.5178,False,49726.0,490
"Soroka, Michael",ARI,SI,-0.0026628432564717356,163,97.7,0.6597,False,15921.0,163
"Soroka, Michael",ARI,ST,0.013430750773598751,12,113.2,1.1378,False,1359.0,12
"Soto, Gregory",PIT,CH,-0.004195323272142559,3,89.7,1.1483,False,269.0,3
"Soto, Gregory",PIT,FF,0.0005436478257073276,173,102.8,0.5696,False,17777.0,173
"Soto, Gregory",PIT,SI,-0.000456998088951641,377,101.7,0.4278,False,38334.0,377
"Soto, Gregory",PIT,SL,0.005173277751855056,249,98.6,0.8514,False,24539.0,249
"Soto, Gregory",PIT,ST,0.004431392626979576,205,90.5,0.8298,False,18557.0,205
"Sousa, Bennett",HOU,FF,-0.006362318147496452,92,89.3,0.486,False,8215.0,92
"Sousa, Bennett",HOU,SI,0.0010574064720087874,27,104.4,0.9386,False,2818.0,27
"Sousa, Bennett",HOU,SL,0.005492331012844064,286,99.3,0.6149,False,28398.0,286
"Speier, Gabe",SEA,CH,-0.0025579645298421383,1,93.0,1.1703,False,93.0,1
"Speier, Gabe",SEA,FF,0.001130478730789164,228,103.9,0.4691,False,23695.0,228
"Speier, Gabe",SEA,SI,0.0010442970238810968,197,104.4,0.4754,False,20557.0,197
"Speier, Gabe",SEA,SL,0.005191597714622488,161,98.6,0.6116,False,15875.0,161
"Speier, Gabe",SEA,ST,0.00583480690450718,3,94.0,1.5196,False,282.0,3
"Spence, Mitch",KCR,CH,-0.012952805075602716,17,73.2,1.5646,False,1245.0,17
"Spence, Mitch",KCR,CU,0.00047924535018947523,33,94.1,0.6453,False,3104.0,33
"Spence, Mitch",KCR,FC,5.8379103332602726e-05,75,101.6,0.602,False,7619.0,75
"Spence, Mitch",KCR,SI,-0.010916441239948784,35,82.8,0.9411,False,2898.0,35
"Spence, Mitch",KCR,ST,0.005499657967266103,40,93.1,0.6593,False,3725.0,40
"Springs, Jeffrey",ATH,CH,0.0037031291952259312,546,104.8,0.5168,False,57214.0,546
"Springs, Jeffrey",ATH,FC,-0.0074657529647532235,73,79.5,0.7017,False,5807.0,73
"Springs, Jeffrey",ATH,FF,-0.008172093847963201,971,85.8,0.5053,False,83286.0,971
"Springs, Jeffrey",ATH,SL,0.0011800363717061795,507,89.1,0.4801,False,45160.0,507
"Springs, Jeffrey",ATH,ST,0.0013351499564293583,123,82.7,0.8273,False,10167.0,123
"Sproat, Brandon",MIL,CH,-0.004477928806176679,133,89.3,1.0008,False,11875.0,133
"Sproat, Brandon",MIL,CU,0.003137971999579943,167,99.8,1.0921,False,16662.0,167
"Sproat, Brandon",MIL,FC,0.0026820151329464033,366,109.3,1.1124,False,40019.0,366
"Sproat, Brandon",MIL,FF,-0.002585529777300649,412,96.7,0.812,False,39838.0,412
"Sproat, Brandon",MIL,SI,0.0015094429093137891,440,105.2,0.7001,False,46285.0,440
"Sproat, Brandon",MIL,ST,0.014971161541136015,173,117.3,1.0495,False,20289.0,173
"Stallings, Garrett",MIL,CH,-0.0034248458614456467,49,91.2,1.3052,False,4471.0,49
"Stallings, Garrett",MIL,CU,-0.0013171102036722004,2,90.5,1.2616,False,181.0,2
"Stallings, Garrett",MIL,FC,-0.0053584541826109805,35,85.7,0.9354,False,2999.0,35
"Stallings, Garrett",MIL,FF,-0.0098250123555772,8,82.5,1.3003,False,660.0,8
"Stallings, Garrett",MIL,SI,-0.007189595654684429,24,89.5,0.8502,False,2148.0,24
"Stallings, Garrett",MIL,SL,0.001991720792527,3,90.7,1.1444,False,272.0,3
"Stallings, Garrett",MIL,ST,0.002234411658719182,1,85.0,1.2193,False,85.0,1
"Stanek, Ryne",STL,FF,0.0016139364836205215,505,104.9,0.3522,False,52963.0,505
"Stanek, Ryne",STL,FS,0.009658270025417094,157,111.1,0.6578,False,17449.0,157
"Stanek, Ryne",STL,SI,0.0007906468105613299,105,103.9,0.9103,False,10907.0,105
"Stanek, Ryne",STL,SL,0.014600847640099961,222,120.9,0.5202,False,26842.0,222
"Stanek, Ryne",STL,ST,0.012199117868606533,7,110.1,0.8406,False,771.0,7
"Sterner, Justin",ATH,FC,-0.0007119890310280295,224,99.4,0.7082,False,22255.0,224
"Sterner, Justin",ATH,FF,-0.00022290596527252095,287,101.3,0.4648,False,29070.0,287
"Sterner, Justin",ATH,ST,0.008711746250744824,215,101.4,0.8015,False,21795.0,215
"Stewart, Brock",LAD,CH,0.003754179394621003,49,104.9,1.0395,False,5138.0,49
"Stewart, Brock",LAD,FC,0.0023546678108956527,27,108.4,0.9054,False,2926.0,27
"Stewart, Brock",LAD,FF,0.0056665938752972446,106,112.8,0.6307,False,11959.0,106
"Stewart, Brock",LAD,SI,0.003473471030479737,45,108.8,0.843,False,4898.0,45
"Stewart, Brock",LAD,ST,0.014263394940644502,75,115.4,0.8439,False,8656.0,75
"Stock, Robert",NYM,CH,-0.0038847023385137113,45,90.4,2.8674,True,4069.0,45
"Stock, Robert",NYM,CU,0.00631444006493049,7,106.6,1.8747,True,746.0,7
"Stock, Robert",NYM,FC,0.0030547725225430135,150,110.4,1.8786,True,16565.0,150
"Stock, Robert",NYM,FF,0.00588043243428614,119,113.2,1.2248,False,13468.0,119
"Stock, Robert",NYM,SI,-0.0008052687651278185,105,101.0,1.4821,False,10606.0,105
"Stock, Robert",NYM,ST,0.007674824039996666,54,98.7,1.9438,True,5331.0,54
"Strahm, Matt",KCR,CH,0.0010469423795156116,72,99.7,1.3871,False,7181.0,72
"Strahm, Matt",KCR,FC,-0.008218258225774069,46,77.4,0.7716,False,3559.0,46
"Strahm, Matt",KCR,FF,0.002232439089996649,251,106.1,0.4719,False,26628.0,251
"Strahm, Matt",KCR,SI,-0.006615097963151192,87,90.5,0.7582,False,7875.0,87
"Strahm, Matt",KCR,SL,0.0059444801040858,177,100.4,0.9256,False,17764.0,177
"Stratton, Hunter",ATL,FC,0.003310546977445483,1,111.0,0.9869,False,111.0,1
"Stratton, Hunter",ATL,FF,0.0046450205180527905,7,110.9,0.6943,False,776.0,7
"Stratton, Hunter",ATL,ST,0.005990702658891678,4,94.2,1.0598,False,377.0,4
"Stratton, Hunter",PIT,FC,0.0023491070547606795,10,108.3,0.952,False,1083.0,10
"Stratton, Hunter",PIT,FF,0.00345885192920529,18,108.3,0.6758,False,1950.0,18
"Stratton, Hunter",PIT,SI,0.010697974357753992,2,122.0,0.9156,False,244.0,2
"Stratton, Hunter",PIT,SL,0.00444728512749342,14,96.9,1.0045,False,1356.0,14
"Strider, Spencer",ATL,CH,0.004733477491677598,71,106.7,0.7523,False,7574.0,71
"Strider, Spencer",ATL,CU,-0.0009349358132374508,99,91.1,0.717,False,9015.0,99
"Strider, Spencer",ATL,FF,0.0009685497295341772,329,103.6,0.4722,False,34077.0,329
"Strider, Spencer",ATL,SL,0.004264471687273878,192,96.4,0.5797,False,18506.0,192
"Strowd, Kade",ARI,CU,0.007808545701360951,6,109.8,1.06,False,659.0,6
"Strowd, Kade",ARI,FC,0.0012542692597692264,23,105.2,0.9571,False,2420.0,23
"Strowd, Kade",ARI,FF,0.002635686658322811,1,107.0,0.6393,False,107.0,1
"Strowd, Kade",ARI,SI,-0.0005225833738222718,1,102.0,0.7845,False,102.0,1
"Strowd, Kade",ARI,ST,0.01571200042963028,1,119.0,1.2728,False,119.0,1
"Strzelecki, Peter",STL,CH,-0.005448373239401176,27,87.4,1.4524,False,2361.0,27
"Strzelecki, Peter",STL,CU,0.007450388456657363,70,108.9,1.6164,False,7622.0,70
"Strzelecki, Peter",STL,FF,0.0002918989199248177,27,102.3,1.1149,False,2762.0,27
"Strzelecki, Peter",STL,SI,-0.004650699483325226,101,94.1,0.9044,False,9502.0,101
"Strzelecki, Peter",STL,ST,0.007548402779950545,26,98.4,1.4736,False,2559.0,26
"Suarez, José",ATH,CH,0.001815863592994631,148,101.2,0.6847,False,14975.0,148
"Suarez, José",ATH,FC,-0.0003655408218037337,1,100.0,1.0669,False,100.0,1
"Suarez, José",ATH,FF,-0.0037342720695533547,245,94.4,0.5546,False,23133.0,245
"Suarez, José",ATH,SI,-0.004442533091776937,69,94.4,0.7251,False,6517.0,69
"Suarez, José",ATH,SL,0.001314151398194709,205,89.4,0.8652,False,18318.0,205
"Suarez, José",ATH,ST,0.0072610437171533706,30,97.8,0.9692,False,2933.0,30
"Suarez, José",ATL,CH,0.00550230494060088,100,108.2,0.6521,False,10818.0,100
"Suarez, José",ATL,FF,7.012951391516253e-05,134,101.9,0.5086,False,13652.0,134
"Suarez, José",ATL,SI,-0.0015542987409086588,24,99.7,0.7496,False,2392.0,24
"Suarez, José",ATL,SL,0.0014537065693210544,70,89.7,0.945,False,6276.0,70
"Suarez, José",SEA,CH,0.0075088864088886315,9,112.1,0.6066,False,1009.0,9
"Suarez, José",SEA,FC,-0.0036002015944437255,7,90.9,0.8684,False,636.0,7
"Suarez, José",SEA,FF,-0.0020240564335836098,15,97.7,0.5159,False,1466.0,15
"Suarez, José",SEA,SI,-0.001293081056792289,5,100.2,0.7544,False,501.0,5
"Suarez, José",SEA,SL,0.0005970486672595143,6,87.8,0.8034,False,527.0,6
"Suarez, Ranger",BOS,CH,-0.004729359204311911,277,88.8,1.2577,False,24591.0,277
"Suarez, Ranger",BOS,CU,-0.0034106564713536655,355,85.8,1.2085,False,30462.0,355
"Suarez, Ranger",BOS,FC,-0.0058049569660472014,403,84.4,1.0874,False,34024.0,403
"Suarez, Ranger",BOS,FF,-0.010250638750596956,492,81.7,0.887,False,40220.0,492
"Suarez, Ranger",BOS,SI,-0.009458913399668497,486,85.4,1.0025,False,41496.0,486
"Suarez, Ranger",BOS,ST,0.00379568739671223,91,88.8,1.2024,False,8085.0,91
"Suarez, Robert",ATL,CH,0.005703640231417553,148,108.6,0.5919,False,16070.0,148
"Suarez, Robert",ATL,FC,0.002193073398384106,67,108.0,0.9659,False,7234.0,67
"Suarez, Robert",ATL,FF,0.007014016332647726,223,115.4,0.4475,False,25740.0,223
"Suarez, Robert",ATL,SI,0.008562466844783298,28,118.0,0.5537,False,3303.0,28
"Sugano, Tomoyuki",COL,CU,-0.0018661962236720259,169,89.1,0.7575,False,15062.0,169
"Sugano, Tomoyuki",COL,FC,-0.0028236930824734364,251,93.2,0.6207,False,23388.0,251
"Sugano, Tomoyuki",COL,FF,-0.004519650551453212,456,92.9,0.4545,False,42370.0,456
"Sugano, Tomoyuki",COL,FS,-0.00248571701572144,456,88.3,0.6776,False,40286.0,456
"Sugano, Tomoyuki",COL,SI,-0.007724696869678935,401,88.5,0.4548,False,35499.0,401
"Sugano, Tomoyuki",COL,SL,0.002673858000083115,245,92.6,0.8871,False,22698.0,245
"Sugano, Tomoyuki",COL,ST,0.004883157491929376,185,91.7,0.6064,False,16962.0,185
"Sullivan, Sean",COL,CH,-0.003000827399619783,65,92.0,2.2044,True,5979.0,65
"Sullivan, Sean",COL,FC,0.0008032315698132621,62,103.8,1.8152,True,6435.0,62
"Sullivan, Sean",COL,FF,0.000672509001018403,213,103.0,1.6512,False,21937.0,213
"Sullivan, Sean",COL,ST,-0.0006664960109345783,72,77.6,2.0513,True,5588.0,72
"Sulser, Cole",TBR,CH,0.006742150066378188,310,110.6,0.5277,False,34276.0,310
"Sulser, Cole",TBR,FC,-0.0020286078015487874,96,95.5,0.5431,False,9172.0,96
"Sulser, Cole",TBR,FF,-0.0027986334762860883,360,96.3,0.4263,False,34658.0,360
"Sulser, Cole",TBR,ST,0.013834002390203456,31,114.3,1.0684,False,3544.0,31
