pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Perdomo, Cesar",SFG,FS,-0.0022095571330282837,4,88.8,1.421,False,355.0,4
"Perdomo, Cesar",SFG,SL,0.0033554445038559305,75,94.3,1.0807,False,7070.0,75
"Perkins, Jack",ATH,CH,0.00660886687268964,351,110.2,0.8552,False,38668.0,351
"Perkins, Jack",ATH,CU,0.006272667338739016,35,106.2,0.969,False,3718.0,35
"Perkins, Jack",ATH,FC,-0.0016377686820658094,284,96.7,0.6521,False,27458.0,284
"Perkins, Jack",ATH,FF,0.00012559092626962802,573,102.0,0.4731,False,58434.0,573
"Perkins, Jack",ATH,SI,-0.0007057157881239331,95,101.1,0.7314,False,9607.0,95
"Perkins, Jack",ATH,SL,0.009779024636372924,12,109.5,0.9172,False,1314.0,12
"Perkins, Jack",ATH,ST,0.009958536789990109,541,104.5,0.7185,False,56525.0,541
"Petersen, Michael",MIA,CH,0.005430617303832961,129,107.9,1.4632,False,13923.0,129
"Petersen, Michael",MIA,FF,0.004167734486167674,656,109.9,0.6483,False,72089.0,656
"Petersen, Michael",MIA,SL,0.010024700420892405,287,110.1,0.8851,False,31607.0,287
"Peterson, Austin",CLE,CH,-0.006183963036164641,2,86.0,1.2564,False,172.0,2
"Peterson, Austin",CLE,FC,0.0004989669784360254,9,103.0,1.0557,False,927.0,9
"Peterson, Austin",CLE,SI,-0.0037874525349417872,11,95.5,0.7887,False,1051.0,11
"Peterson, Austin",CLE,ST,0.008388118740792075,9,100.7,1.2302,False,906.0,9
"Peterson, David",CHC,CH,-0.00317564473328645,182,91.7,1.2016,False,16687.0,182
"Peterson, David",CHC,CU,-0.00039362577318774575,98,91.9,1.221,False,9003.0,98
"Peterson, David",CHC,FF,-0.007372357608245592,288,87.3,1.1048,False,25147.0,288
"Peterson, David",CHC,SI,-0.0072112611180770655,373,89.4,0.9682,False,33349.0,373
"Peterson, David",CHC,SL,-0.0021099281440716106,224,81.2,1.2198,False,18195.0,224
"Peterson, David",NYM,CH,-0.0027157624883945722,127,92.6,0.625,False,11754.0,127
"Peterson, David",NYM,CU,0.00021317688621621365,146,93.2,0.6391,False,13606.0,146
"Peterson, David",NYM,FF,-0.007516093639531863,270,87.1,0.4938,False,23512.0,270
"Peterson, David",NYM,SI,-0.004541640684491068,316,94.2,0.4624,False,29776.0,316
"Peterson, David",NYM,SL,-0.0011753313527334685,278,83.5,0.7038,False,23202.0,278
"Petty, Chase",CIN,CH,0.003153252075902525,110,103.6,1.1543,False,11401.0,110
"Petty, Chase",CIN,FF,0.0016098311585433004,235,104.9,0.7666,False,24641.0,235
"Petty, Chase",CIN,SL,0.005530263645182872,44,99.4,1.0244,False,4375.0,44
"Petty, Chase",CIN,ST,0.009537150247937958,88,103.5,1.2311,False,9105.0,88
"Pfaadt, Brandon",ARI,CH,-0.003811802502377611,307,90.5,0.5177,False,27774.0,307
"Pfaadt, Brandon",ARI,CU,0.003995139246604098,275,101.4,0.7904,False,27881.0,275
"Pfaadt, Brandon",ARI,FC,-0.0041221384037674795,221,89.2,0.7325,False,19717.0,221
"Pfaadt, Brandon",ARI,FF,-0.0003717272792410738,496,101.0,0.4455,False,50109.0,496
"Pfaadt, Brandon",ARI,SI,-0.003416423512264333,317,96.3,0.5195,False,30520.0,317
"Pfaadt, Brandon",ARI,ST,0.010997691881058253,254,107.1,0.6205,False,27200.0,254
"Phillips, Connor",CIN,CU,0.013484836062843897,16,122.0,1.0617,False,1952.0,16
"Phillips, Connor",CIN,FF,0.005496000107120793,267,112.5,0.5309,False,30033.0,267
"Phillips, Connor",CIN,ST,0.01473840928995918,263,116.5,0.7784,False,30644.0,263
"Phillips, Evan",LAD,FC,0.004548854437921869,36,115.2,0.7231,False,4149.0,36
"Phillips, Evan",LAD,FF,0.00727848392169597,171,116.0,0.5609,False,19834.0,171
"Phillips, Evan",LAD,SI,0.005152567219920456,30,111.7,0.7342,False,3352.0,30
"Phillips, Evan",LAD,ST,0.011953506283331793,143,109.5,0.8246,False,15659.0,143
"Phillips, Tyler",MIA,CU,0.005321525303672504,343,104.3,0.7377,False,35769.0,343
"Phillips, Tyler",MIA,FF,-0.009427625635479532,156,83.3,0.9772,False,12997.0,156
"Phillips, Tyler",MIA,FS,0.0019410849934216085,458,96.1,0.7131,False,44030.0,458
"Phillips, Tyler",MIA,SI,-0.003220701344923559,510,96.6,0.4871,False,49289.0,510
"Phillips, Tyler",MIA,SL,0.003912332965207265,43,95.6,1.1383,False,4111.0,43
"Phillips, Tyler",MIA,ST,0.007872066339647136,454,99.3,0.6956,False,45063.0,454
"Pintaro, Jonathan",NYM,CH,0.0024571787571403547,32,102.4,1.3888,False,3276.0,32
"Pintaro, Jonathan",NYM,FC,0.008777651472815135,268,127.9,1.5459,False,34288.0,268
"Pintaro, Jonathan",NYM,FF,0.010929794451022885,79,123.1,1.2279,False,9722.0,79
"Pintaro, Jonathan",NYM,SI,0.00047392399687188887,103,103.3,0.922,False,10636.0,103
"Pintaro, Jonathan",NYM,ST,0.004608144173592639,24,90.9,1.6269,False,2182.0,24
"Pivetta, Nick",SDP,CU,0.0028981440007234648,102,99.0,0.6301,False,10100.0,102
"Pivetta, Nick",SDP,FC,-0.0054259711806292805,63,85.3,0.7825,False,5375.0,63
"Pivetta, Nick",SDP,FF,-0.001325098607980401,264,99.2,0.4902,False,26184.0,264
"Pivetta, Nick",SDP,SI,-0.00189434431376867,6,99.0,0.8361,False,594.0,6
"Pivetta, Nick",SDP,SL,0.007501397281885147,2,104.0,0.8048,False,208.0,2
"Pivetta, Nick",SDP,ST,0.01003267849311949,52,104.6,0.6921,False,5440.0,52
"Pivetta, Nick",SDP,SV,0.0033844856079667807,2,94.5,1.4652,False,189.0,2
"Pomeranz, Drew",CHC,CU,0.0026987175445136583,29,98.6,0.82,False,2860.0,29
"Pomeranz, Drew",CHC,FF,-0.004865745526630023,73,92.2,0.5754,False,6729.0,73
"Pomeranz, Drew",LAA,CU,0.003480211657442851,100,100.3,0.7736,False,10028.0,100
"Pomeranz, Drew",LAA,FF,0.001170713206838759,276,104.0,0.551,False,28706.0,276
"Ponce, Cody",TOR,CH,0.0067246950541933375,12,110.3,1.6245,False,1324.0,12
"Ponce, Cody",TOR,CU,0.006252420173647503,6,106.3,1.1818,False,638.0,6
"Ponce, Cody",TOR,FF,0.004546070835203864,12,110.5,0.7321,False,1326.0,12
"Ponce, Cody",TOR,SL,0.008392121341517744,17,106.3,1.0304,False,1807.0,17
"Pop, Zach",PHI,FF,-0.0069216183952188915,14,88.1,0.8179,False,1234.0,14
"Pop, Zach",PHI,SI,0.0031402901030416126,82,108.1,0.541,False,8863.0,82
"Pop, Zach",PHI,SL,0.006373677389038836,34,101.4,0.9121,False,3449.0,34
"Poulin, PJ",WSH,CH,-0.004130346800278252,75,89.8,0.6965,False,6738.0,75
"Poulin, PJ",WSH,FF,-0.004522797211661543,190,92.9,0.5259,False,17653.0,190
"Poulin, PJ",WSH,SI,-0.005783868401061364,146,92.0,0.8317,False,13425.0,146
"Poulin, PJ",WSH,ST,0.0021895272039630853,224,84.9,1.0947,False,19026.0,224
"Povich, Cade",BAL,CH,-0.0007307616692888851,62,96.3,1.0152,False,5968.0,62
"Povich, Cade",BAL,CU,-0.0007212844482199442,137,91.2,0.9322,False,12488.0,137
"Povich, Cade",BAL,FC,-0.0002092512015299993,84,100.9,0.8764,False,8479.0,84
"Povich, Cade",BAL,FF,-0.003534852006381367,275,94.9,0.6237,False,26088.0,275
"Povich, Cade",BAL,SI,-0.007601648665753738,53,88.7,0.8033,False,4700.0,53
"Prielipp, Connor",MIN,CH,-0.00039317853254942746,200,97.0,1.1122,False,19392.0,200
"Prielipp, Connor",MIN,CU,0.006433231688641572,359,106.7,1.4391,False,38301.0,359
"Prielipp, Connor",MIN,FF,-0.004356248014683677,538,93.2,0.6786,False,50163.0,538
"Prielipp, Connor",MIN,SI,-0.009926180167963216,293,84.5,0.9188,False,24763.0,293
"Prielipp, Connor",MIN,SL,0.005833976022440766,600,100.1,1.1462,False,60076.0,600
"Pushard, Matt",STL,CH,0.0020867396993303877,9,101.4,1.096,False,913.0,9
"Pushard, Matt",STL,CU,0.0030264765904148053,17,99.4,1.0836,False,1689.0,17
"Pushard, Matt",STL,FC,0.002008207962297512,26,107.6,0.8452,False,2798.0,26
"Pushard, Matt",STL,FF,-0.0027075005209719,55,96.5,0.5913,False,5309.0,55
"Pushard, Matt",STL,ST,0.010486723264106192,13,105.9,1.0348,False,1377.0,13
"Pérez, Cionel",NYM,CU,0.009104410715570504,22,112.5,1.2276,False,2474.0,22
"Pérez, Cionel",NYM,FF,0.0024814729551324265,89,106.6,0.5289,False,9487.0,89
"Pérez, Cionel",NYM,SI,0.0026532268938483736,140,107.3,0.5827,False,15016.0,140
"Pérez, Cionel",NYM,ST,0.008082396848476493,180,99.8,0.8167,False,17955.0,180
"Pérez, Cionel",WSH,CU,0.005104545810124967,107,103.8,1.2363,False,11107.0,107
"Pérez, Cionel",WSH,FF,-0.005494373075019282,65,91.0,0.495,False,5915.0,65
"Pérez, Cionel",WSH,SI,0.00354383304092511,66,108.8,0.5257,False,7180.0,66
"Pérez, Cionel",WSH,ST,0.007985723907487434,57,99.5,0.715,False,5674.0,57
"Pérez, Eury",MIA,CH,-0.000542274455824554,216,96.7,0.7532,False,20880.0,216
"Pérez, Eury",MIA,CU,-0.001338222263825628,160,89.8,0.7592,False,14370.0,160
"Pérez, Eury",MIA,FF,0.00778988590341139,968,117.0,0.4178,False,113214.0,968
"Pérez, Eury",MIA,SI,-0.006732799218655322,438,90.3,0.961,False,39534.0,438
"Pérez, Eury",MIA,SL,0.008148733782441214,429,105.7,0.6439,False,45333.0,429
"Pérez, Eury",MIA,ST,0.014183933948134086,343,115.1,0.7464,False,39488.0,343
"Pérez, Martín",ATL,CH,-0.0059493211864321775,668,86.4,0.4717,False,57733.0,668
"Pérez, Martín",ATL,FC,-0.005727470448596011,475,84.4,0.501,False,40101.0,475
"Pérez, Martín",ATL,FF,-0.014043651215772154,93,74.3,0.6055,False,6913.0,93
"Pérez, Martín",ATL,SI,-0.010534140742939516,770,83.4,0.4456,False,64242.0,770
"Pérez, Martín",ATL,SL,-0.003540295431186861,159,77.8,0.6402,False,12366.0,159
"Quantrill, Cal",TEX,CU,-0.0018394379936176443,72,88.7,0.7798,False,6386.0,72
"Quantrill, Cal",TEX,FC,-0.000701593694924775,340,99.5,0.536,False,33821.0,340
"Quantrill, Cal",TEX,FF,-0.008579648939500825,419,85.0,0.4945,False,35615.0,419
"Quantrill, Cal",TEX,FS,0.006729395585636072,379,104.9,0.8893,False,39746.0,379
"Quantrill, Cal",TEX,SI,-0.0072309670043371925,408,89.4,0.5192,False,36469.0,408
"Quantrill, Cal",TEX,SL,0.005465502951148094,51,99.3,0.74,False,5064.0,51
"Quintana, Jose",COL,CH,-0.009555539892301712,152,79.6,0.5615,False,12100.0,152
"Quintana, Jose",COL,CU,-0.0024685465938842203,126,87.3,0.7957,False,11001.0,126
"Quintana, Jose",COL,FF,-0.008912382552122506,223,84.3,0.442,False,18808.0,223
"Quintana, Jose",COL,SI,-0.011420734569886312,150,81.8,0.5629,False,12277.0,150
"Quintana, Jose",COL,SL,-0.0014143529577476481,96,82.8,1.1081,False,7950.0,96
"Quintana, Jose",COL,ST,0.002816170202277135,10,86.5,,False,865.0,10
"Ragans, Cole",KCR,CH,0.0061325603328268264,105,109.3,0.48,False,11480.0,105
"Ragans, Cole",KCR,CU,-0.0003034870879774745,54,92.0,0.6584,False,4969.0,54
"Ragans, Cole",KCR,FC,-0.001421386998086663,44,97.4,0.6873,False,4287.0,44
"Ragans, Cole",KCR,FF,0.0023490953983525266,357,106.3,0.4431,False,37963.0,357
"Ragans, Cole",KCR,SL,0.006096089459115083,77,100.8,0.6221,False,7761.0,77
"Rainey, Tanner",DET,CU,0.0029462173076656955,15,99.1,0.9581,False,1486.0,15
"Rainey, Tanner",DET,FF,0.005678807707285629,62,112.9,0.5161,False,6998.0,62
"Rainey, Tanner",DET,FS,0.002534932689741254,1,97.0,1.2101,False,97.0,1
"Rainey, Tanner",DET,SL,0.00787805878956403,49,105.0,0.6638,False,5144.0,49
"Rajcic, Max",STL,CH,0.0022868327306289423,19,102.0,1.1357,False,1938.0,19
"Rajcic, Max",STL,CU,0.006652142378914591,42,107.2,1.0318,False,4502.0,42
"Rajcic, Max",STL,FF,-0.0016107182770307797,72,98.5,0.5461,False,7095.0,72
"Rajcic, Max",STL,SI,0.0053899862299052375,6,112.2,0.6908,False,673.0,6
"Rajcic, Max",STL,SL,0.004730718106397295,7,97.4,0.9736,False,682.0,7
"Rajcic, Max",STL,ST,0.008736712488291018,17,101.4,1.0667,False,1723.0,17
"Raley, Brooks",NYM,CH,-0.0009014075629521984,77,95.9,0.682,False,7388.0,77
"Raley, Brooks",NYM,FC,0.003626794744980472,178,112.4,0.6468,False,20012.0,178
"Raley, Brooks",NYM,SI,-0.005902294177924415,137,91.8,0.5196,False,12573.0,137
"Raley, Brooks",NYM,ST,0.009666869619703741,238,103.8,0.6565,False,24696.0,238
"Raley, Brooks",PHI,CH,-0.0016343141458115685,29,94.7,0.6694,False,2745.0,29
"Raley, Brooks",PHI,FC,0.0029640329058955622,70,110.4,0.6415,False,7727.0,70
"Raley, Brooks",PHI,SI,-0.0034544462577263727,39,96.3,0.5487,False,3756.0,39
"Raley, Brooks",PHI,ST,0.010660936014675017,63,106.2,0.5717,False,6693.0,63
"Ralston, Jack",MIA,FF,-0.006167528622741387,55,89.8,1.0628,False,4937.0,55
"Ralston, Jack",MIA,FS,0.0015023512376938016,125,95.4,2.3996,True,11919.0,125
"Ralston, Jack",MIA,SL,0.0103988949965053,53,111.0,1.5065,False,5884.0,53
"Ramos, Wilkin",SFG,CU,-0.0065837034700153806,9,78.6,2.4567,True,707.0,9
"Ramos, Wilkin",SFG,FF,-0.003196109290001914,12,95.4,1.3917,False,1145.0,12
"Ramos, Wilkin",SFG,SI,0.0008617914483693312,40,104.0,1.191,False,4159.0,40
"Ramírez, Yohan",PIT,CH,0.0036199906608089805,5,104.4,1.233,False,522.0,5
"Ramírez, Yohan",PIT,CU,0.005237784131583227,149,104.1,1.3775,False,15513.0,149
"Ramírez, Yohan",PIT,FF,0.007426188296461799,290,116.2,0.8703,False,33711.0,290
"Ramírez, Yohan",PIT,SI,0.006420598125532706,320,114.0,0.5314,False,36494.0,320
"Ramírez, Yohan",PIT,ST,0.012944561825823429,574,112.0,0.9143,False,64269.0,574
"Rangel, Alan",PHI,CH,0.008496151504134174,183,113.8,0.9102,False,20817.0,183
"Rangel, Alan",PHI,CU,-0.002358093098845822,59,87.5,1.7218,False,5165.0,59
"Rangel, Alan",PHI,FF,-0.004777795446227087,168,92.4,0.7104,False,15530.0,168
"Rangel, Alan",PHI,SL,0.005361816282441587,81,99.0,0.9087,False,8018.0,81
"Raquet, Nick",BAL,CH,-0.023066168650984764,1,54.0,2.366,True,54.0,1
"Raquet, Nick",BAL,FC,-0.007195949088782072,2,80.0,1.0951,False,160.0,2
"Raquet, Nick",BAL,FF,-0.01467803493142128,1,73.0,0.9076,False,73.0,1
"Raquet, Nick",BAL,SI,-0.007903611725563869,19,88.2,0.6874,False,1675.0,19
"Raquet, Nick",BAL,SL,0.0014737482872858112,21,89.8,1.1139,False,1885.0,21
"Raquet, Nick",BAL,ST,0.004348708054749295,31,90.4,1.0389,False,2801.0,31
"Rashi, Taylor",ARI,CU,-0.002007171220611781,9,88.4,1.3468,False,796.0,9
"Rashi, Taylor",ARI,FF,-0.008875155921227165,14,84.4,0.5609,False,1182.0,14
"Rashi, Taylor",ARI,FS,-0.0016733221273170784,8,89.6,1.053,False,717.0,8
"Rashi, Taylor",ARI,SL,0.0030169730775274468,14,93.6,1.0673,False,1310.0,14
"Rashi, Taylor",ATH,CU,-0.0011950130574405193,4,90.0,1.4348,False,360.0,4
"Rashi, Taylor",ATH,FF,-0.010738834961438957,23,80.8,0.5399,False,1858.0,23
"Rashi, Taylor",ATH,FS,0.0024868427821534817,7,97.1,1.0397,False,680.0,7
"Rashi, Taylor",ATH,SL,-0.0009664382297261101,9,84.0,1.3908,False,756.0,9
"Rasmussen, Drew",TBR,CH,0.008369168090866769,332,113.5,1.1214,False,37680.0,332
"Rasmussen, Drew",TBR,CU,-0.00130016651898988,86,89.9,0.7773,False,7730.0,86
"Rasmussen, Drew",TBR,FC,0.0029499603829729174,585,110.4,0.4744,False,64606.0,585
"Rasmussen, Drew",TBR,FF,0.0020025007308841843,717,105.7,0.3826,False,75762.0,717
"Rasmussen, Drew",TBR,SI,0.008113258432633507,602,117.1,0.438,False,70489.0,602
"Rasmussen, Drew",TBR,SL,0.008633118155651176,156,106.8,0.7504,False,16664.0,156
"Rasmussen, Drew",TBR,ST,0.008243525567561832,67,100.1,0.683,False,6709.0,67
"Ray, Robbie",SDP,CH,-0.006070787912098033,167,86.2,0.6976,False,14395.0,167
"Ray, Robbie",SDP,CU,-0.0025728363588190073,88,87.1,0.6632,False,7668.0,88
"Ray, Robbie",SDP,FC,-0.000870887994734851,134,99.0,0.5777,False,13260.0,134
"Ray, Robbie",SDP,FF,-0.0004223000736503505,167,100.9,0.3971,False,16849.0,167
"Ray, Robbie",SDP,SI,-0.009396665375939363,139,85.5,0.4802,False,11880.0,139
"Ray, Robbie",SDP,ST,-0.0037958911811334212,14,69.8,1.2927,False,977.0,14
"Ray, Robbie",SFG,CH,-0.005035320228207664,351,88.2,0.5887,False,30945.0,351
"Ray, Robbie",SFG,CU,-0.002535009954945361,207,87.2,0.6479,False,18053.0,207
"Ray, Robbie",SFG,FC,-0.0014472277872859352,508,97.3,0.597,False,49413.0,508
"Ray, Robbie",SFG,FF,-0.0036789224618262195,713,94.6,0.3331,False,67424.0,713
"Ray, Robbie",SFG,SI,-0.011353611520565398,265,81.9,0.5118,False,21711.0,265
"Ray, Robbie",SFG,ST,-0.0015029787139022065,17,75.6,1.3917,False,1285.0,17
"Raya, Marco",MIN,CH,-0.0006498750920881695,17,96.4,1.0171,False,1639.0,17
"Raya, Marco",MIN,CU,0.006710933323483914,10,107.4,1.3709,False,1074.0,10
"Raya, Marco",MIN,FF,-0.00736755255687361,45,87.4,0.7797,False,3933.0,45
"Raya, Marco",MIN,ST,0.006371756343599243,28,95.4,1.2238,False,2672.0,28
"Rea, Colin",CHC,CH,0.0013985904564915268,401,100.3,0.5775,False,40233.0,401
"Rea, Colin",CHC,CU,-0.00011309735609069045,119,92.5,0.5502,False,11003.0,119
"Rea, Colin",CHC,FC,-0.0012358258331553928,126,97.8,0.5863,False,12327.0,126
"Rea, Colin",CHC,FF,-0.0058732472740076,966,90.3,0.3393,False,87221.0,966
"Rea, Colin",CHC,SI,-0.0028311918468180543,137,97.3,0.4582,False,13331.0,137
"Rea, Colin",CHC,SL,0.003697568260373711,237,95.1,0.4952,False,22529.0,237
"Rea, Colin",CHC,ST,0.011010700439644042,196,107.1,0.6011,False,20998.0,196
"Ribalta, Orlando",WSH,CH,-0.0004970186129748907,123,96.7,0.8232,False,11899.0,123
"Ribalta, Orlando",WSH,FF,0.002097715360731753,216,105.8,0.5653,False,22862.0,216
"Ribalta, Orlando",WSH,SI,0.004576678197728685,119,110.7,0.7323,False,13176.0,119
"Ribalta, Orlando",WSH,SL,0.007142807956432528,292,103.3,0.7739,False,30150.0,292
"Richards, Trevor",CWS,CH,0.006842587021912819,305,110.6,0.5713,False,33735.0,305
"Richards, Trevor",CWS,FF,-0.00484026511348525,697,92.3,0.4535,False,64327.0,697
"Richards, Trevor",CWS,FS,-0.0017861322266981006,7,89.3,1.6861,False,625.0,7
"Richards, Trevor",CWS,SL,0.0029400937351012893,105,93.3,0.7634,False,9793.0,105
"Richards, Trevor",PHI,CH,0.00898450204509903,22,114.6,0.5185,False,2521.0,22
"Richards, Trevor",PHI,FF,-0.0024752396913096707,47,97.0,0.4019,False,4557.0,47
"Richardson, Lyon",CIN,CH,0.0009805487818084658,15,99.5,0.6946,False,1493.0,15
"Richardson, Lyon",CIN,FF,-0.003946504890336655,8,94.1,0.634,False,753.0,8
"Richardson, Lyon",CIN,SI,-0.0031599295519602797,12,96.7,0.5082,False,1160.0,12
"Richardson, Lyon",CIN,SL,0.003959033599433799,6,95.5,1.2814,False,573.0,6
"Richardson, Lyon",MIL,CH,0.002347813072936753,13,102.1,0.6714,False,1327.0,13
"Richardson, Lyon",MIL,SI,-0.006927466146104659,12,89.8,0.5586,False,1078.0,12
"Richardson, Lyon",MIL,ST,0.005694178864359856,2,93.5,1.4142,False,187.0,2
"Rincon, Hancel",STL,CH,0.0026143948659106777,12,102.6,1.3529,False,1231.0,12
"Rincon, Hancel",STL,FF,-0.0034609266472216405,16,95.0,0.8132,False,1520.0,16
"Rincon, Hancel",STL,SL,0.0031434043756841373,15,93.6,1.0995,False,1404.0,15
"Ritchie, JR",ATL,CH,0.0009146951435034537,197,99.4,1.0107,False,19586.0,197
"Ritchie, JR",ATL,CU,0.008493752626728147,296,111.2,1.3523,False,32909.0,296
"Ritchie, JR",ATL,FC,-0.0006355185982861407,91,99.7,1.0829,False,9072.0,91
"Ritchie, JR",ATL,FF,0.0010638747166478086,215,103.8,0.8645,False,22326.0,215
"Ritchie, JR",ATL,SI,-0.0013814271577825721,227,99.9,0.7233,False,22681.0,227
"Ritchie, JR",ATL,SL,0.005229861019444475,79,98.7,1.027,False,7796.0,79
"Rivera, Eduardo",BOS,FC,-0.0011538702560106426,35,98.1,0.888,False,3433.0,35
"Rivera, Eduardo",BOS,FF,-0.0014975869271119447,114,98.8,0.6564,False,11264.0,114
"Rivera, Eduardo",BOS,FS,0.0031491525287199165,31,98.4,1.2466,False,3050.0,31
"Rivera, Eduardo",BOS,SL,0.002088350580500749,30,91.2,0.9581,False,2736.0,30
"Roa, Christian",HOU,CH,0.001881283092578607,14,101.3,1.0752,False,1418.0,14
"Roa, Christian",HOU,FF,-0.005285831321585151,44,91.5,0.8507,False,4024.0,44
"Roa, Christian",HOU,SI,-0.0011746409376240175,58,100.3,0.7225,False,5819.0,58
"Roa, Christian",HOU,SL,0.007701631373962418,62,104.6,1.2665,False,6486.0,62
"Roberts, Ethan",CHC,FF,-0.0013884549554154081,196,99.1,1.1134,False,19414.0,196
"Roberts, Ethan",CHC,SI,-0.003955060743157421,71,95.3,1.0085,False,6766.0,71
"Roberts, Ethan",CHC,ST,0.0021677621550262685,169,84.9,1.3319,False,14346.0,169
"Rock, Joe",ATH,FF,0.0025193043651857545,7,106.7,,False,747.0,7
"Rock, Joe",ATH,SI,-0.008020266580084959,3,88.0,,False,264.0,3
"Rock, Joe",ATH,SL,0.00399454163076977,6,95.8,,False,575.0,6
"Rock, Joe",CWS,CH,-0.0026277120258393033,7,92.7,1.2122,False,649.0,7
"Rock, Joe",CWS,FF,-0.0011307382524620984,94,99.6,0.6948,False,9361.0,94
"Rock, Joe",CWS,SI,-0.005113181859455619,21,93.1,0.9483,False,1956.0,21
"Rock, Joe",CWS,SL,0.005377913070906413,73,99.0,1.236,False,7230.0,73
"Rocker, Kumar",TEX,CH,-0.007501924761039312,82,83.5,0.95,False,6848.0,82
"Rocker, Kumar",TEX,FC,-0.001322430773756743,347,97.6,0.6231,False,33871.0,347
"Rocker, Kumar",TEX,FF,-0.009154343529808994,326,83.9,0.6606,False,27341.0,326
"Rocker, Kumar",TEX,FS,-0.0032400344323832543,20,86.8,0.9579,False,1736.0,20
"Rocker, Kumar",TEX,SI,-0.0006031441764978357,741,101.3,0.6331,False,75099.0,741
"Rocker, Kumar",TEX,SL,0.002794412784112347,906,92.9,0.721,False,84161.0,906
"Rodriguez, Bradgley",SDP,CH,0.0028812884165297413,467,103.1,1.3195,False,48151.0,467
"Rodriguez, Bradgley",SDP,FF,0.004848452000660906,273,111.2,1.2332,False,30358.0,273
"Rodriguez, Bradgley",SDP,SI,0.002893281444972333,279,107.6,1.0559,False,30026.0,279
"Rodriguez, Bradgley",SDP,SL,0.009284190383451378,66,108.3,1.2282,False,7151.0,66
"Rodriguez, Carlos",MIL,CH,-0.002613296720740966,67,92.8,0.9074,False,6217.0,67
"Rodriguez, Carlos",MIL,CU,0.0008708427121746354,2,94.5,1.0504,False,189.0,2
"Rodriguez, Carlos",MIL,FC,-0.004382287946824289,49,88.4,0.7879,False,4330.0,49
"Rodriguez, Carlos",MIL,FF,-0.0021911823079085015,49,97.4,0.5787,False,4775.0,49
"Rodriguez, Carlos",MIL,ST,0.011322475814570984,15,107.9,1.0622,False,1619.0,15
"Rodriguez, Eduardo",ARI,CH,0.0025714694727936543,785,102.5,0.4618,False,80500.0,785
"Rodriguez, Eduardo",ARI,CU,-0.0017954187595882508,360,88.8,0.7476,False,31968.0,360
"Rodriguez, Eduardo",ARI,FC,-0.005550731083030769,400,84.9,0.5262,False,33979.0,400
"Rodriguez, Eduardo",ARI,FF,-0.008213960568131265,1158,85.7,0.3941,False,99259.0,1158
"Rodriguez, Eduardo",ARI,SI,-0.00931435890728393,271,85.6,0.5653,False,23205.0,271
"Rodriguez, Grayson",LAA,CH,0.006140911916721355,432,109.3,0.635,False,47223.0,432
"Rodriguez, Grayson",LAA,CU,0.0012692350745112733,191,95.5,0.7889,False,18236.0,191
"Rodriguez, Grayson",LAA,FF,0.0035514577202678897,860,108.7,0.5247,False,93478.0,860
"Rodriguez, Grayson",LAA,SL,0.0057911558339148305,184,100.0,0.7433,False,18401.0,184
"Rodríguez, Elmer",NYY,CU,0.002463470546798716,72,98.1,1.3911,False,7062.0,72
"Rodríguez, Elmer",NYY,FC,-0.0022162694949656725,4,94.8,1.488,False,379.0,4
"Rodríguez, Elmer",NYY,FF,-0.006431568378472578,91,89.2,1.0172,False,8118.0,91
"Rodríguez, Elmer",NYY,FS,-0.0032960736146043544,38,86.6,1.496,False,3292.0,38
"Rodríguez, Elmer",NYY,SI,-0.0004758799338548578,229,101.6,0.9417,False,23259.0,229
"Rodríguez, Elmer",NYY,SL,0.00606392789632082,1,101.0,1.652,False,101.0,1
"Rodríguez, Elmer",NYY,ST,0.00719596116147342,62,97.6,1.3711,False,6049.0,62
"Rodríguez, José",TOR,CH,0.017746400670148432,8,131.2,,False,1050.0,8
"Rodríguez, José",TOR,FC,0.009719884488731623,2,130.5,,False,261.0,2
"Rodríguez, José",TOR,FF,0.004131020396016538,6,109.7,,False,658.0,6
"Rodríguez, José",TOR,SI,0.006780587003699371,7,114.7,,False,803.0,7
"Rodríguez, José",TOR,SL,0.010437964461743832,1,111.0,,False,111.0,1
